location_name,pc,time,pc_scores,cases
Los Angeles,1,2020-03-15,-0.011532092860825674,53.0
Los Angeles,1,2020-03-16,0.020801396999823526,94.0
Los Angeles,1,2020-03-17,0.01379793592916594,144.0
Los Angeles,1,2020-03-18,0.025200938392453947,190.0
Los Angeles,1,2020-03-19,-0.0035833584125863085,231.0
Los Angeles,1,2020-03-20,-0.007107665995703654,292.0
Los Angeles,1,2020-03-21,-0.010427187476656564,292.0
Los Angeles,1,2020-03-22,-0.005963928514197274,407.0
Los Angeles,1,2020-03-23,-0.013319007242374238,536.0
Los Angeles,1,2020-03-24,0.014019556544754574,662.0
Los Angeles,1,2020-03-25,-0.010295250207065459,812.0
Los Angeles,1,2020-03-26,-0.009996679229781402,1229.0
Los Angeles,1,2020-03-27,0.012712829907705734,1465.0
Los Angeles,1,2020-03-28,0.014899067854477038,1465.0
Los Angeles,1,2020-03-29,0.021768974327414016,1829.0
Los Angeles,1,2020-03-30,0.02941515764624957,2474.0
Los Angeles,1,2020-03-31,0.05450216228955184,3019.0
Los Angeles,1,2020-04-01,0.023442224761585955,3518.0
Los Angeles,1,2020-04-02,0.025307019238833797,4045.0
Los Angeles,1,2020-04-03,0.038747590928464616,4566.0
Los Angeles,1,2020-04-04,,
Los Angeles,1,2020-04-05,,
Los Angeles,1,2020-04-06,,
Los Angeles,1,2020-04-07,-0.022401824414398495,6936.0
Los Angeles,1,2020-04-08,-0.007644649099486237,7559.0
Los Angeles,1,2020-04-09,-0.022599638061668988,7955.0
Los Angeles,1,2020-04-10,-0.027961621207457172,8443.0
Los Angeles,1,2020-04-11,-0.0021440076808351117,8453.0
Los Angeles,1,2020-04-12,-0.0019106093880104673,8894.0
Los Angeles,2,2020-01-22,-0.0254148039891533,0.0
Los Angeles,2,2020-01-23,-0.02234866514063157,0.0
Los Angeles,2,2020-01-24,-0.017272684530708182,0.0
Los Angeles,2,2020-01-25,-0.004303081195264348,0.0
Los Angeles,2,2020-01-26,-0.0011897684287934596,1.0
Los Angeles,2,2020-01-27,-0.01422246462712412,1.0
Los Angeles,2,2020-01-28,-0.02548233048875206,1.0
Los Angeles,2,2020-01-29,-0.012356805545599934,1.0
Los Angeles,2,2020-01-30,-0.01605079773540091,1.0
Los Angeles,2,2020-01-31,-0.017548757700881122,1.0
Los Angeles,2,2020-02-01,-0.01717895902822453,1.0
Los Angeles,2,2020-02-02,0.000555542924739744,1.0
Los Angeles,2,2020-02-03,-0.004264859533331037,1.0
Los Angeles,2,2020-02-04,-0.03239647972706426,1.0
Los Angeles,2,2020-02-05,-0.044237926739891735,1.0
Los Angeles,2,2020-02-06,-0.028083799752239177,1.0
Los Angeles,2,2020-02-07,-0.02438373229359879,1.0
Los Angeles,2,2020-02-08,-0.008355741096654842,1.0
Los Angeles,2,2020-02-09,-0.003926896813731264,1.0
Los Angeles,2,2020-02-10,-0.022782893824289396,1.0
Los Angeles,2,2020-02-11,-0.013312001726509372,1.0
Los Angeles,2,2020-02-12,-0.012112270216391663,1.0
Los Angeles,2,2020-02-13,-0.012145198824073354,1.0
Los Angeles,2,2020-02-14,-0.012426399554192731,1.0
Los Angeles,2,2020-02-15,-0.007487136204205473,1.0
Los Angeles,2,2020-02-16,-0.0032839324728377176,1.0
Los Angeles,2,2020-02-17,-0.006820201989205023,1.0
Los Angeles,2,2020-02-18,-0.0018653161451650127,1.0
Los Angeles,2,2020-02-19,0.007335560487804393,1.0
Los Angeles,2,2020-02-20,-0.008212117593466222,1.0
Los Angeles,2,2020-02-21,-0.000595209973706583,1.0
Los Angeles,2,2020-02-22,-0.0011786585498797044,1.0
Los Angeles,2,2020-02-23,-0.0028941710418663043,1.0
Los Angeles,2,2020-02-24,-0.008371930950516573,1.0
Los Angeles,2,2020-02-25,-0.004160519638387726,1.0
Los Angeles,2,2020-02-26,-0.005249606751369197,1.0
Los Angeles,2,2020-02-27,-0.010434643446852415,1.0
Los Angeles,2,2020-02-28,-0.004349700722191588,1.0
Los Angeles,2,2020-02-29,0.009709041186173389,1.0
Los Angeles,2,2020-03-01,0.00027936792279964435,1.0
Los Angeles,2,2020-03-02,-0.019595006257091464,1.0
Los Angeles,2,2020-03-03,-0.008295395545774655,1.0
Los Angeles,2,2020-03-04,0.008235303939345531,7.0
Los Angeles,2,2020-03-05,0.0019598016021254647,11.0
Los Angeles,2,2020-03-06,0.006383449702044782,13.0
Los Angeles,2,2020-03-07,-0.0069986868593561995,14.0
Los Angeles,2,2020-03-08,-0.014144507071944454,14.0
Los Angeles,2,2020-03-09,-0.01990238530389951,14.0
Los Angeles,2,2020-03-10,-0.007973386635364023,20.0
Los Angeles,2,2020-03-11,-0.006480465043800344,27.0
Los Angeles,2,2020-03-12,-0.021474321145342035,32.0
Los Angeles,2,2020-03-13,-0.024702182082937583,40.0
Los Angeles,2,2020-03-14,-0.01766431791210931,53.0
Los Angeles,2,2020-03-15,-0.012902925584705606,53.0
Los Angeles,2,2020-03-16,-0.012487736493386858,94.0
Los Angeles,2,2020-03-17,-0.03610323826951506,144.0
Los Angeles,2,2020-03-18,-0.02851595232430427,190.0
Los Angeles,2,2020-03-19,-0.021933989724167862,231.0
Los Angeles,2,2020-03-20,-0.014382449086294697,292.0
Los Angeles,2,2020-03-21,-0.01249111530777781,292.0
Los Angeles,2,2020-03-22,-0.006828363623212518,407.0
Los Angeles,2,2020-03-23,-0.016224796392554308,536.0
Los Angeles,2,2020-03-24,-0.01737860549699125,662.0
Los Angeles,2,2020-03-25,-0.016585222096216025,812.0
Los Angeles,2,2020-03-26,-0.021648135976277984,1229.0
Los Angeles,2,2020-03-27,-0.023832758780314458,1465.0
Los Angeles,2,2020-03-28,-0.00803454577142958,1465.0
Los Angeles,2,2020-03-29,-0.00030086979095430584,1829.0
Los Angeles,2,2020-03-30,-0.006566495103226212,2474.0
Los Angeles,2,2020-03-31,-0.012513919251417373,3019.0
Los Angeles,2,2020-04-01,0.007550278030992059,3518.0
Los Angeles,2,2020-04-02,0.00382465270296269,4045.0
Los Angeles,2,2020-04-03,0.004409840949725301,4566.0
Los Angeles,2,2020-04-04,,
Los Angeles,2,2020-04-05,,
Los Angeles,2,2020-04-06,,
Los Angeles,2,2020-04-07,-0.022673868456278962,6936.0
Los Angeles,2,2020-04-08,-0.023388280382508803,7559.0
Los Angeles,2,2020-04-09,-0.022426560358099746,7955.0
Los Angeles,2,2020-04-10,-0.02414848424980685,8443.0
Los Angeles,2,2020-04-11,-0.012387809652724497,8453.0
Los Angeles,2,2020-04-12,-0.0032840344687889047,8894.0
Los Angeles,3,2020-01-22,0.036580795989091815,0.0
Los Angeles,3,2020-01-23,0.03426540292023611,0.0
Los Angeles,3,2020-01-24,0.04219327284327179,0.0
Los Angeles,3,2020-01-25,0.028155958335371812,0.0
Los Angeles,3,2020-01-26,0.03083950116156112,1.0
Los Angeles,3,2020-01-27,0.02103018676841867,1.0
Los Angeles,3,2020-01-28,0.04868795815451853,1.0
Los Angeles,3,2020-01-29,0.051913342149443535,1.0
Los Angeles,3,2020-01-30,0.05372980065624408,1.0
Los Angeles,3,2020-01-31,0.051004733921234786,1.0
Los Angeles,3,2020-02-01,0.05289180676531347,1.0
Los Angeles,3,2020-02-02,0.04858556321206807,1.0
Los Angeles,3,2020-02-03,0.049824735660185096,1.0
Los Angeles,3,2020-02-04,0.04385899998355648,1.0
Los Angeles,3,2020-02-05,0.03563573233869609,1.0
Los Angeles,3,2020-02-06,0.02760180206742391,1.0
Los Angeles,3,2020-02-07,0.0234447685051772,1.0
Los Angeles,3,2020-02-08,0.025555286648993533,1.0
Los Angeles,3,2020-02-09,0.04194223524862796,1.0
Los Angeles,3,2020-02-10,0.04620998191434072,1.0
Los Angeles,3,2020-02-11,0.0562314308488308,1.0
Los Angeles,3,2020-02-12,0.039333804739868486,1.0
Los Angeles,3,2020-02-13,0.03045576275506308,1.0
Los Angeles,3,2020-02-14,0.03399885356395218,1.0
Los Angeles,3,2020-02-15,0.029191824055622456,1.0
Los Angeles,3,2020-02-16,0.030309532066316064,1.0
Los Angeles,3,2020-02-17,0.03139920405771429,1.0
Los Angeles,3,2020-02-18,0.03660196061540196,1.0
Los Angeles,3,2020-02-19,0.03226411679959662,1.0
Los Angeles,3,2020-02-20,0.032154096317222644,1.0
Los Angeles,3,2020-02-21,0.05188629254369007,1.0
Los Angeles,3,2020-02-22,0.056653166933124145,1.0
Los Angeles,3,2020-02-23,0.04246830906237568,1.0
Los Angeles,3,2020-02-24,0.03576810598702911,1.0
Los Angeles,3,2020-02-25,0.04906464204238453,1.0
Los Angeles,3,2020-02-26,0.061524887032840744,1.0
Los Angeles,3,2020-02-27,0.06558685105942103,1.0
Los Angeles,3,2020-02-28,0.07667059938068028,1.0
Los Angeles,3,2020-02-29,0.0598162027890634,1.0
Los Angeles,3,2020-03-01,0.0490273124281092,1.0
Los Angeles,3,2020-03-02,0.0440608951310566,1.0
Los Angeles,3,2020-03-03,0.06422832492611004,1.0
Los Angeles,3,2020-03-04,0.04828760938246758,7.0
Los Angeles,3,2020-03-05,0.03833730209380539,11.0
Los Angeles,3,2020-03-06,0.04943396782194168,13.0
Los Angeles,3,2020-03-07,0.060353131864269854,14.0
Los Angeles,3,2020-03-08,0.057073098698176054,14.0
Los Angeles,3,2020-03-09,0.0524540655174215,14.0
Los Angeles,3,2020-03-10,0.06949365285522657,20.0
Los Angeles,3,2020-03-11,0.0650341715149314,27.0
Los Angeles,3,2020-03-12,0.06162977973327385,32.0
Los Angeles,3,2020-03-13,0.04782372696384301,40.0
Los Angeles,3,2020-03-14,0.056884157773967686,53.0
Los Angeles,3,2020-03-15,0.05391640876605441,53.0
Los Angeles,3,2020-03-16,0.04928362174244784,94.0
Los Angeles,3,2020-03-17,0.046586023689205384,144.0
Los Angeles,3,2020-03-18,0.040551490609181985,190.0
Los Angeles,3,2020-03-19,0.051084249068981534,231.0
Los Angeles,3,2020-03-20,0.04834246146526671,292.0
Los Angeles,3,2020-03-21,0.05674871814403763,292.0
Los Angeles,3,2020-03-22,0.053571746135120855,407.0
Los Angeles,3,2020-03-23,0.062284217107483386,536.0
Los Angeles,3,2020-03-24,0.05288631109283692,662.0
Los Angeles,3,2020-03-25,0.05972270862027611,812.0
Los Angeles,3,2020-03-26,0.05141089729714419,1229.0
Los Angeles,3,2020-03-27,0.04401356512014637,1465.0
Los Angeles,3,2020-03-28,0.043623818757695554,1465.0
Los Angeles,3,2020-03-29,0.0412655661036148,1829.0
Los Angeles,3,2020-03-30,0.04789358824884334,2474.0
Los Angeles,3,2020-03-31,0.05471093931855036,3019.0
Los Angeles,3,2020-04-01,0.05733605750903668,3518.0
Los Angeles,3,2020-04-02,0.04911316767924353,4045.0
Los Angeles,3,2020-04-03,0.04640543099074021,4566.0
Los Angeles,3,2020-04-04,,
Los Angeles,3,2020-04-05,,
Los Angeles,3,2020-04-06,,
Los Angeles,3,2020-04-07,0.05573764780063923,6936.0
Los Angeles,3,2020-04-08,0.048970101576137764,7559.0
Los Angeles,3,2020-04-09,0.051275723296619106,7955.0
Los Angeles,3,2020-04-10,0.05379268110561879,8443.0
Los Angeles,3,2020-04-11,0.0498792606587646,8453.0
Los Angeles,3,2020-04-12,0.055463575755680464,8894.0
Los Angeles,4,2020-01-22,0.05250155379850358,0.0
Los Angeles,4,2020-01-23,0.07222159965845751,0.0
Los Angeles,4,2020-01-24,0.06718866096609798,0.0
Los Angeles,4,2020-01-25,-0.01492131562393278,0.0
Los Angeles,4,2020-01-26,-0.03513612248376489,1.0
Los Angeles,4,2020-01-27,0.024763972677263043,1.0
Los Angeles,4,2020-01-28,0.10852280579205824,1.0
Los Angeles,4,2020-01-29,0.07563977095758664,1.0
Los Angeles,4,2020-01-30,0.10970364072108739,1.0
Los Angeles,4,2020-01-31,0.11126315224404446,1.0
Los Angeles,4,2020-02-01,0.08561735742758621,1.0
Los Angeles,4,2020-02-02,-0.0032091024368334693,1.0
Los Angeles,4,2020-02-03,-0.022685861228344567,1.0
Los Angeles,4,2020-02-04,0.1230830910132201,1.0
Los Angeles,4,2020-02-05,0.13892168851177578,1.0
Los Angeles,4,2020-02-06,0.07599550837100223,1.0
Los Angeles,4,2020-02-07,0.06249799598774342,1.0
Los Angeles,4,2020-02-08,0.013099000391203566,1.0
Los Angeles,4,2020-02-09,-0.04370773725254535,1.0
Los Angeles,4,2020-02-10,0.07668995751251582,1.0
Los Angeles,4,2020-02-11,0.0864139290504505,1.0
Los Angeles,4,2020-02-12,0.05198045506333433,1.0
Los Angeles,4,2020-02-13,0.03592046316448339,1.0
Los Angeles,4,2020-02-14,0.048169789809070676,1.0
Los Angeles,4,2020-02-15,0.008534230777315188,1.0
Los Angeles,4,2020-02-16,-0.024435085438050112,1.0
Los Angeles,4,2020-02-17,0.007132992375690844,1.0
Los Angeles,4,2020-02-18,0.007755881592661738,1.0
Los Angeles,4,2020-02-19,-0.03988565265811971,1.0
Los Angeles,4,2020-02-20,0.0365323474215772,1.0
Los Angeles,4,2020-02-21,0.025103846684069776,1.0
Los Angeles,4,2020-02-22,-0.027286571252557568,1.0
Los Angeles,4,2020-02-23,-0.038659903474578296,1.0
Los Angeles,4,2020-02-24,0.008187913292904542,1.0
Los Angeles,4,2020-02-25,0.03912147822498299,1.0
Los Angeles,4,2020-02-26,0.08311299494631882,1.0
Los Angeles,4,2020-02-27,0.12094948845655916,1.0
Los Angeles,4,2020-02-28,0.09106307919101073,1.0
Los Angeles,4,2020-02-29,-0.0380996612340756,1.0
Los Angeles,4,2020-03-01,-0.047155491017276,1.0
Los Angeles,4,2020-03-02,0.0279558583356562,1.0
Los Angeles,4,2020-03-03,0.07301590074065319,1.0
Los Angeles,4,2020-03-04,-0.015218654541380381,7.0
Los Angeles,4,2020-03-05,-0.006330443779712186,11.0
Los Angeles,4,2020-03-06,-0.011241907084235989,13.0
Los Angeles,4,2020-03-07,-0.007252434260863614,14.0
Los Angeles,4,2020-03-08,-0.0039494001938111594,14.0
Los Angeles,4,2020-03-09,0.04765358686398666,14.0
Los Angeles,4,2020-03-10,0.017295209197985585,20.0
Los Angeles,4,2020-03-11,0.005150171291255778,27.0
Los Angeles,4,2020-03-12,0.09617951832467665,32.0
Los Angeles,4,2020-03-13,0.04035435167595476,40.0
Los Angeles,4,2020-03-14,0.02439590999936312,53.0
Los Angeles,4,2020-03-15,-0.00854394679770925,53.0
Los Angeles,4,2020-03-16,0.010786322482007607,94.0
Los Angeles,4,2020-03-17,0.08384731940738832,144.0
Los Angeles,4,2020-03-18,0.050374806224991554,190.0
Los Angeles,4,2020-03-19,0.02581579467534368,231.0
Los Angeles,4,2020-03-20,-0.013541721337850454,292.0
Los Angeles,4,2020-03-21,-0.0011396093059729022,292.0
Los Angeles,4,2020-03-22,-0.02615804267022035,407.0
Los Angeles,4,2020-03-23,0.02616962568298897,536.0
Los Angeles,4,2020-03-24,0.03196227378868012,662.0
Los Angeles,4,2020-03-25,0.024125749778758317,812.0
Los Angeles,4,2020-03-26,0.020033396948630267,1229.0
Los Angeles,4,2020-03-27,0.030342494986072468,1465.0
Los Angeles,4,2020-03-28,-0.027964584562276875,1465.0
Los Angeles,4,2020-03-29,-0.05669493426081072,1829.0
Los Angeles,4,2020-03-30,-0.007740236479402889,2474.0
Los Angeles,4,2020-03-31,0.05749163003356155,3019.0
Los Angeles,4,2020-04-01,-0.04036030200102834,3518.0
Los Angeles,4,2020-04-02,-0.048687514904155814,4045.0
Los Angeles,4,2020-04-03,-0.04280148213112443,4566.0
Los Angeles,4,2020-04-04,,
Los Angeles,4,2020-04-05,,
Los Angeles,4,2020-04-06,,
Los Angeles,4,2020-04-07,0.021388273741946955,6936.0
Los Angeles,4,2020-04-08,0.020781915550503693,7559.0
Los Angeles,4,2020-04-09,0.00874063566406004,7955.0
Los Angeles,4,2020-04-10,0.017998120588154674,8443.0
Los Angeles,4,2020-04-11,-0.012682212238321134,8453.0
Los Angeles,4,2020-04-12,-0.030574837202067294,8894.0
Los Angeles,5,2020-01-22,-0.04365525078157937,0.0
Los Angeles,5,2020-01-23,-0.022658537674228693,0.0
Los Angeles,5,2020-01-24,-0.03134797377284607,0.0
Los Angeles,5,2020-01-25,-0.012933370173940863,0.0
Los Angeles,5,2020-01-26,0.01531841643677909,1.0
Los Angeles,5,2020-01-27,-0.018474978196070205,1.0
Los Angeles,5,2020-01-28,-0.0657525803973565,1.0
Los Angeles,5,2020-01-29,0.039907323553012894,1.0
Los Angeles,5,2020-01-30,0.03558639225733503,1.0
Los Angeles,5,2020-01-31,0.02576334724871934,1.0
Los Angeles,5,2020-02-01,-0.014733403976213387,1.0
Los Angeles,5,2020-02-02,-0.021797145783841423,1.0
Los Angeles,5,2020-02-03,0.10019371097575454,1.0
Los Angeles,5,2020-02-04,0.07026992287350736,1.0
Los Angeles,5,2020-02-05,0.007793408304939243,1.0
Los Angeles,5,2020-02-06,0.0108989860058961,1.0
Los Angeles,5,2020-02-07,-0.02511648656664496,1.0
Los Angeles,5,2020-02-08,0.02138726087423426,1.0
Los Angeles,5,2020-02-09,0.011214069485253126,1.0
Los Angeles,5,2020-02-10,-0.002974045082457151,1.0
Los Angeles,5,2020-02-11,0.0620347556611124,1.0
Los Angeles,5,2020-02-12,0.08837833424527097,1.0
Los Angeles,5,2020-02-13,0.0667501536681547,1.0
Los Angeles,5,2020-02-14,0.05339800655951519,1.0
Los Angeles,5,2020-02-15,0.04310658731582213,1.0
Los Angeles,5,2020-02-16,0.021769014276520702,1.0
Los Angeles,5,2020-02-17,0.001388425978658526,1.0
Los Angeles,5,2020-02-18,0.06692326076786768,1.0
Los Angeles,5,2020-02-19,0.05484927310900848,1.0
Los Angeles,5,2020-02-20,0.012287779796157899,1.0
Los Angeles,5,2020-02-21,0.013184728350903592,1.0
Los Angeles,5,2020-02-22,-0.008001464484870288,1.0
Los Angeles,5,2020-02-23,0.0013130922087650685,1.0
Los Angeles,5,2020-02-24,0.017960225809338592,1.0
Los Angeles,5,2020-02-25,0.022734689675260506,1.0
Los Angeles,5,2020-02-26,-0.003701390645179718,1.0
Los Angeles,5,2020-02-27,-0.006141328210687486,1.0
Los Angeles,5,2020-02-28,-0.011241210826849354,1.0
Los Angeles,5,2020-02-29,0.019038183552805683,1.0
Los Angeles,5,2020-03-01,0.01622930526007646,1.0
Los Angeles,5,2020-03-02,-0.00876511828292027,1.0
Los Angeles,5,2020-03-03,0.03650539307799492,1.0
Los Angeles,5,2020-03-04,0.06350117764610543,7.0
Los Angeles,5,2020-03-05,0.04366925845577789,11.0
Los Angeles,5,2020-03-06,0.04491182149299853,13.0
Los Angeles,5,2020-03-07,0.01909661941023274,14.0
Los Angeles,5,2020-03-08,-0.009586589774089703,14.0
Los Angeles,5,2020-03-09,-0.026692054068673945,14.0
Los Angeles,5,2020-03-10,-0.01136246304222527,20.0
Los Angeles,5,2020-03-11,0.00504693978113193,27.0
Los Angeles,5,2020-03-12,-0.03351627832056757,32.0
Los Angeles,5,2020-03-13,-0.05464036696091249,40.0
Los Angeles,5,2020-03-14,-0.0039213194412798125,53.0
Los Angeles,5,2020-03-15,-0.014226147247401077,53.0
Los Angeles,5,2020-03-16,0.022560986682830388,94.0
Los Angeles,5,2020-03-17,-0.038347807376051035,144.0
Los Angeles,5,2020-03-18,-0.014384371580589245,190.0
Los Angeles,5,2020-03-19,-0.018633745993000068,231.0
Los Angeles,5,2020-03-20,-0.003014070268314156,292.0
Los Angeles,5,2020-03-21,-0.01506856362488268,292.0
Los Angeles,5,2020-03-22,0.008638232872894419,407.0
Los Angeles,5,2020-03-23,-0.0066301571831457635,536.0
Los Angeles,5,2020-03-24,0.003672791568108024,662.0
Los Angeles,5,2020-03-25,0.008928951084395417,812.0
Los Angeles,5,2020-03-26,-0.002260979076320136,1229.0
Los Angeles,5,2020-03-27,-0.0009797239522878036,1465.0
Los Angeles,5,2020-03-28,0.022663261567227994,1465.0
Los Angeles,5,2020-03-29,0.03657783994991032,1829.0
Los Angeles,5,2020-03-30,0.011513683896020513,2474.0
Los Angeles,5,2020-03-31,-0.02139793862925412,3019.0
Los Angeles,5,2020-04-01,0.03205188575364482,3518.0
Los Angeles,5,2020-04-02,0.0014258102950836665,4045.0
Los Angeles,5,2020-04-03,0.050957928721666323,4566.0
Los Angeles,5,2020-04-04,,
Los Angeles,5,2020-04-05,,
Los Angeles,5,2020-04-06,,
Los Angeles,5,2020-04-07,-0.05189179581411372,6936.0
Los Angeles,5,2020-04-08,-0.03244082260306902,7559.0
Los Angeles,5,2020-04-09,-0.031202249685372416,7955.0
Los Angeles,5,2020-04-10,-0.011067560287853695,8443.0
Los Angeles,5,2020-04-11,-0.018546314560413675,8453.0
Los Angeles,5,2020-04-12,0.005182712250090586,8894.0
Fresno,1,2020-01-22,0.056241162245891325,0.0
Fresno,1,2020-01-23,0.022365977557155903,0.0
Fresno,1,2020-01-24,0.06413003757716301,0.0
Fresno,1,2020-01-25,0.08170386511765804,0.0
Fresno,1,2020-01-26,0.026791616247718468,0.0
Fresno,1,2020-01-27,0.008524817406386368,0.0
Fresno,1,2020-01-28,0.02641915465639896,0.0
Fresno,1,2020-01-29,-0.014174218969280821,0.0
Fresno,1,2020-01-30,0.047790385441884166,0.0
Fresno,1,2020-01-31,0.14145477110469165,0.0
Fresno,1,2020-02-01,0.07612567622196185,0.0
Fresno,1,2020-02-02,0.029213018848225955,0.0
Fresno,1,2020-02-03,-0.02317405041543694,0.0
Fresno,1,2020-02-04,0.06406995107942862,0.0
Fresno,1,2020-02-05,0.08920513892830963,0.0
Fresno,1,2020-02-06,0.09259139268836614,0.0
Fresno,1,2020-02-07,0.09719268392474695,0.0
Fresno,1,2020-02-08,0.07350322678927139,0.0
Fresno,1,2020-02-09,0.025698261447890194,0.0
Fresno,1,2020-02-10,0.08228815081315337,0.0
Fresno,1,2020-02-11,0.07414581400290284,0.0
Fresno,1,2020-02-12,0.05699920575469192,0.0
Fresno,1,2020-02-13,0.06889637916421122,0.0
Fresno,1,2020-02-14,0.07037496963156738,0.0
Fresno,1,2020-02-15,0.06301082185007942,0.0
Fresno,1,2020-02-16,0.03894784953948767,0.0
Fresno,1,2020-02-17,0.0108448259076457,0.0
Fresno,1,2020-02-18,0.07613569918695663,0.0
Fresno,1,2020-02-19,0.08241721345572724,0.0
Fresno,1,2020-02-20,0.06110842812773063,0.0
Fresno,1,2020-02-21,0.0714394692468344,0.0
Fresno,1,2020-02-22,0.004577392135771532,0.0
Fresno,1,2020-02-23,0.019531829394671137,0.0
Fresno,1,2020-02-24,0.04233133789847402,0.0
Fresno,1,2020-02-25,0.06361972139450922,0.0
Fresno,1,2020-02-26,0.032727798806005584,0.0
Fresno,1,2020-02-27,0.06749386624551734,0.0
Fresno,1,2020-02-28,0.06443622940244384,0.0
Fresno,1,2020-02-29,0.026408803461910258,0.0
Fresno,1,2020-03-01,-0.0055800262798155805,0.0
Fresno,1,2020-03-02,0.04403992964700814,0.0
Fresno,1,2020-03-03,0.05312300910520663,0.0
Fresno,1,2020-03-04,0.06389006596618434,0.0
Fresno,1,2020-03-05,0.07090228666117576,0.0
Fresno,1,2020-03-06,0.04568390421930049,0.0
Fresno,1,2020-03-07,-0.025967651411544657,0.0
Fresno,1,2020-03-08,-0.014542713882249975,1.0
Fresno,1,2020-03-09,-0.00614326938605431,1.0
Fresno,1,2020-03-10,-7.783364188148893e-05,1.0
Fresno,1,2020-03-11,-0.00387015738232816,2.0
Fresno,1,2020-03-12,0.015850678558017993,2.0
Fresno,1,2020-03-13,-0.001039765946879122,1.0
Fresno,1,2020-03-14,-0.026284372157181195,1.0
Fresno,1,2020-03-15,-0.029153461224910693,1.0
Fresno,1,2020-03-16,-0.04267873508843211,2.0
Fresno,1,2020-03-17,-0.034280368306874386,2.0
Fresno,1,2020-03-18,-0.032342710227302805,2.0
Fresno,1,2020-03-19,-0.026580012240307246,3.0
Fresno,1,2020-03-20,-0.025129095647798888,6.0
Fresno,1,2020-03-21,-0.02770045809282184,6.0
Fresno,1,2020-03-22,-0.01836624364556125,6.0
Fresno,1,2020-03-23,-0.04376739914394463,6.0
Fresno,1,2020-03-24,-0.03142292882837111,13.0
Fresno,1,2020-03-25,-0.043094131281795504,18.0
Fresno,1,2020-03-26,-0.032443944415214955,19.0
Fresno,1,2020-03-27,-0.017575834406527446,27.0
Fresno,1,2020-03-28,-0.005627228887499543,31.0
Fresno,1,2020-03-29,-0.028855768661654905,43.0
Fresno,1,2020-03-30,-0.010748858769363342,43.0
Fresno,1,2020-03-31,-0.02188114854924677,53.0
Fresno,1,2020-04-01,-0.02852877329075333,68.0
Fresno,1,2020-04-02,-0.022720146205161367,82.0
Fresno,1,2020-04-03,-0.014408491320415585,94.0
Fresno,1,2020-04-04,-0.022730164538685108,100.0
Fresno,1,2020-04-05,-0.03522480229908044,103.0
Fresno,1,2020-04-06,-0.043789459851188504,108.0
Fresno,1,2020-04-07,-0.03591022064020886,124.0
Fresno,1,2020-04-08,-0.02848783777160827,146.0
Fresno,1,2020-04-09,-0.04300527482976234,156.0
Fresno,1,2020-04-10,-0.014565341934007195,173.0
Fresno,1,2020-04-11,-0.0072564056791557556,191.0
Fresno,1,2020-04-12,0.009269473405026105,201.0
Fresno,2,2020-01-22,0.01463603039587581,0.0
Fresno,2,2020-01-23,0.0008058864898476136,0.0
Fresno,2,2020-01-24,0.015230943730568611,0.0
Fresno,2,2020-01-25,0.026223371330970715,0.0
Fresno,2,2020-01-26,0.01433304469021206,0.0
Fresno,2,2020-01-27,0.00719234898085758,0.0
Fresno,2,2020-01-28,0.006171717116985525,0.0
Fresno,2,2020-01-29,0.0050882070818741455,0.0
Fresno,2,2020-01-30,0.007803599404334939,0.0
Fresno,2,2020-01-31,0.03462458403962673,0.0
Fresno,2,2020-02-01,0.01342075512598114,0.0
Fresno,2,2020-02-02,0.013971746197179145,0.0
Fresno,2,2020-02-03,-0.0038068533309771344,0.0
Fresno,2,2020-02-04,-0.0052734704497323995,0.0
Fresno,2,2020-02-05,-0.0032888754280457357,0.0
Fresno,2,2020-02-06,0.002985576282687598,0.0
Fresno,2,2020-02-07,0.007498061632825244,0.0
Fresno,2,2020-02-08,0.020952998251911135,0.0
Fresno,2,2020-02-09,0.014907379228585236,0.0
Fresno,2,2020-02-10,0.01574465497723527,0.0
Fresno,2,2020-02-11,0.009366270700915405,0.0
Fresno,2,2020-02-12,0.009132565613859254,0.0
Fresno,2,2020-02-13,0.008538850892408705,0.0
Fresno,2,2020-02-14,0.01637858486617463,0.0
Fresno,2,2020-02-15,0.01718963470859323,0.0
Fresno,2,2020-02-16,0.02145630327206313,0.0
Fresno,2,2020-02-17,0.013887491754018213,0.0
Fresno,2,2020-02-18,0.023053073737963583,0.0
Fresno,2,2020-02-19,0.017199979795161892,0.0
Fresno,2,2020-02-20,0.014213512683911982,0.0
Fresno,2,2020-02-21,0.027438652056632276,0.0
Fresno,2,2020-02-22,0.020338726145840993,0.0
Fresno,2,2020-02-23,0.012832340674567844,0.0
Fresno,2,2020-02-24,0.022470358326272064,0.0
Fresno,2,2020-02-25,0.01981685972882036,0.0
Fresno,2,2020-02-26,0.023134360441953692,0.0
Fresno,2,2020-02-27,0.01787484894110551,0.0
Fresno,2,2020-02-28,0.0284966091510257,0.0
Fresno,2,2020-02-29,0.03992742334038464,0.0
Fresno,2,2020-03-01,0.020406743611387054,0.0
Fresno,2,2020-03-02,0.006212314875420243,0.0
Fresno,2,2020-03-03,0.02285535207551484,0.0
Fresno,2,2020-03-04,0.0271860530962483,0.0
Fresno,2,2020-03-05,0.030722538819494088,0.0
Fresno,2,2020-03-06,0.03705726796662224,0.0
Fresno,2,2020-03-07,0.020353402039023888,0.0
Fresno,2,2020-03-08,0.010144113421301492,1.0
