location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Fresno,1,2020-06-01,1780.9999999999995,1743.0,50.07499999999993,1.7468750000000028
Fresno,1,2020-06-02,1780.9999999999995,1882.0,50.024999999999984,1.8093750000000055
Fresno,1,2020-06-03,1780.9999999999995,1914.0,51.92500000000007,1.9193749999999965
Fresno,1,2020-06-04,1780.9999999999998,1944.0,54.100000000000016,2.261874999999992
Fresno,1,2020-06-05,1780.999999999999,2014.0,57.225000000000016,2.659375
Fresno,1,2020-06-06,1780.9999999999998,2080.0,61.92500000000007,3.028750000000005
Fresno,1,2020-06-07,1780.9999999999998,2122.0,59.575000000000045,3.384375
Fresno,1,2020-06-08,1781.0,2122.0,63.25,3.6043749999999957
Fresno,1,2020-06-09,1781.0000000000002,2216.0,71.8249999999998,3.8581249999999954
Fresno,1,2020-06-10,1780.9999999999998,2318.0,74.375,4.039999999999997
Fresno,1,2020-06-11,1780.9999999999995,2395.0,75.10000000000014,4.133750000000006
Fresno,1,2020-06-12,1781.0,2395.0,77.625,4.692500000000007
Fresno,1,2020-06-13,1781.0,2547.0,84.02499999999986,5.223124999999999
Fresno,1,2020-06-14,1781.0,2547.0,92.64999999999986,5.282499999999999
Fresno,1,2020-06-15,1781.0,2706.0,99.6750000000002,5.398749999999995
Fresno,1,2020-06-16,1781.0,2788.0,108.32500000000003,5.417499999999995
Fresno,1,2020-06-17,1780.9999999999998,2788.0,116.14999999999986,5.827500000000006
Fresno,1,2020-06-18,1780.9999999999998,3058.0,117.59999999999992,6.815000000000002
Fresno,1,2020-06-19,1780.9999999999998,3187.0,123.67499999999997,7.261874999999997
Fresno,1,2020-06-20,1780.9999999999995,3245.0,127.20000000000003,7.273125000000005
Fresno,1,2020-06-21,1781.0,3245.0,134.67500000000018,7.428749999999996
Fresno,1,2020-06-22,1781.0,3485.0,153.125,7.744999999999987
Fresno,1,2020-06-23,1780.9999999999995,3672.0,157.75,7.749375000000002
Fresno,1,2020-06-24,1780.9999999999995,3892.0,159.57500000000005,7.383750000000008
Fresno,1,2020-06-25,1780.999999999999,4053.0,167.69999999999982,7.208125000000001
Fresno,1,2020-06-26,1780.9999999999993,4374.0,168.1500000000001,6.9187500000000055
Fresno,1,2020-06-27,1780.9999999999993,4474.0,186.45000000000027,6.5625
Fresno,1,2020-06-28,1780.9999999999998,4474.0,208.97499999999994,6.913749999999987
Fresno,1,2020-06-29,1780.9999999999993,4811.0,216.57499999999985,7.214375000000001
Fresno,1,2020-06-30,1781.0,4811.0,220.55000000000015,7.224375000000008
Fresno,1,2020-07-01,1780.9999999999998,5289.0,226.07499999999985,7.503124999999994
Fresno,1,2020-07-02,1780.9999999999995,5626.0,236.44999999999985,7.164999999999987
Fresno,1,2020-07-03,1780.9999999999995,5626.0,235.17500000000015,6.842499999999983
Fresno,1,2020-07-04,1780.9999999999995,5851.0,236.84999999999994,7.281249999999996
Fresno,1,2020-07-05,1780.9999999999995,6110.0,243.80000000000015,7.5543750000000225
Fresno,1,2020-07-06,1780.9999999999993,6110.0,240.95000000000027,7.6406250000000115
Fresno,1,2020-07-07,1780.9999999999998,6924.0,246.0249999999996,6.761249999999973
Fresno,1,2020-07-08,1780.9999999999995,7281.0,264.27499999999964,4.903125
Fresno,1,2020-07-09,1780.9999999999998,7627.0,265.57500000000033,3.8643750000000296
Fresno,1,2020-07-10,1780.9999999999998,7627.0,274.2750000000001,4.091249999999991
Fresno,1,2020-07-11,1780.9999999999998,7906.0,287.7249999999999,4.841874999999981
Fresno,2,2020-02-13,20.399999999999995,0.0,0.0,0.0
Fresno,2,2020-02-14,16.699999999999996,0.0,0.0,0.0
Fresno,2,2020-02-15,13.899999999999995,0.0,0.0,0.0
Fresno,2,2020-02-16,8.399999999999999,0.0,0.0,0.0
Fresno,2,2020-02-17,10.199999999999998,0.0,0.0,0.000625
Fresno,2,2020-02-18,15.799999999999997,0.0,0.0,0.0018750000000000004
Fresno,2,2020-02-19,19.499999999999993,0.0,0.0,0.0025
Fresno,2,2020-02-20,16.7,0.0,0.0,0.003125
Fresno,2,2020-02-21,12.999999999999996,0.0,0.0,0.004375
Fresno,2,2020-02-22,6.5,0.0,0.0,0.004375
Fresno,2,2020-02-23,9.299999999999999,0.0,0.0,0.003125
Fresno,2,2020-02-24,9.299999999999999,0.0,0.0,0.0025
Fresno,2,2020-02-25,14.899999999999995,0.0,0.0,0.0031249999999999984
Fresno,2,2020-02-26,10.199999999999996,0.0,0.0,0.004375
Fresno,2,2020-02-27,21.299999999999997,0.0,0.025,0.005
Fresno,2,2020-02-28,15.799999999999997,0.0,0.05,0.005625000000000001
Fresno,2,2020-02-29,4.7,0.0,0.05,0.008749999999999999
Fresno,2,2020-03-01,3.8000000000000003,0.0,0.075,0.013125
Fresno,2,2020-03-02,13.899999999999997,0.0,0.1,0.015000000000000003
Fresno,2,2020-03-03,10.199999999999998,0.0,0.07500000000000001,0.015
Fresno,2,2020-03-04,12.999999999999996,0.0,0.05000000000000002,0.019375
Fresno,2,2020-03-05,16.699999999999996,0.0,0.04999999999999999,0.03125
Fresno,2,2020-03-06,8.399999999999999,0.0,0.07499999999999997,0.04250000000000001
Fresno,2,2020-03-07,3.8000000000000007,0.0,0.09999999999999998,0.051875
Fresno,2,2020-03-08,5.6,1.0,0.10000000000000003,0.06375
Fresno,2,2020-03-09,8.399999999999999,1.0,0.125,0.07874999999999999
Fresno,2,2020-03-10,6.5,1.0,0.225,0.095
Fresno,2,2020-03-11,8.4,2.0,0.30000000000000004,0.10749999999999996
Fresno,2,2020-03-12,11.199999999999998,2.0,0.30000000000000004,0.12687500000000002
Fresno,2,2020-03-13,3.8000000000000003,1.0,0.29999999999999993,0.16062500000000005
Fresno,2,2020-03-14,2.8000000000000007,1.0,0.4749999999999999,0.1975
Fresno,2,2020-03-15,2.800000000000001,1.0,0.7750000000000001,0.2262499999999999
Fresno,2,2020-03-16,3.8000000000000007,2.0,0.9250000000000004,0.241875
Fresno,2,2020-03-17,5.6000000000000005,2.0,1.15,0.24999999999999994
Fresno,2,2020-03-18,5.6000000000000005,2.0,1.4249999999999998,0.266875
Fresno,2,2020-03-19,4.700000000000001,3.0,1.7999999999999998,0.3025
Fresno,2,2020-03-20,6.500000000000001,6.0,2.1,0.34
Fresno,2,2020-03-21,4.700000000000001,6.0,2.325,0.3681250000000001
Fresno,2,2020-03-22,5.6000000000000005,6.0,2.9250000000000007,0.4031250000000002
Fresno,2,2020-03-23,2.800000000000001,6.0,3.6750000000000007,0.4425000000000001
Fresno,2,2020-03-24,3.8000000000000007,13.0,4.35,0.4574999999999999
Fresno,2,2020-03-25,3.8000000000000016,18.0,4.799999999999999,0.4531249999999998
Fresno,2,2020-03-26,4.700000000000001,19.0,5.0,0.4749999999999999
Fresno,2,2020-03-27,5.6,27.0,5.174999999999999,0.5143749999999999
Fresno,2,2020-03-28,3.8000000000000003,31.0,5.699999999999998,0.5431249999999999
Fresno,2,2020-03-29,2.8000000000000007,43.0,6.625,0.5656249999999998
Fresno,2,2020-03-30,6.5,43.0,7.324999999999998,0.5725
Fresno,2,2020-03-31,3.800000000000001,53.0,7.925000000000003,0.5606250000000002
Fresno,2,2020-04-01,2.800000000000001,68.0,8.800000000000004,0.5431250000000002
Fresno,2,2020-04-02,3.8000000000000007,82.0,9.5,0.5331249999999998
Fresno,2,2020-04-03,5.6,94.0,9.574999999999996,0.5406250000000001
Fresno,2,2020-04-04,3.8000000000000007,100.0,9.799999999999997,0.5725000000000003
Fresno,2,2020-04-05,2.8000000000000007,103.0,10.9,0.5993750000000002
Fresno,2,2020-04-06,2.800000000000002,108.0,11.75,0.6037500000000001
Fresno,2,2020-04-07,3.8000000000000007,124.0,12.549999999999995,0.5868749999999998
Fresno,2,2020-04-08,3.8000000000000007,146.0,13.299999999999995,0.548125
Fresno,2,2020-04-09,2.800000000000001,156.0,13.5,0.5387500000000001
Fresno,2,2020-04-10,7.5,173.0,13.350000000000007,0.5443749999999994
Fresno,2,2020-04-11,4.700000000000001,191.0,13.625,0.5418749999999992
Fresno,2,2020-04-12,3.8000000000000003,201.0,14.299999999999995,0.5593750000000002
Fresno,2,2020-04-13,4.7,201.0,15.350000000000007,0.5756250000000007
Fresno,2,2020-04-14,6.5,222.0,16.700000000000006,0.57125
Fresno,2,2020-04-15,7.499999999999999,251.0,17.075000000000006,0.5293750000000002
Fresno,2,2020-04-16,4.7,265.0,17.25,0.536875
Fresno,2,2020-04-17,3.8000000000000007,295.0,17.099999999999994,0.5968749999999996
Fresno,2,2020-04-18,2.8000000000000016,311.0,17.150000000000006,0.5900000000000005
Fresno,2,2020-04-19,4.700000000000001,315.0,18.349999999999994,0.5875000000000004
Fresno,2,2020-04-20,4.700000000000001,315.0,18.674999999999983,0.6562499999999989
Fresno,2,2020-04-21,2.800000000000001,351.0,19.724999999999994,0.7381249999999998
Fresno,2,2020-04-22,4.7,371.0,20.950000000000017,0.7837500000000011
Fresno,2,2020-04-23,3.8000000000000003,419.0,21.150000000000006,0.7493749999999999
Fresno,2,2020-04-24,5.599999999999999,443.0,21.07499999999999,0.6824999999999989
Fresno,2,2020-04-25,3.7999999999999994,443.0,20.80000000000001,0.6918749999999996
Fresno,2,2020-04-26,3.8000000000000007,458.0,23.324999999999992,0.7612500000000008
Fresno,2,2020-04-27,3.8000000000000003,458.0,24.849999999999994,0.8668750000000011
Fresno,2,2020-04-28,5.6,498.0,24.600000000000023,0.93125
Fresno,2,2020-04-29,5.599999999999999,538.0,25.699999999999992,0.9068749999999994
Fresno,2,2020-04-30,2.8,538.0,27.399999999999977,0.9443750000000009
Fresno,2,2020-05-01,3.8000000000000003,615.0,29.100000000000023,0.9600000000000009
Fresno,2,2020-05-02,2.8000000000000007,615.0,30.175000000000008,0.8599999999999994
Fresno,2,2020-05-03,1.9000000000000012,633.0,29.449999999999992,0.8356249999999988
Fresno,2,2020-05-04,4.700000000000001,633.0,29.899999999999977,0.9068749999999988
Fresno,2,2020-05-05,3.8,672.0,31.550000000000008,0.9681249999999992
Fresno,2,2020-05-06,2.8000000000000003,777.0,33.225000000000016,0.859375
Fresno,2,2020-05-07,7.499999999999998,777.0,35.80000000000001,0.6568750000000015
Fresno,2,2020-05-08,7.499999999999998,813.0,35.69999999999999,0.6800000000000018
Fresno,2,2020-05-09,5.599999999999999,841.0,36.07499999999999,0.7831249999999997
Fresno,2,2020-05-10,3.8,885.0,38.72500000000002,0.7399999999999991
Fresno,2,2020-05-11,2.8000000000000003,945.0,38.07499999999999,0.6331250000000012
Fresno,2,2020-05-12,3.8000000000000003,984.0,37.0,0.5081249999999997
Fresno,2,2020-05-13,2.800000000000001,984.0,38.52499999999998,0.5181249999999977
Fresno,2,2020-05-14,1.9000000000000004,1074.0,39.974999999999966,0.6381250000000008
Fresno,2,2020-05-15,2.8000000000000007,1074.0,40.625,0.6187500000000015
Fresno,2,2020-05-16,3.8000000000000007,1156.0,37.875,0.5293750000000003
Fresno,2,2020-05-17,,,,
Fresno,2,2020-05-18,,,,
Fresno,2,2020-05-19,3.8000000000000007,1287.0,41.54999999999996,0.4449999999999989
Fresno,2,2020-05-20,3.8000000000000007,1338.0,41.14999999999998,0.30375000000000085
Fresno,2,2020-05-21,4.7,1338.0,40.67500000000007,0.311875000000002
Fresno,2,2020-05-22,4.7,1372.0,38.92499999999996,0.5362499999999997
Fresno,2,2020-05-23,4.7,1417.0,41.42499999999996,0.6143749999999983
Fresno,2,2020-05-24,5.6,1448.0,43.450000000000045,0.5862500000000026
Fresno,2,2020-05-25,6.499999999999999,1482.0,42.75,0.6356250000000031
Fresno,2,2020-05-26,6.499999999999999,1482.0,43.200000000000045,0.8206250000000012
Fresno,2,2020-05-27,4.7,1535.0,43.649999999999984,1.117500000000001
Fresno,2,2020-05-28,5.6,1658.0,45.44999999999993,1.1212500000000003
Fresno,2,2020-05-29,4.699999999999999,1658.0,44.125,1.0300000000000011
Fresno,2,2020-05-30,2.8000000000000003,1714.0,42.825000000000045,1.309374999999997
Fresno,2,2020-05-31,2.800000000000001,1743.0,46.450000000000045,1.6093749999999942
Fresno,2,2020-06-01,3.8000000000000003,1743.0,50.07499999999993,1.7468750000000028
Fresno,2,2020-06-02,5.599999999999999,1882.0,50.024999999999984,1.8093750000000055
Fresno,2,2020-06-03,7.4999999999999964,1914.0,51.92500000000007,1.9193749999999965
Fresno,2,2020-06-04,4.699999999999999,1944.0,54.100000000000016,2.261874999999992
Fresno,2,2020-06-05,2.7999999999999994,2014.0,57.225000000000016,2.659375
Fresno,2,2020-06-06,1.9000000000000004,2080.0,61.92500000000007,3.028750000000005
Fresno,2,2020-06-07,1.9000000000000004,2122.0,59.575000000000045,3.384375
Fresno,2,2020-06-08,2.8,2122.0,63.25,3.6043749999999957
Fresno,2,2020-06-09,6.499999999999999,2216.0,71.8249999999998,3.8581249999999954
Fresno,2,2020-06-10,5.6,2318.0,74.375,4.039999999999997
Fresno,2,2020-06-11,4.699999999999999,2395.0,75.10000000000014,4.133750000000006
Fresno,2,2020-06-12,2.8000000000000007,2395.0,77.625,4.692500000000007
Fresno,2,2020-06-13,1.9000000000000012,2547.0,84.02499999999986,5.223124999999999
Fresno,2,2020-06-14,3.8000000000000007,2547.0,92.64999999999986,5.282499999999999
Fresno,2,2020-06-15,2.8000000000000003,2706.0,99.6750000000002,5.398749999999995
Fresno,2,2020-06-16,2.8000000000000007,2788.0,108.32500000000003,5.417499999999995
Fresno,2,2020-06-17,4.7,2788.0,116.14999999999986,5.827500000000006
Fresno,2,2020-06-18,5.599999999999999,3058.0,117.59999999999992,6.815000000000002
Fresno,2,2020-06-19,6.499999999999999,3187.0,123.67499999999997,7.261874999999997
Fresno,2,2020-06-20,3.8000000000000007,3245.0,127.20000000000003,7.273125000000005
Fresno,2,2020-06-21,3.8000000000000003,3245.0,134.67500000000018,7.428749999999996
Fresno,2,2020-06-22,4.7,3485.0,153.125,7.744999999999987
Fresno,2,2020-06-23,4.699999999999999,3672.0,157.75,7.749375000000002
Fresno,2,2020-06-24,5.599999999999999,3892.0,159.57500000000005,7.383750000000008
Fresno,2,2020-06-25,4.699999999999999,4053.0,167.69999999999982,7.208125000000001
Fresno,2,2020-06-26,5.599999999999998,4374.0,168.1500000000001,6.9187500000000055
Fresno,2,2020-06-27,3.8,4474.0,186.45000000000027,6.5625
Fresno,2,2020-06-28,1.9000000000000012,4474.0,208.97499999999994,6.913749999999987
Fresno,2,2020-06-29,3.8,4811.0,216.57499999999985,7.214375000000001
Fresno,2,2020-06-30,4.7,4811.0,220.55000000000015,7.224375000000008
Fresno,2,2020-07-01,4.7,5289.0,226.07499999999985,7.503124999999994
Fresno,2,2020-07-02,3.799999999999999,5626.0,236.44999999999985,7.164999999999987
Fresno,2,2020-07-03,3.7999999999999994,5626.0,235.17500000000015,6.842499999999983
Fresno,2,2020-07-04,4.699999999999999,5851.0,236.84999999999994,7.281249999999996
Fresno,2,2020-07-05,3.8000000000000007,6110.0,243.80000000000015,7.5543750000000225
Fresno,2,2020-07-06,3.7999999999999994,6110.0,240.95000000000027,7.6406250000000115
Fresno,2,2020-07-07,3.8,6924.0,246.0249999999996,6.761249999999973
Fresno,2,2020-07-08,5.599999999999999,7281.0,264.27499999999964,4.903125
Fresno,2,2020-07-09,5.599999999999999,7627.0,265.57500000000033,3.8643750000000296
Fresno,2,2020-07-10,4.7,7627.0,274.2750000000001,4.091249999999991
Fresno,2,2020-07-11,4.699999999999999,7906.0,287.7249999999999,4.841874999999981
Fresno,3,2020-02-13,56.999999999999986,0.0,0.0,0.0
Fresno,3,2020-02-14,60.999999999999986,0.0,0.0,0.0
Fresno,3,2020-02-15,63.999999999999986,0.0,0.0,0.0
Fresno,3,2020-02-16,58.999999999999986,0.0,0.0,0.0
Fresno,3,2020-02-17,28.0,0.0,0.0,0.000625
Fresno,3,2020-02-18,61.99999999999998,0.0,0.0,0.0018750000000000004
Fresno,3,2020-02-19,59.999999999999986,0.0,0.0,0.0025
Fresno,3,2020-02-20,56.99999999999999,0.0,0.0,0.003125
Fresno,3,2020-02-21,60.0,0.0,0.0,0.004375
Fresno,3,2020-02-22,32.0,0.0,0.0,0.004375
Fresno,3,2020-02-23,44.0,0.0,0.0,0.003125
Fresno,3,2020-02-24,50.99999999999999,0.0,0.0,0.0025
Fresno,3,2020-02-25,58.0,0.0,0.0,0.0031249999999999984
Fresno,3,2020-02-26,42.0,0.0,0.0,0.004375
Fresno,3,2020-02-27,56.0,0.0,0.025,0.005
Fresno,3,2020-02-28,57.999999999999986,0.0,0.05,0.005625000000000001
Fresno,3,2020-02-29,41.0,0.0,0.05,0.008749999999999999
Fresno,3,2020-03-01,27.0,0.0,0.075,0.013125
Fresno,3,2020-03-02,50.0,0.0,0.1,0.015000000000000003
Fresno,3,2020-03-03,52.999999999999986,0.0,0.07500000000000001,0.015
Fresno,3,2020-03-04,53.99999999999999,0.0,0.05000000000000002,0.019375
Fresno,3,2020-03-05,53.999999999999986,0.0,0.04999999999999999,0.03125
Fresno,3,2020-03-06,51.999999999999986,0.0,0.07499999999999997,0.04250000000000001
Fresno,3,2020-03-07,14.0,0.0,0.09999999999999998,0.051875
Fresno,3,2020-03-08,24.0,1.0,0.10000000000000003,0.06375
Fresno,3,2020-03-09,18.000000000000004,1.0,0.125,0.07874999999999999
Fresno,3,2020-03-10,30.0,1.0,0.225,0.095
Fresno,3,2020-03-11,29.0,2.0,0.30000000000000004,0.10749999999999996
Fresno,3,2020-03-12,37.99999999999999,2.0,0.30000000000000004,0.12687500000000002
Fresno,3,2020-03-13,28.0,1.0,0.29999999999999993,0.16062500000000005
Fresno,3,2020-03-14,14.0,1.0,0.4749999999999999,0.1975
Fresno,3,2020-03-15,15.000000000000005,1.0,0.7750000000000001,0.2262499999999999
Fresno,3,2020-03-16,10.000000000000007,2.0,0.9250000000000004,0.241875
Fresno,3,2020-03-17,12.0,2.0,1.15,0.24999999999999994
Fresno,3,2020-03-18,14.000000000000004,2.0,1.4249999999999998,0.266875
Fresno,3,2020-03-19,19.000000000000004,3.0,1.7999999999999998,0.3025
Fresno,3,2020-03-20,15.000000000000002,6.0,2.1,0.34
Fresno,3,2020-03-21,17.000000000000007,6.0,2.325,0.3681250000000001
Fresno,3,2020-03-22,21.0,6.0,2.9250000000000007,0.4031250000000002
Fresno,3,2020-03-23,8.000000000000007,6.0,3.6750000000000007,0.4425000000000001
Fresno,3,2020-03-24,14.0,13.0,4.35,0.4574999999999999
Fresno,3,2020-03-25,5.000000000000007,18.0,4.799999999999999,0.4531249999999998
Fresno,3,2020-03-26,16.0,19.0,5.0,0.4749999999999999
Fresno,3,2020-03-27,25.0,27.0,5.174999999999999,0.5143749999999999
Fresno,3,2020-03-28,32.0,31.0,5.699999999999998,0.5431249999999999
Fresno,3,2020-03-29,20.0,43.0,6.625,0.5656249999999998
Fresno,3,2020-03-30,27.0,43.0,7.324999999999998,0.5725
Fresno,3,2020-03-31,20.000000000000004,53.0,7.925000000000003,0.5606250000000002
Fresno,3,2020-04-01,13.000000000000007,68.0,8.800000000000004,0.5431250000000002
Fresno,3,2020-04-02,15.000000000000005,82.0,9.5,0.5331249999999998
Fresno,3,2020-04-03,22.0,94.0,9.574999999999996,0.5406250000000001
Fresno,3,2020-04-04,15.000000000000005,100.0,9.799999999999997,0.5725000000000003
Fresno,3,2020-04-05,11.000000000000004,103.0,10.9,0.5993750000000002
Fresno,3,2020-04-06,11.000000000000007,108.0,11.75,0.6037500000000001
Fresno,3,2020-04-07,15.000000000000005,124.0,12.549999999999995,0.5868749999999998
Fresno,3,2020-04-08,18.000000000000004,146.0,13.299999999999995,0.548125
Fresno,3,2020-04-09,10.000000000000004,156.0,13.5,0.5387500000000001
Fresno,3,2020-04-10,26.0,173.0,13.350000000000007,0.5443749999999994
Fresno,3,2020-04-11,33.0,191.0,13.625,0.5418749999999992
Fresno,3,2020-04-12,46.0,201.0,14.299999999999995,0.5593750000000002
Fresno,3,2020-04-13,28.0,201.0,15.350000000000007,0.5756250000000007
Fresno,3,2020-04-14,40.0,222.0,16.700000000000006,0.57125
Fresno,3,2020-04-15,36.0,251.0,17.075000000000006,0.5293750000000002
Fresno,3,2020-04-16,36.0,265.0,17.25,0.536875
Fresno,3,2020-04-17,24.0,295.0,17.099999999999994,0.5968749999999996
Fresno,3,2020-04-18,20.000000000000004,311.0,17.150000000000006,0.5900000000000005
Fresno,3,2020-04-19,32.0,315.0,18.349999999999994,0.5875000000000004
Fresno,3,2020-04-20,24.0,315.0,18.674999999999983,0.6562499999999989
Fresno,3,2020-04-21,27.0,351.0,19.724999999999994,0.7381249999999998
Fresno,3,2020-04-22,38.0,371.0,20.950000000000017,0.7837500000000011
Fresno,3,2020-04-23,18.000000000000004,419.0,21.150000000000006,0.7493749999999999
Fresno,3,2020-04-24,30.0,443.0,21.07499999999999,0.6824999999999989
Fresno,3,2020-04-25,59.0,443.0,20.80000000000001,0.6918749999999996
Fresno,3,2020-04-26,24.0,458.0,23.324999999999992,0.7612500000000008
Fresno,3,2020-04-27,21.0,458.0,24.849999999999994,0.8668750000000011
Fresno,3,2020-04-28,45.0,498.0,24.600000000000023,0.93125
Fresno,3,2020-04-29,46.0,538.0,25.699999999999992,0.9068749999999994
Fresno,3,2020-04-30,12.000000000000007,538.0,27.399999999999977,0.9443750000000009
Fresno,3,2020-05-01,18.000000000000007,615.0,29.100000000000023,0.9600000000000009
Fresno,3,2020-05-02,18.000000000000004,615.0,30.175000000000008,0.8599999999999994
Fresno,3,2020-05-03,17.000000000000007,633.0,29.449999999999992,0.8356249999999988
Fresno,3,2020-05-04,19.000000000000007,633.0,29.899999999999977,0.9068749999999988
Fresno,3,2020-05-05,25.000000000000004,672.0,31.550000000000008,0.9681249999999992
Fresno,3,2020-05-06,25.000000000000004,777.0,33.225000000000016,0.859375
Fresno,3,2020-05-07,33.00000000000001,777.0,35.80000000000001,0.6568750000000015
Fresno,3,2020-05-08,53.0,813.0,35.69999999999999,0.6800000000000018
Fresno,3,2020-05-09,51.99999999999999,841.0,36.07499999999999,0.7831249999999997
Fresno,3,2020-05-10,33.0,885.0,38.72500000000002,0.7399999999999991
Fresno,3,2020-05-11,21.0,945.0,38.07499999999999,0.6331250000000012
Fresno,3,2020-05-12,20.000000000000004,984.0,37.0,0.5081249999999997
Fresno,3,2020-05-13,16.000000000000007,984.0,38.52499999999998,0.5181249999999977
Fresno,3,2020-05-14,16.0,1074.0,39.974999999999966,0.6381250000000008
Fresno,3,2020-05-15,16.0,1074.0,40.625,0.6187500000000015
Fresno,3,2020-05-16,27.0,1156.0,37.875,0.5293750000000003
Fresno,3,2020-05-17,,,,
Fresno,3,2020-05-18,,,,
Fresno,3,2020-05-19,18.000000000000007,1287.0,41.54999999999996,0.4449999999999989
Fresno,3,2020-05-20,23.0,1338.0,41.14999999999998,0.30375000000000085
Fresno,3,2020-05-21,28.0,1338.0,40.67500000000007,0.311875000000002
Fresno,3,2020-05-22,19.000000000000004,1372.0,38.92499999999996,0.5362499999999997
Fresno,3,2020-05-23,23.000000000000004,1417.0,41.42499999999996,0.6143749999999983
Fresno,3,2020-05-24,21.0,1448.0,43.450000000000045,0.5862500000000026
Fresno,3,2020-05-25,39.0,1482.0,42.75,0.6356250000000031
Fresno,3,2020-05-26,42.0,1482.0,43.200000000000045,0.8206250000000012
Fresno,3,2020-05-27,42.99999999999999,1535.0,43.649999999999984,1.117500000000001
Fresno,3,2020-05-28,25.0,1658.0,45.44999999999993,1.1212500000000003
Fresno,3,2020-05-29,28.000000000000004,1658.0,44.125,1.0300000000000011
Fresno,3,2020-05-30,17.000000000000004,1714.0,42.825000000000045,1.309374999999997
Fresno,3,2020-05-31,21.000000000000007,1743.0,46.450000000000045,1.6093749999999942
Fresno,3,2020-06-01,37.0,1743.0,50.07499999999993,1.7468750000000028
Fresno,3,2020-06-02,41.0,1882.0,50.024999999999984,1.8093750000000055
Fresno,3,2020-06-03,51.999999999999986,1914.0,51.92500000000007,1.9193749999999965
Fresno,3,2020-06-04,38.0,1944.0,54.100000000000016,2.261874999999992
Fresno,3,2020-06-05,39.0,2014.0,57.225000000000016,2.659375
Fresno,3,2020-06-06,19.000000000000004,2080.0,61.92500000000007,3.028750000000005
Fresno,3,2020-06-07,18.000000000000004,2122.0,59.575000000000045,3.384375
Fresno,3,2020-06-08,15.000000000000002,2122.0,63.25,3.6043749999999957
Fresno,3,2020-06-09,17.000000000000004,2216.0,71.8249999999998,3.8581249999999954
Fresno,3,2020-06-10,33.0,2318.0,74.375,4.039999999999997
Fresno,3,2020-06-11,37.0,2395.0,75.10000000000014,4.133750000000006
Fresno,3,2020-06-12,12.000000000000007,2395.0,77.625,4.692500000000007
Fresno,3,2020-06-13,12.000000000000007,2547.0,84.02499999999986,5.223124999999999
Fresno,3,2020-06-14,15.000000000000005,2547.0,92.64999999999986,5.282499999999999
Fresno,3,2020-06-15,14.0,2706.0,99.6750000000002,5.398749999999995
Fresno,3,2020-06-16,14.0,2788.0,108.32500000000003,5.417499999999995
Fresno,3,2020-06-17,27.0,2788.0,116.14999999999986,5.827500000000006
Fresno,3,2020-06-18,23.0,3058.0,117.59999999999992,6.815000000000002
Fresno,3,2020-06-19,29.0,3187.0,123.67499999999997,7.261874999999997
Fresno,3,2020-06-20,33.0,3245.0,127.20000000000003,7.273125000000005
Fresno,3,2020-06-21,28.0,3245.0,134.67500000000018,7.428749999999996
Fresno,3,2020-06-22,24.0,3485.0,153.125,7.744999999999987
Fresno,3,2020-06-23,41.0,3672.0,157.75,7.749375000000002
Fresno,3,2020-06-24,39.0,3892.0,159.57500000000005,7.383750000000008
Fresno,3,2020-06-25,43.99999999999999,4053.0,167.69999999999982,7.208125000000001
Fresno,3,2020-06-26,46.999999999999986,4374.0,168.1500000000001,6.9187500000000055
Fresno,3,2020-06-27,39.0,4474.0,186.45000000000027,6.5625
Fresno,3,2020-06-28,24.000000000000004,4474.0,208.97499999999994,6.913749999999987
Fresno,3,2020-06-29,38.0,4811.0,216.57499999999985,7.214375000000001
Fresno,3,2020-06-30,25.0,4811.0,220.55000000000015,7.224375000000008
Fresno,3,2020-07-01,30.0,5289.0,226.07499999999985,7.503124999999994
Fresno,3,2020-07-02,33.0,5626.0,236.44999999999985,7.164999999999987
Fresno,3,2020-07-03,33.0,5626.0,235.17500000000015,6.842499999999983
Fresno,3,2020-07-04,39.0,5851.0,236.84999999999994,7.281249999999996
Fresno,3,2020-07-05,41.0,6110.0,243.80000000000015,7.5543750000000225
Fresno,3,2020-07-06,38.0,6110.0,240.95000000000027,7.6406250000000115
Fresno,3,2020-07-07,33.0,6924.0,246.0249999999996,6.761249999999973
Fresno,3,2020-07-08,33.0,7281.0,264.27499999999964,4.903125
Fresno,3,2020-07-09,26.0,7627.0,265.57500000000033,3.8643750000000296
Fresno,3,2020-07-10,30.0,7627.0,274.2750000000001,4.091249999999991
Fresno,3,2020-07-11,25.0,7906.0,287.7249999999999,4.841874999999981
Fresno,4,2020-02-13,31.999999999999993,0.0,0.0,0.0
Fresno,4,2020-02-14,35.0,0.0,0.0,0.0
Fresno,4,2020-02-15,32.0,0.0,0.0,0.0
Fresno,4,2020-02-16,25.0,0.0,0.0,0.0
Fresno,4,2020-02-17,20.0,0.0,0.0,0.000625
Fresno,4,2020-02-18,39.0,0.0,0.0,0.0018750000000000004
Fresno,4,2020-02-19,40.0,0.0,0.0,0.0025
Fresno,4,2020-02-20,31.000000000000004,0.0,0.0,0.003125
Fresno,4,2020-02-21,40.000000000000014,0.0,0.0,0.004375
Fresno,4,2020-02-22,18.0,0.0,0.0,0.004375
Fresno,4,2020-02-23,19.0,0.0,0.0,0.003125
Fresno,4,2020-02-24,30.0,0.0,0.0,0.0025
