location_name,pc,time,pc_scores,cases
Los Angeles,4,2020-02-11,0.06578647909244018,1.0
Los Angeles,4,2020-02-12,0.06389391195669954,1.0
Los Angeles,4,2020-02-13,0.046445999486449,1.0
Los Angeles,4,2020-02-14,0.04450188672027083,1.0
Los Angeles,4,2020-02-15,0.026806122665638935,1.0
Los Angeles,4,2020-02-16,0.007387409696614992,1.0
Los Angeles,4,2020-02-17,0.006952621507010483,1.0
Los Angeles,4,2020-02-18,0.03992256698258446,1.0
Los Angeles,4,2020-02-19,0.01908030231398734,1.0
Los Angeles,4,2020-02-20,0.020768512536057528,1.0
Los Angeles,4,2020-02-21,0.023266299075555004,1.0
Los Angeles,4,2020-02-22,-0.00035837186646789306,1.0
Los Angeles,4,2020-02-23,-0.0030433965582333977,1.0
Los Angeles,4,2020-02-24,0.016511821925424792,1.0
Los Angeles,4,2020-02-25,0.03115501112739124,1.0
Los Angeles,4,2020-02-26,0.034445556769958446,1.0
Los Angeles,4,2020-02-27,0.04531033822160757,1.0
Los Angeles,4,2020-02-28,0.03731843298432358,1.0
Los Angeles,4,2020-02-29,0.010073047758712124,1.0
Los Angeles,4,2020-03-01,0.0034632290075154856,1.0
Los Angeles,4,2020-03-02,0.012015734161754898,1.0
Los Angeles,4,2020-03-03,0.05180015684924079,1.0
Los Angeles,4,2020-03-04,0.03471134010854601,7.0
Los Angeles,4,2020-03-05,0.025108946566465642,11.0
Los Angeles,4,2020-03-06,0.027291643492877216,13.0
Los Angeles,4,2020-03-07,0.019596594567428086,14.0
Los Angeles,4,2020-03-08,0.00607928776039616,14.0
Los Angeles,4,2020-03-09,0.011350514696216325,14.0
Los Angeles,4,2020-03-10,0.014513520701252388,20.0
Los Angeles,4,2020-03-11,0.01765248180124991,27.0
Los Angeles,4,2020-03-12,0.024440572827611452,32.0
Los Angeles,4,2020-03-13,-0.005279980395594353,40.0
Los Angeles,4,2020-03-14,0.016893336574411524,53.0
Los Angeles,4,2020-03-15,0.001610700722125271,53.0
Los Angeles,4,2020-03-16,0.023435002379527125,94.0
Los Angeles,4,2020-03-17,0.014922837622682964,144.0
Los Angeles,4,2020-03-18,0.014991803561567785,190.0
Los Angeles,4,2020-03-19,0.008740267547123124,231.0
Los Angeles,4,2020-03-20,0.004067022048136944,292.0
Los Angeles,4,2020-03-21,0.004084442356584228,292.0
Los Angeles,4,2020-03-22,0.007299908909434287,407.0
Los Angeles,4,2020-03-23,0.017566095553917808,536.0
Los Angeles,4,2020-03-24,0.02154162225098271,662.0
Los Angeles,4,2020-03-25,0.023757631506580758,812.0
Los Angeles,4,2020-03-26,0.015059041590272371,1229.0
Los Angeles,4,2020-03-27,0.0165782469613256,1465.0
Los Angeles,4,2020-03-28,0.010763227046665687,1465.0
Los Angeles,4,2020-03-29,0.008375871659538833,1829.0
Los Angeles,4,2020-03-30,0.012272551623239345,2474.0
Los Angeles,4,2020-03-31,0.017039109513193717,3019.0
Los Angeles,4,2020-04-01,0.015069735377555718,3518.0
Los Angeles,4,2020-04-02,-0.004195051768386699,4045.0
Los Angeles,4,2020-04-03,0.020494586589412573,4566.0
Los Angeles,4,2020-04-04,,
Los Angeles,4,2020-04-05,,
Los Angeles,4,2020-04-06,,
Los Angeles,4,2020-04-07,-0.007156855133067945,6936.0
Los Angeles,4,2020-04-08,0.0001356033921145505,7559.0
Los Angeles,4,2020-04-09,-0.002056360958444966,7955.0
Los Angeles,4,2020-04-10,0.011016890234834506,8443.0
Los Angeles,4,2020-04-11,-0.0027972728840322874,8453.0
Los Angeles,4,2020-04-12,0.004792854945788849,8894.0
Los Angeles,4,2020-04-13,0.004629963245604214,9433.0
Los Angeles,4,2020-04-14,0.006285674131291688,10047.0
Los Angeles,4,2020-04-15,0.004016590957548016,10517.0
Los Angeles,4,2020-04-16,0.004878627822789326,10854.0
Los Angeles,4,2020-04-17,0.0020646371303572994,11400.0
Los Angeles,4,2020-04-18,0.007896162436088034,12021.0
Los Angeles,4,2020-04-19,0.01609242458704249,12341.0
Los Angeles,4,2020-04-20,0.022889481490507138,13823.0
Los Angeles,4,2020-04-21,0.02780212414253049,15153.0
Los Angeles,4,2020-04-22,-0.0012354877596446262,16447.0
Los Angeles,4,2020-04-23,0.049575693162298574,17537.0
Los Angeles,4,2020-04-24,0.03778887478362643,18545.0
Los Angeles,4,2020-04-25,0.0028762429050096816,19133.0
Los Angeles,4,2020-04-26,-0.004048665459272896,19567.0
Los Angeles,4,2020-04-27,-0.0008589717216415937,20423.0
Los Angeles,4,2020-04-28,0.003046674119162028,20996.0
Los Angeles,4,2020-04-29,0.008265440507168195,22485.0
Los Angeles,4,2020-04-30,-0.004901736447411092,23220.0
Los Angeles,4,2020-05-01,0.013475752463830187,24262.0
Los Angeles,4,2020-05-02,0.020588512350712383,24894.0
Los Angeles,4,2020-05-03,-0.003555605118066897,25699.0
Los Angeles,4,2020-05-04,0.020648512412494095,26225.0
Los Angeles,4,2020-05-05,0.0364085162077193,27836.0
Los Angeles,4,2020-05-06,0.037704216446474564,28665.0
Los Angeles,4,2020-05-07,0.011386981298718447,29511.0
Los Angeles,4,2020-05-08,0.02266159111755708,30319.0
Los Angeles,4,2020-05-09,0.00985269689972979,31241.0
Los Angeles,4,2020-05-10,-0.007298359258685889,31703.0
Los Angeles,4,2020-05-11,-0.005423212431392535,32263.0
Los Angeles,4,2020-05-12,0.00932144204584145,33211.0
Los Angeles,4,2020-05-13,0.03149414564551571,34538.0
Los Angeles,4,2020-05-14,0.01727912003656251,35392.0
Los Angeles,4,2020-05-15,0.02122795900103219,36316.0
Los Angeles,4,2020-05-16,0.017944339502101076,37360.0
Los Angeles,4,2020-05-17,0.003455689493547767,38011.0
Los Angeles,4,2020-05-18,0.01715769354986369,38458.0
Los Angeles,4,2020-05-19,0.017337392188163988,39573.0
Los Angeles,4,2020-05-20,0.015419052237204585,40895.0
Los Angeles,4,2020-05-21,0.015973840550372525,42037.0
Los Angeles,4,2020-05-22,0.005861278181925678,43070.0
Los Angeles,4,2020-05-23,-0.0015584184337431037,44121.0
Los Angeles,4,2020-05-24,0.0018442862713749625,45017.0
Los Angeles,4,2020-05-25,0.004769623033554085,46023.0
Los Angeles,4,2020-05-26,0.004512805572069635,47845.0
Los Angeles,4,2020-05-27,0.00215041000735778,48761.0
Los Angeles,4,2020-05-28,-0.00444198843539158,49860.0
Los Angeles,4,2020-05-29,0.026394264841224355,51678.0
Los Angeles,4,2020-05-30,-0.00011978770623450243,53746.0
Los Angeles,4,2020-05-31,-0.0009038927554878791,55001.0
Los Angeles,4,2020-06-01,0.01993021902880991,56011.0
Los Angeles,4,2020-06-02,0.017321699789896935,57219.0
Los Angeles,4,2020-06-03,0.004811389794084748,58261.0
Los Angeles,4,2020-06-04,0.00933213583312479,59692.0
Los Angeles,4,2020-06-05,0.0017402800931234246,61068.0
Los Angeles,4,2020-06-06,0.009799423359112013,62382.0
Los Angeles,4,2020-06-07,0.0009561750438700483,63844.0
Los Angeles,4,2020-06-08,0.03922139236030271,64690.0
Los Angeles,4,2020-06-09,0.0327640730690522,65945.0
Los Angeles,4,2020-06-10,0.03684187803418841,67111.0
Los Angeles,4,2020-06-11,0.043384157209635614,68959.0
Los Angeles,4,2020-06-12,0.0069772797823806475,70529.0
Los Angeles,4,2020-06-13,0.0063711454612473285,72057.0
Los Angeles,4,2020-06-14,0.02003311066721283,73018.0
Los Angeles,4,2020-06-15,0.016810104600395056,73832.0
Los Angeles,4,2020-06-16,0.010712494409031922,75162.0
Los Angeles,4,2020-06-17,0.0021843357068758837,77260.0
Los Angeles,4,2020-06-18,0.008205440445386488,78348.0
Los Angeles,4,2020-06-19,0.003617154830597004,79655.0
Los Angeles,4,2020-06-20,-0.015989409661026556,81709.0
Los Angeles,4,2020-06-21,-0.022726466502709493,83414.0
Los Angeles,4,2020-06-22,-0.014837754450873252,86017.0
Los Angeles,4,2020-06-23,0.005936357271642815,88512.0
Los Angeles,4,2020-06-24,-0.01573401856267751,89633.0
Los Angeles,4,2020-06-25,0.02055285874101405,91577.0
Los Angeles,4,2020-06-26,-0.014455125262037906,93391.0
Los Angeles,4,2020-06-27,-0.013602054273899706,95385.0
Los Angeles,4,2020-06-28,0.008723460609007463,97918.0
Los Angeles,4,2020-06-29,-0.011325431586188327,100958.0
Los Angeles,4,2020-06-30,0.0038119324968327313,103850.0
Los Angeles,4,2020-07-01,0.019360351687706553,105665.0
Los Angeles,4,2020-07-02,-0.010386587721049646,107792.0
Los Angeles,4,2020-07-03,0.01212789322430576,107806.0
Los Angeles,4,2020-07-04,0.0040612104443494695,107826.0
Los Angeles,4,2020-07-05,0.053023017354218084,115024.0
Los Angeles,4,2020-07-06,0.028656923040848922,116570.0
Los Angeles,4,2020-07-07,0.004675697272254277,120764.0
Los Angeles,4,2020-07-08,0.015924534275874147,123256.0
Los Angeles,4,2020-07-09,-0.000313450832621612,124992.0
Los Angeles,4,2020-07-10,-0.0060867039867508795,127439.0
Los Angeles,4,2020-07-11,-0.010181929260334354,130394.0
Los Angeles,4,2020-07-12,-0.010019037560149721,133549.0
Los Angeles,4,2020-07-13,-0.006291362447466168,136357.0
Los Angeles,4,2020-07-14,,
Fresno,1,2020-01-22,0.04376369983326828,0.0
Fresno,1,2020-01-23,0.018504296298803728,0.0
Fresno,1,2020-01-24,0.0498872488339078,0.0
Fresno,1,2020-01-25,0.06247868822435838,0.0
Fresno,1,2020-01-26,0.0217552636751557,0.0
Fresno,1,2020-01-27,0.007031208913243311,0.0
Fresno,1,2020-01-28,0.020535308038638435,0.0
Fresno,1,2020-01-29,-0.01073667492184878,0.0
Fresno,1,2020-01-30,0.03701000400826377,0.0
Fresno,1,2020-01-31,0.10701441298829766,0.0
Fresno,1,2020-02-01,0.05872851237528434,0.0
Fresno,1,2020-02-02,0.023250746714864136,0.0
Fresno,1,2020-02-03,-0.01727552167609801,0.0
Fresno,1,2020-02-04,0.05101845062238211,0.0
Fresno,1,2020-02-05,0.06938768050603751,0.0
Fresno,1,2020-02-06,0.07167898942987785,0.0
Fresno,1,2020-02-07,0.07483009509489992,0.0
Fresno,1,2020-02-08,0.055921748099433816,0.0
Fresno,1,2020-02-09,0.019214765430596643,0.0
Fresno,1,2020-02-10,0.06252456571073284,0.0
Fresno,1,2020-02-11,0.05688911731952844,0.0
Fresno,1,2020-02-12,0.04336877131484523,0.0
Fresno,1,2020-02-13,0.053129680098554684,0.0
Fresno,1,2020-02-14,0.053493961349788816,0.0
Fresno,1,2020-02-15,0.048213532837918835,0.0
Fresno,1,2020-02-16,0.029773346589825275,0.0
Fresno,1,2020-02-17,0.007459461021527219,0.0
Fresno,1,2020-02-18,0.057036703008620036,0.0
Fresno,1,2020-02-19,0.06214403758021062,0.0
Fresno,1,2020-02-20,0.04675466591268515,0.0
Fresno,1,2020-02-21,0.05279101166959841,0.0
Fresno,1,2020-02-22,0.002568822012079158,0.0
Fresno,1,2020-02-23,0.015254879526768458,0.0
Fresno,1,2020-02-24,0.031252582750245624,0.0
Fresno,1,2020-02-25,0.04795138916252594,0.0
Fresno,1,2020-02-26,0.02369010668643499,0.0
Fresno,1,2020-02-27,0.05168890654399634,0.0
Fresno,1,2020-02-28,0.04819543946724351,0.0
Fresno,1,2020-02-29,0.01724413613612728,0.0
Fresno,1,2020-03-01,-0.005536464146316674,0.0
Fresno,1,2020-03-02,0.03408485527728393,0.0
Fresno,1,2020-03-03,0.039070216982060764,0.0
Fresno,1,2020-03-04,0.04688600472248866,0.0
Fresno,1,2020-03-05,0.05221003485622177,0.0
Fresno,1,2020-03-06,0.032693356304803974,0.0
Fresno,1,2020-03-07,-0.021133270004084964,0.0
Fresno,1,2020-03-08,-0.011153819166845734,1.0
Fresno,1,2020-03-09,-0.005672941972121321,1.0
Fresno,1,2020-03-10,-0.0008008257064726749,1.0
Fresno,1,2020-03-11,-0.0029046403021327927,2.0
Fresno,1,2020-03-12,0.012083833999683814,2.0
Fresno,1,2020-03-13,-0.0028006562349043194,1.0
Fresno,1,2020-03-14,-0.02152121301511964,1.0
Fresno,1,2020-03-15,-0.022989341312253032,1.0
Fresno,1,2020-03-16,-0.032076501649734385,2.0
Fresno,1,2020-03-17,-0.025065801165338117,2.0
Fresno,1,2020-03-18,-0.023798121551059155,2.0
Fresno,1,2020-03-19,-0.019821988767942878,3.0
Fresno,1,2020-03-20,-0.018716295230656366,6.0
Fresno,1,2020-03-21,-0.02108966838222184,6.0
Fresno,1,2020-03-22,-0.014106322640400612,6.0
Fresno,1,2020-03-23,-0.03373212427504801,6.0
Fresno,1,2020-03-24,-0.024286222160494277,13.0
Fresno,1,2020-03-25,-0.03314373258115891,18.0
Fresno,1,2020-03-26,-0.02382547629363419,19.0
Fresno,1,2020-03-27,-0.01262194746397913,27.0
Fresno,1,2020-03-28,-0.004469233214892149,31.0
Fresno,1,2020-03-29,-0.02192211038082851,43.0
Fresno,1,2020-03-30,-0.007957265388573298,43.0
Fresno,1,2020-03-31,-0.017330231161248086,53.0
Fresno,1,2020-04-01,-0.023206036874395555,68.0
Fresno,1,2020-04-02,-0.018397462092672612,82.0
Fresno,1,2020-04-03,-0.011370514728988259,94.0
Fresno,1,2020-04-04,-0.018397462092672612,100.0
Fresno,1,2020-04-05,-0.027626668645083827,103.0
Fresno,1,2020-04-06,-0.032881588905766014,108.0
Fresno,1,2020-04-07,-0.026805334509764106,124.0
Fresno,1,2020-04-08,-0.021750862931936357,146.0
Fresno,1,2020-04-09,-0.03246444466076905,156.0
Fresno,1,2020-04-10,-0.010305130288950979,173.0
Fresno,1,2020-04-11,-0.00569331120730798,191.0
Fresno,1,2020-04-12,0.0065064921893334396,201.0
Fresno,1,2020-04-13,-0.005709558086596068,201.0
Fresno,1,2020-04-14,0.011843476677740744,222.0
Fresno,1,2020-04-15,0.008645076408081058,251.0
Fresno,1,2020-04-16,0.0088200168397477,265.0
Fresno,1,2020-04-17,-0.01164191977628086,295.0
Fresno,1,2020-04-18,-0.016667190120146325,311.0
Fresno,1,2020-04-19,-0.004225182910174586,315.0
Fresno,1,2020-04-20,-0.011397869471563297,315.0
Fresno,1,2020-04-21,-0.011179327418033529,351.0
Fresno,1,2020-04-22,0.00693474429761735,371.0
Fresno,1,2020-04-23,-0.010190038358435552,419.0
Fresno,1,2020-04-24,0.00631201235376482,443.0
Fresno,1,2020-04-25,0.02946018641205679,443.0
Fresno,1,2020-04-26,-0.009539951672007984,458.0
Fresno,1,2020-04-27,-0.006186550832744241,458.0
Fresno,1,2020-04-28,0.020023545669402763,498.0
Fresno,1,2020-04-29,0.02275935358081511,538.0
Fresno,1,2020-04-30,-0.008075115899488484,538.0
Fresno,1,2020-05-01,-0.002833149993480494,615.0
Fresno,1,2020-05-02,-0.013730933525879535,615.0
Fresno,1,2020-05-03,-0.021965712002691633,633.0
Fresno,1,2020-05-04,-0.008261164194442075,633.0
Fresno,1,2020-05-05,0.000552744604359426,672.0
Fresno,1,2020-05-06,0.0022667696975976264,777.0
Fresno,1,2020-05-07,0.027763238029391357,777.0
Fresno,1,2020-05-08,0.04044003417218095,813.0
Fresno,1,2020-05-09,0.03602124889287992,841.0
Fresno,1,2020-05-10,0.0066744471136117,885.0
Fresno,1,2020-05-11,-0.00762547789591535,945.0
Fresno,1,2020-05-12,-0.00682039063988372,984.0
Fresno,1,2020-05-13,-0.013947629088022058,984.0
Fresno,1,2020-05-14,-0.015242663444876058,1074.0
Fresno,1,2020-05-15,-0.011845660983749184,1074.0
Fresno,1,2020-05-16,-0.0044854800941802365,1156.0
Fresno,1,2020-05-17,,
Fresno,1,2020-05-18,,
Fresno,1,2020-05-19,-0.018597910775527048,1287.0
Fresno,1,2020-05-20,-0.010173791479147466,1338.0
Fresno,1,2020-05-21,-0.0025566059301867575,1338.0
Fresno,1,2020-05-22,-0.005108212038032764,1372.0
Fresno,1,2020-05-23,-0.003623836861611282,1417.0
Fresno,1,2020-05-24,-0.007800418327581991,1448.0
Fresno,1,2020-05-25,0.01541357307914701,1482.0
Fresno,1,2020-05-26,0.022570012761247635,1482.0
Fresno,1,2020-05-27,0.01535886359399693,1535.0
Fresno,1,2020-05-28,0.003142813318067423,1658.0
Fresno,1,2020-05-29,0.013208154851859798,1658.0
Fresno,1,2020-05-30,-0.010160837124473267,1714.0
Fresno,1,2020-05-31,-0.012880398156597533,1743.0
Fresno,1,2020-06-01,0.007107838237896744,1743.0
Fresno,1,2020-06-02,0.019590154545117713,1882.0
Fresno,1,2020-06-03,0.037704226260768595,1914.0
Fresno,1,2020-06-04,0.018495568871118154,1944.0
Fresno,1,2020-06-05,0.02480331967532402,2014.0
Fresno,1,2020-06-06,-0.011239175919184746,2080.0
Fresno,1,2020-06-07,-0.01292399977846066,2122.0
Fresno,1,2020-06-08,-0.014581468895161537,2122.0
Fresno,1,2020-06-09,0.0004181132699420212,2216.0
Fresno,1,2020-06-10,0.009264515827319695,2318.0
Fresno,1,2020-06-11,0.017861729063978676,2395.0
Fresno,1,2020-06-12,-0.017533972368716413,2395.0
Fresno,1,2020-06-13,-0.020930974829843286,2547.0
Fresno,1,2020-06-14,-0.018397462092672612,2547.0
Fresno,1,2020-06-15,-0.01626629275443745,2706.0
Fresno,1,2020-06-16,-0.01101137249375527,2788.0
Fresno,1,2020-06-17,0.004166442627628821,2788.0
Fresno,1,2020-06-18,0.007130053964470646,3058.0
Fresno,1,2020-06-19,0.01327911121629796,3187.0
Fresno,1,2020-06-20,0.004572479009338826,3245.0
Fresno,1,2020-06-21,-0.00595360839131363,3245.0
Fresno,1,2020-06-22,-0.002989997054471802,3485.0
Fresno,1,2020-06-23,0.015142168031854409,3672.0
Fresno,1,2020-06-24,0.01832247493083876,3892.0
Fresno,1,2020-06-25,0.024400575818227903,4053.0
Fresno,1,2020-06-26,0.027597129596500344,4374.0
Fresno,1,2020-06-27,0.020987326477812946,4474.0
Fresno,1,2020-06-28,-0.012273913092033094,4474.0
Fresno,1,2020-06-29,0.01930250261853703,4811.0
Fresno,1,2020-06-30,0.0028987630133498615,4811.0
Fresno,1,2020-07-01,0.00922091420545657,5289.0
Fresno,1,2020-07-02,0.015082319530703195,5626.0
Fresno,1,2020-07-03,0.01192936737429388,5626.0
Fresno,1,2020-07-04,0.012823504365439012,5851.0
Fresno,1,2020-07-05,0.009643197466454662,6110.0
Fresno,1,2020-07-06,0.020353486670673465,6110.0
Fresno,1,2020-07-07,0.005623463061475263,6924.0
Fresno,1,2020-07-08,0.015570420140138319,7281.0
Fresno,1,2020-07-09,0.01008255743802552,7627.0
Fresno,1,2020-07-10,0.00922091420545657,7627.0
Fresno,1,2020-07-11,0.008153683274032044,7906.0
Fresno,1,2020-07-12,-0.0006986881306314458,8282.0
Fresno,1,2020-07-13,0.005406767499332741,8282.0
Fresno,1,2020-07-14,,
Fresno,2,2020-01-22,0.002121092072786009,0.0
Fresno,2,2020-01-23,-0.00675622960303319,0.0
Fresno,2,2020-01-24,0.008276541560412048,0.0
Fresno,2,2020-01-25,0.02145501487068268,0.0
Fresno,2,2020-01-26,0.005603547545361232,0.0
Fresno,2,2020-01-27,-0.0018732318920920811,0.0
Fresno,2,2020-01-28,-0.0007528260840294244,0.0
Fresno,2,2020-01-29,-0.0014457404603126379,0.0
Fresno,2,2020-01-30,0.004354904045677302,0.0
Fresno,2,2020-01-31,0.033793725757122674,0.0
Fresno,2,2020-02-01,0.013195432065885039,0.0
Fresno,2,2020-02-02,0.005344223383011894,0.0
Fresno,2,2020-02-03,-0.003910777541274778,0.0
Fresno,2,2020-02-04,5.454650824523291e-05,0.0
Fresno,2,2020-02-05,0.0026523650180343876,0.0
Fresno,2,2020-02-06,0.005225474389742965,0.0
Fresno,2,2020-02-07,0.0031261388037776353,0.0
Fresno,2,2020-02-08,0.016162341986868913,0.0
Fresno,2,2020-02-09,0.006341476373750135,0.0
Fresno,2,2020-02-10,0.01112250057609925,0.0
Fresno,2,2020-02-11,0.000986112692074153,0.0
Fresno,2,2020-02-12,0.0013055318331071644,0.0
Fresno,2,2020-02-13,-0.0028867534135784668,0.0
Fresno,2,2020-02-14,0.005075917476239004,0.0
Fresno,2,2020-02-15,0.00728891718117641,0.0
Fresno,2,2020-02-16,0.009249085413069704,0.0
Fresno,2,2020-02-17,-0.001415439494006405,0.0
Fresno,2,2020-02-18,0.009380171883797764,0.0
Fresno,2,2020-02-19,0.004599654635377441,0.0
Fresno,2,2020-02-20,0.0016024437480873317,0.0
Fresno,2,2020-02-21,0.013755704926491497,0.0
Fresno,2,2020-02-22,0.002933689452507784,0.0
Fresno,2,2020-02-23,0.001460173620907977,0.0
Fresno,2,2020-02-24,0.010429586199816033,0.0
Fresno,2,2020-02-25,0.006451750576524307,0.0
Fresno,2,2020-02-26,0.005682759833899848,0.0
Fresno,2,2020-02-27,-0.005745591043815918,0.0
Fresno,2,2020-02-28,0.004461281378324779,0.0
Fresno,2,2020-02-29,0.014729943737248102,0.0
Fresno,2,2020-03-01,0.005285963275577431,0.0
Fresno,2,2020-03-02,0.0016361346305914716,0.0
Fresno,2,2020-03-03,0.013066687420334977,0.0
Fresno,2,2020-03-04,0.011436327888906616,0.0
Fresno,2,2020-03-05,0.006224422338580151,0.0
Fresno,2,2020-03-06,0.013288423830053481,0.0
Fresno,2,2020-03-07,-0.0016665760089515614,0.0
Fresno,2,2020-03-08,-0.002022788805596034,1.0
Fresno,2,2020-03-09,-0.0032273518633439053,1.0
Fresno,2,2020-03-10,0.0011969525884319477,1.0
Fresno,2,2020-03-11,-0.004515924940836667,2.0
Fresno,2,2020-03-12,-0.0035355873479256234,2.0
Fresno,2,2020-03-13,0.0068770400962760055,1.0
Fresno,2,2020-03-14,0.00046475550141895043,1.0
Fresno,2,2020-03-15,-0.0008350012325251045,1.0
Fresno,2,2020-03-16,-0.008030883291745864,2.0
Fresno,2,2020-03-17,-0.00810695965808711,2.0
Fresno,2,2020-03-18,-0.007815639571332588,2.0
Fresno,2,2020-03-19,-0.004374161767586099,3.0
Fresno,2,2020-03-20,-0.0067696151715122225,6.0
Fresno,2,2020-03-21,-0.004665481854340622,6.0
Fresno,2,2020-03-22,-0.0031824773243884744,6.0
Fresno,2,2020-03-23,-0.006190871868129874,6.0
Fresno,2,2020-03-24,-0.003834701174933534,13.0
Fresno,2,2020-03-25,-0.007313766731310853,18.0
Fresno,2,2020-03-26,-0.006256558675039198,19.0
Fresno,2,2020-03-27,-0.0033225455395400894,27.0
Fresno,2,2020-03-28,0.004568846715142419,31.0
Fresno,2,2020-03-29,-0.0015521177929601155,43.0
Fresno,2,2020-03-30,-0.0028535694850031217,43.0
Fresno,2,2020-03-31,-0.000792615748687997,53.0
Fresno,2,2020-04-01,-0.0004036129306189686,68.0
Fresno,2,2020-04-02,-7.549918825298592e-05,82.0
Fresno,2,2020-04-03,-0.0015914005036898986,94.0
Fresno,2,2020-04-04,-7.549918825298592e-05,100.0
Fresno,2,2020-04-05,-0.0028630581833554622,103.0
Fresno,2,2020-04-06,-0.0064766001266587485,108.0
Fresno,2,2020-04-07,-0.0058571662975382445,124.0
Fresno,2,2020-04-08,-0.0032520610014244913,146.0
Fresno,2,2020-04-09,-0.005899551781375352,156.0
Fresno,2,2020-04-10,-0.006575977816072209,173.0
Fresno,2,2020-04-11,0.0012786207829988384,191.0
Fresno,2,2020-04-12,0.008053504099745385,201.0
Fresno,2,2020-04-13,0.002718445732094507,201.0
Fresno,2,2020-04-14,0.0069898033541685,222.0
Fresno,2,2020-04-15,0.003553123281628288,251.0
Fresno,2,2020-04-16,0.010388101577058512,265.0
Fresno,2,2020-04-17,0.0019581495908030187,295.0
Fresno,2,2020-04-18,0.0020614241503431724,311.0
Fresno,2,2020-04-19,0.0025783775169428928,315.0
Fresno,2,2020-04-20,-3.231960739650857e-05,315.0
Fresno,2,2020-04-21,0.0038037528426446555,351.0
Fresno,2,2020-04-22,0.00851129649783106,371.0
Fresno,2,2020-04-23,0.004697731273842742,419.0
Fresno,2,2020-04-24,0.008246380507256078,443.0
Fresno,2,2020-04-25,0.020065002104898977,443.0
Fresno,2,2020-04-26,0.0034035663681243333,458.0
Fresno,2,2020-04-27,0.006580128181295839,458.0
Fresno,2,2020-04-28,0.01332211471255762,498.0
Fresno,2,2020-04-29,0.014913191533256194,538.0
Fresno,2,2020-04-30,0.010291352855913634,538.0
Fresno,2,2020-05-01,0.009756689994467342,615.0
Fresno,2,2020-05-02,0.004660937618231281,615.0
Fresno,2,2020-05-03,0.0014467880524289451,633.0
Fresno,2,2020-05-04,0.0035756305076811326,633.0
Fresno,2,2020-05-05,0.010053601909447511,672.0
Fresno,2,2020-05-06,0.013630350197139337,777.0
Fresno,2,2020-05-07,0.017570310924709655,777.0
Fresno,2,2020-05-08,0.020483511792254872,813.0
Fresno,2,2020-05-09,0.02229152729146567,841.0
Fresno,2,2020-05-10,0.011941590645126256,885.0
Fresno,2,2020-05-11,0.007988751303005694,945.0
Fresno,2,2020-05-12,0.006434468137918577,984.0
Fresno,2,2020-05-13,0.005092325920137417,984.0
Fresno,2,2020-05-14,0.0063600867296762864,1074.0
Fresno,2,2020-05-15,0.006537742697458732,1074.0
Fresno,2,2020-05-16,0.006008671664238089,1156.0
Fresno,2,2020-05-17,,
Fresno,2,2020-05-18,,
Fresno,2,2020-05-19,-0.0010839358354425184,1287.0
Fresno,2,2020-05-20,0.003257906324747072,1338.0
Fresno,2,2020-05-21,0.0048865708980764784,1338.0
Fresno,2,2020-05-22,0.005743755673663106,1372.0
Fresno,2,2020-05-23,0.00560368745851149,1417.0
Fresno,2,2020-05-24,0.0011537730075754707,1448.0
Fresno,2,2020-05-25,0.00973497686543387,1482.0
Fresno,2,2020-05-26,0.013785498938868938,1482.0
Fresno,2,2020-05-27,0.01285313865802065,1535.0
Fresno,2,2020-05-28,0.007518080290369773,1658.0
Fresno,2,2020-05-29,0.015727196727986344,1658.0
Fresno,2,2020-05-30,0.00740611112949665,1714.0
Fresno,2,2020-05-31,0.004375209359702405,1743.0
Fresno,2,2020-06-01,0.011078814041313981,1743.0
Fresno,2,2020-06-02,0.01418489131636989,1882.0
Fresno,2,2020-06-03,0.018892434971556293,1914.0
Fresno,2,2020-06-04,0.016461088773098292,1944.0
Fresno,2,2020-06-05,0.025064799857009535,2014.0
Fresno,2,2020-06-06,0.008242483637129384,2080.0
Fresno,2,2020-06-07,0.007374115205091465,2122.0
Fresno,2,2020-06-08,0.004946665876760156,2122.0
Fresno,2,2020-06-09,0.005807747522473475,2216.0
Fresno,2,2020-06-10,0.009406069026048517,2318.0
Fresno,2,2020-06-11,0.016315428729721033,2395.0
Fresno,2,2020-06-12,0.0037869773579677153,2395.0
Fresno,2,2020-06-13,0.0036093213901852703,2547.0
Fresno,2,2020-06-14,-7.549918825298592e-05,2547.0
Fresno,2,2020-06-15,0.004078297444722237,2706.0
Fresno,2,2020-06-16,0.007691839388025526,2788.0
Fresno,2,2020-06-17,0.00979986957532382,2788.0
Fresno,2,2020-06-18,0.01084030214691854,3058.0
Fresno,2,2020-06-19,0.011169209986303889,3187.0
Fresno,2,2020-06-20,0.01049617386780494,3245.0
Fresno,2,2020-06-21,0.004708914930294034,3245.0
Fresno,2,2020-06-22,0.00574934750188875,3485.0
Fresno,2,2020-06-23,0.013284526959926785,3672.0
Fresno,2,2020-06-24,0.013893571229615367,3892.0
Fresno,2,2020-06-25,0.01878046581068317,4053.0
Fresno,2,2020-06-26,0.017949685131276084,4374.0
Fresno,2,2020-06-27,0.020042634791996392,4474.0
Fresno,2,2020-06-28,0.006079950299373057,4474.0
Fresno,2,2020-06-29,0.01917426635995847,4811.0
Fresno,2,2020-06-30,0.0095085494885693,4811.0
Fresno,2,2020-07-01,0.012404974871437576,5289.0
Fresno,2,2020-07-02,0.017723257754411515,5626.0
