pc,location_name,time,pc_scores
4,Raleigh,2020-03-24,-0.014061945813943827
4,Raleigh,2020-03-25,0.011571676007734708
4,Raleigh,2020-03-26,0.04073140545446467
4,Raleigh,2020-03-27,-0.005005293982072813
4,Raleigh,2020-03-28,-0.07641752564038921
4,Raleigh,2020-03-29,-0.06604595046295057
4,Raleigh,2020-03-30,0.04521064233375201
4,Raleigh,2020-03-31,
4,Raleigh,2020-04-01,
4,Raleigh,2020-04-02,
4,Raleigh,2020-04-03,
4,Raleigh,2020-04-04,
4,Raleigh,2020-04-05,
4,Raleigh,2020-04-06,
4,Raleigh,2020-04-07,
4,Raleigh,2020-04-08,
4,Raleigh,2020-04-09,
4,Raleigh,2020-04-10,
4,Raleigh,2020-04-11,
4,Raleigh,2020-04-12,
4,Milwaukee,2020-02-02,-0.013274441381790054
4,Milwaukee,2020-02-03,0.02343801630113412
4,Milwaukee,2020-02-04,-0.0102567897182821
4,Milwaukee,2020-02-05,0.003761966759814313
4,Milwaukee,2020-02-06,0.02715813663797458
4,Milwaukee,2020-02-07,0.027454206790669743
4,Milwaukee,2020-02-08,-0.007917516409559797
4,Milwaukee,2020-02-09,-0.051476160790523064
4,Milwaukee,2020-02-10,0.02779377518642055
4,Milwaukee,2020-02-11,-0.028075691368900983
4,Milwaukee,2020-02-12,-0.0037688118505371155
4,Milwaukee,2020-02-13,0.04046808827433383
4,Milwaukee,2020-02-14,0.00941699079518255
4,Milwaukee,2020-02-15,-0.029418171508679973
4,Milwaukee,2020-02-16,-0.0379073082222279
4,Milwaukee,2020-02-17,-0.04092859719115807
4,Milwaukee,2020-02-18,-0.013815038695083855
4,Milwaukee,2020-02-19,0.04331284907292481
4,Milwaukee,2020-02-20,0.047023503965585634
4,Milwaukee,2020-02-21,-0.04181133590734282
4,Milwaukee,2020-02-22,-0.046364808546935095
4,Milwaukee,2020-02-23,-0.05715185155783099
4,Milwaukee,2020-02-24,0.004626814399331515
4,Milwaukee,2020-02-25,-0.00242321340909626
4,Milwaukee,2020-02-26,0.00952401133589242
4,Milwaukee,2020-02-27,0.009597705616875337
4,Milwaukee,2020-02-28,0.019854611455660892
4,Milwaukee,2020-02-29,0.00853997677107517
4,Milwaukee,2020-03-01,-0.03299138096530359
4,Milwaukee,2020-03-02,-0.022591337646189348
4,Milwaukee,2020-03-03,-0.0017379442422507036
4,Milwaukee,2020-03-04,0.021312359537627584
4,Milwaukee,2020-03-05,-0.001502589240456099
4,Milwaukee,2020-03-06,-0.00903413935395015
4,Milwaukee,2020-03-07,-0.013483336763879259
4,Milwaukee,2020-03-08,-0.04522735095738671
4,Milwaukee,2020-03-09,-0.025156749294783357
4,Milwaukee,2020-03-10,-0.02166838548816114
4,Milwaukee,2020-03-11,-0.010089801394198343
4,Milwaukee,2020-03-12,-0.05576717851391686
4,Milwaukee,2020-03-13,-0.0016046963262983341
4,Milwaukee,2020-03-14,-0.007543677659792767
4,Milwaukee,2020-03-15,-0.011892603165841547
4,Milwaukee,2020-03-16,-0.013656557049383506
4,Milwaukee,2020-03-17,-0.029464821449456093
4,Milwaukee,2020-03-18,-0.055735376726849306
4,Milwaukee,2020-03-19,-0.030904347199182038
4,Milwaukee,2020-03-20,0.010169440372924252
4,Milwaukee,2020-03-21,-0.009659646635723386
4,Milwaukee,2020-03-22,-0.056972205813719604
4,Milwaukee,2020-03-23,-0.043592449583100816
4,Milwaukee,2020-03-24,-0.04675322473736858
4,Milwaukee,2020-03-25,-0.04628428164256763
4,Milwaukee,2020-03-26,-0.03875859119827301
4,Milwaukee,2020-03-27,-0.05360746551643386
4,Milwaukee,2020-03-28,-0.031776726168946355
4,Milwaukee,2020-03-29,0.0042137666336752025
4,Milwaukee,2020-03-30,-0.0058396287233379
4,Milwaukee,2020-03-31,-0.016289152576249563
4,Milwaukee,2020-04-01,-0.020613425891716542
4,Milwaukee,2020-04-02,0.0026984143866995514
4,Milwaukee,2020-04-03,-0.004322894727612336
4,Milwaukee,2020-04-04,-0.02865071978552156
4,Milwaukee,2020-04-05,-0.030475948326363383
4,Milwaukee,2020-04-06,-0.03898582468971967
4,Milwaukee,2020-04-07,-0.05005226322220408
4,Milwaukee,2020-04-08,-0.036195464980033926
4,Milwaukee,2020-04-09,-0.0131338499110682
4,Milwaukee,2020-04-10,-0.006627659460248141
4,Milwaukee,2020-04-11,-0.05972398303460202
4,Milwaukee,2020-04-12,-0.06876866406886416
4,Los Angeles,2020-02-02,0.0010008883832754584
4,Los Angeles,2020-02-03,-0.019424318070085978
4,Los Angeles,2020-02-04,0.1438201906502577
4,Los Angeles,2020-02-05,0.15980756689875283
4,Los Angeles,2020-02-06,0.088756104913739
4,Los Angeles,2020-02-07,0.07283409455108107
4,Los Angeles,2020-02-08,0.018371002538642107
4,Los Angeles,2020-02-09,-0.04505521638229344
4,Los Angeles,2020-02-10,0.09068327305878691
4,Los Angeles,2020-02-11,0.10372865134576556
4,Los Angeles,2020-02-12,0.06411961651022705
4,Los Angeles,2020-02-13,0.04505084523160401
4,Los Angeles,2020-02-14,0.05894328353277865
4,Los Angeles,2020-02-15,0.013772834333446388
4,Los Angeles,2020-02-16,-0.023686149124166264
4,Los Angeles,2020-02-17,0.011719748571962743
4,Los Angeles,2020-02-18,0.013949593578109896
4,Los Angeles,2020-02-19,-0.04010072369085663
4,Los Angeles,2020-02-20,0.045215791110413794
4,Los Angeles,2020-02-21,0.033786473333435256
4,Los Angeles,2020-02-22,-0.025716274134231526
4,Los Angeles,2020-02-23,-0.039396657284688864
4,Los Angeles,2020-02-24,0.013348438453745141
4,Los Angeles,2020-02-25,0.04949761818745436
4,Los Angeles,2020-02-26,0.09969311439775357
4,Los Angeles,2020-02-27,0.14257622589110064
4,Los Angeles,2020-02-28,0.10953418949241085
4,Los Angeles,2020-02-29,-0.036876119236574786
4,Los Angeles,2020-03-01,-0.04827492543231866
4,Los Angeles,2020-03-02,0.0353310929706185
4,Los Angeles,2020-03-03,0.08885465244920272
4,Los Angeles,2020-03-04,-0.010999625755477057
4,Los Angeles,2020-03-05,-0.002096409056333949
4,Los Angeles,2020-03-06,-0.006786746023414632
4,Los Angeles,2020-03-07,-0.0026393714101222857
4,Los Angeles,2020-03-08,0.00014614845187433753
4,Los Angeles,2020-03-09,0.0578897306813932
4,Los Angeles,2020-03-10,0.025246228975482427
4,Los Angeles,2020-03-11,0.011521447404880822
4,Los Angeles,2020-03-12,0.11330714077986061
4,Los Angeles,2020-03-13,0.04868951059224321
4,Los Angeles,2020-03-14,0.03221140456377005
4,Los Angeles,2020-03-15,-0.0052629377215698625
4,Los Angeles,2020-03-16,0.01696579420559391
4,Los Angeles,2020-03-17,0.09766369407841462
4,Los Angeles,2020-03-18,0.060051909179968166
4,Los Angeles,2020-03-19,0.03305783267357126
4,Los Angeles,2020-03-20,-0.01116346771434899
4,Los Angeles,2020-03-21,0.0033111625926902826
4,Los Angeles,2020-03-22,-0.024636154812118075
4,Los Angeles,2020-03-23,0.03456939782905437
4,Los Angeles,2020-03-24,0.04068758565820276
4,Los Angeles,2020-03-25,0.032315729650664746
4,Los Angeles,2020-03-26,0.026775611018503717
4,Los Angeles,2020-03-27,0.037951563532419214
4,Los Angeles,2020-03-28,-0.027118564627247814
4,Los Angeles,2020-03-29,-0.059277376393338604
4,Los Angeles,2020-03-30,-0.004019469159209899
4,Los Angeles,2020-03-31,0.06961401443170843
4,Los Angeles,2020-04-01,-0.03949438187604858
4,Los Angeles,2020-04-02,-0.05006153646228722
4,Los Angeles,2020-04-03,-0.04277332269795285
4,Los Angeles,2020-04-04,
4,Los Angeles,2020-04-05,
4,Los Angeles,2020-04-06,
4,Los Angeles,2020-04-07,0.02777534684295905
4,Los Angeles,2020-04-08,0.026946446547109437
4,Los Angeles,2020-04-09,0.013485223571439706
4,Los Angeles,2020-04-10,0.02435620478771894
4,Los Angeles,2020-04-11,-0.01023588464442915
4,Los Angeles,2020-04-12,-0.02941933408250399
4,Fresno,2020-02-02,-0.040426312160600615
4,Fresno,2020-02-03,0.012286468067667342
4,Fresno,2020-02-04,-0.007006455241802077
4,Fresno,2020-02-05,0.00161514515024626
4,Fresno,2020-02-06,-0.010007304331506407
4,Fresno,2020-02-07,0.004997374021076217
4,Fresno,2020-02-08,-0.06497436284679431
4,Fresno,2020-02-09,-0.02311499319427177
4,Fresno,2020-02-10,-0.030462763610669373
4,Fresno,2020-02-11,0.012608779030468387
4,Fresno,2020-02-12,0.013044372924120971
4,Fresno,2020-02-13,0.02655698150839471
4,Fresno,2020-02-14,-0.005713391551639246
4,Fresno,2020-02-15,-0.026189598385193837
4,Fresno,2020-02-16,-0.04651643941305288
4,Fresno,2020-02-17,0.01921771268243314
4,Fresno,2020-02-18,-0.015493800698482855
4,Fresno,2020-02-19,0.009907028958979667
4,Fresno,2020-02-20,0.004367409545366671
4,Fresno,2020-02-21,-0.030857406241037798
4,Fresno,2020-02-22,-0.00818713765546322
4,Fresno,2020-02-23,-0.012359712816291906
4,Fresno,2020-02-24,-0.03230278647032639
4,Fresno,2020-02-25,-0.010826508889726133
4,Fresno,2020-02-26,-0.008040405130402615
4,Fresno,2020-02-27,0.03957973202233723
4,Fresno,2020-02-28,-0.000725986515653283
4,Fresno,2020-02-29,-0.04030123220302198
4,Fresno,2020-03-01,-0.017280791515270635
4,Fresno,2020-03-02,-0.001645090910194352
4,Fresno,2020-03-03,-0.034656123581445354
4,Fresno,2020-03-04,-0.018996059736231394
4,Fresno,2020-03-05,0.0073521933639605404
4,Fresno,2020-03-06,-0.03729418698971174
4,Fresno,2020-03-07,0.011428178266616322
4,Fresno,2020-03-08,0.0028190826063233397
4,Fresno,2020-03-09,0.026975431371388945
4,Fresno,2020-03-10,-0.0032371595003273645
4,Fresno,2020-03-11,0.01396592083750001
4,Fresno,2020-03-12,0.014133039501088272
4,Fresno,2020-03-13,-0.01799647807289246
4,Fresno,2020-03-14,0.003454470216718063
4,Fresno,2020-03-15,0.0016373627589661164
4,Fresno,2020-03-16,0.02026261603679157
4,Fresno,2020-03-17,0.022143646618614562
4,Fresno,2020-03-18,0.020708386072199273
4,Fresno,2020-03-19,0.0068120607576008085
4,Fresno,2020-03-20,0.023033598647551733
4,Fresno,2020-03-21,0.011613032934348113
4,Fresno,2020-03-22,0.008548655855592814
4,Fresno,2020-03-23,0.01852519772513032
4,Fresno,2020-03-24,0.01102110955268016
4,Fresno,2020-03-25,0.02738359832253377
4,Fresno,2020-03-26,0.01149172751650319
4,Fresno,2020-03-27,0.0003264069635088671
4,Fresno,2020-03-28,-0.02630700002415667
4,Fresno,2020-03-29,-0.005968385250622578
4,Fresno,2020-03-30,0.0037050045615241757
4,Fresno,2020-03-31,1.1875518346078161e-05
4,Fresno,2020-04-01,0.006272169257704628
4,Fresno,2020-04-02,0.005388243220593082
4,Fresno,2020-04-03,0.005433893621333714
4,Fresno,2020-04-04,0.00534698243111757
4,Fresno,2020-04-05,0.010170590137785363
4,Fresno,2020-04-06,0.011664548447515157
4,Fresno,2020-04-07,0.009892936855510943
4,Fresno,2020-04-08,0.0042782448293486935
4,Fresno,2020-04-09,0.012248468175898997
4,Fresno,2020-04-10,0.014070872538598156
4,Fresno,2020-04-11,-0.016279782675096124
4,Fresno,2020-04-12,-0.045570528324803156
4,Hartford,2020-02-02,-0.06359923585910587
4,Hartford,2020-02-03,-0.028778818279253014
4,Hartford,2020-02-04,-0.049033000916255204
4,Hartford,2020-02-05,-0.025451119667491386
4,Hartford,2020-02-06,-0.038852291971280116
4,Hartford,2020-02-07,-0.014320075774442725
4,Hartford,2020-02-08,-0.027503818086126824
4,Hartford,2020-02-09,-0.046937212679473594
4,Hartford,2020-02-10,-0.03409749971478139
4,Hartford,2020-02-11,-0.027879715008572812
4,Hartford,2020-02-12,-0.05532181369786333
4,Hartford,2020-02-13,-0.015738299370560604
4,Hartford,2020-02-14,-0.03324222578543464
4,Hartford,2020-02-15,-0.03194655299897723
4,Hartford,2020-02-16,-0.04978229589155559
4,Hartford,2020-02-17,-0.04089792120886517
4,Hartford,2020-02-18,-0.036016466371570834
4,Hartford,2020-02-19,-0.021573649778180083
4,Hartford,2020-02-20,-0.024451141654451846
4,Hartford,2020-02-21,-0.027962127662999738
4,Hartford,2020-02-22,-0.02615012979319259
4,Hartford,2020-02-23,-0.0604008902977707
4,Hartford,2020-02-24,-0.02994373363968424
4,Hartford,2020-02-25,-0.05879400617555696
4,Hartford,2020-02-26,-0.08464267478831353
4,Hartford,2020-02-27,-0.009150938261712547
4,Hartford,2020-02-28,-0.020023011970858064
4,Hartford,2020-02-29,-0.03051023624508671
4,Hartford,2020-03-01,-0.033131912841114955
4,Hartford,2020-03-02,-0.010782197944885016
4,Hartford,2020-03-03,-0.05992276124197445
4,Hartford,2020-03-04,-0.01935552020618226
4,Hartford,2020-03-05,-0.01765788942812012
4,Hartford,2020-03-06,-0.018442487151277918
4,Hartford,2020-03-07,-0.027190691940840932
4,Hartford,2020-03-08,0.005546352677525848
4,Hartford,2020-03-09,-0.019044949162418848
4,Hartford,2020-03-10,-0.02868725361711389
4,Hartford,2020-03-11,-0.029539021117253025
4,Hartford,2020-03-12,-0.03750670541687303
4,Hartford,2020-03-13,-0.027528755604222216
4,Hartford,2020-03-14,-0.015757067815586712
4,Hartford,2020-03-15,-0.030951877580813743
4,Hartford,2020-03-16,-0.03526998112636895
4,Hartford,2020-03-17,-0.02732796475319493
4,Hartford,2020-03-18,-0.019131730759870774
4,Hartford,2020-03-19,-0.023579892942363605
4,Hartford,2020-03-20,-0.04921592487493609
4,Hartford,2020-03-21,-0.019945811449160827
4,Hartford,2020-03-22,-0.046337366482910064
4,Hartford,2020-03-23,-0.03406880203542465
4,Hartford,2020-03-24,-0.012877731767459814
4,Hartford,2020-03-25,-0.023641161973050002
4,Hartford,2020-03-26,-0.04066811646293528
4,Hartford,2020-03-27,-0.011727852121232854
4,Hartford,2020-03-28,-0.021710094061085372
4,Hartford,2020-03-29,-0.006603265193763679
4,Hartford,2020-03-30,-0.012926225828196537
4,Hartford,2020-03-31,-0.036152561319696665
4,Hartford,2020-04-01,-0.03124114658065554
4,Hartford,2020-04-02,-0.018291506157818212
4,Hartford,2020-04-03,-0.0013053999596770954
4,Hartford,2020-04-04,-0.02001046332198589
4,Hartford,2020-04-05,-0.05051020144593802
4,Hartford,2020-04-06,-0.021421724768670485
4,Hartford,2020-04-07,-0.021906263361153713
4,Hartford,2020-04-08,-0.03123548634932472
4,Hartford,2020-04-09,-0.028470834224240057
4,Hartford,2020-04-10,-0.011859472248918602
4,Hartford,2020-04-11,-0.01587664132038765
4,Hartford,2020-04-12,-0.04879215424184441
5,Albuquerque,2020-02-02,-0.019047170468979087
5,Albuquerque,2020-02-03,-0.0918254398933703
5,Albuquerque,2020-02-04,-0.0340768551213229
5,Albuquerque,2020-02-05,-0.04132060887083754
5,Albuquerque,2020-02-06,-0.06815966997448623
5,Albuquerque,2020-02-07,-0.0493420152290919
5,Albuquerque,2020-02-08,-0.0174582342867577
5,Albuquerque,2020-02-09,-0.04016307547148704
5,Albuquerque,2020-02-10,-0.012212083751694804
5,Albuquerque,2020-02-11,-0.027629540160695513
5,Albuquerque,2020-02-12,-0.006558564483301435
5,Albuquerque,2020-02-13,-0.014694199758927646
5,Albuquerque,2020-02-14,-0.018899681412806315
5,Albuquerque,2020-02-15,0.007538644202045851
5,Albuquerque,2020-02-16,0.005460046576784337
5,Albuquerque,2020-02-17,-0.02250650731028252
5,Albuquerque,2020-02-18,-0.04865163068579189
5,Albuquerque,2020-02-19,-0.018184606391822795
5,Albuquerque,2020-02-20,-0.03522321562342814
5,Albuquerque,2020-02-21,-0.038838181544481036
5,Albuquerque,2020-02-22,0.027595453567379618
5,Albuquerque,2020-02-23,0.00042031750755592055
5,Albuquerque,2020-02-24,-0.06154429216086047
5,Albuquerque,2020-02-25,-0.04165938348687148
5,Albuquerque,2020-02-26,-0.04868411945374991
5,Albuquerque,2020-02-27,-0.020212983878604898
5,Albuquerque,2020-02-28,-0.013173374454494612
5,Albuquerque,2020-02-29,-0.03173163832227294
5,Albuquerque,2020-03-01,-0.02657172391924597
5,Albuquerque,2020-03-02,0.002605123807764832
5,Albuquerque,2020-03-03,-0.03583688208445832
5,Albuquerque,2020-03-04,-0.06345900545649102
5,Albuquerque,2020-03-05,-0.09111100485696322
5,Albuquerque,2020-03-06,-0.08661339025722999
5,Albuquerque,2020-03-07,-0.062063311599801795
5,Albuquerque,2020-03-08,-0.020882970874212935
5,Albuquerque,2020-03-09,-0.0165198153253352
5,Albuquerque,2020-03-10,-0.015567349217234357
5,Albuquerque,2020-03-11,-0.012999791295943844
5,Albuquerque,2020-03-12,0.004078287922086022
5,Albuquerque,2020-03-13,0.0033231665087614824
5,Albuquerque,2020-03-14,-0.004579011062653768
5,Albuquerque,2020-03-15,-0.014959063958914297
5,Albuquerque,2020-03-16,-0.018621076521111904
5,Albuquerque,2020-03-17,-0.04197245392892774
5,Albuquerque,2020-03-18,-0.021178363271195155
5,Albuquerque,2020-03-19,-0.017327607684948
5,Albuquerque,2020-03-20,-0.025849785069901505
5,Albuquerque,2020-03-21,-0.020996286972106773
5,Albuquerque,2020-03-22,-0.009167010371507417
5,Albuquerque,2020-03-23,-0.026588989155615077
5,Albuquerque,2020-03-24,-0.02532990082392547
5,Albuquerque,2020-03-25,-0.0314554175490838
5,Albuquerque,2020-03-26,-0.0644487501633918
5,Albuquerque,2020-03-27,-0.027144634695394413
5,Albuquerque,2020-03-28,-0.036561952684177244
5,Albuquerque,2020-03-29,-0.036993093024070244
5,Albuquerque,2020-03-30,-0.033667686361235835
5,Albuquerque,2020-03-31,-0.02955068120529892
5,Albuquerque,2020-04-01,-0.04012966427997368
5,Albuquerque,2020-04-02,-0.052475591432791444
5,Albuquerque,2020-04-03,-0.05559046107922506
5,Albuquerque,2020-04-04,-0.061058878670329705
5,Albuquerque,2020-04-05,-0.03840418794329483
5,Albuquerque,2020-04-06,-0.04278991766960931
5,Albuquerque,2020-04-07,-0.03774481490004941
5,Albuquerque,2020-04-08,-0.05428629334100925
5,Albuquerque,2020-04-09,-0.04811971857169631
5,Albuquerque,2020-04-10,-0.04121046188545382
5,Albuquerque,2020-04-11,-0.04681380493878274
5,Albuquerque,2020-04-12,-0.06091323894095517
5,Las Vegas,2020-02-02,-0.12210183994993515
5,Las Vegas,2020-02-03,-0.1336414507993305
5,Las Vegas,2020-02-04,-0.07279222095614683
5,Las Vegas,2020-02-05,-0.04897102127576016
5,Las Vegas,2020-02-06,-0.0829142425310025
5,Las Vegas,2020-02-07,-0.029723565170561038
5,Las Vegas,2020-02-08,-0.051234162446211234
5,Las Vegas,2020-02-09,-0.09963099818910547
5,Las Vegas,2020-02-10,-0.04217428017862698
5,Las Vegas,2020-02-11,-0.04165587228576308
5,Las Vegas,2020-02-12,-0.010850051316644805
5,Las Vegas,2020-02-13,-0.02090786594180026
5,Las Vegas,2020-02-14,-0.020147710315052636
5,Las Vegas,2020-02-15,-0.015104511213564749
5,Las Vegas,2020-02-16,-0.04665830717803067
5,Las Vegas,2020-02-17,-0.0272252789647523
5,Las Vegas,2020-02-18,-0.11240534986270498
5,Las Vegas,2020-02-19,-0.061757880580927606
5,Las Vegas,2020-02-20,-0.06360785524598149
5,Las Vegas,2020-02-21,-0.01951669263873137
5,Las Vegas,2020-02-22,0.02130850767758307
5,Las Vegas,2020-02-23,-0.0074478216370128855
5,Las Vegas,2020-02-24,-0.026254566804690536
5,Las Vegas,2020-02-25,-0.07948524156077488
5,Las Vegas,2020-02-26,-0.029959313397685018
5,Las Vegas,2020-02-27,-0.021392133770344355
5,Las Vegas,2020-02-28,-0.02823573468434577
5,Las Vegas,2020-02-29,-0.02838451756642487
5,Las Vegas,2020-03-01,-0.08143316680587184
5,Las Vegas,2020-03-02,-0.015594815568562858
5,Las Vegas,2020-03-03,-0.03535925879837755
5,Las Vegas,2020-03-04,-0.018009214766457563
5,Las Vegas,2020-03-05,-0.020857861199735768
5,Las Vegas,2020-03-06,-0.021255123734658928
5,Las Vegas,2020-03-07,-0.05057368673025906
5,Las Vegas,2020-03-08,-0.021807118165882773
5,Las Vegas,2020-03-09,-0.03001583518076595
5,Las Vegas,2020-03-10,0.005309480158047872
5,Las Vegas,2020-03-11,0.000680288820020514
5,Las Vegas,2020-03-12,0.006479682742261742
5,Las Vegas,2020-03-13,-0.004801610825819752
5,Las Vegas,2020-03-14,-0.012779416401671953
5,Las Vegas,2020-03-15,-0.002257823773060144
5,Las Vegas,2020-03-16,-0.017955920916330383
5,Las Vegas,2020-03-17,-0.014090590301059252
5,Las Vegas,2020-03-18,-0.01490515594758917
5,Las Vegas,2020-03-19,-0.03126963953272642
5,Las Vegas,2020-03-20,-0.014844649570158928
5,Las Vegas,2020-03-21,-0.01624758354775551
5,Las Vegas,2020-03-22,-0.012465924318029929
5,Las Vegas,2020-03-23,-0.016554779867489895
5,Las Vegas,2020-03-24,-0.027557935529035526
5,Las Vegas,2020-03-25,-0.041883624696591695
5,Las Vegas,2020-03-26,-0.02479425757554563
5,Las Vegas,2020-03-27,-0.028350269418764694
5,Las Vegas,2020-03-28,-0.029456459374466983
5,Las Vegas,2020-03-29,-0.02033489901387986
5,Las Vegas,2020-03-30,-0.02398790886469807
5,Las Vegas,2020-03-31,-0.02193552682740127
5,Las Vegas,2020-04-01,-0.05363648660900252
5,Las Vegas,2020-04-02,-0.07411754937922395
5,Las Vegas,2020-04-03,-0.046769076979461394
5,Las Vegas,2020-04-04,-0.05305791595206172
5,Las Vegas,2020-04-05,-0.03641185928401807
5,Las Vegas,2020-04-06,-0.028140673187905235
5,Las Vegas,2020-04-07,-0.016056032232966616
5,Las Vegas,2020-04-08,-0.016549424863621178
5,Las Vegas,2020-04-09,-0.02085452455892446
5,Las Vegas,2020-04-10,-0.02189186745109155
5,Las Vegas,2020-04-11,-0.02417138435275925
5,Las Vegas,2020-04-12,-0.01023211290728534
5,Atlanta,2020-02-02,0.026323812773275463
5,Atlanta,2020-02-03,0.05295245131595089
5,Atlanta,2020-02-04,0.027418329781100526
5,Atlanta,2020-02-05,0.034736324423412596
5,Atlanta,2020-02-06,0.002884913837336688
5,Atlanta,2020-02-07,0.009959682765157548
5,Atlanta,2020-02-08,0.04905652912039979
5,Atlanta,2020-02-09,0.029831714039633438
5,Atlanta,2020-02-10,0.06160721426449593
5,Atlanta,2020-02-11,0.02136146014520919
5,Atlanta,2020-02-12,0.013274132240935713
5,Atlanta,2020-02-13,0.022674330740653285
5,Atlanta,2020-02-14,0.01772421756630801
5,Atlanta,2020-02-15,0.018114158569854343
5,Atlanta,2020-02-16,0.04676063563499996
5,Atlanta,2020-02-17,0.023860299227523436
5,Atlanta,2020-02-18,0.01339620004775948
5,Atlanta,2020-02-19,0.03553077787574043
5,Atlanta,2020-02-20,0.024390776823611588
5,Atlanta,2020-02-21,0.01756620990141709
5,Atlanta,2020-02-22,0.05935257901269366
5,Atlanta,2020-02-23,0.038197247335188124
5,Atlanta,2020-02-24,0.07753990312594611
5,Atlanta,2020-02-25,0.04787528905510628
5,Atlanta,2020-02-26,0.006287966571839733
5,Atlanta,2020-02-27,0.001170899021798555
5,Atlanta,2020-02-28,0.017359216989410196
5,Atlanta,2020-02-29,0.017465237704389628
5,Atlanta,2020-03-01,0.037393533146130815
5,Atlanta,2020-03-02,0.04907930848373695
5,Atlanta,2020-03-03,0.025610991500879168
5,Atlanta,2020-03-04,0.05163638442541782
5,Atlanta,2020-03-05,0.01984769516013344
5,Atlanta,2020-03-06,-0.00985559617425824
5,Atlanta,2020-03-07,0.011725762906878774
5,Atlanta,2020-03-08,0.0646029871095463
5,Atlanta,2020-03-09,0.06340930590736518
5,Atlanta,2020-03-10,0.036036534958621705
5,Atlanta,2020-03-11,0.04307356213253876
5,Atlanta,2020-03-12,0.04109945334167313
5,Atlanta,2020-03-13,0.04894972902100418
5,Atlanta,2020-03-14,0.040581555833755764
5,Atlanta,2020-03-15,0.03573741487594864
5,Atlanta,2020-03-16,0.030756739057717357
5,Atlanta,2020-03-17,0.05166625942520734
5,Atlanta,2020-03-18,0.03247304897173056
5,Atlanta,2020-03-19,0.046783346485087064
5,Atlanta,2020-03-20,0.014602492823877013
5,Atlanta,2020-03-21,0.022067576182877625
5,Atlanta,2020-03-22,0.025274664159953848
5,Atlanta,2020-03-23,0.014812780074940472
5,Atlanta,2020-03-24,0.027113691721478355
5,Atlanta,2020-03-25,0.0157103902404093
5,Atlanta,2020-03-26,0.007222891813291828
5,Atlanta,2020-03-27,0.051467949506426504
5,Atlanta,2020-03-28,0.04405064849483953
5,Atlanta,2020-03-29,0.0049652418531387086
5,Atlanta,2020-03-30,0.01700466552310021
5,Atlanta,2020-03-31,0.0356954716052106
5,Atlanta,2020-04-01,0.007813564890524543
5,Atlanta,2020-04-02,0.015921903315093525
5,Atlanta,2020-04-03,0.05180964917263026
5,Atlanta,2020-04-04,0.06630589677060246
5,Atlanta,2020-04-05,0.059058474200174904
5,Atlanta,2020-04-06,0.05339405855391773
5,Atlanta,2020-04-07,0.0692975057116888
5,Atlanta,2020-04-08,0.056165480274285036
5,Atlanta,2020-04-09,-0.011285185971197476
5,Atlanta,2020-04-10,0.006745836853005429
5,Atlanta,2020-04-11,0.05266882296269356
5,Atlanta,2020-04-12,0.03468980936882781
5,Jacksonville,2020-02-02,0.031882677517654605
5,Jacksonville,2020-02-03,0.01449443159933313
5,Jacksonville,2020-02-04,0.044748752027777616
5,Jacksonville,2020-02-05,0.013583020638757206
5,Jacksonville,2020-02-06,-0.019866538829424688
5,Jacksonville,2020-02-07,0.006799836993596387
5,Jacksonville,2020-02-08,-0.007742377363802473
5,Jacksonville,2020-02-09,0.0023592285397909837
5,Jacksonville,2020-02-10,-0.014060555333321364
5,Jacksonville,2020-02-11,0.02512060362202803
5,Jacksonville,2020-02-12,0.004542770790348956
5,Jacksonville,2020-02-13,0.02531951502812289
5,Jacksonville,2020-02-14,0.014041663325052025
5,Jacksonville,2020-02-15,-0.031375053322273756
5,Jacksonville,2020-02-16,-0.01586483226279067
5,Jacksonville,2020-02-17,0.0040356047002160795
5,Jacksonville,2020-02-18,0.026781623678922353
5,Jacksonville,2020-02-19,0.02550156755150557
5,Jacksonville,2020-02-20,-0.06221280059312434
5,Jacksonville,2020-02-21,0.018259808793716505
5,Jacksonville,2020-02-22,-0.0019609994141102736
5,Jacksonville,2020-02-23,-0.0025823845410599114
5,Jacksonville,2020-02-24,0.02173523341250301
5,Jacksonville,2020-02-25,0.029229053611120413
5,Jacksonville,2020-02-26,0.03144644082390958
5,Jacksonville,2020-02-27,0.01880736064321356
5,Jacksonville,2020-02-28,0.018588825664598047
5,Jacksonville,2020-02-29,0.009165497927764742
5,Jacksonville,2020-03-01,0.035573827000761206
5,Jacksonville,2020-03-02,0.01758032307603867
5,Jacksonville,2020-03-03,-0.010637529747016613
5,Jacksonville,2020-03-04,0.002996852245076434
5,Jacksonville,2020-03-05,-0.0045017011581014845
5,Jacksonville,2020-03-06,0.0028972193249137117
5,Jacksonville,2020-03-07,-0.020383602334290787
5,Jacksonville,2020-03-08,-0.02874687637864159
5,Jacksonville,2020-03-09,-0.024654918079160787
5,Jacksonville,2020-03-10,-0.04650889642770484
5,Jacksonville,2020-03-11,0.014811145469578884
5,Jacksonville,2020-03-12,0.01712904006455791
5,Jacksonville,2020-03-13,0.013407096439163652
5,Jacksonville,2020-03-14,0.0064846551735955014
5,Jacksonville,2020-03-15,0.0338996497113148
5,Jacksonville,2020-03-16,-0.02917299335858916
5,Jacksonville,2020-03-17,-0.029041978563599073
5,Jacksonville,2020-03-18,0.023100135688708945
5,Jacksonville,2020-03-19,0.02074870456772483
5,Jacksonville,2020-03-20,0.009528276455999619
