variable,location_name,time,pc_scores
median_pm25,Hartford,2020-04-10,-0.011859472248918602
median_pm25,Hartford,2020-04-11,-0.01587664132038765
median_pm25,Hartford,2020-04-12,-0.04879215424184441
median_pm10,Albuquerque,2020-02-02,-0.019047170468979087
median_pm10,Albuquerque,2020-02-03,-0.0918254398933703
median_pm10,Albuquerque,2020-02-04,-0.0340768551213229
median_pm10,Albuquerque,2020-02-05,-0.04132060887083754
median_pm10,Albuquerque,2020-02-06,-0.06815966997448623
median_pm10,Albuquerque,2020-02-07,-0.0493420152290919
median_pm10,Albuquerque,2020-02-08,-0.0174582342867577
median_pm10,Albuquerque,2020-02-09,-0.04016307547148704
median_pm10,Albuquerque,2020-02-10,-0.012212083751694804
median_pm10,Albuquerque,2020-02-11,-0.027629540160695513
median_pm10,Albuquerque,2020-02-12,-0.006558564483301435
median_pm10,Albuquerque,2020-02-13,-0.014694199758927646
median_pm10,Albuquerque,2020-02-14,-0.018899681412806315
median_pm10,Albuquerque,2020-02-15,0.007538644202045851
median_pm10,Albuquerque,2020-02-16,0.005460046576784337
median_pm10,Albuquerque,2020-02-17,-0.02250650731028252
median_pm10,Albuquerque,2020-02-18,-0.04865163068579189
median_pm10,Albuquerque,2020-02-19,-0.018184606391822795
median_pm10,Albuquerque,2020-02-20,-0.03522321562342814
median_pm10,Albuquerque,2020-02-21,-0.038838181544481036
median_pm10,Albuquerque,2020-02-22,0.027595453567379618
median_pm10,Albuquerque,2020-02-23,0.00042031750755592055
median_pm10,Albuquerque,2020-02-24,-0.06154429216086047
median_pm10,Albuquerque,2020-02-25,-0.04165938348687148
median_pm10,Albuquerque,2020-02-26,-0.04868411945374991
median_pm10,Albuquerque,2020-02-27,-0.020212983878604898
median_pm10,Albuquerque,2020-02-28,-0.013173374454494612
median_pm10,Albuquerque,2020-02-29,-0.03173163832227294
median_pm10,Albuquerque,2020-03-01,-0.02657172391924597
median_pm10,Albuquerque,2020-03-02,0.002605123807764832
median_pm10,Albuquerque,2020-03-03,-0.03583688208445832
median_pm10,Albuquerque,2020-03-04,-0.06345900545649102
median_pm10,Albuquerque,2020-03-05,-0.09111100485696322
median_pm10,Albuquerque,2020-03-06,-0.08661339025722999
median_pm10,Albuquerque,2020-03-07,-0.062063311599801795
median_pm10,Albuquerque,2020-03-08,-0.020882970874212935
median_pm10,Albuquerque,2020-03-09,-0.0165198153253352
median_pm10,Albuquerque,2020-03-10,-0.015567349217234357
median_pm10,Albuquerque,2020-03-11,-0.012999791295943844
median_pm10,Albuquerque,2020-03-12,0.004078287922086022
median_pm10,Albuquerque,2020-03-13,0.0033231665087614824
median_pm10,Albuquerque,2020-03-14,-0.004579011062653768
median_pm10,Albuquerque,2020-03-15,-0.014959063958914297
median_pm10,Albuquerque,2020-03-16,-0.018621076521111904
median_pm10,Albuquerque,2020-03-17,-0.04197245392892774
median_pm10,Albuquerque,2020-03-18,-0.021178363271195155
median_pm10,Albuquerque,2020-03-19,-0.017327607684948
median_pm10,Albuquerque,2020-03-20,-0.025849785069901505
median_pm10,Albuquerque,2020-03-21,-0.020996286972106773
median_pm10,Albuquerque,2020-03-22,-0.009167010371507417
median_pm10,Albuquerque,2020-03-23,-0.026588989155615077
median_pm10,Albuquerque,2020-03-24,-0.02532990082392547
median_pm10,Albuquerque,2020-03-25,-0.0314554175490838
median_pm10,Albuquerque,2020-03-26,-0.0644487501633918
median_pm10,Albuquerque,2020-03-27,-0.027144634695394413
median_pm10,Albuquerque,2020-03-28,-0.036561952684177244
median_pm10,Albuquerque,2020-03-29,-0.036993093024070244
median_pm10,Albuquerque,2020-03-30,-0.033667686361235835
median_pm10,Albuquerque,2020-03-31,-0.02955068120529892
median_pm10,Albuquerque,2020-04-01,-0.04012966427997368
median_pm10,Albuquerque,2020-04-02,-0.052475591432791444
median_pm10,Albuquerque,2020-04-03,-0.05559046107922506
median_pm10,Albuquerque,2020-04-04,-0.061058878670329705
median_pm10,Albuquerque,2020-04-05,-0.03840418794329483
median_pm10,Albuquerque,2020-04-06,-0.04278991766960931
median_pm10,Albuquerque,2020-04-07,-0.03774481490004941
median_pm10,Albuquerque,2020-04-08,-0.05428629334100925
median_pm10,Albuquerque,2020-04-09,-0.04811971857169631
median_pm10,Albuquerque,2020-04-10,-0.04121046188545382
median_pm10,Albuquerque,2020-04-11,-0.04681380493878274
median_pm10,Albuquerque,2020-04-12,-0.06091323894095517
median_pm10,Las Vegas,2020-02-02,-0.12210183994993515
median_pm10,Las Vegas,2020-02-03,-0.1336414507993305
median_pm10,Las Vegas,2020-02-04,-0.07279222095614683
median_pm10,Las Vegas,2020-02-05,-0.04897102127576016
median_pm10,Las Vegas,2020-02-06,-0.0829142425310025
median_pm10,Las Vegas,2020-02-07,-0.029723565170561038
median_pm10,Las Vegas,2020-02-08,-0.051234162446211234
median_pm10,Las Vegas,2020-02-09,-0.09963099818910547
median_pm10,Las Vegas,2020-02-10,-0.04217428017862698
median_pm10,Las Vegas,2020-02-11,-0.04165587228576308
median_pm10,Las Vegas,2020-02-12,-0.010850051316644805
median_pm10,Las Vegas,2020-02-13,-0.02090786594180026
median_pm10,Las Vegas,2020-02-14,-0.020147710315052636
median_pm10,Las Vegas,2020-02-15,-0.015104511213564749
median_pm10,Las Vegas,2020-02-16,-0.04665830717803067
median_pm10,Las Vegas,2020-02-17,-0.0272252789647523
median_pm10,Las Vegas,2020-02-18,-0.11240534986270498
median_pm10,Las Vegas,2020-02-19,-0.061757880580927606
median_pm10,Las Vegas,2020-02-20,-0.06360785524598149
median_pm10,Las Vegas,2020-02-21,-0.01951669263873137
median_pm10,Las Vegas,2020-02-22,0.02130850767758307
median_pm10,Las Vegas,2020-02-23,-0.0074478216370128855
median_pm10,Las Vegas,2020-02-24,-0.026254566804690536
median_pm10,Las Vegas,2020-02-25,-0.07948524156077488
median_pm10,Las Vegas,2020-02-26,-0.029959313397685018
median_pm10,Las Vegas,2020-02-27,-0.021392133770344355
median_pm10,Las Vegas,2020-02-28,-0.02823573468434577
median_pm10,Las Vegas,2020-02-29,-0.02838451756642487
median_pm10,Las Vegas,2020-03-01,-0.08143316680587184
median_pm10,Las Vegas,2020-03-02,-0.015594815568562858
median_pm10,Las Vegas,2020-03-03,-0.03535925879837755
median_pm10,Las Vegas,2020-03-04,-0.018009214766457563
median_pm10,Las Vegas,2020-03-05,-0.020857861199735768
median_pm10,Las Vegas,2020-03-06,-0.021255123734658928
median_pm10,Las Vegas,2020-03-07,-0.05057368673025906
median_pm10,Las Vegas,2020-03-08,-0.021807118165882773
median_pm10,Las Vegas,2020-03-09,-0.03001583518076595
median_pm10,Las Vegas,2020-03-10,0.005309480158047872
median_pm10,Las Vegas,2020-03-11,0.000680288820020514
median_pm10,Las Vegas,2020-03-12,0.006479682742261742
median_pm10,Las Vegas,2020-03-13,-0.004801610825819752
median_pm10,Las Vegas,2020-03-14,-0.012779416401671953
median_pm10,Las Vegas,2020-03-15,-0.002257823773060144
median_pm10,Las Vegas,2020-03-16,-0.017955920916330383
median_pm10,Las Vegas,2020-03-17,-0.014090590301059252
median_pm10,Las Vegas,2020-03-18,-0.01490515594758917
median_pm10,Las Vegas,2020-03-19,-0.03126963953272642
median_pm10,Las Vegas,2020-03-20,-0.014844649570158928
median_pm10,Las Vegas,2020-03-21,-0.01624758354775551
median_pm10,Las Vegas,2020-03-22,-0.012465924318029929
median_pm10,Las Vegas,2020-03-23,-0.016554779867489895
median_pm10,Las Vegas,2020-03-24,-0.027557935529035526
median_pm10,Las Vegas,2020-03-25,-0.041883624696591695
median_pm10,Las Vegas,2020-03-26,-0.02479425757554563
median_pm10,Las Vegas,2020-03-27,-0.028350269418764694
median_pm10,Las Vegas,2020-03-28,-0.029456459374466983
median_pm10,Las Vegas,2020-03-29,-0.02033489901387986
median_pm10,Las Vegas,2020-03-30,-0.02398790886469807
median_pm10,Las Vegas,2020-03-31,-0.02193552682740127
median_pm10,Las Vegas,2020-04-01,-0.05363648660900252
median_pm10,Las Vegas,2020-04-02,-0.07411754937922395
median_pm10,Las Vegas,2020-04-03,-0.046769076979461394
median_pm10,Las Vegas,2020-04-04,-0.05305791595206172
median_pm10,Las Vegas,2020-04-05,-0.03641185928401807
median_pm10,Las Vegas,2020-04-06,-0.028140673187905235
median_pm10,Las Vegas,2020-04-07,-0.016056032232966616
median_pm10,Las Vegas,2020-04-08,-0.016549424863621178
median_pm10,Las Vegas,2020-04-09,-0.02085452455892446
median_pm10,Las Vegas,2020-04-10,-0.02189186745109155
median_pm10,Las Vegas,2020-04-11,-0.02417138435275925
median_pm10,Las Vegas,2020-04-12,-0.01023211290728534
median_pm10,Atlanta,2020-02-02,0.026323812773275463
median_pm10,Atlanta,2020-02-03,0.05295245131595089
median_pm10,Atlanta,2020-02-04,0.027418329781100526
median_pm10,Atlanta,2020-02-05,0.034736324423412596
median_pm10,Atlanta,2020-02-06,0.002884913837336688
median_pm10,Atlanta,2020-02-07,0.009959682765157548
median_pm10,Atlanta,2020-02-08,0.04905652912039979
median_pm10,Atlanta,2020-02-09,0.029831714039633438
median_pm10,Atlanta,2020-02-10,0.06160721426449593
median_pm10,Atlanta,2020-02-11,0.02136146014520919
median_pm10,Atlanta,2020-02-12,0.013274132240935713
median_pm10,Atlanta,2020-02-13,0.022674330740653285
median_pm10,Atlanta,2020-02-14,0.01772421756630801
median_pm10,Atlanta,2020-02-15,0.018114158569854343
median_pm10,Atlanta,2020-02-16,0.04676063563499996
median_pm10,Atlanta,2020-02-17,0.023860299227523436
median_pm10,Atlanta,2020-02-18,0.01339620004775948
median_pm10,Atlanta,2020-02-19,0.03553077787574043
median_pm10,Atlanta,2020-02-20,0.024390776823611588
median_pm10,Atlanta,2020-02-21,0.01756620990141709
median_pm10,Atlanta,2020-02-22,0.05935257901269366
median_pm10,Atlanta,2020-02-23,0.038197247335188124
median_pm10,Atlanta,2020-02-24,0.07753990312594611
median_pm10,Atlanta,2020-02-25,0.04787528905510628
median_pm10,Atlanta,2020-02-26,0.006287966571839733
median_pm10,Atlanta,2020-02-27,0.001170899021798555
median_pm10,Atlanta,2020-02-28,0.017359216989410196
median_pm10,Atlanta,2020-02-29,0.017465237704389628
median_pm10,Atlanta,2020-03-01,0.037393533146130815
median_pm10,Atlanta,2020-03-02,0.04907930848373695
median_pm10,Atlanta,2020-03-03,0.025610991500879168
median_pm10,Atlanta,2020-03-04,0.05163638442541782
median_pm10,Atlanta,2020-03-05,0.01984769516013344
median_pm10,Atlanta,2020-03-06,-0.00985559617425824
median_pm10,Atlanta,2020-03-07,0.011725762906878774
median_pm10,Atlanta,2020-03-08,0.0646029871095463
median_pm10,Atlanta,2020-03-09,0.06340930590736518
median_pm10,Atlanta,2020-03-10,0.036036534958621705
median_pm10,Atlanta,2020-03-11,0.04307356213253876
median_pm10,Atlanta,2020-03-12,0.04109945334167313
median_pm10,Atlanta,2020-03-13,0.04894972902100418
median_pm10,Atlanta,2020-03-14,0.040581555833755764
median_pm10,Atlanta,2020-03-15,0.03573741487594864
median_pm10,Atlanta,2020-03-16,0.030756739057717357
median_pm10,Atlanta,2020-03-17,0.05166625942520734
median_pm10,Atlanta,2020-03-18,0.03247304897173056
median_pm10,Atlanta,2020-03-19,0.046783346485087064
median_pm10,Atlanta,2020-03-20,0.014602492823877013
median_pm10,Atlanta,2020-03-21,0.022067576182877625
median_pm10,Atlanta,2020-03-22,0.025274664159953848
median_pm10,Atlanta,2020-03-23,0.014812780074940472
median_pm10,Atlanta,2020-03-24,0.027113691721478355
median_pm10,Atlanta,2020-03-25,0.0157103902404093
median_pm10,Atlanta,2020-03-26,0.007222891813291828
median_pm10,Atlanta,2020-03-27,0.051467949506426504
median_pm10,Atlanta,2020-03-28,0.04405064849483953
median_pm10,Atlanta,2020-03-29,0.0049652418531387086
median_pm10,Atlanta,2020-03-30,0.01700466552310021
median_pm10,Atlanta,2020-03-31,0.0356954716052106
median_pm10,Atlanta,2020-04-01,0.007813564890524543
median_pm10,Atlanta,2020-04-02,0.015921903315093525
median_pm10,Atlanta,2020-04-03,0.05180964917263026
median_pm10,Atlanta,2020-04-04,0.06630589677060246
median_pm10,Atlanta,2020-04-05,0.059058474200174904
median_pm10,Atlanta,2020-04-06,0.05339405855391773
median_pm10,Atlanta,2020-04-07,0.0692975057116888
median_pm10,Atlanta,2020-04-08,0.056165480274285036
median_pm10,Atlanta,2020-04-09,-0.011285185971197476
median_pm10,Atlanta,2020-04-10,0.006745836853005429
median_pm10,Atlanta,2020-04-11,0.05266882296269356
median_pm10,Atlanta,2020-04-12,0.03468980936882781
median_pm10,Jacksonville,2020-02-02,0.031882677517654605
median_pm10,Jacksonville,2020-02-03,0.01449443159933313
median_pm10,Jacksonville,2020-02-04,0.044748752027777616
median_pm10,Jacksonville,2020-02-05,0.013583020638757206
median_pm10,Jacksonville,2020-02-06,-0.019866538829424688
median_pm10,Jacksonville,2020-02-07,0.006799836993596387
median_pm10,Jacksonville,2020-02-08,-0.007742377363802473
median_pm10,Jacksonville,2020-02-09,0.0023592285397909837
median_pm10,Jacksonville,2020-02-10,-0.014060555333321364
median_pm10,Jacksonville,2020-02-11,0.02512060362202803
median_pm10,Jacksonville,2020-02-12,0.004542770790348956
median_pm10,Jacksonville,2020-02-13,0.02531951502812289
median_pm10,Jacksonville,2020-02-14,0.014041663325052025
median_pm10,Jacksonville,2020-02-15,-0.031375053322273756
median_pm10,Jacksonville,2020-02-16,-0.01586483226279067
median_pm10,Jacksonville,2020-02-17,0.0040356047002160795
median_pm10,Jacksonville,2020-02-18,0.026781623678922353
median_pm10,Jacksonville,2020-02-19,0.02550156755150557
median_pm10,Jacksonville,2020-02-20,-0.06221280059312434
median_pm10,Jacksonville,2020-02-21,0.018259808793716505
median_pm10,Jacksonville,2020-02-22,-0.0019609994141102736
median_pm10,Jacksonville,2020-02-23,-0.0025823845410599114
median_pm10,Jacksonville,2020-02-24,0.02173523341250301
median_pm10,Jacksonville,2020-02-25,0.029229053611120413
median_pm10,Jacksonville,2020-02-26,0.03144644082390958
median_pm10,Jacksonville,2020-02-27,0.01880736064321356
median_pm10,Jacksonville,2020-02-28,0.018588825664598047
median_pm10,Jacksonville,2020-02-29,0.009165497927764742
median_pm10,Jacksonville,2020-03-01,0.035573827000761206
median_pm10,Jacksonville,2020-03-02,0.01758032307603867
median_pm10,Jacksonville,2020-03-03,-0.010637529747016613
median_pm10,Jacksonville,2020-03-04,0.002996852245076434
median_pm10,Jacksonville,2020-03-05,-0.0045017011581014845
median_pm10,Jacksonville,2020-03-06,0.0028972193249137117
median_pm10,Jacksonville,2020-03-07,-0.020383602334290787
median_pm10,Jacksonville,2020-03-08,-0.02874687637864159
median_pm10,Jacksonville,2020-03-09,-0.024654918079160787
median_pm10,Jacksonville,2020-03-10,-0.04650889642770484
median_pm10,Jacksonville,2020-03-11,0.014811145469578884
median_pm10,Jacksonville,2020-03-12,0.01712904006455791
median_pm10,Jacksonville,2020-03-13,0.013407096439163652
median_pm10,Jacksonville,2020-03-14,0.0064846551735955014
median_pm10,Jacksonville,2020-03-15,0.0338996497113148
median_pm10,Jacksonville,2020-03-16,-0.02917299335858916
median_pm10,Jacksonville,2020-03-17,-0.029041978563599073
median_pm10,Jacksonville,2020-03-18,0.023100135688708945
median_pm10,Jacksonville,2020-03-19,0.02074870456772483
median_pm10,Jacksonville,2020-03-20,0.009528276455999619
median_pm10,Jacksonville,2020-03-21,0.022480917713427664
median_pm10,Jacksonville,2020-03-22,0.026345916975206187
median_pm10,Jacksonville,2020-03-23,-0.057919255256354926
median_pm10,Jacksonville,2020-03-24,0.006327401311711391
median_pm10,Jacksonville,2020-03-25,0.0028230772959807787
median_pm10,Jacksonville,2020-03-26,-0.028364335226103883
median_pm10,Jacksonville,2020-03-27,0.038603607262308264
median_pm10,Jacksonville,2020-03-28,0.03391623757637821
median_pm10,Jacksonville,2020-03-29,0.04913579025621597
median_pm10,Jacksonville,2020-03-30,0.031016644214705045
median_pm10,Jacksonville,2020-03-31,0.0061977671356365956
median_pm10,Jacksonville,2020-04-01,0.02588292946111237
median_pm10,Jacksonville,2020-04-02,0.020430871359962105
median_pm10,Jacksonville,2020-04-03,0.035488000464999586
median_pm10,Jacksonville,2020-04-04,0.05808557880571937
median_pm10,Jacksonville,2020-04-05,0.04584810146385096
median_pm10,Jacksonville,2020-04-06,0.030757641328369494
median_pm10,Jacksonville,2020-04-07,0.0289659341007834
median_pm10,Jacksonville,2020-04-08,0.023371939025184495
median_pm10,Jacksonville,2020-04-09,0.03827249639060574
median_pm10,Jacksonville,2020-04-10,0.00024223417093003588
median_pm10,Jacksonville,2020-04-11,-0.005779552955366683
median_pm10,Jacksonville,2020-04-12,-0.0003848504820487786
median_pm10,Indianapolis,2020-02-02,-0.018382703138625153
median_pm10,Indianapolis,2020-02-03,-0.023364371654213883
median_pm10,Indianapolis,2020-02-04,0.027313919684676093
median_pm10,Indianapolis,2020-02-05,-0.0002625105004726474
median_pm10,Indianapolis,2020-02-06,-0.006536835094767009
median_pm10,Indianapolis,2020-02-07,0.02068022972301985
median_pm10,Indianapolis,2020-02-08,0.03246385331253906
median_pm10,Indianapolis,2020-02-09,0.01378181713061116
median_pm10,Indianapolis,2020-02-10,0.03904714313952434
median_pm10,Indianapolis,2020-02-11,0.030405296497534717
median_pm10,Indianapolis,2020-02-12,0.02835694348268121
median_pm10,Indianapolis,2020-02-13,0.035265447684649086
median_pm10,Indianapolis,2020-02-14,-0.020592872093880558
median_pm10,Indianapolis,2020-02-15,-0.012374369873513914
median_pm10,Indianapolis,2020-02-16,0.02899383750198195
median_pm10,Indianapolis,2020-02-17,0.02837085630993018
median_pm10,Indianapolis,2020-02-18,0.05189916317078769
median_pm10,Indianapolis,2020-02-19,0.015334947717362725
median_pm10,Indianapolis,2020-02-20,-0.01505312402155744
median_pm10,Indianapolis,2020-02-21,-0.03854101477895648
median_pm10,Indianapolis,2020-02-22,-0.01129519686073027
median_pm10,Indianapolis,2020-02-23,0.018011193036944123
median_pm10,Indianapolis,2020-02-24,0.07598395945537909
median_pm10,Indianapolis,2020-02-25,0.04011696211082128
median_pm10,Indianapolis,2020-02-26,-0.005691825740651512
median_pm10,Indianapolis,2020-02-27,-0.005514869242815678
median_pm10,Indianapolis,2020-02-28,0.0009098487042528827
median_pm10,Indianapolis,2020-02-29,-0.034858285581564605
median_pm10,Indianapolis,2020-03-01,-0.020761236972842226
median_pm10,Indianapolis,2020-03-02,0.04073523154539705
median_pm10,Indianapolis,2020-03-03,-0.0033171645441323794
median_pm10,Indianapolis,2020-03-04,-0.012682257490668626
median_pm10,Indianapolis,2020-03-05,-0.04963011191192143
median_pm10,Indianapolis,2020-03-06,-0.014696134380365771
median_pm10,Indianapolis,2020-03-07,-0.003603788908521081
median_pm10,Indianapolis,2020-03-08,-0.014890638363937243
median_pm10,Indianapolis,2020-03-09,-0.006390414480859796
median_pm10,Indianapolis,2020-03-10,0.03285766003735509
median_pm10,Indianapolis,2020-03-11,-0.011288897216473743
median_pm10,Indianapolis,2020-03-12,-0.0032255991465485337
median_pm10,Indianapolis,2020-03-13,0.0039608709787296685
median_pm10,Indianapolis,2020-03-14,0.006632722271900068
median_pm10,Indianapolis,2020-03-15,0.015498084509639552
median_pm10,Indianapolis,2020-03-16,0.005088072382197206
median_pm10,Indianapolis,2020-03-17,0.01842082567809537
median_pm10,Indianapolis,2020-03-18,0.043032165386747874
median_pm10,Indianapolis,2020-03-19,0.022881903758725914
median_pm10,Indianapolis,2020-03-20,0.007128344559809587
median_pm10,Indianapolis,2020-03-21,-0.018768139798501553
median_pm10,Indianapolis,2020-03-22,0.03153064200559887
median_pm10,Indianapolis,2020-03-23,0.052771219458673774
median_pm10,Indianapolis,2020-03-24,0.0072243815275297146
median_pm10,Indianapolis,2020-03-25,0.02002379647556497
median_pm10,Indianapolis,2020-03-26,0.014968001542364988
median_pm10,Indianapolis,2020-03-27,0.052164827620614654
median_pm10,Indianapolis,2020-03-28,0.028940758516975095
median_pm10,Indianapolis,2020-03-29,-0.008721197473379523
median_pm10,Indianapolis,2020-03-30,-0.0003765956594812287
median_pm10,Indianapolis,2020-03-31,0.021954529086517592
median_pm10,Indianapolis,2020-04-01,0.013675280402025076
median_pm10,Indianapolis,2020-04-02,-0.021081731305760028
median_pm10,Indianapolis,2020-04-03,0.012015854031130204
median_pm10,Indianapolis,2020-04-04,0.005406900501646934
median_pm10,Indianapolis,2020-04-05,0.01918309904984101
median_pm10,Indianapolis,2020-04-06,-0.02001066337882779
median_pm10,Indianapolis,2020-04-07,0.002810810787599071
median_pm10,Indianapolis,2020-04-08,-0.0037653515700843123
median_pm10,Indianapolis,2020-04-09,0.002745534116365257
median_pm10,Indianapolis,2020-04-10,-0.01875581281447904
median_pm10,Indianapolis,2020-04-11,-0.026997006091945754
median_pm10,Indianapolis,2020-04-12,0.016952275156857377
median_pm10,Oklahoma City,2020-02-02,-0.0117681370878346
median_pm10,Oklahoma City,2020-02-03,-0.015676874366533946
median_pm10,Oklahoma City,2020-02-04,0.019531535351230412
median_pm10,Oklahoma City,2020-02-05,-0.01306877255848116
median_pm10,Oklahoma City,2020-02-06,0.0012252016272587159
median_pm10,Oklahoma City,2020-02-07,-0.012148054357293785
median_pm10,Oklahoma City,2020-02-08,-0.027949244017072442
median_pm10,Oklahoma City,2020-02-09,-0.004738831160665649
median_pm10,Oklahoma City,2020-02-10,0.01852370049876126
median_pm10,Oklahoma City,2020-02-11,-0.0036227055386553963
median_pm10,Oklahoma City,2020-02-12,0.016166723593209944
median_pm10,Oklahoma City,2020-02-13,-0.03849070730841494
median_pm10,Oklahoma City,2020-02-14,-0.03777633463910003
median_pm10,Oklahoma City,2020-02-15,0.010726709084479705
median_pm10,Oklahoma City,2020-02-16,0.043173027435798046
median_pm10,Oklahoma City,2020-02-17,0.040219288705299595
median_pm10,Oklahoma City,2020-02-18,-0.004567815587795618
median_pm10,Oklahoma City,2020-02-19,-0.0058515897274648435
median_pm10,Oklahoma City,2020-02-20,0.005136493000866501
median_pm10,Oklahoma City,2020-02-21,-0.02020985922655254
median_pm10,Oklahoma City,2020-02-22,-0.008373164395251403
median_pm10,Oklahoma City,2020-02-23,0.04574325673525762
median_pm10,Oklahoma City,2020-02-24,0.012741138566363205
median_pm10,Oklahoma City,2020-02-25,-0.008609654152871966
median_pm10,Oklahoma City,2020-02-26,-0.012094833923304004
median_pm10,Oklahoma City,2020-02-27,-0.04112097497796952
median_pm10,Oklahoma City,2020-02-28,-0.01586793668664678
median_pm10,Oklahoma City,2020-02-29,-0.034446246703039175
median_pm10,Oklahoma City,2020-03-01,-0.006667575058397558
median_pm10,Oklahoma City,2020-03-02,-0.020846822895546978
median_pm10,Oklahoma City,2020-03-03,-0.017379564246712102
median_pm10,Oklahoma City,2020-03-04,-0.030134925195927576
median_pm10,Oklahoma City,2020-03-05,-0.055673795476270146
median_pm10,Oklahoma City,2020-03-06,-0.049683368915295026
median_pm10,Oklahoma City,2020-03-07,-0.0939253190697596
median_pm10,Oklahoma City,2020-03-08,0.0092791033403195
median_pm10,Oklahoma City,2020-03-09,0.012416789888570869
median_pm10,Oklahoma City,2020-03-10,0.0008477802811763542
median_pm10,Oklahoma City,2020-03-11,0.028720826611309234
median_pm10,Oklahoma City,2020-03-12,-0.0055393312295187215
median_pm10,Oklahoma City,2020-03-13,0.016290930572917982
median_pm10,Oklahoma City,2020-03-14,0.000707332116194516
median_pm10,Oklahoma City,2020-03-15,0.011389480548769851
median_pm10,Oklahoma City,2020-03-16,0.015768811924102212
median_pm10,Oklahoma City,2020-03-17,0.015225726450990624
median_pm10,Oklahoma City,2020-03-18,0.014036932983416945
median_pm10,Oklahoma City,2020-03-19,0.00486068890947243
median_pm10,Oklahoma City,2020-03-20,0.0012203233884171055
median_pm10,Oklahoma City,2020-03-21,-0.01183681000324305
median_pm10,Oklahoma City,2020-03-22,0.014363650370998689
median_pm10,Oklahoma City,2020-03-23,0.030102768329777863
median_pm10,Oklahoma City,2020-03-24,0.02743819767334714
median_pm10,Oklahoma City,2020-03-25,-0.0022048308595661267
median_pm10,Oklahoma City,2020-03-26,-0.0015617391266711613
median_pm10,Oklahoma City,2020-03-27,0.023409114144749193
median_pm10,Oklahoma City,2020-03-28,-0.04043704360675164
median_pm10,Oklahoma City,2020-03-29,0.00048435348897944556
median_pm10,Oklahoma City,2020-03-30,-0.005644148192671209
median_pm10,Oklahoma City,2020-03-31,0.018948577923788568
median_pm10,Oklahoma City,2020-04-01,0.021308529576262124
median_pm10,Oklahoma City,2020-04-02,0.007157612187776131
median_pm10,Oklahoma City,2020-04-03,0.012661920470762112
median_pm10,Oklahoma City,2020-04-04,0.04056748400884299
median_pm10,Oklahoma City,2020-04-05,0.03459278231641281
median_pm10,Oklahoma City,2020-04-06,0.04953604965917301
median_pm10,Oklahoma City,2020-04-07,0.025860419510023394
median_pm10,Oklahoma City,2020-04-08,-0.023093523442790385
median_pm10,Oklahoma City,2020-04-09,-0.019274193055085556
median_pm10,Oklahoma City,2020-04-10,-0.09971589794454727
median_pm10,Oklahoma City,2020-04-11,0.01310899106066818
median_pm10,Oklahoma City,2020-04-12,0.013534263676966486
median_pm10,Chicago,2020-02-02,-0.024715457069772434
median_pm10,Chicago,2020-02-03,0.047602903826982824
median_pm10,Chicago,2020-02-04,-0.040906748307834286
median_pm10,Chicago,2020-02-05,-0.02663422777599085
median_pm10,Chicago,2020-02-06,-0.04676081837748574
median_pm10,Chicago,2020-02-07,0.007412522995537417
median_pm10,Chicago,2020-02-08,0.01774771578013349
median_pm10,Chicago,2020-02-09,
median_pm10,Chicago,2020-02-10,
median_pm10,Chicago,2020-02-11,
median_pm10,Chicago,2020-02-12,
median_pm10,Chicago,2020-02-13,
median_pm10,Chicago,2020-02-14,
median_pm10,Chicago,2020-02-15,
median_pm10,Chicago,2020-02-16,
median_pm10,Chicago,2020-02-17,
median_pm10,Chicago,2020-02-18,
median_pm10,Chicago,2020-02-19,
median_pm10,Chicago,2020-02-20,
median_pm10,Chicago,2020-02-21,
median_pm10,Chicago,2020-02-22,
median_pm10,Chicago,2020-02-23,
median_pm10,Chicago,2020-02-24,0.005995281207836414
median_pm10,Chicago,2020-02-25,-0.013859432293744802
median_pm10,Chicago,2020-02-26,-0.030579084165323206
median_pm10,Chicago,2020-02-27,-0.029204701724060596
median_pm10,Chicago,2020-02-28,-0.02676143947518303
median_pm10,Chicago,2020-02-29,-0.022746561744505386
median_pm10,Chicago,2020-03-01,-0.055755332334193754
median_pm10,Chicago,2020-03-02,-0.009637464175679405
median_pm10,Chicago,2020-03-03,-0.018978653164606635
median_pm10,Chicago,2020-03-04,-0.004902302317898537
median_pm10,Chicago,2020-03-05,-0.01382536798647126
median_pm10,Chicago,2020-03-06,-0.032045953209998666
median_pm10,Chicago,2020-03-07,-0.017396799947716732
median_pm10,Chicago,2020-03-08,-0.033847211153865464
median_pm10,Chicago,2020-03-09,-0.008215115276480639
median_pm10,Chicago,2020-03-10,-0.0009475858431698921
median_pm10,Chicago,2020-03-11,0.024109832351974635
median_pm10,Chicago,2020-03-12,-0.005239799999729783
median_pm10,Chicago,2020-03-13,-0.02085410180511844
median_pm10,Chicago,2020-03-14,-0.00620372971040013
median_pm10,Chicago,2020-03-15,-0.014751710278426868
median_pm10,Chicago,2020-03-16,-0.013997824444185684
median_pm10,Chicago,2020-03-17,-0.012261832754662956
median_pm10,Chicago,2020-03-18,0.021935944634221157
median_pm10,Chicago,2020-03-19,0.008089992153575571
median_pm10,Chicago,2020-03-20,0.012575088502589586
median_pm10,Chicago,2020-03-21,-0.023701338656399673
median_pm10,Chicago,2020-03-22,0.008067706857487643
median_pm10,Chicago,2020-03-23,0.029704636341588726
