location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Los Angeles,1,2020-06-06,-0.0004030468947562871,62382.0,1309.7000000000007,16.75312499999991
Los Angeles,1,2020-06-07,0.012044602698542805,63844.0,1345.0250000000015,16.39499999999989
Los Angeles,1,2020-06-08,0.01646895968967653,64690.0,1351.75,16.911875000000144
Los Angeles,1,2020-06-09,0.029495287416989802,65945.0,1314.4749999999985,20.21250000000009
Los Angeles,1,2020-06-10,0.058444787949062646,67111.0,1315.4250000000031,24.81374999999989
Los Angeles,1,2020-06-11,0.0568385211730129,68959.0,1352.7750000000015,27.56875
Los Angeles,1,2020-06-12,0.02009133154214222,70529.0,1405.0249999999942,27.59625000000005
Los Angeles,1,2020-06-13,0.01832426621052788,72057.0,1476.2249999999985,25.772500000000036
Los Angeles,1,2020-06-14,0.017770934524296948,73018.0,1504.8000000000031,22.55375000000013
Los Angeles,1,2020-06-15,0.025234425932820957,73832.0,1511.25,24.71250000000009
Los Angeles,1,2020-06-16,0.01863042050161815,75162.0,1537.9499999999969,33.26875
Los Angeles,1,2020-06-17,0.013959303416213448,77260.0,1563.75,38.326874999999845
Los Angeles,1,2020-06-18,0.022006032259812864,78348.0,1619.2250000000058,40.90812499999993
Los Angeles,1,2020-06-19,0.028820839829901405,79655.0,1706.0250000000015,45.0050000000001
Los Angeles,1,2020-06-20,0.019884719260136307,81709.0,1793.7999999999954,47.572499999999856
Los Angeles,1,2020-06-21,0.01592587006686618,83414.0,1836.125,48.15562499999978
Los Angeles,1,2020-06-22,0.023242143390203564,86017.0,1849.2249999999985,48.06875000000018
Los Angeles,1,2020-06-23,0.03391625814447788,88512.0,1825.3000000000031,46.649375000000326
Los Angeles,1,2020-06-24,0.025626541762617625,89633.0,1763.9250000000031,46.82749999999997
Los Angeles,1,2020-06-25,0.013599003541610472,91577.0,1900.0,50.44937499999978
Los Angeles,1,2020-06-26,0.02033622928675227,93391.0,2065.0,54.076250000000066
Los Angeles,1,2020-06-27,0.014982332757187794,95385.0,2122.799999999996,56.984375000000185
Los Angeles,1,2020-06-28,-0.023932787193034936,97918.0,2210.300000000003,57.67499999999982
Los Angeles,1,2020-06-29,-0.007102404478163627,100958.0,2256.125,54.65999999999968
Los Angeles,1,2020-06-30,0.034385955799221296,103850.0,2276.674999999996,50.22124999999996
Los Angeles,1,2020-07-01,0.024828312331776653,105665.0,2317.75,47.820000000000064
Los Angeles,1,2020-07-02,0.0176933526993502,107792.0,2362.800000000003,48.6518750000001
Los Angeles,1,2020-07-03,0.03628474853929509,107806.0,2384.425000000003,51.953125000000185
Los Angeles,1,2020-07-04,0.044821225015426326,107826.0,2469.699999999997,58.128749999999854
Los Angeles,1,2020-07-05,0.07514609235018652,115024.0,2564.324999999997,57.51499999999978
Los Angeles,1,2020-07-06,0.059973425043477385,116570.0,2647.925000000003,46.59875000000029
Los Angeles,1,2020-07-07,0.05514337175216903,120764.0,2733.150000000001,37.46687500000026
Los Angeles,1,2020-07-08,0.05373013678774723,123256.0,2756.824999999997,31.27312499999989
Los Angeles,1,2020-07-09,0.04892729229388307,124992.0,2754.824999999997,28.65187499999993
Los Angeles,1,2020-07-10,0.05679689730345139,127439.0,2753.849999999999,30.999374999999965
Los Angeles,1,2020-07-11,0.03064018839536752,130394.0,2788.875,31.26750000000011
Los Angeles,2,2020-02-13,-0.045068776789666164,1.0,0.0,0.0012500000000000011
Los Angeles,2,2020-02-14,-0.049757790968280764,1.0,0.0,0.01125
Los Angeles,2,2020-02-15,-0.03810666335503191,1.0,0.0,0.021875
Los Angeles,2,2020-02-16,-0.028142097652936918,1.0,0.0,0.02875
Los Angeles,2,2020-02-17,-0.040540226261533197,1.0,0.0,0.031875
Los Angeles,2,2020-02-18,-0.03523704805592924,1.0,0.0,0.032499999999999994
Los Angeles,2,2020-02-19,-0.021576535245238213,1.0,0.0,0.03624999999999999
Los Angeles,2,2020-02-20,-0.050165104644688964,1.0,0.0,0.04812499999999999
Los Angeles,2,2020-02-21,-0.04241100119025326,1.0,0.0,0.06375
Los Angeles,2,2020-02-22,-0.023116255399487702,1.0,0.0,0.079375
Los Angeles,2,2020-02-23,-0.021395181471776603,1.0,0.15000000000000002,0.100625
Los Angeles,2,2020-02-24,-0.03810391952563783,1.0,0.4,0.121875
Los Angeles,2,2020-02-25,-0.04681444792853086,1.0,0.5499999999999999,0.155625
Los Angeles,2,2020-02-26,-0.061961229551414074,1.0,0.6249999999999999,0.238125
Los Angeles,2,2020-02-27,-0.07410751878497517,1.0,0.6500000000000001,0.355
Los Angeles,2,2020-02-28,-0.06181987545329787,1.0,0.6499999999999999,0.469375
Los Angeles,2,2020-02-29,-0.018525566172673914,1.0,0.7999999999999998,0.5875
Los Angeles,2,2020-03-01,-0.016018275525525417,1.0,1.125,0.6893750000000002
Los Angeles,2,2020-03-02,-0.04297165906303048,1.0,1.4250000000000005,0.7993750000000002
Los Angeles,2,2020-03-03,-0.053521978158735856,1.0,1.75,1.0237500000000002
Los Angeles,2,2020-03-04,-0.026161451171687947,7.0,2.2749999999999995,1.3281249999999996
Los Angeles,2,2020-03-05,-0.032259976950877525,11.0,2.6000000000000005,1.64
Los Angeles,2,2020-03-06,-0.028439539776816215,13.0,3.625,2.146875
Los Angeles,2,2020-03-07,-0.026144702553747567,14.0,5.9,2.8981250000000003
Los Angeles,2,2020-03-08,-0.028934816811838977,14.0,8.299999999999999,3.4487499999999995
Los Angeles,2,2020-03-09,-0.04955682933277417,14.0,10.474999999999998,3.822499999999999
Los Angeles,2,2020-03-10,-0.035217555608594776,20.0,13.025000000000002,4.6731250000000015
Los Angeles,2,2020-03-11,-0.030833716732362154,27.0,14.550000000000004,6.0237500000000015
Los Angeles,2,2020-03-12,-0.06555806775695382,32.0,17.425,7.38875
Los Angeles,2,2020-03-13,-0.04919753415178995,40.0,23.525,8.65125
Los Angeles,2,2020-03-14,-0.0383501010150195,53.0,29.749999999999996,9.905
Los Angeles,2,2020-03-15,-0.02869149456656192,53.0,36.4,10.8675
Los Angeles,2,2020-03-16,-0.034255357359773406,94.0,50.42500000000001,12.018124999999998
Los Angeles,2,2020-03-17,-0.061909968916916434,144.0,66.67500000000001,13.828749999999996
Los Angeles,2,2020-03-18,-0.05071450155831398,190.0,72.54999999999998,15.315625
Los Angeles,2,2020-03-19,-0.04061132558749685,231.0,81.64999999999998,16.438750000000006
Los Angeles,2,2020-03-20,-0.027021796688058975,292.0,106.72500000000002,17.578125000000007
Los Angeles,2,2020-03-21,-0.030892825960072996,292.0,136.15000000000003,18.56375
Los Angeles,2,2020-03-22,-0.021706743798912714,407.0,161.95,19.2075
Los Angeles,2,2020-03-23,-0.038158154818950595,536.0,187.275,19.351875000000003
Los Angeles,2,2020-03-24,-0.04167537656876857,662.0,212.95000000000005,19.626250000000006
Los Angeles,2,2020-03-25,-0.036714915153073804,812.0,226.625,20.305625000000006
Los Angeles,2,2020-03-26,-0.03709684766707297,1229.0,260.325,20.66
Los Angeles,2,2020-03-27,-0.04228376729539388,1465.0,302.3499999999999,20.322499999999987
Los Angeles,2,2020-03-28,-0.02220464924861904,1465.0,324.475,20.26999999999999
Los Angeles,2,2020-03-29,-0.012678879768519525,1829.0,351.85000000000014,20.801875000000006
Los Angeles,2,2020-03-30,-0.029913763678600727,2474.0,374.77500000000015,20.406875000000007
Los Angeles,2,2020-03-31,-0.05390968397309907,3019.0,395.34999999999985,19.384375
Los Angeles,2,2020-04-01,-0.016777151204415152,3518.0,404.925,19.49125000000001
Los Angeles,2,2020-04-02,-0.017427787126100405,4045.0,410.10000000000014,20.316875000000017
Los Angeles,2,2020-04-03,-0.016457071747520903,4566.0,428.22500000000014,20.875625
Los Angeles,2,2020-04-04,,,,
Los Angeles,2,2020-04-05,,,,
Los Angeles,2,2020-04-06,,,,
Los Angeles,2,2020-04-07,-0.04026889443916355,6936.0,483.09999999999985,17.4825
Los Angeles,2,2020-04-08,-0.040062044088582376,7559.0,503.1750000000001,16.59250000000001
Los Angeles,2,2020-04-09,-0.035067070656330364,7955.0,501.47499999999985,16.141250000000007
Los Angeles,2,2020-04-10,-0.0358596744005219,8443.0,516.7750000000002,16.54312500000001
Los Angeles,2,2020-04-11,-0.02865698255000467,8453.0,560.9750000000004,17.42625
Los Angeles,2,2020-04-12,-0.02064543664703509,8894.0,600.9250000000002,18.62125
Los Angeles,2,2020-04-13,-0.03277211801855119,9433.0,634.3249999999998,19.08875000000001
Los Angeles,2,2020-04-14,-0.044703209998638346,10047.0,672.7749999999996,18.484374999999968
Los Angeles,2,2020-04-15,-0.05584808525928811,10517.0,677.9499999999998,18.38249999999995
Los Angeles,2,2020-04-16,-0.02465860396842075,10854.0,659.1999999999998,19.641874999999988
Los Angeles,2,2020-04-17,-0.022586581762618206,11400.0,666.9250000000002,20.656875000000035
Los Angeles,2,2020-04-18,-0.02631704088777148,12021.0,673.1000000000004,20.550000000000036
Los Angeles,2,2020-04-19,-0.020393597271999898,12341.0,699.1750000000003,20.88812499999998
Los Angeles,2,2020-04-20,-0.03237606530129521,13823.0,732.6750000000003,20.779999999999973
Los Angeles,2,2020-04-21,-0.029036669544289313,15153.0,764.6499999999997,17.912499999999987
Los Angeles,2,2020-04-22,-0.041519288543005475,16447.0,795.2250000000003,13.992499999999994
Los Angeles,2,2020-04-23,-0.031869527307120234,17537.0,806.6500000000004,11.393125000000007
Los Angeles,2,2020-04-24,-0.03936630372773258,18545.0,811.0999999999984,9.580625000000033
Los Angeles,2,2020-04-25,-0.020223389042979975,19133.0,837.4249999999993,8.655625000000033
Los Angeles,2,2020-04-26,-0.021649764676205868,19567.0,878.25,9.7
Los Angeles,2,2020-04-27,-0.019996930830353823,20423.0,898.0500000000011,10.819999999999983
Los Angeles,2,2020-04-28,-0.014489931745138664,20996.0,910.2250000000003,10.518749999999976
Los Angeles,2,2020-04-29,-0.029958752703054745,22485.0,929.9499999999988,9.193124999999986
Los Angeles,2,2020-04-30,-0.030097362971776856,23220.0,919.5,7.5243749999999645
Los Angeles,2,2020-05-01,-0.018814661393660437,24262.0,874.75,6.449999999999977
Los Angeles,2,2020-05-02,-0.015525857734607254,24894.0,846.8500000000003,5.628750000000037
Los Angeles,2,2020-05-03,-0.018375865171664955,25699.0,844.125,5.2962500000000325
Los Angeles,2,2020-05-04,-0.02707227337130116,26225.0,846.2000000000007,5.688750000000003
Los Angeles,2,2020-05-05,-0.032008137575842345,27836.0,850.75,5.157499999999981
Los Angeles,2,2020-05-06,-0.049112928346959565,28665.0,874.3999999999997,3.5743749999999634
Los Angeles,2,2020-05-07,-0.021703884554808105,29511.0,884.5249999999997,2.9656249999999544
Los Angeles,2,2020-05-08,-0.011187791834084106,30319.0,876.25,3.05625
Los Angeles,2,2020-05-09,-0.003730516779137611,31241.0,863.75,3.2262500000000727
Los Angeles,2,2020-05-10,-0.011756182885364008,31703.0,869.0749999999989,5.300000000000045
Los Angeles,2,2020-05-11,-0.01826263606535188,32263.0,886.25,9.681875000000037
Los Angeles,2,2020-05-12,-0.032435174529006044,33211.0,898.7750000000016,13.409375000000045
Los Angeles,2,2020-05-13,-0.03292534680020969,34538.0,914.9500000000007,14.612499999999955
Los Angeles,2,2020-05-14,-0.02564315390868118,35392.0,930.3499999999983,14.636249999999928
Los Angeles,2,2020-05-15,-0.016473935780171804,36316.0,924.4749999999983,14.948124999999981
Los Angeles,2,2020-05-16,-0.019057983638937497,37360.0,934.1749999999993,15.201874999999974
Los Angeles,2,2020-05-17,-0.009625051451850624,38011.0,960.75,15.503750000000036
Los Angeles,2,2020-05-18,-0.03168542970426454,38458.0,969.7750000000017,17.128125000000047
Los Angeles,2,2020-05-19,-0.03476738301273655,39573.0,999.4500000000007,19.1625
Los Angeles,2,2020-05-20,-0.0319231488760429,40895.0,1062.0,19.59812500000012
Los Angeles,2,2020-05-21,-0.042617851540834424,42037.0,1119.5250000000017,18.798750000000066
Los Angeles,2,2020-05-22,-0.005224348542967105,43070.0,1138.4500000000007,18.55374999999985
Los Angeles,2,2020-05-23,-0.007502437148095371,44121.0,1137.0249999999978,19.19437499999985
Los Angeles,2,2020-05-24,-0.007791532369081897,45017.0,1138.75,19.958125000000017
Los Angeles,2,2020-05-25,-0.012803369833984817,46023.0,1156.125,20.80625000000009
Los Angeles,2,2020-05-26,-0.02586126521841457,47845.0,1177.0999999999985,20.419375000000038
Los Angeles,2,2020-05-27,-0.02659974908400387,48761.0,1201.9750000000022,18.48312500000002
Los Angeles,2,2020-05-28,-0.027963487708869385,49860.0,1243.9249999999993,18.105000000000018
Los Angeles,2,2020-05-29,-0.026789565175068766,51678.0,1262.5750000000007,18.18874999999998
Los Angeles,2,2020-05-30,-0.02398483240404098,53746.0,1254.1750000000031,15.119374999999945
Los Angeles,2,2020-05-31,-0.021236963341009503,55001.0,1253.0999999999985,11.209375
Los Angeles,2,2020-06-01,-0.03984185748599984,56011.0,1274.0749999999969,10.255625000000057
Los Angeles,2,2020-06-02,-0.03331854027336107,57219.0,1307.4249999999993,12.058124999999928
Los Angeles,2,2020-06-03,-0.03827625785966175,58261.0,1336.2000000000007,15.136874999999874
Los Angeles,2,2020-06-04,-0.012115478066348223,59692.0,1350.875,17.153750000000038
Los Angeles,2,2020-06-05,-0.017704837436679263,61068.0,1324.5499999999993,17.07062500000011
Los Angeles,2,2020-06-06,-0.016374826877115545,62382.0,1309.7000000000007,16.75312499999991
Los Angeles,2,2020-06-07,-0.014956968373647789,63844.0,1345.0250000000015,16.39499999999989
Los Angeles,2,2020-06-08,-0.020320367841032236,64690.0,1351.75,16.911875000000144
Los Angeles,2,2020-06-09,-0.05756338588663515,65945.0,1314.4749999999985,20.21250000000009
Los Angeles,2,2020-06-10,-0.04874511603621721,67111.0,1315.4250000000031,24.81374999999989
Los Angeles,2,2020-06-11,-0.033312766972997024,68959.0,1352.7750000000015,27.56875
Los Angeles,2,2020-06-12,-0.01924718600561231,70529.0,1405.0249999999942,27.59625000000005
Los Angeles,2,2020-06-13,-0.017159083718414313,72057.0,1476.2249999999985,25.772500000000036
Los Angeles,2,2020-06-14,-0.01616876047778983,73018.0,1504.8000000000031,22.55375000000013
Los Angeles,2,2020-06-15,-0.01896161856527532,73832.0,1511.25,24.71250000000009
Los Angeles,2,2020-06-16,-0.01947364421823846,75162.0,1537.9499999999969,33.26875
Los Angeles,2,2020-06-17,-0.014122119434396315,77260.0,1563.75,38.326874999999845
Los Angeles,2,2020-06-18,-0.018412337066360838,78348.0,1619.2250000000058,40.90812499999993
Los Angeles,2,2020-06-19,-0.026633477149305668,79655.0,1706.0250000000015,45.0050000000001
Los Angeles,2,2020-06-20,-0.01853133947303797,81709.0,1793.7999999999954,47.572499999999856
Los Angeles,2,2020-06-21,-0.018095287080436562,83414.0,1836.125,48.15562499999978
Los Angeles,2,2020-06-22,-0.022498733818714162,86017.0,1849.2249999999985,48.06875000000018
Los Angeles,2,2020-06-23,-0.0295572123270106,88512.0,1825.3000000000031,46.649375000000326
Los Angeles,2,2020-06-24,-0.034608551157579374,89633.0,1763.9250000000031,46.82749999999997
Los Angeles,2,2020-06-25,-0.025581300851576266,91577.0,1900.0,50.44937499999978
Los Angeles,2,2020-06-26,-0.03650470724870847,93391.0,2065.0,54.076250000000066
Los Angeles,2,2020-06-27,-0.02805710895313748,95385.0,2122.799999999996,56.984375000000185
Los Angeles,2,2020-06-28,-0.025402690907508737,97918.0,2210.300000000003,57.67499999999982
Los Angeles,2,2020-06-29,-0.02330545776616252,100958.0,2256.125,54.65999999999968
Los Angeles,2,2020-06-30,-0.042501878605127275,103850.0,2276.674999999996,50.22124999999996
Los Angeles,2,2020-07-01,-0.016360706673858725,105665.0,2317.75,47.820000000000064
Los Angeles,2,2020-07-02,-0.018871026791977198,107792.0,2362.800000000003,48.6518750000001
Los Angeles,2,2020-07-03,-0.0281139726611338,107806.0,2384.425000000003,51.953125000000185
Los Angeles,2,2020-07-04,-0.02305075914702272,107826.0,2469.699999999997,58.128749999999854
Los Angeles,2,2020-07-05,0.0006387035841586271,115024.0,2564.324999999997,57.51499999999978
Los Angeles,2,2020-07-06,-0.023011257781356865,116570.0,2647.925000000003,46.59875000000029
Los Angeles,2,2020-07-07,-0.013734583846898463,120764.0,2733.150000000001,37.46687500000026
Los Angeles,2,2020-07-08,-0.010751739441482703,123256.0,2756.824999999997,31.27312499999989
Los Angeles,2,2020-07-09,-0.02187622288883202,124992.0,2754.824999999997,28.65187499999993
Los Angeles,2,2020-07-10,-0.027269992867734103,127439.0,2753.849999999999,30.999374999999965
Los Angeles,2,2020-07-11,-0.03221723344613803,130394.0,2788.875,31.26750000000011
Los Angeles,3,2020-02-13,0.0535540431546376,1.0,0.0,0.0012500000000000011
Los Angeles,3,2020-02-14,0.06426661281069694,1.0,0.0,0.01125
Los Angeles,3,2020-02-15,0.03306700758795153,1.0,0.0,0.021875
Los Angeles,3,2020-02-16,0.004091965133953733,1.0,0.0,0.02875
Los Angeles,3,2020-02-17,0.034563429048662865,1.0,0.0,0.031875
Los Angeles,3,2020-02-18,0.02875022003615987,1.0,0.0,0.032499999999999994
Los Angeles,3,2020-02-19,-0.006957224280229491,1.0,0.0,0.03624999999999999
Los Angeles,3,2020-02-20,0.06192720220410855,1.0,0.0,0.04812499999999999
Los Angeles,3,2020-02-21,0.04017351481552093,1.0,0.0,0.06375
Los Angeles,3,2020-02-22,-0.016548824625308316,1.0,0.0,0.079375
Los Angeles,3,2020-02-23,-0.01865969808299049,1.0,0.15000000000000002,0.100625
Los Angeles,3,2020-02-24,0.028760870992271332,1.0,0.4,0.121875
Los Angeles,3,2020-02-25,0.052795255431298725,1.0,0.5499999999999999,0.155625
Los Angeles,3,2020-02-26,0.0892440712862924,1.0,0.6249999999999999,0.238125
Los Angeles,3,2020-02-27,0.12028069210803162,1.0,0.6500000000000001,0.355
Los Angeles,3,2020-02-28,0.08604018136382631,1.0,0.6499999999999999,0.469375
Los Angeles,3,2020-02-29,-0.02297648563478216,1.0,0.7999999999999998,0.5875
Los Angeles,3,2020-03-01,-0.03162747692310008,1.0,1.125,0.6893750000000002
Los Angeles,3,2020-03-02,0.034246690455080706,1.0,1.4250000000000005,0.7993750000000002
Los Angeles,3,2020-03-03,0.0695413113093347,1.0,1.75,1.0237500000000002
Los Angeles,3,2020-03-04,0.004743902737978532,7.0,2.2749999999999995,1.3281249999999996
Los Angeles,3,2020-03-05,0.01862287670944999,11.0,2.6000000000000005,1.64
Los Angeles,3,2020-03-06,0.008014577898248179,13.0,3.625,2.146875
Los Angeles,3,2020-03-07,-0.007207177636008073,14.0,5.9,2.8981250000000003
Los Angeles,3,2020-03-08,-0.004771493903088806,14.0,8.299999999999999,3.4487499999999995
Los Angeles,3,2020-03-09,0.04893000943859995,14.0,10.474999999999998,3.822499999999999
Los Angeles,3,2020-03-10,0.012493003066493065,20.0,13.025000000000002,4.6731250000000015
Los Angeles,3,2020-03-11,0.003505392020051277,27.0,14.550000000000004,6.0237500000000015
Los Angeles,3,2020-03-12,0.09046123976047551,32.0,17.425,7.38875
Los Angeles,3,2020-03-13,0.043684610570711824,40.0,23.525,8.65125
Los Angeles,3,2020-03-14,0.020846092693644628,53.0,29.749999999999996,9.905
Los Angeles,3,2020-03-15,-0.005173666409112691,53.0,36.4,10.8675
Los Angeles,3,2020-03-16,0.015485772024787495,94.0,50.42500000000001,12.018124999999998
Los Angeles,3,2020-03-17,0.07740668022337124,144.0,66.67500000000001,13.828749999999996
Los Angeles,3,2020-03-18,0.052661570661042136,190.0,72.54999999999998,15.315625
Los Angeles,3,2020-03-19,0.024788774880258466,231.0,81.64999999999998,16.438750000000006
Los Angeles,3,2020-03-20,-0.008070236204204507,292.0,106.72500000000002,17.578125000000007
Los Angeles,3,2020-03-21,0.0005220415279647524,292.0,136.15000000000003,18.56375
Los Angeles,3,2020-03-22,-0.01971522894072042,407.0,161.95,19.2075
Los Angeles,3,2020-03-23,0.01965822385021111,536.0,187.275,19.351875000000003
Los Angeles,3,2020-03-24,0.031617375905852625,662.0,212.95000000000005,19.626250000000006
Los Angeles,3,2020-03-25,0.01783583358748736,812.0,226.625,20.305625000000006
Los Angeles,3,2020-03-26,0.017135759420297127,1229.0,260.325,20.66
Los Angeles,3,2020-03-27,0.031991481271030464,1465.0,302.3499999999999,20.322499999999987
Los Angeles,3,2020-03-28,-0.015572076746046427,1465.0,324.475,20.26999999999999
Los Angeles,3,2020-03-29,-0.037420616513283704,1829.0,351.85000000000014,20.801875000000006
Los Angeles,3,2020-03-30,0.004186817512603365,2474.0,374.77500000000015,20.406875000000007
Los Angeles,3,2020-03-31,0.0635677711334103,3019.0,395.34999999999985,19.384375
Los Angeles,3,2020-04-01,-0.026523834507123464,3518.0,404.925,19.49125000000001
Los Angeles,3,2020-04-02,-0.028461072607687966,4045.0,410.10000000000014,20.316875000000017
Los Angeles,3,2020-04-03,-0.024500974236339557,4566.0,428.22500000000014,20.875625
Los Angeles,3,2020-04-04,,,,
Los Angeles,3,2020-04-05,,,,
Los Angeles,3,2020-04-06,,,,
Los Angeles,3,2020-04-07,0.018871368986026166,6936.0,483.09999999999985,17.4825
Los Angeles,3,2020-04-08,0.0214313190229941,7559.0,503.1750000000001,16.59250000000001
Los Angeles,3,2020-04-09,0.007763466015694289,7955.0,501.47499999999985,16.141250000000007
Los Angeles,3,2020-04-10,0.011523094378982537,8443.0,516.7750000000002,16.54312500000001
Los Angeles,3,2020-04-11,-0.005059977098047238,8453.0,560.9750000000004,17.42625
Los Angeles,3,2020-04-12,-0.022237693370634398,8894.0,600.9250000000002,18.62125
Los Angeles,3,2020-04-13,0.0051647978817688225,9433.0,634.3249999999998,19.08875000000001
Los Angeles,3,2020-04-14,0.03846604635376621,10047.0,672.7749999999996,18.484374999999968
Los Angeles,3,2020-04-15,0.06522717699512785,10517.0,677.9499999999998,18.38249999999995
Los Angeles,3,2020-04-16,-0.009211200974376166,10854.0,659.1999999999998,19.641874999999988
Los Angeles,3,2020-04-17,-0.01627215091323666,11400.0,666.9250000000002,20.656875000000035
Los Angeles,3,2020-04-18,-0.009653438361910563,12021.0,673.1000000000004,20.550000000000036
Los Angeles,3,2020-04-19,-0.02167253646360431,12341.0,699.1750000000003,20.88812499999998
Los Angeles,3,2020-04-20,0.010843015670983426,13823.0,732.6750000000003,20.779999999999973
Los Angeles,3,2020-04-21,0.005049876080799797,15153.0,764.6499999999997,17.912499999999987
Los Angeles,3,2020-04-22,0.03089865306402427,16447.0,795.2250000000003,13.992499999999994
Los Angeles,3,2020-04-23,0.020290280289694203,17537.0,806.6500000000004,11.393125000000007
Los Angeles,3,2020-04-24,0.033996851393951553,18545.0,811.0999999999984,9.580625000000033
Los Angeles,3,2020-04-25,-0.01741311568340832,19133.0,837.4249999999993,8.655625000000033
Los Angeles,3,2020-04-26,-0.01491871839434039,19567.0,878.25,9.7
Los Angeles,3,2020-04-27,-0.018487295215776394,20423.0,898.0500000000011,10.819999999999983
Los Angeles,3,2020-04-28,-0.03132015679572582,20996.0,910.2250000000003,10.518749999999976
Los Angeles,3,2020-04-29,0.006181610642541212,22485.0,929.9499999999988,9.193124999999986
Los Angeles,3,2020-04-30,0.0050793639693271,23220.0,919.5,7.5243749999999645
Los Angeles,3,2020-05-01,-0.01934919525719751,24262.0,874.75,6.449999999999977
Los Angeles,3,2020-05-02,-0.02715835592641368,24894.0,846.8500000000003,5.628750000000037
Los Angeles,3,2020-05-03,-0.026475697943958026,25699.0,844.125,5.2962500000000325
Los Angeles,3,2020-05-04,0.002536830117093718,26225.0,846.2000000000007,5.688750000000003
Los Angeles,3,2020-05-05,0.019188033616480082,27836.0,850.75,5.157499999999981
Los Angeles,3,2020-05-06,0.0609303849025273,28665.0,874.3999999999997,3.5743749999999634
Los Angeles,3,2020-05-07,-0.011398278136069825,29511.0,884.5249999999997,2.9656249999999544
Los Angeles,3,2020-05-08,-0.03292084910129472,30319.0,876.25,3.05625
Los Angeles,3,2020-05-09,-0.053244900266974586,31241.0,863.75,3.2262500000000727
Los Angeles,3,2020-05-10,-0.04104532761641181,31703.0,869.0749999999989,5.300000000000045
Los Angeles,3,2020-05-11,-0.02701278771014206,32263.0,886.25,9.681875000000037
Los Angeles,3,2020-05-12,0.007859665178896903,33211.0,898.7750000000016,13.409375000000045
Los Angeles,3,2020-05-13,0.014200471528247792,34538.0,914.9500000000007,14.612499999999955
Los Angeles,3,2020-05-14,-0.004263703767654393,35392.0,930.3499999999983,14.636249999999928
Los Angeles,3,2020-05-15,-0.02517298126268374,36316.0,924.4749999999983,14.948124999999981
Los Angeles,3,2020-05-16,-0.01894702275117362,37360.0,934.1749999999993,15.201874999999974
Los Angeles,3,2020-05-17,-0.04512292706318578,38011.0,960.75,15.503750000000036
Los Angeles,3,2020-05-18,0.004281669891253002,38458.0,969.7750000000017,17.128125000000047
Los Angeles,3,2020-05-19,0.014650780597437112,39573.0,999.4500000000007,19.1625
Los Angeles,3,2020-05-20,0.008694656606247282,40895.0,1062.0,19.59812500000012
Los Angeles,3,2020-05-21,0.037613564778552974,42037.0,1119.5250000000017,18.798750000000066
Los Angeles,3,2020-05-22,-0.05343853108328339,43070.0,1138.4500000000007,18.55374999999985
Los Angeles,3,2020-05-23,-0.05016785592301374,44121.0,1137.0249999999978,19.19437499999985
Los Angeles,3,2020-05-24,-0.04654056554542909,45017.0,1138.75,19.958125000000017
Los Angeles,3,2020-05-25,-0.033544719564473455,46023.0,1156.125,20.80625000000009
Los Angeles,3,2020-05-26,-0.003484846621996116,47845.0,1177.0999999999985,20.419375000000038
Los Angeles,3,2020-05-27,-0.0032456585169784165,48761.0,1201.9750000000022,18.48312500000002
Los Angeles,3,2020-05-28,-0.0033043720731270815,49860.0,1243.9249999999993,18.105000000000018
Los Angeles,3,2020-05-29,-0.0038709497278384074,51678.0,1262.5750000000007,18.18874999999998
Los Angeles,3,2020-05-30,-0.01644455378045077,53746.0,1254.1750000000031,15.119374999999945
Los Angeles,3,2020-05-31,-0.021191580979112383,55001.0,1253.0999999999985,11.209375
Los Angeles,3,2020-06-01,0.030199737423609336,56011.0,1274.0749999999969,10.255625000000057
Los Angeles,3,2020-06-02,0.01683920454368378,57219.0,1307.4249999999993,12.058124999999928
Los Angeles,3,2020-06-03,0.02631461026636885,58261.0,1336.2000000000007,15.136874999999874
Los Angeles,3,2020-06-04,-0.03579992874852369,59692.0,1350.875,17.153750000000038
Los Angeles,3,2020-06-05,-0.029402914154352443,61068.0,1324.5499999999993,17.07062500000011
Los Angeles,3,2020-06-06,-0.030688214650892155,62382.0,1309.7000000000007,16.75312499999991
Los Angeles,3,2020-06-07,-0.03414994135301405,63844.0,1345.0250000000015,16.39499999999989
Los Angeles,3,2020-06-08,-0.013711042349493408,64690.0,1351.75,16.911875000000144
Los Angeles,3,2020-06-09,0.07261151646154418,65945.0,1314.4749999999985,20.21250000000009
Los Angeles,3,2020-06-10,0.05665231544769315,67111.0,1315.4250000000031,24.81374999999989
Los Angeles,3,2020-06-11,0.02211267055241795,68959.0,1352.7750000000015,27.56875
Los Angeles,3,2020-06-12,-0.022065290503420286,70529.0,1405.0249999999942,27.59625000000005
Los Angeles,3,2020-06-13,-0.027223908674313697,72057.0,1476.2249999999985,25.772500000000036
Los Angeles,3,2020-06-14,-0.0268979398723013,73018.0,1504.8000000000031,22.55375000000013
Los Angeles,3,2020-06-15,-0.020156119543701834,73832.0,1511.25,24.71250000000009
Los Angeles,3,2020-06-16,-0.020991110971052218,75162.0,1537.9499999999969,33.26875
Los Angeles,3,2020-06-17,-0.03559822625055995,77260.0,1563.75,38.326874999999845
Los Angeles,3,2020-06-18,-0.023513575400966193,78348.0,1619.2250000000058,40.90812499999993
