"","mavgs","lags","corr","city"
"1883",8,10,0.121801013868146,"Milwaukee"
"1884",2,11,0.146575430482552,"Milwaukee"
"1885",3,11,0.0695414158574478,"Milwaukee"
"1886",4,11,0.0523001173718255,"Milwaukee"
"1887",5,11,0.0870398256406078,"Milwaukee"
"1888",6,11,0.122348434155194,"Milwaukee"
"1889",7,11,0.0952772154267395,"Milwaukee"
"1890",8,11,0.144792665924156,"Milwaukee"
"1891",2,12,0.0175342571044548,"Milwaukee"
"1892",3,12,-0.000821355305402927,"Milwaukee"
"1893",4,12,0.0525739399758664,"Milwaukee"
"1894",5,12,0.0851238546359403,"Milwaukee"
"1895",6,12,0.0711938770506524,"Milwaukee"
"1896",7,12,0.0492813183241756,"Milwaukee"
"1897",8,12,0.142602984775964,"Milwaukee"
"1898",2,13,-0.0265717147194697,"Milwaukee"
"1899",3,13,-0.00711743798910233,"Milwaukee"
"1900",4,13,0.079123894420482,"Milwaukee"
"1901",5,13,0.086218695210036,"Milwaukee"
"1902",6,13,0.0596933276809317,"Milwaukee"
"1903",7,13,0.0914442240015259,"Milwaukee"
"1904",8,13,0.0905980575064188,"Milwaukee"
"1905",2,14,0.0252124106241641,"Milwaukee"
"1906",3,14,0.108418900313186,"Milwaukee"
"1907",4,14,0.121029590986109,"Milwaukee"
"1908",5,14,0.154919941234541,"Milwaukee"
"1909",6,14,0.165388852840746,"Milwaukee"
"1910",7,14,0.119096519283424,"Milwaukee"
"1911",8,14,0.0829341734877489,"Milwaukee"
"1912",2,15,0.174222789294667,"Milwaukee"
"1913",3,15,0.17111568862561,"Milwaukee"
"1914",4,15,0.140999327427502,"Milwaukee"
"1915",5,15,0.197892433767797,"Milwaukee"
"1916",6,15,0.172508240545812,"Milwaukee"
"1917",7,15,0.135249840289682,"Milwaukee"
"1918",8,15,0.169152868697785,"Milwaukee"
"1919",2,16,0.174246679975519,"Milwaukee"
"1920",3,16,0.10517669943424,"Milwaukee"
"1921",4,16,0.150855591092338,"Milwaukee"
"1922",5,16,0.175995622285883,"Milwaukee"
"1923",6,16,0.167579433673074,"Milwaukee"
"1924",7,16,0.219575651644383,"Milwaukee"
"1925",8,16,0.20227179606418,"Milwaukee"
"1926",2,17,0.0359052073034209,"Milwaukee"
"1927",3,17,0.0662832324559531,"Milwaukee"
"1928",4,17,0.0810403901330888,"Milwaukee"
"1929",5,17,0.130577612338531,"Milwaukee"
"1930",6,17,0.218510438024695,"Milwaukee"
"1931",7,17,0.236550327956043,"Milwaukee"
"1932",8,17,0.201724375777132,"Milwaukee"
"1933",2,18,0.0734448483399563,"Milwaukee"
"1934",3,18,0.0479320895859165,"Milwaukee"
"1935",4,18,0.0262833697728937,"Milwaukee"
"1936",5,18,0.165343559439146,"Milwaukee"
"1937",6,18,0.211938695527711,"Milwaukee"
"1938",7,18,0.278127576804922,"Milwaukee"
"1939",8,18,0.203640346781799,"Milwaukee"
"1940",2,19,0.0671417456839153,"Milwaukee"
"1941",3,19,0.00219148162634802,"Milwaukee"
"1942",4,19,0.0583162266836078,"Milwaukee"
"1943",5,19,0.215713120592794,"Milwaukee"
"1944",6,19,0.312576983904321,"Milwaukee"
"1945",7,19,0.316725990515054,"Milwaukee"
"1946",8,19,0.254003013190201,"Milwaukee"
"1947",2,20,-0.0430255268260192,"Milwaukee"
"1948",3,20,-0.00246440343636874,"Milwaukee"
"1949",4,20,0.0969199260375454,"Milwaukee"
"1950",5,20,0.267725167436234,"Milwaukee"
"1951",6,20,0.280005476824974,"Milwaukee"
"1952",7,20,0.323295933274225,"Milwaukee"
"1953",8,20,0.319146027348895,"Milwaukee"
"1954",2,0,0.153129778641068,"Philadelphia"
"1955",3,0,-0.0572446098483231,"Philadelphia"
"1956",4,0,-0.210742867065024,"Philadelphia"
"1957",5,0,-0.169863115699406,"Philadelphia"
"1958",6,0,-0.207585972245578,"Philadelphia"
"1959",7,0,-0.283132572578364,"Philadelphia"
"1960",8,0,-0.318269074850486,"Philadelphia"
"1961",2,1,-0.224626866700672,"Philadelphia"
"1962",3,1,-0.342919863780386,"Philadelphia"
"1963",4,1,-0.353247796679865,"Philadelphia"
"1964",5,1,-0.323058198733446,"Philadelphia"
"1965",6,1,-0.37513696753613,"Philadelphia"
"1966",7,1,-0.460295797392872,"Philadelphia"
"1967",8,1,-0.477129714620952,"Philadelphia"
"1968",2,2,-0.394354987914915,"Philadelphia"
"1969",3,2,-0.408107505617232,"Philadelphia"
"1970",4,2,-0.333791258805037,"Philadelphia"
"1971",5,2,-0.360373043160607,"Philadelphia"
"1972",6,2,-0.387185162113933,"Philadelphia"
"1973",7,2,-0.441402037714045,"Philadelphia"
"1974",8,2,-0.52738233538291,"Philadelphia"
"1975",2,3,-0.290176957132077,"Philadelphia"
"1976",3,3,-0.256297957382349,"Philadelphia"
"1977",4,3,-0.269611181105465,"Philadelphia"
"1978",5,3,-0.299411177199798,"Philadelphia"
"1979",6,3,-0.294318984436049,"Philadelphia"
"1980",7,3,-0.422782100639259,"Philadelphia"
"1981",8,3,-0.439485279485758,"Philadelphia"
"1982",2,4,-0.186206344765624,"Philadelphia"
"1983",3,4,-0.191754642305452,"Philadelphia"
"1984",4,4,-0.206358099999952,"Philadelphia"
"1985",5,4,-0.194574038512571,"Philadelphia"
"1986",6,4,-0.279534588938796,"Philadelphia"
"1987",7,4,-0.370481983267434,"Philadelphia"
"1988",8,4,-0.466046072077733,"Philadelphia"
"1989",2,5,-0.240812428291555,"Philadelphia"
"1990",3,5,-0.163265381162927,"Philadelphia"
"1991",4,5,-0.183561754062261,"Philadelphia"
"1992",5,5,-0.223866453235984,"Philadelphia"
"1993",6,5,-0.325848898808755,"Philadelphia"
"1994",7,5,-0.458379039164585,"Philadelphia"
"1995",8,5,-0.610266991914375,"Philadelphia"
"1996",2,6,-0.19583151913459,"Philadelphia"
"1997",3,6,-0.120531489449141,"Philadelphia"
"1998",4,6,-0.194794637519802,"Philadelphia"
"1999",5,6,-0.238728515734959,"Philadelphia"
"2000",6,6,-0.381708710033113,"Philadelphia"
"2001",7,6,-0.596385631601235,"Philadelphia"
"2002",8,6,-0.729089726095998,"Philadelphia"
"2003",2,7,-0.0874933537870228,"Philadelphia"
"2004",3,7,-0.121884456375616,"Philadelphia"
"2005",4,7,-0.178679257901685,"Philadelphia"
"2006",5,7,-0.288338000635105,"Philadelphia"
"2007",6,7,-0.469331943326224,"Philadelphia"
"2008",7,7,-0.690486026742061,"Philadelphia"
"2009",8,7,-0.771252631773348,"Philadelphia"
"2010",2,8,-0.158364867851029,"Philadelphia"
"2011",3,8,-0.176341757002385,"Philadelphia"
"2012",4,8,-0.2732257977423,"Philadelphia"
"2013",5,8,-0.441918073585712,"Philadelphia"
"2014",6,8,-0.621303488568963,"Philadelphia"
"2015",7,8,-0.727447015485192,"Philadelphia"
"2016",8,8,-0.780835110336383,"Philadelphia"
"2017",2,9,-0.269796646616224,"Philadelphia"
"2018",3,9,-0.269167619772274,"Philadelphia"
"2019",4,9,-0.407889517704025,"Philadelphia"
"2020",5,9,-0.586849667464721,"Philadelphia"
"2021",6,9,-0.696878527284271,"Philadelphia"
"2022",7,9,-0.735833589027195,"Philadelphia"
"2023",8,9,-0.7857632421688,"Philadelphia"
"2024",2,10,-0.311532264585786,"Philadelphia"
"2025",3,10,-0.402245405336186,"Philadelphia"
"2026",4,10,-0.533954077879893,"Philadelphia"
"2027",5,10,-0.627945582553287,"Philadelphia"
"2028",6,10,-0.678532412813526,"Philadelphia"
"2029",7,10,-0.719134984514301,"Philadelphia"
"2030",8,10,-0.720602387940168,"Philadelphia"
"2031",2,11,-0.43914533082154,"Philadelphia"
"2032",3,11,-0.512322092160657,"Philadelphia"
"2033",4,11,-0.564348386928441,"Philadelphia"
"2034",5,11,-0.613614855377445,"Philadelphia"
"2035",6,11,-0.669496266880174,"Philadelphia"
"2036",7,11,-0.661738591052958,"Philadelphia"
"2037",8,11,-0.721697528347372,"Philadelphia"
"2038",2,12,-0.56704587081755,"Philadelphia"
"2039",3,12,-0.549561966310229,"Philadelphia"
"2040",4,12,-0.575106255561628,"Philadelphia"
"2041",5,12,-0.62648980993224,"Philadelphia"
"2042",6,12,-0.629244344086151,"Philadelphia"
"2043",7,12,-0.674698896356952,"Philadelphia"
"2044",8,12,-0.781930250743587,"Philadelphia"
"2045",2,13,-0.505205782822104,"Philadelphia"
"2046",3,13,-0.48493983175656,"Philadelphia"
"2047",4,13,-0.514583168666809,"Philadelphia"
"2048",5,13,-0.520476886257654,"Philadelphia"
"2049",6,13,-0.598302389829521,"Philadelphia"
"2050",7,13,-0.723165497272204,"Philadelphia"
"2051",8,13,-0.79972628236065,"Philadelphia"
"2052",2,14,-0.412602987489202,"Philadelphia"
"2053",3,14,-0.410460083457415,"Philadelphia"
"2054",4,14,-0.404931750006003,"Philadelphia"
"2055",5,14,-0.509519478125914,"Philadelphia"
"2056",6,14,-0.663836934991136,"Philadelphia"
"2057",7,14,-0.752019894177252,"Philadelphia"
"2058",8,14,-0.788061454429914,"Philadelphia"
"2059",2,15,-0.339726231398812,"Philadelphia"
"2060",3,15,-0.314117559585327,"Philadelphia"
"2061",4,15,-0.413972851325487,"Philadelphia"
"2062",5,15,-0.564306518784615,"Philadelphia"
"2063",6,15,-0.701081911541794,"Philadelphia"
"2064",7,15,-0.735588286875491,"Philadelphia"
"2065",8,15,-0.748083354239933,"Philadelphia"
"2066",2,16,-0.234826867103107,"Philadelphia"
"2067",3,16,-0.345932737982929,"Philadelphia"
"2068",4,16,-0.515546052598371,"Philadelphia"
"2069",5,16,-0.599644160009477,"Philadelphia"
"2070",6,16,-0.697795590081441,"Philadelphia"
"2071",7,16,-0.741339349431108,"Philadelphia"
"2072",8,16,-0.788882922242037,"Philadelphia"
"2073",2,17,-0.294053441301392,"Philadelphia"
"2074",3,17,-0.468364989668098,"Philadelphia"
"2075",4,17,-0.589153855424608,"Philadelphia"
"2076",5,17,-0.617006854181118,"Philadelphia"
"2077",6,17,-0.684924164361729,"Philadelphia"
"2078",7,17,-0.780822386682752,"Philadelphia"
"2079",8,17,-0.786584597474203,"Philadelphia"
"2080",2,18,-0.489248273082195,"Philadelphia"
"2081",3,18,-0.574637279721445,"Philadelphia"
"2082",4,18,-0.603122635818218,"Philadelphia"
"2083",5,18,-0.668766417181664,"Philadelphia"
"2084",6,18,-0.771190102695973,"Philadelphia"
"2085",7,18,-0.833425157996117,"Philadelphia"
"2086",8,18,-0.830937783965961,"Philadelphia"
"2087",2,19,-0.511921554847158,"Philadelphia"
"2088",3,19,-0.548890900172438,"Philadelphia"
"2089",4,19,-0.631420643591523,"Philadelphia"
"2090",5,19,-0.687209215834654,"Philadelphia"
"2091",6,19,-0.757940967985408,"Philadelphia"
"2092",7,19,-0.806301854037663,"Philadelphia"
"2093",8,19,-0.832420716284552,"Philadelphia"
"2094",2,20,-0.389094692282861,"Philadelphia"
"2095",3,20,-0.511093023813258,"Philadelphia"
"2096",4,20,-0.580742630982225,"Philadelphia"
"2097",5,20,-0.582854209364745,"Philadelphia"
"2098",6,20,-0.653430250366687,"Philadelphia"
"2099",7,20,-0.735948709623747,"Philadelphia"
"2100",8,20,-0.771632098187456,"Philadelphia"
"2101",2,0,-0.0303289415712492,"Providence"
"2102",3,0,0.219061371565092,"Providence"
"2103",4,0,0.210987323071693,"Providence"
"2104",5,0,0.177429349791012,"Providence"
"2105",6,0,0.206642154349324,"Providence"
"2106",7,0,0.25795549510946,"Providence"
"2107",8,0,0.25269765598019,"Providence"
"2108",2,1,0.274671337511929,"Providence"
"2109",3,1,0.395054393924208,"Providence"
"2110",4,1,0.340456816774777,"Providence"
"2111",5,1,0.348415491006887,"Providence"
"2112",6,1,0.397108882558745,"Providence"
"2113",7,1,0.36698943503862,"Providence"
"2114",8,1,0.289677800757778,"Providence"
"2115",2,2,0.313902698462758,"Providence"
"2116",3,2,0.332208093299467,"Providence"
"2117",4,2,0.372495575179888,"Providence"
"2118",5,2,0.350116407140883,"Providence"
"2119",6,2,0.296478720126328,"Providence"
"2120",7,2,0.280313538320956,"Providence"
"2121",8,2,0.232702713421862,"Providence"
"2122",2,3,0.0856521451069908,"Providence"
"2123",3,3,0.205365443858833,"Providence"
"2124",4,3,0.194372431419169,"Providence"
"2125",5,3,0.164587084724867,"Providence"
"2126",6,3,0.144615555758155,"Providence"
"2127",7,3,0.178252980203558,"Providence"
"2128",8,3,0.196424409794603,"Providence"
"2129",2,4,0.10646120168224,"Providence"
"2130",3,4,0.176414137045723,"Providence"
"2131",4,4,0.0534405311384652,"Providence"
"2132",5,4,0.0497999092336394,"Providence"
"2133",6,4,0.119187303548683,"Providence"
"2134",7,4,0.189464683898781,"Providence"
"2135",8,4,-0.00986900162998695,"Providence"
"2136",2,5,0.095953340161098,"Providence"
"2137",3,5,0.0325850552037465,"Providence"
"2138",4,5,-0.0344039456275125,"Providence"
"2139",5,5,0.0262511338787455,"Providence"
"2140",6,5,0.111660367163832,"Providence"
"2141",7,5,-0.0380469731081291,"Providence"
"2142",8,5,-0.167284524825074,"Providence"
"2143",2,6,-0.0501503703430981,"Providence"
"2144",3,6,-0.0556613230586876,"Providence"
"2145",4,6,0.000309945456103716,"Providence"
"2146",5,6,0.0576719782752362,"Providence"
"2147",6,6,-0.0666157610024119,"Providence"
"2148",7,6,-0.195137297966754,"Providence"
"2149",8,6,-0.293049475688993,"Providence"
"2150",2,7,-0.0400581905526914,"Providence"
"2151",3,7,0.0397601435461811,"Providence"
"2152",4,7,0.114834791486427,"Providence"
"2153",5,7,-0.0406718735164156,"Providence"
"2154",6,7,-0.17747726625345,"Providence"
"2155",7,7,-0.286396302457516,"Providence"
"2156",8,7,-0.412610263602719,"Providence"
"2157",2,8,0.0283203950094001,"Providence"
"2158",3,8,0.124871700824725,"Providence"
"2159",4,8,-0.0131665076717958,"Providence"
"2160",5,8,-0.139116294641376,"Providence"
"2161",6,8,-0.322910026100027,"Providence"
"2162",7,8,-0.437163932233486,"Providence"
"2163",8,8,-0.520148040593988,"Providence"
"2164",2,9,0.177391485223715,"Providence"
"2165",3,9,0.0311885528378716,"Providence"
"2166",4,9,-0.13489690920139,"Providence"
"2167",5,9,-0.307918620417612,"Providence"
"2168",6,9,-0.426967146858774,"Providence"
"2169",7,9,-0.497158660448221,"Providence"
"2170",8,9,-0.505918673662236,"Providence"
"2171",2,10,0.0375680663392576,"Providence"
"2172",3,10,-0.177737745152731,"Providence"
"2173",4,10,-0.326742958181827,"Providence"
"2174",5,10,-0.42428511868639,"Providence"
"2175",6,10,-0.474916168395429,"Providence"
"2176",7,10,-0.479883315016019,"Providence"
"2177",8,10,-0.518752019347568,"Providence"
"2178",2,11,-0.321191443206297,"Providence"
"2179",3,11,-0.475301356935049,"Providence"
"2180",4,11,-0.528854054718269,"Providence"
"2181",5,11,-0.549077572873252,"Providence"
"2182",6,11,-0.522689317990635,"Providence"
"2183",7,11,-0.562039338546761,"Providence"
"2184",8,11,-0.620043154384619,"Providence"
"2185",2,12,-0.502727172523207,"Providence"
"2186",3,12,-0.527289759453903,"Providence"
"2187",4,12,-0.538535771769855,"Providence"
"2188",5,12,-0.460498088878611,"Providence"
"2189",6,12,-0.463621425669151,"Providence"
"2190",7,12,-0.541001254016459,"Providence"
"2191",8,12,-0.462732491164693,"Providence"
"2192",2,13,-0.328956412334963,"Providence"
"2193",3,13,-0.388693158501833,"Providence"
"2194",4,13,-0.326966113408514,"Providence"
"2195",5,13,-0.289578905022465,"Providence"
"2196",6,13,-0.401477080622589,"Providence"
"2197",7,13,-0.361542010100436,"Providence"
"2198",8,13,-0.334562814103466,"Providence"
"2199",2,14,-0.264156141938411,"Providence"
"2200",3,14,-0.239460108156992,"Providence"
"2201",4,14,-0.208077645074214,"Providence"
"2202",5,14,-0.303565996507095,"Providence"
"2203",6,14,-0.295954752152437,"Providence"
"2204",7,14,-0.295039167970662,"Providence"
"2205",8,14,-0.272014782252244,"Providence"
"2206",2,15,-0.130609617635723,"Providence"
"2207",3,15,-0.156334770605544,"Providence"
"2208",4,15,-0.244144436887078,"Providence"
"2209",5,15,-0.121733807206896,"Providence"
"2210",6,15,-0.200584717675041,"Providence"
"2211",7,15,-0.233251393927695,"Providence"
"2212",8,15,-0.214230851107134,"Providence"
"2213",2,16,0.056507339452437,"Providence"
"2214",3,16,-0.0906448748987756,"Providence"
"2215",4,16,-0.00277308228521016,"Providence"
"2216",5,16,-0.0444000619773647,"Providence"
"2217",6,16,-0.108291135922721,"Providence"
"2218",7,16,-0.166256922417501,"Providence"
"2219",8,16,-0.300798163126815,"Providence"
"2220",2,17,-0.00325850552037465,"Providence"
"2221",3,17,0.0585613821888706,"Providence"
"2222",4,17,-0.0217157682549692,"Providence"
"2223",5,17,-0.0396374255714882,"Providence"
"2224",6,17,-0.0912442396313364,"Providence"
"2225",7,17,-0.31595169486544,"Providence"
"2226",8,17,-0.404631166352833,"Providence"
"2227",2,18,0.172235291791231,"Providence"
"2228",3,18,0.0685993127418594,"Providence"
"2229",4,18,-0.0113916520715855,"Providence"
"2230",5,18,0.0387156249768024,"Providence"
"2231",6,18,-0.19394500293917,"Providence"
"2232",7,18,-0.416179952054208,"Providence"
"2233",8,18,-0.476242666135504,"Providence"
"2234",2,19,0.192536342891729,"Providence"
"2235",3,19,0.121180854862321,"Providence"
"2236",4,19,0.110598475466529,"Providence"
"2237",5,19,-0.025176547577514,"Providence"
"2238",6,19,-0.220531758492638,"Providence"
"2239",7,19,-0.422793306798602,"Providence"
"2240",8,19,-0.334100499672192,"Providence"
"2241",2,20,0.113041756888391,"Providence"
"2242",3,20,0.0683861384764436,"Providence"
"2243",4,20,-0.0844876786938077,"Providence"
"2244",5,20,-0.176317004076168,"Providence"
"2245",6,20,-0.355968662981156,"Providence"
"2246",7,20,-0.407385097497442,"Providence"
"2247",8,20,-0.396476143418331,"Providence"
"2248",2,0,0.249036499384801,"Richmond"
"2249",3,0,0.407264896312534,"Richmond"
"2250",4,0,0.368947177490938,"Richmond"
"2251",5,0,0.34106670305066,"Richmond"
"2252",6,0,0.415576424808708,"Richmond"
"2253",7,0,0.421926499003177,"Richmond"
"2254",8,0,0.512836576712403,"Richmond"
"2255",2,1,0.332019241419371,"Richmond"
"2256",3,1,0.218526688449093,"Richmond"
"2257",4,1,0.183637147234952,"Richmond"
"2258",5,1,0.36052720583496,"Richmond"
"2259",6,1,0.415417071111147,"Richmond"
"2260",7,1,0.474596666162322,"Richmond"
"2261",8,1,0.490419204968636,"Richmond"
"2262",2,2,0.102759538289998,"Richmond"
"2263",3,2,0.119135248679026,"Richmond"
"2264",4,2,0.350057495916353,"Richmond"
"2265",5,2,0.252961256173131,"Richmond"
"2266",6,2,0.399679543955442,"Richmond"
"2267",7,2,0.464624485373682,"Richmond"
"2268",8,2,0.586935406710634,"Richmond"
"2269",2,3,-0.0645055515010813,"Richmond"
"2270",3,3,0.138073192054612,"Richmond"
"2271",4,3,0.0949073476093244,"Richmond"
"2272",5,3,0.266060022304717,"Richmond"
"2273",6,3,0.370444808410589,"Richmond"
"2274",7,3,0.516829238729853,"Richmond"
"2275",8,3,0.529644230206875,"Richmond"
"2276",2,4,0.211091457840962,"Richmond"
"2277",3,4,0.193741438581063,"Richmond"
"2278",4,4,0.399971101022869,"Richmond"
"2279",5,4,0.3715547091237,"Richmond"
"2280",6,4,0.578562848456337,"Richmond"
"2281",7,4,0.620496364236579,"Richmond"
"2282",8,4,0.597166155480656,"Richmond"
"2283",2,5,0.258826910761335,"Richmond"
"2284",3,5,0.376996552156906,"Richmond"
"2285",4,5,0.385515838683022,"Richmond"
"2286",5,5,0.670063243425253,"Richmond"
"2287",6,5,0.642526397805037,"Richmond"
"2288",7,5,0.642526397805037,"Richmond"
"2289",8,5,0.542507233591646,"Richmond"
"2290",2,6,0.210042012604201,"Richmond"
"2291",3,6,0.362150013510687,"Richmond"
"2292",4,6,0.474059722314452,"Richmond"
"2293",5,6,0.52030945132074,"Richmond"
"2294",6,6,0.647496206088032,"Richmond"
"2295",7,6,0.595465260955958,"Richmond"
"2296",8,6,0.591028822049442,"Richmond"
"2297",2,7,0.271754230590767,"Richmond"
"2298",3,7,0.493638202855961,"Richmond"
"2299",4,7,0.469770053592937,"Richmond"
"2300",5,7,0.618903403939901,"Richmond"
"2301",6,7,0.589076733870508,"Richmond"
"2302",7,7,0.49959672366233,"Richmond"
"2303",8,7,0.396406435626757,"Richmond"
"2304",2,8,0.481325470076949,"Richmond"
"2305",3,8,0.372862171203757,"Richmond"
"2306",4,8,0.42576344347997,"Richmond"
"2307",5,8,0.39605901719067,"Richmond"
"2308",6,8,0.376256066331136,"Richmond"
"2309",7,8,0.376256066331136,"Richmond"
"2310",8,8,0.336650164612069,"Richmond"
"2311",2,9,0.441726104299386,"Richmond"
"2312",3,9,0.384174909963916,"Richmond"
"2313",4,9,0.327326835353989,"Richmond"
"2314",5,9,0.190940653956493,"Richmond"
"2315",6,9,0.190940653956493,"Richmond"
"2316",7,9,0.190940653956493,"Richmond"
"2317",8,9,0.190940653956493,"Richmond"
"2318",2,10,0.318097108995018,"Richmond"
"2319",3,10,0.118216560935865,"Richmond"
"2320",4,10,-0.15762208124782,"Richmond"
"2321",5,10,-0.15762208124782,"Richmond"
"2322",6,10,-0.0591082804679325,"Richmond"
"2323",7,10,-0.0591082804679325,"Richmond"
"2324",8,10,-0.0591082804679325,"Richmond"
"2325",2,11,0.308020551816849,"Richmond"
"2326",3,11,-0.151794185179729,"Richmond"
"2327",4,11,-0.212511859251621,"Richmond"
"2328",5,11,-0.212511859251621,"Richmond"
"2329",6,11,-0.151794185179729,"Richmond"
"2330",7,11,-0.151794185179729,"Richmond"
"2331",8,11,-0.151794185179729,"Richmond"
"2332",2,12,-0.236842105263158,"Richmond"
"2333",3,12,-0.410391340834062,"Richmond"
"2334",4,12,-0.410391340834062,"Richmond"
"2335",5,12,-0.410391340834062,"Richmond"
"2336",6,12,-0.410391340834062,"Richmond"
"2337",7,12,-0.410391340834062,"Richmond"
"2338",8,12,-0.410391340834062,"Richmond"
"2339",2,13,-0.4,"Richmond"
"2340",3,13,-0.4,"Richmond"
"2341",4,13,-0.4,"Richmond"
"2342",5,13,-0.4,"Richmond"
"2343",6,13,-0.4,"Richmond"
"2344",7,13,-0.4,"Richmond"
"2345",8,13,-0.4,"Richmond"
"2346",2,14,-1,"Richmond"
"2347",3,14,-1,"Richmond"
"2348",4,14,-1,"Richmond"
"2349",5,14,-1,"Richmond"
"2350",6,14,-1,"Richmond"
"2351",7,14,-1,"Richmond"
"2352",8,14,-1,"Richmond"
"2353",2,15,-1,"Richmond"
"2354",3,15,-1,"Richmond"
"2355",4,15,-1,"Richmond"
"2356",5,15,-1,"Richmond"
"2357",6,15,-1,"Richmond"
"2358",7,15,-1,"Richmond"
"2359",8,15,-1,"Richmond"
"2360",2,16,NA,"Richmond"
"2361",3,16,NA,"Richmond"
"2362",4,16,NA,"Richmond"
"2363",5,16,NA,"Richmond"
"2364",6,16,NA,"Richmond"
"2365",7,16,NA,"Richmond"
"2366",8,16,NA,"Richmond"
"2367",2,17,NA,"Richmond"
"2368",3,17,NA,"Richmond"
"2369",4,17,NA,"Richmond"
"2370",5,17,NA,"Richmond"
"2371",6,17,NA,"Richmond"
"2372",7,17,NA,"Richmond"
"2373",8,17,NA,"Richmond"
"2374",2,18,NA,"Richmond"
"2375",3,18,NA,"Richmond"
"2376",4,18,NA,"Richmond"
"2377",5,18,NA,"Richmond"
"2378",6,18,NA,"Richmond"
"2379",7,18,NA,"Richmond"
"2380",8,18,NA,"Richmond"
"2381",2,19,NA,"Richmond"
"2382",3,19,NA,"Richmond"
"2383",4,19,NA,"Richmond"
"2384",5,19,NA,"Richmond"
"2385",6,19,NA,"Richmond"
"2386",7,19,NA,"Richmond"
"2387",8,19,NA,"Richmond"
"2388",2,20,NA,"Richmond"
"2389",3,20,NA,"Richmond"
"2390",4,20,NA,"Richmond"
"2391",5,20,NA,"Richmond"
"2392",6,20,NA,"Richmond"
"2393",7,20,NA,"Richmond"
"2394",8,20,NA,"Richmond"
"2395",2,0,0.0157113510681889,"Sacramento"
"2396",3,0,-0.034967258563849,"Sacramento"
"2397",4,0,-0.0840229599818083,"Sacramento"
"2398",5,0,-0.0981154425919699,"Sacramento"
"2399",6,0,0.024669577554437,"Sacramento"
"2400",7,0,0.0317745885487161,"Sacramento"
"2401",8,0,0.000549754293607408,"Sacramento"
"2402",2,1,-0.084242349695461,"Sacramento"
"2403",3,1,-0.134105586134548,"Sacramento"
"2404",4,1,-0.0494701207367802,"Sacramento"
"2405",5,1,0.0116967918938534,"Sacramento"
"2406",6,1,0.0426037414990138,"Sacramento"
"2407",7,1,-0.0286148342519963,"Sacramento"
"2408",8,1,-0.220726348883374,"Sacramento"
"2409",2,2,-0.0736872127267726,"Sacramento"
"2410",3,2,-0.0184882310676524,"Sacramento"
"2411",4,2,0.104677057841143,"Sacramento"
"2412",5,2,0.0923258520714283,"Sacramento"
"2413",6,2,0.0263380037641463,"Sacramento"
"2414",7,2,-0.214611256889972,"Sacramento"
"2415",8,2,-0.310104150378849,"Sacramento"
"2416",2,3,0.0332743303284495,"Sacramento"
"2417",3,3,0.11646443359812,"Sacramento"
"2418",4,3,0.139450844036338,"Sacramento"
"2419",5,3,0.0569113088141789,"Sacramento"
"2420",6,3,-0.198403831770488,"Sacramento"
"2421",7,3,-0.269777355616177,"Sacramento"
"2422",8,3,-0.30514441071493,"Sacramento"
"2423",2,4,0.163814245002123,"Sacramento"
"2424",3,4,0.163449503675638,"Sacramento"
"2425",4,4,0.0891422086544852,"Sacramento"
"2426",5,4,-0.174454520481236,"Sacramento"
"2427",6,4,-0.24362722080504,"Sacramento"
"2428",7,4,-0.285873199882925,"Sacramento"
"2429",8,4,-0.293180659596319,"Sacramento"
"2430",2,5,0.122478388236128,"Sacramento"
"2431",3,5,0.045895966306319,"Sacramento"
"2432",4,5,-0.21471405056715,"Sacramento"
"2433",5,5,-0.28138714914904,"Sacramento"
"2434",6,5,-0.295882295329721,"Sacramento"
"2435",7,5,-0.352320146727705,"Sacramento"
"2436",8,5,-0.443346363291994,"Sacramento"
"2437",2,6,-0.0558145335478049,"Sacramento"
"2438",3,6,-0.297909058403968,"Sacramento"
"2439",4,6,-0.335454453705613,"Sacramento"
"2440",5,6,-0.317490691302344,"Sacramento"
"2441",6,6,-0.35636053227971,"Sacramento"
"2442",7,6,-0.517736353489889,"Sacramento"
"2443",8,6,-0.491476396527787,"Sacramento"
"2444",2,7,-0.362516783814225,"Sacramento"
"2445",3,7,-0.35153777966348,"Sacramento"
"2446",4,7,-0.273522278658812,"Sacramento"
"2447",5,7,-0.280108157678758,"Sacramento"
"2448",6,7,-0.455463325393312,"Sacramento"
"2449",7,7,-0.477115029239799,"Sacramento"
"2450",8,7,-0.378747651052747,"Sacramento"
"2451",2,8,-0.362031706403849,"Sacramento"
"2452",3,8,-0.210147212738716,"Sacramento"
"2453",4,8,-0.214948974100202,"Sacramento"
"2454",5,8,-0.34140871398412,"Sacramento"
"2455",6,8,-0.365875304893311,"Sacramento"
"2456",7,8,-0.301856699570901,"Sacramento"
"2457",8,8,-0.304850214534004,"Sacramento"
"2458",2,9,-0.11028596949769,"Sacramento"
"2459",3,9,-0.0641258853273636,"Sacramento"
"2460",4,9,-0.190650659302002,"Sacramento"
"2461",5,9,-0.204604335540067,"Sacramento"
"2462",6,9,-0.0812231596561846,"Sacramento"
"2463",7,9,-0.0695726810507386,"Sacramento"
"2464",8,9,-0.218986589439929,"Sacramento"
"2465",2,10,-0.00526490809159826,"Sacramento"
"2466",3,10,-0.136278371817905,"Sacramento"
"2467",4,10,-0.153127519410436,"Sacramento"
"2468",5,10,-0.0347207357280114,"Sacramento"
