location_name,time,latitude,longitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,outbreak_phase,population,density,state,is_quarentined
Dallas,2020-06-06,32.78306,-96.80667,,,,,,,38.0,26.0,54.0,Texas,11830.0,270.1750000000002,6.8287499999999905,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-07,32.78306,-96.80667,,,,,,,38.0,15.0,49.0,Texas,12093.0,278.1749999999993,7.157500000000027,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-08,32.78306,-96.80667,,,,,,,33.0,17.0,60.0,Texas,12347.0,288.25,7.381250000000023,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-09,32.78306,-96.80667,,,,,,,48.0,8.0,85.0,Texas,12645.0,302.90000000000055,7.530624999999986,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-10,32.78306,-96.80667,,,,,,,24.0,5.0,44.0,Texas,12945.0,311.4499999999998,8.267499999999973,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-11,32.78306,-96.80667,,,,,,,22.0,11.0,149.0,Texas,13257.0,314.64999999999964,9.14874999999995,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-12,32.78306,-96.80667,,,,,,,22.0,11.0,41.0,Texas,13585.0,324.0749999999998,9.674999999999978,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-13,32.78306,-96.80667,,,,,,,25.0,15.0,46.0,Texas,13930.0,334.15000000000055,10.390625000000023,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-14,32.78306,-96.80667,,,,,,,36.0,16.0,70.0,Texas,14232.0,341.9499999999998,11.665625000000045,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-15,32.78306,-96.80667,,,,,,,42.0,19.0,58.0,Texas,14537.0,347.22499999999945,13.262500000000022,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-16,32.78306,-96.80667,,,,,,,24.0,7.0,52.0,Texas,14843.0,355.02500000000055,14.98312499999995,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-17,32.78306,-96.80667,,,,,,,35.0,19.0,51.0,Texas,15256.0,367.65000000000055,16.66624999999997,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-18,32.78306,-96.80667,,,,,,,31.0,16.0,43.0,Texas,15648.0,368.75,18.010000000000037,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-19,32.78306,-96.80667,,,,,,,28.0,15.0,55.0,Texas,16042.0,383.5,19.10750000000005,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-20,32.78306,-96.80667,,,,,,,21.0,9.0,37.0,Texas,16437.0,412.1249999999991,19.6875,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-21,32.78306,-96.80667,,,,,,,23.0,4.0,32.0,Texas,16845.0,425.4499999999989,20.564999999999987,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-22,32.78306,-96.80667,,,,,,,27.0,5.0,53.0,Texas,17299.0,440.75,22.773750000000042,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-23,32.78306,-96.80667,,,,,,,28.0,25.0,41.0,Texas,17744.0,468.75,24.765000000000008,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-24,32.78306,-96.80667,,,,,,,,,,Texas,18135.0,507.27500000000146,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-25,32.78306,-96.80667,,,,,,,31.0,18.0,38.0,Texas,18538.0,546.2250000000004,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-26,32.78306,-96.80667,,,,,,,74.0,25.0,160.0,Texas,19034.0,587.8499999999985,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-27,32.78306,-96.80667,,,,,,,131.0,74.0,151.0,Texas,19595.0,627.1499999999996,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-28,32.78306,-96.80667,,,,,,,69.0,51.0,111.0,Texas,19595.0,659.6750000000011,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-29,32.78306,-96.80667,,,,,,,55.0,46.0,70.0,Texas,20737.0,695.7750000000015,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-06-30,32.78306,-96.80667,,,,,,,70.0,56.0,95.0,Texas,21338.0,706.0749999999989,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-07-01,32.78306,-96.80667,,,,,,,67.0,60.0,82.0,Texas,21882.0,742.625,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-07-02,32.78306,-96.80667,,,,,,,75.0,62.0,87.0,Texas,22590.0,807.0500000000011,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-07-03,32.78306,-96.80667,,,,,,,73.0,64.0,90.0,Texas,23675.0,841.7749999999996,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-07-04,32.78306,-96.80667,,,,,,,61.0,32.0,144.0,Texas,24778.0,,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-07-05,32.78306,-96.80667,,,,,,,72.0,39.0,104.0,Texas,25840.0,,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-07-06,32.78306,-96.80667,,,,,,,38.0,15.0,55.0,Texas,27054.0,,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-07-07,32.78306,-96.80667,,,,,,,26.0,11.0,51.0,Texas,28131.0,,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-07-08,32.78306,-96.80667,,,,,,,65.0,23.0,75.0,Texas,29160.0,,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-07-09,32.78306,-96.80667,,,,,,,69.0,45.0,77.0,Texas,30361.0,,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-07-10,32.78306,-96.80667,,,,,,,44.0,23.0,54.0,Texas,30361.0,,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-07-11,32.78306,-96.80667,,,,,,,32.0,18.0,43.0,Texas,32626.0,,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-07-12,32.78306,-96.80667,,,,,,,26.0,5.0,57.0,Texas,33800.0,,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-07-13,32.78306,-96.80667,,,,,,,43.0,34.0,55.0,Texas,34914.0,,,1.0,5733259.0,1524.0,Texas,1.0
Dallas,2020-07-14,32.78306,-96.80667,,,,,,,,,,Texas,,,,,5733259.0,1524.0,Texas,
Salt Lake City,2019-12-30,40.76078,-111.89105,,,,,,,47.0,17.0,63.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2019-12-31,40.76078,-111.89105,,,,,,,46.0,20.0,61.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-01,40.76078,-111.89105,22597.355,272.175,78163.19,,,,32.0,3.0,73.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-02,40.76078,-111.89105,18271.379,273.55817,70842.97,,,,9.0,1.0,36.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-03,40.76078,-111.89105,42905.484,273.43652,252232.6,,,,21.0,3.0,41.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-04,40.76078,-111.89105,41413.984,272.9655,215486.03,,,,21.0,8.0,72.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-05,40.76078,-111.89105,34584.496,273.3266,75658.47,,,,35.0,9.0,61.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-06,40.76078,-111.89105,43423.16,272.03372,304314.44,,,,12.0,3.0,34.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-07,40.76078,-111.89105,44657.94,274.0077,322348.34,,,,22.0,8.0,43.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-08,40.76078,-111.89105,23893.664,273.76257,49738.75,,,,18.0,5.0,56.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-09,40.76078,-111.89105,27218.242,272.3579,114602.69,,,,11.0,3.0,52.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-10,40.76078,-111.89105,46183.383,271.435,312297.2,,,,7.0,2.0,35.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-11,40.76078,-111.89105,43308.594,270.74084,258760.97,,,,15.0,4.0,52.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-12,40.76078,-111.89105,39854.594,271.60202,81815.22,,,,11.0,3.0,42.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-13,40.76078,-111.89105,32863.863,270.7348,185073.97,,,,9.0,2.0,34.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-14,40.76078,-111.89105,43516.51,274.15408,191408.5,,,,11.0,2.0,35.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-15,40.76078,-111.89105,49170.62,269.0186,309937.9,,,,13.0,3.0,57.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-16,40.76078,-111.89105,47413.92,270.3807,240533.16,,,,19.0,5.0,51.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-17,40.76078,-111.89105,39574.543,275.29636,159671.34,,,,8.0,2.0,26.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-18,40.76078,-111.89105,48833.285,270.83817,283888.9,,,,15.0,3.0,53.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-19,40.76078,-111.89105,51795.062,269.8816,368515.84,,,,33.0,6.0,70.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-20,40.76078,-111.89105,43124.008,271.058,127918.06,,,,75.0,25.0,116.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-21,40.76078,-111.89105,37936.652,274.1915,44470.78,,,,64.0,20.0,82.0,Utah,,,,,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-22,40.76078,-111.89105,32291.027,275.9816,102337.69,,,,28.0,5.0,64.0,Utah,0.0,,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-23,40.76078,-111.89105,39372.99,275.87918,182779.31,,,,23.0,4.0,56.0,Utah,0.0,,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-24,40.76078,-111.89105,33729.484,275.49796,48025.844,,,,35.0,7.0,56.0,Utah,0.0,,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-25,40.76078,-111.89105,48141.633,274.91934,286328.97,,,,59.0,32.0,82.0,Utah,0.0,,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-26,40.76078,-111.89105,47505.15,275.82166,189097.69,,,,34.0,15.0,71.0,Utah,0.0,,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-27,40.76078,-111.89105,54589.234,275.86746,317193.5,,,,7.0,2.0,48.0,Utah,0.0,,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-28,40.76078,-111.89105,52162.105,274.79303,283614.2,,,,12.0,2.0,33.0,Utah,0.0,,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-29,40.76078,-111.89105,46327.652,274.80145,225521.06,,,,13.0,5.0,38.0,Utah,0.0,,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-30,40.76078,-111.89105,29976.344,273.56238,82720.125,,,,18.0,6.0,54.0,Utah,0.0,,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-01-31,40.76078,-111.89105,58017.77,272.30692,278023.03,,,,26.0,4.0,59.0,Utah,0.0,,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-01,40.76078,-111.89105,89842.04,274.89825,662827.56,,,,27.0,10.0,57.0,Utah,0.0,,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-02,40.76078,-111.89105,53988.816,278.5173,271203.75,,,,13.0,6.0,44.0,Utah,0.0,0.0,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-03,40.76078,-111.89105,39984.016,271.69742,3264.1875,,,,8.0,3.0,18.0,Utah,0.0,0.0,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-04,40.76078,-111.89105,62347.992,265.9281,357074.97,,,,12.0,5.0,21.0,Utah,0.0,0.0,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-05,40.76078,-111.89105,58427.242,264.78305,186625.28,,,,24.0,15.0,43.0,Utah,0.0,0.0,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-06,40.76078,-111.89105,24729.582,269.79132,22057.656,,,,39.0,3.0,60.0,Utah,0.0,0.0,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-07,40.76078,-111.89105,34249.28,275.34918,38782.656,,,,23.0,2.0,56.0,Utah,0.0,0.0,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-08,40.76078,-111.89105,63343.03,277.82224,385790.28,,,,9.0,3.0,34.0,Utah,0.0,0.0,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-09,40.76078,-111.89105,61556.625,273.37247,311860.88,,,,10.0,5.0,32.0,Utah,0.0,0.0,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-10,40.76078,-111.89105,70961.766,271.64316,493654.5,,,,17.0,8.0,38.0,Utah,0.0,0.0,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-11,40.76078,-111.89105,71248.18,270.44104,493412.1,,,,16.0,5.0,37.0,Utah,0.0,0.0,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-12,40.76078,-111.89105,70743.234,271.68338,391025.94,,,,26.0,14.0,43.0,Utah,0.0,0.0,,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-13,40.76078,-111.89105,74852.805,273.31912,516697.84,,,,20.0,5.0,40.0,Utah,0.0,0.0,0.0,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-14,40.76078,-111.89105,75743.89,275.40442,559649.6,,,,16.0,4.0,32.0,Utah,0.0,0.0,0.0,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-15,40.76078,-111.89105,66635.78,275.75052,170934.47,,,,21.0,10.0,40.0,Utah,0.0,0.0,0.0,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-16,40.76078,-111.89105,26838.469,277.1889,37021.28,,,,21.0,4.0,41.0,Utah,0.0,0.0,0.0,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-17,40.76078,-111.89105,71148.46,274.97736,472711.84,,,,8.0,5.0,14.0,Utah,0.0,0.0,0.0,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-18,40.76078,-111.89105,75306.836,271.9084,405149.28,,,,18.0,6.0,31.0,Utah,0.0,0.0,0.0,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-19,40.76078,-111.89105,79093.92,270.59305,519073.25,,,,29.0,6.0,60.0,Utah,0.0,0.0,0.0,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-20,40.76078,-111.89105,82976.484,269.18744,649997.0,,,,19.0,6.0,50.0,Utah,0.0,0.0,0.0,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-21,40.76078,-111.89105,83570.54,270.6604,615771.3,,,,45.0,19.0,76.0,Utah,0.0,0.0,0.0,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-22,40.76078,-111.89105,83960.914,273.63675,593471.3,,,,58.0,35.0,86.0,Utah,0.0,0.0,0.000625,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-23,40.76078,-111.89105,79399.44,275.63968,452205.56,,,,28.0,7.0,67.0,Utah,0.0,0.0,0.0018750000000000004,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-24,40.76078,-111.89105,81308.89,276.15234,606754.4,,,,6.0,2.0,29.0,Utah,0.0,0.0,0.010624999999999999,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-25,40.76078,-111.89105,84777.734,272.31906,586377.3,,,,11.0,5.0,41.0,Utah,0.0,0.0,0.028125,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-26,40.76078,-111.89105,88590.28,271.38544,653842.94,,,,14.0,8.0,34.0,Utah,0.0,0.0,0.041249999999999995,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-27,40.76078,-111.89105,87516.74,274.0554,663037.6,,,,23.0,8.0,59.0,Utah,0.0,0.0,0.04875,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-28,40.76078,-111.89105,90427.61,276.09247,702418.2,,,,20.0,7.0,41.0,Utah,0.0,0.0,0.058125,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-02-29,40.76078,-111.89105,61726.355,280.1147,178755.66,,,,10.0,6.0,23.0,Utah,0.0,0.0,0.07749999999999999,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-01,40.76078,-111.89105,45602.06,277.6618,63555.062,,,,15.0,8.0,35.0,Utah,0.0,0.0,0.10874999999999997,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-02,40.76078,-111.89105,77557.875,272.86542,440780.8,,,,15.0,8.0,33.0,Utah,0.0,0.0,0.14875,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-03,40.76078,-111.89105,76507.67,274.141,429970.2,,,,19.0,8.0,40.0,Utah,0.0,0.025,0.20374999999999996,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-04,40.76078,-111.89105,89731.72,276.72208,600387.5,,,,17.0,6.0,46.0,Utah,0.0,0.05,0.26375000000000004,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-05,40.76078,-111.89105,96896.42,279.4851,740651.4,,,,10.0,6.0,29.0,Utah,0.0,0.375,0.3175,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-06,40.76078,-111.89105,94367.45,281.5713,656072.94,,,,11.0,7.0,25.0,Utah,0.0,0.75,0.37749999999999995,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-07,40.76078,-111.89105,92334.94,284.4485,566371.94,,,,19.0,7.0,76.0,Utah,0.0,0.9,0.453125,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-08,40.76078,-111.89105,71704.33,282.74396,307966.47,,,,19.0,12.0,35.0,Utah,0.0,1.05,0.5562500000000001,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-09,40.76078,-111.89105,89644.734,279.5534,478416.16,,,,13.0,7.0,23.0,Utah,0.0,1.2750000000000001,0.681875,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-10,40.76078,-111.89105,84888.06,280.88324,543813.4,,,,15.0,6.0,51.0,Utah,0.0,1.8249999999999997,0.7987499999999998,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-11,40.76078,-111.89105,100594.4,281.06287,763452.4,,,,15.0,6.0,33.0,Utah,0.0,2.5249999999999995,0.898125,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-12,40.76078,-111.89105,101423.95,281.8412,740990.75,,,,15.0,8.0,46.0,Utah,0.0,3.425,0.9675,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-13,40.76078,-111.89105,98937.42,279.21008,635098.0,,,,24.0,10.0,41.0,Utah,1.0,4.725,1.03875,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-14,40.76078,-111.89105,65785.016,281.19708,393110.5,,,,8.0,3.0,17.0,Utah,1.0,5.825000000000001,1.1768750000000001,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-15,40.76078,-111.89105,93688.53,285.0608,642014.25,,,,8.0,5.0,14.0,Utah,14.0,6.875,1.35875,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-16,40.76078,-111.89105,100986.9,284.2057,729226.6,,,,8.0,5.0,23.0,Utah,16.0,8.224999999999998,1.5574999999999997,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-17,40.76078,-111.89105,98402.766,283.24072,667675.4,,,,14.0,7.0,25.0,Utah,20.0,9.900000000000002,1.7356250000000002,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-18,40.76078,-111.89105,87516.75,282.60034,485251.6,,,,14.0,5.0,28.0,Utah,22.0,12.350000000000001,1.8412500000000005,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-19,40.76078,-111.89105,53439.316,278.74463,217409.0,,,,17.0,6.0,43.0,Utah,29.0,14.924999999999997,1.9143750000000002,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-20,40.76078,-111.89105,77576.97,277.56873,311731.62,,,,13.0,4.0,36.0,Utah,44.0,17.025,1.9581249999999994,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-21,40.76078,-111.89105,100085.22,278.53088,633207.3,,,,13.0,1.0,35.0,Utah,57.0,18.9,2.0231249999999994,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-22,40.76078,-111.89105,108418.92,279.9421,756633.06,,,,9.0,5.0,32.0,Utah,80.0,19.800000000000004,2.1718750000000004,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-23,40.76078,-111.89105,110213.81,280.90475,862638.94,,,,10.0,6.0,27.0,Utah,109.0,21.775000000000006,2.266875,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-24,40.76078,-111.89105,84185.805,282.2201,588946.6,,,,8.0,5.0,14.0,Utah,124.0,25.375,2.2725,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-25,40.76078,-111.89105,50626.05,280.54504,155663.81,,,,12.0,2.0,39.0,Utah,151.0,29.39999999999999,2.2568750000000004,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-26,40.76078,-111.89105,77233.266,275.75848,294570.28,,,,10.0,2.0,40.0,Utah,178.0,34.02499999999999,2.2550000000000003,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-27,40.76078,-111.89105,122434.336,274.0334,881464.7,,,,11.0,2.0,55.0,Utah,218.0,37.05000000000001,2.3024999999999993,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-28,40.76078,-111.89105,81856.266,276.3025,461901.2,,,,20.0,8.0,45.0,Utah,276.0,38.55000000000001,2.3218749999999986,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-29,40.76078,-111.89105,123251.16,276.86798,846592.6,,,,14.0,4.0,51.0,Utah,321.0,40.349999999999994,2.28375,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-30,40.76078,-111.89105,101901.31,278.65204,464454.38,,,,12.0,4.0,106.0,Utah,360.0,41.07499999999999,2.255625000000002,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-03-31,40.76078,-111.89105,107767.59,284.90875,800958.4,,,,10.0,4.0,23.0,Utah,396.0,44.19999999999999,2.2337499999999997,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-04-01,40.76078,-111.89105,103414.03,284.34558,783958.6,,,,11.0,1.0,63.0,Utah,396.0,48.62500000000003,2.2343749999999982,0.0,1098400.0,696.0,Utah,0.0
Salt Lake City,2020-04-02,40.76078,-111.89105,114249.13,276.75012,782972.94,,,,8.0,2.0,52.0,Utah,476.0,50.19999999999999,2.229375000000001,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-03,40.76078,-111.89105,121609.02,274.22614,963069.75,,,,10.0,3.0,49.0,Utah,541.0,51.25,2.1362500000000004,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-04,40.76078,-111.89105,116510.78,278.6221,879881.06,,,,17.0,5.0,85.0,Utah,650.0,51.72500000000002,1.9681249999999975,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-05,40.76078,-111.89105,107909.74,286.22125,591370.6,,,,21.0,7.0,53.0,Utah,741.0,53.57499999999999,1.7318749999999987,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-06,40.76078,-111.89105,106087.266,286.82608,622412.9,,,,20.0,13.0,46.0,Utah,777.0,56.64999999999998,1.5431250000000016,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-07,40.76078,-111.89105,112206.016,284.5355,731844.5,,,,20.0,11.0,36.0,Utah,807.0,58.474999999999966,1.5018750000000012,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-08,40.76078,-111.89105,123183.266,283.6767,892372.3,,,,20.0,7.0,62.0,Utah,858.0,60.150000000000034,1.4843749999999993,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-09,40.76078,-111.89105,127222.83,285.62067,1009108.0,,,,17.0,4.0,58.0,Utah,858.0,62.025000000000034,1.507500000000001,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-10,40.76078,-111.89105,117111.195,282.7491,812528.5,,,,15.0,4.0,44.0,Utah,1011.0,63.24999999999994,1.4962500000000005,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-11,40.76078,-111.89105,128196.65,284.73334,898739.1,,,,13.0,6.0,47.0,Utah,1071.0,64.82499999999999,1.3037499999999973,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-12,40.76078,-111.89105,115946.44,282.57556,761513.25,,,,10.0,4.0,43.0,Utah,1126.0,65.92500000000007,1.1668749999999997,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-13,40.76078,-111.89105,,,,,,,17.0,8.0,33.0,Utah,1157.0,66.67499999999995,1.1956250000000026,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-14,40.76078,-111.89105,,,,,,,21.0,8.0,47.0,Utah,1187.0,66.82499999999993,1.2787499999999994,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-15,40.76078,-111.89105,,,,,,,12.0,5.0,36.0,Utah,1285.0,65.875,1.2806249999999963,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-16,40.76078,-111.89105,,,,,,,10.0,4.0,92.0,Utah,1377.0,66.92500000000007,1.1262499999999975,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-17,40.76078,-111.89105,,,,,,,20.0,6.0,61.0,Utah,1456.0,68.75,0.9787500000000037,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-18,40.76078,-111.89105,,,,,,,22.0,7.0,96.0,Utah,1547.0,69.52499999999998,0.9093750000000057,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-19,40.76078,-111.89105,,,,,,,14.0,5.0,39.0,Utah,1615.0,72.20000000000005,0.8575000000000017,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-20,40.76078,-111.89105,,,,,,,21.0,11.0,44.0,Utah,1671.0,72.92499999999995,0.842500000000004,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-21,40.76078,-111.89105,,,,,,,23.0,9.0,75.0,Utah,1714.0,72.04999999999995,0.8493750000000005,0.0,1098400.0,696.0,Utah,1.0
