location_name,time,longitude,latitude,uvb,t2m,fdir,Specie,median,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Richmond,2020-01-19,-77.46026,37.55376,51886.29,281.73923,428467.3,,,,,,0.0
Richmond,2020-01-20,-77.46026,37.55376,51616.844,273.48004,440829.3,,,,,,0.0
Richmond,2020-01-21,-77.46026,37.55376,52043.29,271.5005,448505.03,,,,,,0.0
Richmond,2020-01-22,-77.46026,37.55376,52433.67,272.25357,443899.6,,,0.0,0.0,0.0,0.0
Richmond,2020-01-23,-77.46026,37.55376,36553.36,272.93228,45117.125,,,0.0,0.0,0.0,0.0
Richmond,2020-01-24,-77.46026,37.55376,48010.094,279.00473,355976.12,,,0.0,0.0,0.0,0.0
Richmond,2020-01-25,-77.46026,37.55376,41804.363,285.28107,276988.8,,,0.0,0.0,0.0,0.0
Richmond,2020-01-26,-77.46026,37.55376,54531.95,280.53802,441055.53,,,0.0,0.0,0.0,0.0
Richmond,2020-01-27,-77.46026,37.55376,53496.6,279.50757,408235.72,,,0.0,0.0,0.0,0.0
Richmond,2020-01-28,-77.46026,37.55376,54237.043,280.01508,384077.38,,,0.0,0.0,0.0,0.0
Richmond,2020-01-29,-77.46026,37.55376,50335.39,277.6328,278895.62,,,0.0,0.0,0.0,0.0
Richmond,2020-01-30,-77.46026,37.55376,40331.96,275.51196,185073.97,,,0.0,0.0,0.0,0.0
Richmond,2020-01-31,-77.46026,37.55376,36460.008,275.82025,65397.22,,,0.0,0.0,0.0,0.0
Richmond,2020-02-01,-77.46026,37.55376,90189.984,278.42236,529124.44,,,0.0,0.0,0.0,0.0
Richmond,2020-02-02,-77.46026,37.55376,55743.395,280.27188,374236.28,,,0.0,0.0,0.0,0.0
Richmond,2020-02-03,-77.46026,37.55376,57247.62,287.08755,425978.78,,,0.0,0.0,0.0,0.0
Richmond,2020-02-04,-77.46026,37.55376,40947.227,290.60553,161610.47,,,0.0,0.0,0.0,0.0
Richmond,2020-02-05,-77.46026,37.55376,17910.7,287.6077,969.5625,,,0.0,0.0,0.0,0.0
Richmond,2020-02-06,-77.46026,37.55376,4580.574,281.83136,0.0,,,0.0,0.0,0.0,0.0
Richmond,2020-02-07,-77.46026,37.55376,60580.684,286.96173,490713.47,,,0.0,0.0,0.0,0.0
Richmond,2020-02-08,-77.46026,37.55376,60353.668,276.92413,481615.7,,,0.0,0.0,0.0,0.0
Richmond,2020-02-09,-77.46026,37.55376,59148.59,276.9597,490729.62,,,0.0,0.0,0.0,0.0
Richmond,2020-02-10,-77.46026,37.55376,44556.1,280.7738,194494.94,,,0.0,0.0,0.0,0.0
Richmond,2020-02-11,-77.46026,37.55376,7697.2305,287.05997,1050.375,,,0.0,0.0,0.0,0.0
Richmond,2020-02-12,-77.46026,37.55376,59632.32,284.94055,430454.94,,,0.0,0.0,0.0,0.0
Richmond,2020-02-13,-77.46026,37.55376,13124.332,284.49664,226.25,,,0.0,0.0,0.0,0.0
Richmond,2020-02-14,-77.46026,37.55376,48869.35,281.85568,321960.5,,,0.0,0.0,0.0,0.0
Richmond,2020-02-15,-77.46026,37.55376,63676.125,272.50665,518588.47,,,0.0,0.0,0.0,0.0
Richmond,2020-02-16,-77.46026,37.55376,53218.668,276.00638,147519.47,,,0.0,0.0,0.0,0.0
Richmond,2020-02-17,-77.46026,37.55376,61206.56,281.19708,353552.2,,,0.0,0.0,0.0,0.0
Richmond,2020-02-18,-77.46026,37.55376,60807.695,281.18774,214031.69,,,0.0,0.0,0.0,0.0
Richmond,2020-02-19,-77.46026,37.55376,45977.586,284.49573,124589.22,,,0.0,0.0,0.0,0.0
Richmond,2020-02-20,-77.46026,37.55376,30347.625,277.91437,4508.5,,,0.0,0.0,0.0,0.0
Richmond,2020-02-21,-77.46026,37.55376,68396.73,273.77658,574031.5,,,0.0,0.0,0.0,0.0
Richmond,2020-02-22,-77.46026,37.55376,68922.88,273.85706,577021.0,,,0.0,0.0,0.0,0.0
Richmond,2020-02-23,-77.46026,37.55376,69406.62,277.891,582644.44,,,0.0,0.0,0.0,0.0
Richmond,2020-02-24,-77.46026,37.55376,25582.477,281.62836,3522.75,,,0.0,0.0,0.0,0.0
Richmond,2020-02-25,-77.46026,37.55376,31003.207,283.80344,55297.594,,,0.0,0.0,0.0,0.0
Richmond,2020-02-26,-77.46026,37.55376,30203.355,285.5365,37376.78,,,0.0,0.0,0.0,0.0
Richmond,2020-02-27,-77.46026,37.55376,71969.53,281.6686,600225.94,,,0.0,0.0,0.0,0.0
Richmond,2020-02-28,-77.46026,37.55376,67482.31,277.29507,407072.22,,,0.0,0.0,0.0,0.0
Richmond,2020-02-29,-77.46026,37.55376,66194.484,277.32596,450379.5,,,0.0,0.0,0.0,0.0
Richmond,2020-03-01,-77.46026,37.55376,73683.8,275.17755,602310.5,,,0.0,0.0,0.0,0.0
Richmond,2020-03-02,-77.46026,37.55376,74409.39,281.92212,591225.1,,,0.0,0.0,0.0,0.0
Richmond,2020-03-03,-77.46026,37.55376,18040.121,287.1189,1308.9375,,,0.0,0.0,0.0,0.0
Richmond,2020-03-04,-77.46026,37.55376,73715.625,286.5398,476816.34,,,0.0,0.0,0.0,0.0
Richmond,2020-03-05,-77.46026,37.55376,55200.266,284.12338,159752.12,,,0.0,0.0,0.0,0.0
Richmond,2020-03-06,-77.46026,37.55376,48992.406,280.872,328117.25,,,0.0,0.0,0.0,0.0
Richmond,2020-03-07,-77.46026,37.55376,59458.35,280.7504,254575.66,,,0.0,0.0,0.0,0.0
Richmond,2020-03-08,-77.46026,37.55376,78308.92,278.89807,634774.8,,,0.0,0.0,0.0,0.0
Richmond,2020-03-09,-77.46026,37.55376,79028.16,284.30396,633611.3,,,0.0,0.0,0.0,0.0
Richmond,2020-03-10,-77.46026,37.55376,30088.79,289.80524,11150.031,,,0.0,0.0,0.0,0.0
Richmond,2020-03-11,-77.46026,37.55376,47172.055,288.80377,253848.53,,,0.0,0.0,0.0,0.0
Richmond,2020-03-12,-77.46026,37.55376,48111.93,286.30032,71828.69,,,0.0,0.0,0.0,0.0
Richmond,2020-03-13,-77.46026,37.55376,58743.363,291.07095,425946.5,,,0.0,0.0,0.0,0.0
Richmond,2020-03-14,-77.46026,37.55376,70238.29,288.0722,351257.56,,,0.0,0.0,0.0,0.0
Richmond,2020-03-15,-77.46026,37.55376,19605.875,283.1528,11360.094,,,0.0,0.0,0.0,0.0
Richmond,2020-03-16,-77.46026,37.55376,65443.43,281.32947,190212.69,,,0.0,0.0,0.0,0.0
Richmond,2020-03-17,-77.46026,37.55376,78406.52,283.96014,514290.1,,,0.0,0.0,0.0,0.0
Richmond,2020-03-18,-77.46026,37.55376,30504.621,286.66516,71053.03,,,0.0,0.0,0.0,0.0
Richmond,2020-03-19,-77.46026,37.55376,81050.055,288.50204,499439.56,,,0.0,0.0,0.0,0.0
Richmond,2020-03-20,-77.46026,37.55376,70405.91,296.17142,265515.62,,,0.0,0.0,0.0,0.0
Richmond,2020-03-21,-77.46026,37.55376,21020.992,291.38437,0.0,,,0.0,0.0,0.0,0.0
Richmond,2020-03-22,-77.46026,37.55376,71074.21,283.527,272399.56,,,6.0,0.0,0.0,0.0
Richmond,2020-03-23,-77.46026,37.55376,16016.105,280.8037,32.3125,,,0.0,0.0,0.0,0.0
Richmond,2020-03-24,-77.46026,37.55376,69264.47,282.84595,265014.72,,,0.0,0.0,0.0,0.0
Richmond,2020-03-25,-77.46026,37.55376,10832.984,282.62283,371.6875,,,0.0,0.0,0.0,0.0
Richmond,2020-03-26,-77.46026,37.55376,81548.63,281.7949,385353.97,,,0.0,0.0,0.0,0.0
Richmond,2020-03-27,-77.46026,37.55376,34607.836,288.1517,36778.875,,,0.0,0.0,0.0,0.0
Richmond,2020-03-28,-77.46026,37.55376,51918.11,290.59714,109900.34,,,0.0,0.0,0.0,0.0
Richmond,2020-03-29,-77.46026,37.55376,83685.1,292.9813,305671.84,,,0.0,0.0,0.0,0.0
Richmond,2020-03-30,-77.46026,37.55376,89277.69,293.9982,594828.7,,,0.0,0.0,0.0,0.0
Richmond,2020-03-31,-77.46026,37.55376,25616.414,286.6811,14333.4375,,,0.0,0.0,0.0,1.0
Richmond,2020-04-01,-77.46026,37.55376,33228.79,281.08063,78841.91,pm25,22.0,0.0,0.0,0.0,1.0
Richmond,2020-04-02,-77.46026,37.55376,97736.58,284.1089,772663.2,pm25,15.0,0.0,0.0,0.0,1.0
Richmond,2020-04-03,-77.46026,37.55376,98687.06,286.9056,780209.7,pm25,13.0,1.0,0.0,0.0,1.0
Richmond,2020-04-04,-77.46026,37.55376,67518.375,286.12726,104923.22,pm25,5.0,0.0,0.0,0.0,1.0
Richmond,2020-04-05,-77.46026,37.55376,98998.94,285.35547,691025.75,pm25,23.0,1.0,0.0,0.0,1.0
Richmond,2020-04-06,-77.46026,37.55376,93234.5,290.24164,618728.5,pm25,23.0,1.0,0.0,0.0,1.0
Richmond,2020-04-07,-77.46026,37.55376,100301.62,290.26456,669226.75,pm25,34.0,2.0,0.0,0.0,1.0
Richmond,2020-04-08,-77.46026,37.55376,58467.555,292.82367,601195.5,pm25,23.0,2.0,0.0,0.0,1.0
Richmond,2020-04-09,-77.46026,37.55376,79301.84,292.28854,517457.34,pm25,21.0,3.0,0.0,0.0,1.0
Richmond,2020-04-10,-77.46026,37.55376,82861.92,285.2315,344034.3,pm25,16.0,5.0,0.0,0.0,1.0
Richmond,2020-04-11,-77.46026,37.55376,104207.52,282.7477,807292.94,pm25,24.0,5.0,0.0,0.0,1.0
Richmond,2020-04-12,-77.46026,37.55376,69385.39,288.0474,320506.2,pm25,32.0,5.0,0.0,0.0,1.0
Richmond,2020-04-13,-77.46026,37.55376,,,,pm25,16.0,5.0,0.0,0.0,1.0
Richmond,2020-04-14,-77.46026,37.55376,,,,pm25,18.0,7.0,1.0,0.0,1.0
Richmond,2020-04-15,-77.46026,37.55376,,,,pm25,26.0,7.0,0.0,-0.25,1.0
Richmond,2020-04-16,-77.46026,37.55376,,,,pm25,30.0,7.0,0.5,0.25,1.0
Richmond,2020-04-17,-77.46026,37.55376,,,,pm25,30.0,8.0,0.5,0.0,1.0
Richmond,2020-04-18,-77.46026,37.55376,,,,pm25,39.0,8.0,0.5,0.2647058823529411,1.0
Richmond,2020-04-19,-77.46026,37.55376,,,,,,9.0,1.0294117647058822,0.5587153979238753,1.0
Richmond,2020-04-20,-77.46026,37.55376,,,,,,9.0,41.71052631578947,4.581957344341241,1.0
Richmond,2020-04-21,-77.46026,37.55376,,,,,,53.0,46.41830065359477,4.833008447043532,1.0
