location_name,time,longitude,latitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Honolulu,2020-01-24,-157.85833,21.30694,83419.91,296.71915,641771.9,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-01-25,-157.85833,21.30694,81656.836,296.7744,580333.6,13.0,0.0,0.0,0.0,0.0
Honolulu,2020-01-26,-157.85833,21.30694,84308.86,297.0088,647928.56,13.0,0.0,0.0,0.0,0.0
Honolulu,2020-01-27,-157.85833,21.30694,85136.3,297.08463,638184.44,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-01-28,-157.85833,21.30694,76361.28,297.09653,522579.88,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-01-29,-157.85833,21.30694,84875.336,297.17603,614931.06,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-01-30,-157.85833,21.30694,83579.02,297.05267,433751.47,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-01-31,-157.85833,21.30694,68871.97,296.98825,452754.97,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-01,-157.85833,21.30694,8927.773,296.7068,51580.938,25.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-02,-157.85833,21.30694,65988.69,296.14166,491909.28,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-03,-157.85833,21.30694,81970.836,296.76257,609549.9,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-04,-157.85833,21.30694,89239.5,296.9805,643290.9,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-05,-157.85833,21.30694,87077.56,296.6488,581610.25,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-06,-157.85833,21.30694,80803.945,295.9306,541179.4,13.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-07,-157.85833,21.30694,60393.98,294.4635,289286.16,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-08,-157.85833,21.30694,78067.06,293.47894,536105.25,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-09,-157.85833,21.30694,75258.03,294.96426,489178.34,30.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-10,-157.85833,21.30694,91834.234,294.20905,628795.8,25.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-11,-157.85833,21.30694,83579.016,294.26297,548273.4,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-12,-157.85833,21.30694,82927.69,295.11414,328440.44,13.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-13,-157.85833,21.30694,95010.305,296.66522,599304.9,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-14,-157.85833,21.30694,91274.13,297.36426,663813.25,30.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-15,-157.85833,21.30694,93433.94,297.12488,608806.6,25.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-16,-157.85833,21.30694,79957.42,296.72464,642644.44,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-17,-157.85833,21.30694,91569.04,296.12247,564400.5,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-18,-157.85833,21.30694,87885.91,296.26456,576827.1,13.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-19,-157.85833,21.30694,91486.3,296.11334,610778.06,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-20,-157.85833,21.30694,77105.97,296.23853,593778.3,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-21,-157.85833,21.30694,92740.17,296.27417,703694.75,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-22,-157.85833,21.30694,100305.86,296.5556,705666.25,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-23,-157.85833,21.30694,81427.7,296.4674,538642.4,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-24,-157.85833,21.30694,92411.31,296.29105,513611.38,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-25,-157.85833,21.30694,98967.12,296.35364,710013.1,13.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-26,-157.85833,21.30694,90902.84,296.32803,734187.6,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-27,-157.85833,21.30694,94832.09,296.0069,606350.4,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-28,-157.85833,21.30694,81514.69,295.4376,701093.1,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-29,-157.85833,21.30694,72395.98,295.3293,602003.44,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-03-01,-157.85833,21.30694,99614.22,294.98987,545510.1,30.0,0.0,0.0,0.0,0.0
Honolulu,2020-03-02,-157.85833,21.30694,94142.56,295.43668,611489.0,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-03-03,-157.85833,21.30694,99518.74,295.9895,758313.6,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-03-04,-157.85833,21.30694,104073.86,296.52725,774166.0,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-03-05,-157.85833,21.30694,99663.0,296.49982,658610.0,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-03-06,-157.85833,21.30694,93136.914,295.84058,525100.75,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-03-07,-157.85833,21.30694,101084.484,295.82367,672555.56,17.0,1.0,0.0,0.0,0.0
Honolulu,2020-03-08,-157.85833,21.30694,93329.98,295.70078,496999.47,17.0,1.0,0.0,0.0,0.0
Honolulu,2020-03-09,-157.85833,21.30694,104173.58,295.14154,567697.0,13.0,1.0,0.0,0.0,0.0
Honolulu,2020-03-10,-157.85833,21.30694,92050.64,295.43988,563059.25,13.0,2.0,0.0,0.0,0.0
Honolulu,2020-03-11,-157.85833,21.30694,98527.945,295.80902,723764.8,13.0,2.0,0.0,0.0,0.0
Honolulu,2020-03-12,-157.85833,21.30694,96058.38,295.85065,584615.94,9.0,2.0,0.0,0.0,0.0
Honolulu,2020-03-13,-157.85833,21.30694,73180.97,295.20322,391478.4,17.0,2.0,0.0,0.0,0.0
Honolulu,2020-03-14,-157.85833,21.30694,89046.44,295.6085,557484.25,13.0,2.0,0.0,0.0,0.0
Honolulu,2020-03-15,-157.85833,21.30694,98727.375,296.21384,664201.1,13.0,3.0,0.0,0.0,0.0
Honolulu,2020-03-16,-157.85833,21.30694,98428.22,296.2376,537188.0,17.0,5.0,0.0,0.0,0.0
Honolulu,2020-03-17,-157.85833,21.30694,41978.336,296.7155,27083.188,21.0,6.0,2.5,1.0,0.0
Honolulu,2020-03-18,-157.85833,21.30694,37166.508,296.6045,14979.781,17.0,10.0,2.0,-1.2683823529411766,0.0
Honolulu,2020-03-19,-157.85833,21.30694,92398.59,296.74384,527088.4,17.0,10.0,-0.036764705882353255,-2.163927335640139,0.0
Honolulu,2020-03-20,-157.85833,21.30694,92182.18,296.81372,334451.78,21.0,28.0,0.08187134502923854,6.080571799870047,0.0
Honolulu,2020-03-21,-157.85833,21.30694,106341.87,296.83655,679843.44,17.0,28.0,6.5,3.2090643274853807,0.0
Honolulu,2020-03-22,-157.85833,21.30694,104930.984,296.73468,807292.9,13.0,41.0,6.5,1.0,0.0
Honolulu,2020-03-23,-157.85833,21.30694,109537.016,296.28284,612959.56,17.0,41.0,8.5,1.0,0.0
Honolulu,2020-03-24,-157.85833,21.30694,119054.59,296.27734,844556.5,17.0,58.0,8.5,-1.75,0.0
Honolulu,2020-03-25,-157.85833,21.30694,104241.47,295.7209,513514.44,21.0,58.0,5.0,0.25,0.0
Honolulu,2020-03-26,-157.85833,21.30694,83441.11,295.70398,726027.1,17.0,68.0,9.0,7.5,1.0
Honolulu,2020-03-27,-157.85833,21.30694,101182.086,295.45908,429129.88,21.0,76.0,20.0,3.5,1.0
Honolulu,2020-03-28,-157.85833,21.30694,110771.805,295.603,528461.9,17.0,108.0,16.0,-10.083076923076923,1.0
Honolulu,2020-03-29,-157.85833,21.30694,106770.44,295.8666,599014.0,17.0,108.0,-0.16615384615384698,-16.812544378698227,1.0
Honolulu,2020-03-30,-157.85833,21.30694,115613.336,295.93332,668337.94,17.0,123.0,15.591269841269835,0.8172285533396657,1.0
Honolulu,2020-03-31,-157.85833,21.30694,101307.266,296.2143,373880.75,13.0,139.0,16.41737891737891,0.8344959224588813,1.0
Honolulu,2020-04-01,-157.85833,21.30694,95810.16,296.00183,481195.56,17.0,157.0,24.2409420289855,15.146345305608072,1.0
Honolulu,2020-04-02,-157.85833,21.30694,119296.46,296.21704,869328.94,13.0,182.0,40.0,8.87952898550725,1.0
Honolulu,2020-04-03,-157.85833,21.30694,114136.69,296.55878,767282.1,13.0,237.0,42.0,-9.0,1.0
Honolulu,2020-04-04,-157.85833,21.30694,104199.03,296.8841,428548.12,17.0,266.0,22.0,-14.5,1.0
Honolulu,2020-04-05,-157.85833,21.30694,119618.95,297.0956,736013.7,17.0,281.0,13.0,-3.25,1.0
Honolulu,2020-04-06,-157.85833,21.30694,,,,13.0,292.0,15.5,-1.5,1.0
Honolulu,2020-04-07,-157.85833,21.30694,,,,17.0,312.0,10.0,-2.25,1.0
Honolulu,2020-04-08,-157.85833,21.30694,,,,17.0,312.0,11.0,6.0,1.0
Honolulu,2020-04-09,-157.85833,21.30694,,,,13.0,334.0,22.0,11.0,1.0
Honolulu,2020-04-10,-157.85833,21.30694,,,,,,,,
Boise,2019-12-30,-116.20345,43.6135,,,,30.0,,,,0.0
Boise,2019-12-31,-116.20345,43.6135,,,,25.0,,,,0.0
Boise,2020-01-01,-116.20345,43.6135,24712.61,278.25247,62585.5,13.0,,,,0.0
Boise,2020-01-02,-116.20345,43.6135,21549.273,278.03455,132458.88,30.0,,,,0.0
Boise,2020-01-03,-116.20345,43.6135,28096.59,277.48627,126964.69,30.0,,,,0.0
Boise,2020-01-04,-116.20345,43.6135,13425.602,279.4367,28408.281,17.0,,,,0.0
Boise,2020-01-05,-116.20345,43.6135,27871.7,276.09967,147374.03,17.0,,,,0.0
Boise,2020-01-06,-116.20345,43.6135,20723.965,274.64813,27955.844,21.0,,,,0.0
Boise,2020-01-07,-116.20345,43.6135,24090.977,277.28207,81443.53,17.0,,,,0.0
Boise,2020-01-08,-116.20345,43.6135,29658.102,278.4713,194010.16,25.0,,,,0.0
Boise,2020-01-09,-116.20345,43.6135,32078.867,275.6158,177091.22,17.0,,,,0.0
Boise,2020-01-10,-116.20345,43.6135,33733.727,272.181,192119.5,13.0,,,,0.0
Boise,2020-01-11,-116.20345,43.6135,22119.992,275.0045,41659.03,13.0,,,,0.0
Boise,2020-01-12,-116.20345,43.6135,27103.672,274.7217,79068.125,13.0,,,,0.0
Boise,2020-01-13,-116.20345,43.6135,34045.605,274.11633,191473.12,13.0,,,,0.0
Boise,2020-01-14,-116.20345,43.6135,33464.285,272.48712,213579.22,25.0,,,,0.0
Boise,2020-01-15,-116.20345,43.6135,37435.95,269.73346,239773.66,17.0,,,,0.0
Boise,2020-01-16,-116.20345,43.6135,33665.84,275.24573,208262.75,21.0,,,,0.0
Boise,2020-01-17,-116.20345,43.6135,38199.734,275.73367,270735.16,17.0,,,,0.0
Boise,2020-01-18,-116.20345,43.6135,38827.734,274.42517,249469.31,13.0,,,,0.0
Boise,2020-01-19,-116.20345,43.6135,39835.504,275.05566,282240.62,21.0,,,,0.0
Boise,2020-01-20,-116.20345,43.6135,30239.422,276.30664,101642.84,34.0,,,,0.0
Boise,2020-01-21,-116.20345,43.6135,32225.258,278.47223,125671.94,34.0,,,,0.0
Boise,2020-01-22,-116.20345,43.6135,34875.16,277.45795,127772.625,46.0,0.0,0.0,0.0,0.0
Boise,2020-01-23,-116.20345,43.6135,31440.258,279.00314,163436.53,34.0,0.0,0.0,0.0,0.0
Boise,2020-01-24,-116.20345,43.6135,33273.34,279.93106,140829.44,25.0,0.0,0.0,0.0,0.0
Boise,2020-01-25,-116.20345,43.6135,21886.613,278.73267,77969.25,25.0,0.0,0.0,0.0,0.0
Boise,2020-01-26,-116.20345,43.6135,21946.02,279.48697,34904.375,21.0,0.0,0.0,0.0,0.0
Boise,2020-01-27,-116.20345,43.6135,31230.223,278.02908,186479.84,25.0,0.0,0.0,0.0,0.0
Boise,2020-01-28,-116.20345,43.6135,37699.035,280.0092,165197.88,21.0,0.0,0.0,0.0,0.0
Boise,2020-01-29,-116.20345,43.6135,37841.18,276.8791,230821.34,25.0,0.0,0.0,0.0,0.0
Boise,2020-01-30,-116.20345,43.6135,38800.152,277.48947,143641.22,17.0,0.0,0.0,0.0,0.0
Boise,2020-01-31,-116.20345,43.6135,32936.0,277.18613,175572.22,17.0,0.0,0.0,0.0,0.0
Boise,2020-02-01,-116.20345,43.6135,49705.266,278.89392,161141.88,17.0,0.0,0.0,0.0,0.0
Boise,2020-02-02,-116.20345,43.6135,27610.742,279.02777,57204.406,21.0,0.0,0.0,0.0,0.0
Boise,2020-02-03,-116.20345,43.6135,42712.418,272.03616,281998.25,25.0,0.0,0.0,0.0,0.0
Boise,2020-02-04,-116.20345,43.6135,50562.402,271.9032,437759.0,21.0,0.0,0.0,0.0,0.0
Boise,2020-02-05,-116.20345,43.6135,29049.2,272.87317,91478.56,25.0,0.0,0.0,0.0,0.0
Boise,2020-02-06,-116.20345,43.6135,31232.344,276.54877,92722.81,34.0,0.0,0.0,0.0,0.0
Boise,2020-02-07,-116.20345,43.6135,35906.266,281.07098,95356.81,17.0,0.0,0.0,0.0,0.0
Boise,2020-02-08,-116.20345,43.6135,43049.754,280.88138,256514.81,13.0,0.0,0.0,0.0,0.0
Boise,2020-02-09,-116.20345,43.6135,50783.05,275.73187,327955.7,13.0,0.0,0.0,0.0,0.0
Boise,2020-02-10,-116.20345,43.6135,56048.906,275.57697,469576.94,21.0,0.0,0.0,0.0,0.0
Boise,2020-02-11,-116.20345,43.6135,57124.566,275.32343,457522.0,21.0,0.0,0.0,0.0,0.0
Boise,2020-02-12,-116.20345,43.6135,57945.633,276.90924,464147.34,25.0,0.0,0.0,0.0,0.0
Boise,2020-02-13,-116.20345,43.6135,58503.62,276.6328,484605.2,21.0,0.0,0.0,0.0,0.0
Boise,2020-02-14,-116.20345,43.6135,56956.96,279.02963,447761.72,17.0,0.0,0.0,0.0,0.0
Boise,2020-02-15,-116.20345,43.6135,42803.65,276.5835,69243.19,17.0,0.0,0.0,0.0,0.0
Boise,2020-02-16,-116.20345,43.6135,27118.523,277.89383,404.0,13.0,0.0,0.0,0.0,0.0
Boise,2020-02-17,-116.20345,43.6135,60514.914,275.3051,296024.62,25.0,0.0,0.0,0.0,0.0
Boise,2020-02-18,-116.20345,43.6135,65844.42,273.16006,522127.4,21.0,0.0,0.0,0.0,0.0
Boise,2020-02-19,-116.20345,43.6135,66024.75,272.75986,490907.38,17.0,0.0,0.0,0.0,0.0
Boise,2020-02-20,-116.20345,43.6135,64520.53,273.32684,460010.56,17.0,0.0,0.0,0.0,0.0
Boise,2020-02-21,-116.20345,43.6135,68267.305,274.73404,560700.0,25.0,0.0,0.0,0.0,0.0
Boise,2020-02-22,-116.20345,43.6135,68642.83,275.94614,535636.7,34.0,0.0,0.0,0.0,0.0
Boise,2020-02-23,-116.20345,43.6135,70314.67,277.47897,565693.25,25.0,0.0,0.0,0.0,0.0
Boise,2020-02-24,-116.20345,43.6135,58503.62,278.2013,463759.53,17.0,0.0,0.0,0.0,0.0
Boise,2020-02-25,-116.20345,43.6135,67386.83,274.9757,500796.97,30.0,0.0,0.0,0.0,0.0
Boise,2020-02-26,-116.20345,43.6135,71167.56,276.48346,605655.5,21.0,0.0,0.0,0.0,0.0
Boise,2020-02-27,-116.20345,43.6135,71040.26,278.36853,582369.75,46.0,0.0,0.0,0.0,0.0
Boise,2020-02-28,-116.20345,43.6135,74523.95,279.4623,610454.9,25.0,0.0,0.0,0.0,0.0
Boise,2020-02-29,-116.20345,43.6135,59292.863,282.1378,315545.22,21.0,0.0,0.0,0.0,0.0
Boise,2020-03-01,-116.20345,43.6135,64350.8,277.5813,434478.62,9.0,0.0,0.0,0.0,0.0
Boise,2020-03-02,-116.20345,43.6135,73770.78,276.14032,453336.7,25.0,0.0,0.0,0.0,0.0
Boise,2020-03-03,-116.20345,43.6135,66366.336,280.64014,430487.28,34.0,0.0,0.0,0.0,0.0
Boise,2020-03-04,-116.20345,43.6135,80829.41,281.56442,626517.4,21.0,0.0,0.0,0.0,0.0
Boise,2020-03-05,-116.20345,43.6135,79864.07,281.9907,627632.3,17.0,0.0,0.0,0.0,0.0
Boise,2020-03-06,-116.20345,43.6135,74712.78,287.60345,495157.3,17.0,0.0,0.0,0.0,0.0
Boise,2020-03-07,-116.20345,43.6135,40851.758,288.40073,63603.53,21.0,0.0,0.0,0.0,0.0
Boise,2020-03-08,-116.20345,43.6135,70191.61,280.19287,428435.03,25.0,0.0,0.0,0.0,0.0
Boise,2020-03-09,-116.20345,43.6135,63330.3,280.7064,325273.2,25.0,0.0,0.0,0.0,0.0
Boise,2020-03-10,-116.20345,43.6135,83876.05,279.87393,602132.75,21.0,0.0,0.0,0.0,0.0
Boise,2020-03-11,-116.20345,43.6135,89508.945,281.81342,725623.1,17.0,0.0,0.0,0.0,0.0
Boise,2020-03-12,-116.20345,43.6135,89623.516,282.45532,700107.4,17.0,0.0,0.0,0.0,0.0
Boise,2020-03-13,-116.20345,43.6135,91880.914,278.74866,770627.1,21.0,0.0,0.0,0.0,0.0
Boise,2020-03-14,-116.20345,43.6135,73755.93,283.6263,458798.6,21.0,0.0,0.0,0.0,0.0
Boise,2020-03-15,-116.20345,43.6135,79357.0,280.207,515518.22,21.0,0.0,0.0,0.0,0.0
Boise,2020-03-16,-116.20345,43.6135,97524.42,281.37207,719272.5,30.0,0.0,0.0,0.0,0.0
Boise,2020-03-17,-116.20345,43.6135,95776.2,283.30832,664508.1,30.0,0.0,0.0,0.0,0.0
Boise,2020-03-18,-116.20345,43.6135,78353.484,280.753,402062.8,17.0,0.0,0.0,0.0,0.0
Boise,2020-03-19,-116.20345,43.6135,85556.375,277.78372,577635.06,38.0,0.0,0.0,0.0,0.0
Boise,2020-03-20,-116.20345,43.6135,96181.44,281.7773,759299.4,30.0,0.0,0.0,0.0,0.0
Boise,2020-03-21,-116.20345,43.6135,99215.34,284.10056,761949.5,42.0,0.0,0.0,0.0,0.0
Boise,2020-03-22,-116.20345,43.6135,100333.44,282.74683,753578.94,34.0,0.0,0.0,0.0,0.0
Boise,2020-03-23,-116.20345,43.6135,94751.46,284.04297,644260.4,25.0,0.0,0.0,0.0,0.0
Boise,2020-03-24,-116.20345,43.6135,67673.25,282.51837,335841.47,17.0,0.0,0.0,0.0,0.0
Boise,2020-03-25,-116.20345,43.6135,78871.16,278.4951,470158.7,21.0,0.0,0.0,0.0,0.0
Boise,2020-03-26,-116.20345,43.6135,102828.46,276.4012,775103.25,21.0,0.0,0.0,0.0,1.0
Boise,2020-03-27,-116.20345,43.6135,93569.72,276.82745,564659.0,38.0,0.0,0.0,0.0,1.0
Boise,2020-03-28,-116.20345,43.6135,91023.78,280.4222,522822.25,30.0,0.0,0.0,0.0,1.0
Boise,2020-03-29,-116.20345,43.6135,80888.81,282.31915,238707.12,17.0,0.0,0.0,0.0,1.0
Boise,2020-03-30,-116.20345,43.6135,71048.75,283.17307,193590.0,13.0,0.0,0.0,0.0,1.0
Boise,2020-03-31,-116.20345,43.6135,72860.61,282.6705,348849.8,13.0,0.0,0.0,0.0,1.0
Boise,2020-04-01,-116.20345,43.6135,100288.89,278.3434,666867.44,13.0,0.0,0.0,0.0,1.0
Boise,2020-04-02,-116.20345,43.6135,103469.19,275.59662,797500.25,21.0,0.0,0.0,0.0,1.0
Boise,2020-04-03,-116.20345,43.6135,105709.62,277.56122,804594.25,17.0,0.0,0.0,0.0,1.0
Boise,2020-04-04,-116.20345,43.6135,104347.55,279.4116,600322.9,17.0,0.0,0.0,0.0,1.0
Boise,2020-04-05,-116.20345,43.6135,89044.31,283.8214,494931.1,13.0,0.0,0.0,0.0,1.0
Boise,2020-04-06,-116.20345,43.6135,,,,25.0,0.0,0.0,0.0,1.0
Boise,2020-04-07,-116.20345,43.6135,,,,21.0,0.0,0.0,0.0,1.0
Boise,2020-04-08,-116.20345,43.6135,,,,33.0,0.0,0.0,0.0,1.0
Boise,2020-04-09,-116.20345,43.6135,,,,38.0,0.0,0.0,0.0,1.0
Boise,2020-04-10,-116.20345,43.6135,,,,,,,,
Baltimore,2019-12-30,-76.61219,39.29038,,,,14.0,,,,0.0
Baltimore,2019-12-31,-76.61219,39.29038,,,,17.0,,,,0.0
Baltimore,2020-01-01,-76.61219,39.29038,38078.8,279.28595,258987.22,15.0,,,,0.0
Baltimore,2020-01-02,-76.61219,39.29038,33148.16,276.58075,134139.44,42.0,,,,0.0
Baltimore,2020-01-03,-76.61219,39.29038,33012.38,281.39124,120242.34,34.0,,,,0.0
Baltimore,2020-01-04,-76.61219,39.29038,21194.965,282.4325,85418.75,26.0,,,,0.0
Baltimore,2020-01-05,-76.61219,39.29038,40558.973,278.9369,236719.53,13.0,,,,0.0
Baltimore,2020-01-06,-76.61219,39.29038,30979.867,277.31357,101885.22,25.0,,,,0.0
Baltimore,2020-01-07,-76.61219,39.29038,17647.621,276.88458,6156.75,30.0,,,,0.0
Baltimore,2020-01-08,-76.61219,39.29038,44488.21,275.10687,344131.25,25.0,,,,0.0
Baltimore,2020-01-09,-76.61219,39.29038,44683.4,272.83066,337619.0,22.0,,,,0.0
Baltimore,2020-01-10,-76.61219,39.29038,38744.992,277.02756,203010.94,25.0,,,,0.0
Baltimore,2020-01-11,-76.61219,39.29038,22013.91,284.36188,27648.781,30.0,,,,0.0
Baltimore,2020-01-12,-76.61219,39.29038,45652.977,288.8489,372895.06,9.0,,,,0.0
Baltimore,2020-01-13,-76.61219,39.29038,26320.793,281.09244,22817.125,30.0,,,,0.0
Baltimore,2020-01-14,-76.61219,39.29038,6063.586,278.87018,0.0,34.0,,,,0.0
Baltimore,2020-01-15,-76.61219,39.29038,46978.99,280.47156,394467.88,38.0,,,,0.0
Baltimore,2020-01-16,-76.61219,39.29038,43323.44,281.75266,304104.34,21.0,,,,0.0
Baltimore,2020-01-17,-76.61219,39.29038,47191.15,275.23755,413843.06,13.0,,,,0.0
Baltimore,2020-01-18,-76.61219,39.29038,18139.836,272.27692,113.125,28.0,,,,0.0
Baltimore,2020-01-19,-76.61219,39.29038,40715.973,277.47806,212205.66,30.0,,,,0.0
Baltimore,2020-01-20,-76.61219,39.29038,48449.27,271.73096,423053.94,21.0,,,,0.0
Baltimore,2020-01-21,-76.61219,39.29038,48818.43,270.9707,420613.84,19.0,,,,0.0
Baltimore,2020-01-22,-76.61219,39.29038,49270.336,271.54456,414344.0,43.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-23,-76.61219,39.29038,40287.406,272.90424,122149.16,72.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-24,-76.61219,39.29038,30224.57,276.59354,75723.09,65.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-25,-76.61219,39.29038,39716.69,281.60187,181179.56,21.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-26,-76.61219,39.29038,41443.688,278.44437,175653.03,13.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-27,-76.61219,39.29038,36998.9,277.6421,120824.06,17.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-28,-76.61219,39.29038,40743.555,277.9884,109771.03,13.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-29,-76.61219,39.29038,49143.04,277.6279,278168.44,17.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-30,-76.61219,39.29038,44019.332,273.93448,191101.44,34.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-31,-76.61219,39.29038,40771.133,275.13702,171096.06,42.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-01,-76.61219,39.29038,93902.81,276.41492,355733.75,61.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-02,-76.61219,39.29038,13130.695,277.48993,2860.25,34.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-03,-76.61219,39.29038,55454.85,281.7426,449232.2,35.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-04,-76.61219,39.29038,12700.008,283.7821,19472.125,43.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-05,-76.61219,39.29038,18530.215,281.37115,5284.125,20.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-06,-76.61219,39.29038,4540.2617,277.26605,0.0,25.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-07,-76.61219,39.29038,41730.105,280.12067,282272.94,13.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-08,-76.61219,39.29038,42339.008,275.99048,180807.88,21.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-09,-76.61219,39.29038,58599.09,276.2271,478399.97,38.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-10,-76.61219,39.29038,24795.352,279.60254,87713.41,27.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-11,-76.61219,39.29038,8045.176,281.8824,0.0,34.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-12,-76.61219,39.29038,58539.688,279.89725,462175.9,42.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-13,-76.61219,39.29038,9791.27,279.84473,824.125,21.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-14,-76.61219,39.29038,61582.086,277.09656,528542.7,18.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-15,-76.61219,39.29038,61514.195,270.12042,520996.25,21.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-16,-76.61219,39.29038,34115.617,274.782,42192.28,35.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-17,-76.61219,39.29038,58864.293,278.2776,407944.84,52.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-18,-76.61219,39.29038,57502.22,279.59067,239741.34,45.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-19,-76.61219,39.29038,58830.348,281.7933,365687.94,25.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-20,-76.61219,39.29038,40764.773,275.86664,96778.84,25.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-21,-76.61219,39.29038,65222.78,272.90057,554591.7,21.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-22,-76.61219,39.29038,66031.12,274.67828,563156.2,34.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-23,-76.61219,39.29038,66710.04,277.35883,566129.56,42.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-24,-76.61219,39.29038,44793.723,278.94238,183280.31,50.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-25,-76.61219,39.29038,14753.73,281.0052,420.125,34.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-26,-76.61219,39.29038,33220.3,281.1756,67691.875,30.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-27,-76.61219,39.29038,66463.93,279.32523,449571.56,14.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-28,-76.61219,39.29038,45578.727,275.53864,183894.38,26.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-29,-76.61219,39.29038,52403.97,275.07578,174085.56,21.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-01,-76.61219,39.29038,71091.18,274.35666,581190.1,26.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-02,-76.61219,39.29038,71946.19,279.529,568908.94,38.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-03,-76.61219,39.29038,58227.812,283.0767,229173.06,38.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-04,-76.61219,39.29038,73728.35,283.43988,603490.1,17.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-05,-76.61219,39.29038,72325.96,281.82483,537672.8,25.0,0.0,0.0,0.0,0.0
