location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_co,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,covid_cases_first_derivative_smooth,covid_cases_second_derivative_smooth,outbreak_phase,population,density,state,is_quarentined
Fort Worth,2020-02-12,-97.32085,32.72541,21398.64,279.47153,14995.969,,,,9.0,5.0,25.0,,,Texas,0.0,0.0,0.0,0.0,,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-02-13,-97.32085,32.72541,58838.836,278.73297,221158.0,,,,21.0,5.0,34.0,,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-02-14,-97.32085,32.72541,73709.26,275.2168,554203.9,,,,17.0,5.0,42.0,,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-02-15,-97.32085,32.72541,68903.8,281.15826,494882.6,,,,30.0,13.0,55.0,,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-02-16,-97.32085,32.72541,75247.44,287.75787,557128.75,,,,25.0,5.0,42.0,,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-02-17,-97.32085,32.72541,72898.8,291.91528,468041.78,,,,34.0,5.0,55.0,,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-02-18,-97.32085,32.72541,23325.07,288.7013,13363.844,,,,17.0,5.0,42.0,,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-02-19,-97.32085,32.72541,34699.066,282.3258,40996.5,,,,17.0,5.0,42.0,,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-02-20,-97.32085,32.72541,31639.695,280.33408,77775.34,,,,17.0,5.0,42.0,,,Texas,0.0,0.0,0.0,0.0,0.0006250000000000001,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-02-21,-97.32085,32.72541,78258.01,277.01114,597107.2,,,,30.0,5.0,46.0,,,Texas,0.0,0.0,0.0,0.0,0.0018750000000000004,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-02-22,-97.32085,32.72541,79641.3,281.20224,587072.1,,,,30.0,13.0,53.0,,,Texas,0.0,0.0,0.0,0.0,0.0037500000000000007,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-02-23,-97.32085,32.72541,39657.285,284.60193,34161.03,,,,30.0,17.0,50.0,,,Texas,0.0,0.0,0.0,0.0,0.006250000000000002,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-02-24,-97.32085,32.72541,73081.26,287.33875,570444.1,,,,13.0,5.0,34.0,,,Texas,0.0,0.0,0.0,0.0,0.008125000000000002,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-02-25,-97.32085,32.72541,66665.484,284.3334,546738.25,,,,13.0,5.0,25.0,,,Texas,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-02-26,-97.32085,32.72541,71165.44,280.7621,356218.53,,,,13.0,5.0,38.0,,,Texas,0.0,0.0,0.0,0.0,0.0125,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-02-27,-97.32085,32.72541,84673.78,277.62015,677952.8,,,,17.0,5.0,53.0,,,Texas,0.0,0.0,0.0,0.0,0.015625,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-02-28,-97.32085,32.72541,85482.11,283.338,676530.75,,,,17.0,9.0,42.0,,,Texas,0.0,0.0,0.0,0.0,0.025625,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-02-29,-97.32085,32.72541,81994.17,287.0146,535410.5,,,,,,,,,Texas,0.0,0.0,0.0,0.0,0.046875,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-01,-97.32085,32.72541,65171.863,291.12195,314624.16,,,,,,,,,Texas,0.0,0.0,0.0,0.025,0.07437500000000001,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-02,-97.32085,32.72541,62693.816,292.326,116897.34,,,,,,,,,Texas,0.0,0.0,0.0,0.05,0.1,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-03,-97.32085,32.72541,38624.06,289.26218,18195.531,,,,42.0,30.0,55.0,,,Texas,0.0,0.0,0.0,0.1,0.12062499999999998,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-04,-97.32085,32.72541,26874.535,287.89865,23495.812,,,,34.0,9.0,53.0,,,Texas,0.0,0.0,0.0,0.15000000000000002,0.145,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-05,-97.32085,32.72541,79556.44,285.28296,627050.56,,,,17.0,5.0,38.0,,,Texas,0.0,0.0,0.0,0.17500000000000004,0.180625,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-06,-97.32085,32.72541,91032.266,286.54077,733799.75,,,,17.0,5.0,76.0,,,Texas,0.0,0.0,0.0,0.22500000000000003,0.219375,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-07,-97.32085,32.72541,89010.36,285.45087,490972.03,,,,30.0,13.0,53.0,,,Texas,0.0,0.0,0.0,0.275,0.25249999999999995,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-08,-97.32085,32.72541,80699.984,285.92285,384400.56,,,,38.0,9.0,89.0,,,Texas,0.0,0.0,0.0,0.35,0.2849999999999999,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-09,-97.32085,32.72541,62564.395,291.47278,69065.41,,,,21.0,5.0,46.0,,,Texas,0.0,0.0,0.25,0.6749999999999999,0.318125,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-10,-97.32085,32.72541,82463.05,290.8965,362439.9,,,,21.0,5.0,38.0,,,Texas,0.0,0.5,0.25,1.2000000000000002,0.4025000000000001,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-11,-97.32085,32.72541,87425.516,295.20877,588898.2,,,,34.0,21.0,57.0,,,Texas,1.0,0.5,0.25,1.7750000000000004,0.5537500000000002,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-12,-97.32085,32.72541,91197.76,296.84497,578103.7,,,,38.0,21.0,50.0,,,Texas,1.0,1.0,0.25,2.225,0.6662500000000002,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-13,-97.32085,32.72541,24275.559,294.1488,20215.469,,,,21.0,5.0,50.0,,,Texas,3.0,1.0,-0.25,2.5999999999999996,0.7262500000000002,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-14,-97.32085,32.72541,34834.848,291.26978,25790.469,,,,13.0,5.0,42.0,,,Texas,3.0,0.5,0.0,3.2,0.8131250000000002,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-15,-97.32085,32.72541,20851.262,285.10193,17387.562,,,,13.0,5.0,25.0,,,Texas,4.0,1.0,0.25,4.025,0.9181250000000001,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-16,-97.32085,32.72541,35581.656,285.96777,66189.06,,,,34.0,5.0,57.0,,,Texas,5.0,1.0,0.25,4.75,0.985625,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-17,-97.32085,32.72541,35590.145,290.773,15286.844,,,,57.0,5.0,85.0,,,Texas,6.0,1.5,2.75,5.35,1.0324999999999998,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-18,-97.32085,32.72541,70951.15,293.53418,235895.38,,,,34.0,5.0,59.0,,,Texas,8.0,6.5,4.5,6.049999999999999,1.1181249999999998,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-19,-97.32085,32.72541,59235.582,295.83136,210056.47,,,,30.0,13.0,61.0,,,Texas,19.0,10.5,2.5,6.675000000000001,1.245,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-20,-97.32085,32.72541,15337.18,288.47305,23705.906,,,,13.0,5.0,30.0,,,Texas,29.0,11.5,-0.75,9.425,1.3624999999999998,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-21,-97.32085,32.72541,74464.55,281.36456,332431.8,,,,17.0,9.0,42.0,,,Texas,42.0,9.0,-2.0,12.750000000000004,1.4556249999999995,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-22,-97.32085,32.72541,23513.895,285.96683,18324.812,,,,21.0,5.0,46.0,,,Texas,47.0,7.5,1.5,13.975000000000001,1.5199999999999998,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-23,-97.32085,32.72541,40864.484,289.78464,65348.75,,,,38.0,13.0,68.0,,,Texas,57.0,12.0,4.5,15.225000000000001,1.5725000000000007,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-24,-97.32085,32.72541,91136.23,294.9903,691252.0,,,,34.0,5.0,59.0,,,Texas,71.0,16.5,1.25,17.550000000000004,1.6818750000000007,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-25,-97.32085,32.72541,105189.83,293.24744,802509.75,,,,34.0,5.0,46.0,,,Texas,90.0,14.5,-2.25,19.5,1.8062500000000001,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-26,-97.32085,32.72541,105474.125,298.2038,774392.25,,,,63.0,46.0,72.0,,,Texas,100.0,12.0,-0.25,20.325000000000003,1.88875,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-27,-97.32085,32.72541,79571.29,296.88428,281836.66,,,,61.0,38.0,76.0,,,Texas,114.0,14.0,0.25,21.474999999999994,1.9962499999999999,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-28,-97.32085,32.72541,104003.836,296.57227,700075.0,,,,25.0,5.0,55.0,,,Texas,128.0,12.5,20.5,23.875,2.1493750000000005,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-29,-97.32085,32.72541,96376.625,288.37387,558146.75,,,,17.0,5.0,38.0,,,Texas,139.0,55.0,27.25,26.950000000000003,2.283750000000001,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-30,-97.32085,32.72541,39578.79,289.6864,17274.469,,,,21.0,5.0,46.0,,,Texas,238.0,67.0,-15.0,29.424999999999997,2.2337500000000015,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-03-31,-97.32085,32.72541,56524.15,286.36206,103097.19,,,,9.0,5.0,30.0,,,Texas,273.0,25.0,-20.5,31.77499999999999,1.971250000000001,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-04-01,-97.32085,32.72541,107975.51,287.71808,767249.9,,,,17.0,5.0,38.0,,,Texas,288.0,26.0,11.25,33.025000000000006,1.8156249999999994,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-04-02,-97.32085,32.72541,39616.977,290.62473,39574.47,,,,34.0,13.0,38.0,,,Texas,325.0,47.5,6.75,34.70000000000002,1.8118749999999992,0.0,874168.0,978.0,Texas,0.0
Fort Worth,2020-04-03,-97.32085,32.72541,22786.18,291.06628,18825.75,,,,21.0,5.0,46.0,,,Texas,383.0,39.5,-15.0,38.375,1.8287500000000005,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-04,-97.32085,32.72541,30027.262,279.03934,2310.8125,,,,21.0,5.0,34.0,,,Texas,404.0,17.5,-7.75,41.099999999999994,1.9875000000000023,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-05,-97.32085,32.72541,46334.02,282.82956,48058.156,,,,34.0,17.0,53.0,,,Texas,418.0,24.0,16.0,43.224999999999994,2.2531250000000003,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-06,-97.32085,32.72541,52953.465,290.73886,38200.906,,,,55.0,34.0,63.0,,,Texas,452.0,49.5,22.0,46.724999999999994,2.4756249999999973,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-07,-97.32085,32.72541,100106.42,294.97626,680683.75,,,,30.0,17.0,72.0,,,Texas,517.0,68.0,5.25,50.650000000000006,2.514999999999999,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-08,-97.32085,32.72541,113097.09,299.63843,785558.5,,,,38.0,5.0,57.0,,,Texas,588.0,60.0,-4.75,53.42500000000001,2.3456250000000027,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-09,-97.32085,32.72541,83519.62,297.04468,334839.6,,,,38.0,13.0,72.0,,,Texas,637.0,58.5,-13.0,52.025000000000034,2.1800000000000046,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-10,-97.32085,32.72541,97006.74,290.31555,713778.25,,,,38.0,17.0,80.0,,,Texas,705.0,34.0,-8.75,49.0,2.141250000000001,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-11,-97.32085,32.72541,70255.266,290.37778,380845.5,,,,42.0,9.0,59.0,,,Texas,705.0,41.0,25.75,50.349999999999966,2.1762499999999982,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-12,-97.32085,32.72541,93934.64,293.75452,603070.0,,,,30.0,9.0,63.0,,,Texas,787.0,85.5,15.0,51.32499999999999,2.1968750000000004,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-13,-97.32085,32.72541,,,,,,,17.0,5.0,63.0,,,Texas,876.0,71.0,-14.25,54.60000000000002,2.154375000000003,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-14,-97.32085,32.72541,,,,,,,17.0,5.0,42.0,,,Texas,929.0,57.0,5.5,61.950000000000045,2.0818750000000006,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-15,-97.32085,32.72541,,,,,,,21.0,13.0,42.0,,,Texas,990.0,82.0,17.75,67.99999999999994,1.9987500000000002,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-16,-97.32085,32.72541,,,,,,,34.0,13.0,55.0,,,Texas,1093.0,92.5,-7.0,72.82499999999993,1.8237500000000002,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-17,-97.32085,32.72541,,,,,,,25.0,9.0,50.0,,,Texas,1175.0,68.0,-32.75,73.125,1.69125,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-18,-97.32085,32.72541,,,,,,,25.0,9.0,53.0,,,Texas,1229.0,27.0,-30.75,71.52500000000009,1.6993750000000016,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-19,-97.32085,32.72541,,,,,,,38.0,5.0,61.0,,,Texas,1229.0,6.5,12.5,72.05000000000007,1.8218750000000004,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-20,-97.32085,32.72541,,,,,,,25.0,5.0,55.0,,,Texas,1242.0,52.0,19.5,74.79999999999995,2.1562500000000018,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-21,-97.32085,32.72541,,,,,,,46.0,21.0,57.0,,,Texas,1333.0,45.5,30.5,77.04999999999995,2.6387500000000035,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-22,-97.32085,32.72541,,,,,,,30.0,9.0,57.0,,,Texas,1333.0,113.0,70.5,78.55000000000007,3.1481249999999994,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-23,-97.32085,32.72541,,,,,,,13.0,5.0,30.0,,,Texas,1559.0,186.5,12.75,80.70000000000005,3.2499999999999987,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-24,-97.32085,32.72541,,,,,,,21.0,5.0,50.0,,,Texas,1706.0,138.5,-33.0,82.04999999999995,2.8887500000000017,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-25,-97.32085,32.72541,,,,,,,21.0,5.0,38.0,,,Texas,1836.0,120.5,-41.5,82.22500000000002,2.6050000000000026,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-26,-97.32085,32.72541,,,,,,,25.0,9.0,50.0,,,Texas,1947.0,55.5,-42.25,80.67499999999995,2.378750000000001,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-27,-97.32085,32.72541,,,,,,,30.0,13.0,53.0,,,Texas,1947.0,36.0,7.5,84.35000000000002,2.2362499999999983,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-28,-97.32085,32.72541,,,,,,,50.0,5.0,57.0,,,Texas,2019.0,70.5,38.75,87.70000000000005,2.3543749999999988,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-29,-97.32085,32.72541,,,,,,,17.0,5.0,34.0,,,Texas,2088.0,113.5,4.25,90.625,2.4918749999999963,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-04-30,-97.32085,32.72541,,,,,,,25.0,5.0,55.0,,,Texas,2246.0,79.0,-21.25,96.65000000000009,2.4331249999999986,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-01,-97.32085,32.72541,,,,,,,25.0,9.0,46.0,,,Texas,2246.0,71.0,24.75,108.25,2.285000000000008,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-02,-97.32085,32.72541,,,,,,,25.0,9.0,42.0,,,Texas,2388.0,128.5,13.5,119.34999999999991,2.1412499999999994,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-03,-97.32085,32.72541,,,,,,,30.0,13.0,55.0,,,Texas,2503.0,98.0,-34.0,116.57500000000005,1.9606249999999905,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-04,-97.32085,32.72541,,,,,,,38.0,5.0,65.0,,,Texas,2584.0,60.5,-23.5,115.52500000000009,1.857499999999999,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-05,-97.32085,32.72541,,,,,,,17.0,5.0,53.0,,,Texas,2624.0,51.0,52.75,118.625,1.8200000000000018,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-06,-97.32085,32.72541,,,,,,,13.0,5.0,55.0,,,Texas,2686.0,166.0,42.0,117.34999999999991,1.780000000000004,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-07,-97.32085,32.72541,,,,,,,30.0,5.0,55.0,,,Texas,2956.0,135.0,-40.25,118.04999999999995,1.5106250000000019,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-08,-97.32085,32.72541,,,,,,,21.0,5.0,53.0,,,Texas,2956.0,85.5,-4.0,120.77500000000009,1.1306249999999893,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-09,-97.32085,32.72541,,,,,,,21.0,13.0,55.0,,,Texas,3127.0,127.0,99.25,122.47499999999991,0.9256249999999966,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-10,-97.32085,32.72541,,,,,,,30.0,17.0,55.0,,,Texas,3210.0,284.0,70.25,121.70000000000005,0.6487500000000068,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-11,-97.32085,32.72541,,,,,,,30.0,9.0,53.0,,,Texas,3695.0,267.5,-113.25,121.55000000000018,-0.01687500000000455,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-12,-97.32085,32.72541,,,,,,,30.0,9.0,50.0,,,Texas,3745.0,57.5,-51.0,119.69999999999982,-1.0193750000000024,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-13,-97.32085,32.72541,,,,,,,25.0,9.0,42.0,,,Texas,3810.0,165.5,71.5,117.97499999999991,-1.5056249999999922,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-14,-97.32085,32.72541,,,,,,,30.0,9.0,55.0,,,Texas,4076.0,200.5,-35.25,119.07500000000005,-1.5756249999999967,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-15,-97.32085,32.72541,,,,,,,30.0,5.0,53.0,,,Texas,4211.0,95.0,-65.5,118.0,-1.8737499999999956,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-16,-97.32085,32.72541,,,,,,,9.0,5.0,25.0,,,Texas,4266.0,69.5,-2.25,116.10000000000014,-1.9206249999999956,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-17,-97.32085,32.72541,,,,,,,17.0,5.0,38.0,,,Texas,4350.0,90.5,17.5,109.34999999999991,-1.7456250000000013,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-18,-97.32085,32.72541,,,,,,,25.0,13.0,57.0,,,Texas,4447.0,104.5,3.75,107.92499999999973,-1.8362500000000013,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-19,-97.32085,32.72541,,,,,,,30.0,5.0,55.0,,,Texas,4559.0,98.0,-14.25,107.42500000000018,-2.032499999999993,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-20,-97.32085,32.72541,,,,,,,34.0,9.0,55.0,,,Texas,4643.0,76.0,-32.0,105.80000000000018,-2.0206250000000012,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-21,-97.32085,32.72541,,,,,,,57.0,38.0,74.0,,,Texas,4711.0,34.0,9.0,98.42499999999973,-1.7493750000000148,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-22,-97.32085,32.72541,,,,,,,53.0,5.0,61.0,,,Texas,4711.0,94.0,43.0,88.40000000000009,-1.271875,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-23,-97.32085,32.72541,,,,,,,38.0,9.0,55.0,,,Texas,4899.0,120.0,-27.5,87.30000000000018,-0.7324999999999933,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-24,-97.32085,32.72541,,,,,,,21.0,9.0,53.0,,,Texas,4951.0,39.0,-53.5,81.77500000000009,-0.47375000000000117,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-25,-97.32085,32.72541,,,,,,,17.0,5.0,30.0,,,Texas,4977.0,13.0,-4.0,77.42500000000018,-0.40500000000000114,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-26,-97.32085,32.72541,,,,,,,9.0,5.0,21.0,,,Texas,4977.0,31.0,46.75,81.72499999999991,-0.1787499999999966,0.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-27,-97.32085,32.72541,,,,,,,17.0,5.0,34.0,,,Texas,5039.0,106.5,22.25,83.84999999999991,0.3593750000000057,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-28,-97.32085,32.72541,,,,,,,17.0,5.0,34.0,,,Texas,5190.0,75.5,-6.0,81.52500000000009,0.9400000000000092,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-29,-97.32085,32.72541,,,,,,,17.0,9.0,34.0,,,Texas,5190.0,94.5,30.5,80.42500000000018,1.3512500000000047,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-30,-97.32085,32.72541,,,,,,,25.0,9.0,46.0,,,Texas,5379.0,136.5,-13.75,82.92499999999973,1.7956249999999843,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-05-31,-97.32085,32.72541,,,,,,,30.0,13.0,55.0,,,Texas,5463.0,67.0,-50.5,90.34999999999991,2.194999999999993,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-01,-97.32085,32.72541,,,,,,,42.0,21.0,61.0,,,Texas,5513.0,35.5,-6.0,100.02500000000009,2.910625000000005,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-02,-97.32085,32.72541,,,,,,,50.0,30.0,63.0,,,Texas,5534.0,55.0,39.0,108.34999999999991,3.8406249999999886,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-03,-97.32085,32.72541,,,,,,,42.0,17.0,57.0,,,Texas,5623.0,113.5,63.0,109.75,4.5524999999999975,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-04,-97.32085,32.72541,,,,,,,25.0,9.0,38.0,,,Texas,5761.0,181.0,-0.75,111.125,5.127500000000009,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-05,-97.32085,32.72541,,,,,,,30.0,9.0,82.0,,,Texas,5985.0,112.0,-68.5,115.82500000000027,5.640625,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-06,-97.32085,32.72541,,,,,,,38.0,17.0,50.0,,,Texas,5985.0,44.0,-14.75,124.0,6.549374999999998,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-07,-97.32085,32.72541,,,,,,,34.0,25.0,53.0,,,Texas,6073.0,82.5,52.0,130.875,7.634375,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-08,-97.32085,32.72541,,,,,,,30.0,13.0,61.0,,,Texas,6150.0,148.0,71.0,138.5250000000001,8.493124999999997,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-09,-97.32085,32.72541,,,,,,,42.0,5.0,63.0,,,Texas,6369.0,224.5,39.75,146.52499999999964,9.061250000000006,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-10,-97.32085,32.72541,,,,,,,17.0,5.0,30.0,,,Texas,6599.0,227.5,18.0,145.5,9.300000000000011,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-11,-97.32085,32.72541,,,,,,,13.0,5.0,55.0,,,Texas,6824.0,260.5,-39.75,157.75,9.606874999999992,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-12,-97.32085,32.72541,,,,,,,30.0,5.0,59.0,,,Texas,7120.0,148.0,-97.0,171.57499999999982,9.682499999999983,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-13,-97.32085,32.72541,,,,,,,25.0,9.0,55.0,,,Texas,7120.0,66.5,-20.5,179.60000000000036,9.603125000000013,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-14,-97.32085,32.72541,,,,,,,34.0,21.0,65.0,,,Texas,7253.0,107.0,64.0,184.70000000000027,9.856875000000038,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-15,-97.32085,32.72541,,,,,,,50.0,30.0,63.0,,,Texas,7334.0,194.5,68.5,200.07499999999982,9.783749999999998,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-16,-97.32085,32.72541,,,,,,,34.0,21.0,55.0,,,Texas,7642.0,244.0,17.0,227.4749999999999,9.96312499999998,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-17,-97.32085,32.72541,,,,,,,38.0,9.0,55.0,,,Texas,7822.0,228.5,5.25,243.2750000000001,11.26812500000001,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-18,-97.32085,32.72541,,,,,,,30.0,13.0,46.0,,,Texas,8099.0,254.5,-56.25,258.4000000000001,12.138749999999995,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-19,-97.32085,32.72541,,,,,,,25.0,13.0,50.0,,,Texas,8331.0,116.0,28.75,267.4000000000001,11.988749999999994,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-20,-97.32085,32.72541,,,,,,,21.0,5.0,42.0,,,Texas,8331.0,312.0,98.0,277.875,12.420000000000005,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-21,-97.32085,32.72541,,,,,,,17.0,5.0,42.0,,,Texas,8955.0,312.0,-48.25,296.77499999999964,13.022499999999992,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-22,-97.32085,32.72541,,,,,,,25.0,9.0,34.0,,,Texas,8955.0,215.5,-48.25,298.89999999999964,12.972500000000014,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-23,-97.32085,32.72541,,,,,,,17.0,5.0,55.0,,,Texas,9386.0,215.5,136.5,303.3250000000007,12.944375000000015,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-24,-97.32085,32.72541,,,,,,,17.0,9.0,38.0,,,Texas,9386.0,488.5,222.25,311.8250000000007,13.048124999999994,1.0,874168.0,978.0,Texas,1.0
