location_name,time,latitude,longitude,uvb,t2m,fdir,median_pm10,median_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,population,density,is_quarentined
Dallas,2020-02-16,32.78306,-96.80667,73151.266,288.0025,539466.44,,38.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-02-17,32.78306,-96.80667,61125.938,292.41998,300420.0,,39.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-02-18,32.78306,-96.80667,20174.469,289.19107,10018.844,,30.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-02-19,32.78306,-96.80667,37098.61,282.82303,53293.78,,21.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-02-20,32.78306,-96.80667,35068.227,280.263,61389.688,,22.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-02-21,32.78306,-96.80667,76832.28,277.49994,583016.1,,21.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-02-22,32.78306,-96.80667,79874.68,281.05023,594537.75,,28.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-02-23,32.78306,-96.80667,52410.332,284.5682,50304.344,,28.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-02-24,32.78306,-96.80667,71655.53,288.0661,564384.3,,20.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-02-25,32.78306,-96.80667,60578.566,284.5046,500603.06,,23.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-02-26,32.78306,-96.80667,63236.945,281.1765,275469.84,,18.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-02-27,32.78306,-96.80667,84234.6,277.42087,667352.2,,22.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-02-28,32.78306,-96.80667,85070.52,283.4989,672264.7,,27.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-02-29,32.78306,-96.80667,83023.16,287.0146,575001.06,,,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-03-01,32.78306,-96.80667,51432.266,291.1098,139019.6,,,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-03-02,32.78306,-96.80667,58157.797,292.45648,75610.0,,,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-03-03,32.78306,-96.80667,41358.83,289.88287,25030.938,,56.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-03-04,32.78306,-96.80667,26064.078,288.23965,20667.938,,38.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-03-05,32.78306,-96.80667,80205.65,285.40784,630250.2,,32.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-03-06,32.78306,-96.80667,90614.31,286.99075,728903.5,,30.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-03-07,32.78306,-96.80667,86752.97,285.4476,483538.7,,26.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-03-08,32.78306,-96.80667,86661.734,285.9107,518523.88,,33.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-03-09,32.78306,-96.80667,52766.76,291.12897,40770.25,,40.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-03-10,32.78306,-96.80667,75748.125,291.1781,319213.4,,32.0,Texas,0.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-03-11,32.78306,-96.80667,81013.984,295.3991,487643.2,,51.0,Texas,2.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-03-12,32.78306,-96.80667,88484.2,296.71353,462321.34,,45.0,Texas,3.0,0.0,0.0,5733259.0,1524.0,0.0
Dallas,2020-03-13,32.78306,-96.80667,28380.887,294.76343,33514.688,,38.0,Texas,8.0,3.0,0.75,5733259.0,1524.0,0.0
Dallas,2020-03-14,32.78306,-96.80667,45933.035,292.27173,57656.875,,26.0,Texas,9.0,1.5,1.0,5733259.0,1524.0,0.0
Dallas,2020-03-15,32.78306,-96.80667,18475.05,285.65387,22607.062,,13.0,Texas,11.0,5.0,3.5,5733259.0,1524.0,0.0
Dallas,2020-03-16,32.78306,-96.80667,32997.53,286.10715,26259.062,,43.0,Texas,19.0,8.5,2.5,5733259.0,1524.0,0.0
Dallas,2020-03-17,32.78306,-96.80667,30878.031,290.56253,28117.406,,56.0,Texas,28.0,10.0,3.5,5733259.0,1524.0,0.0
Dallas,2020-03-18,32.78306,-96.80667,63943.45,293.9491,240937.12,,38.0,Texas,39.0,15.5,5.516544117647058,5733259.0,1524.0,0.0
Dallas,2020-03-19,32.78306,-96.80667,56188.934,295.807,107104.72,,51.0,Texas,59.0,21.033088235294116,5.801578719723182,5733259.0,1524.0,0.0
Dallas,2020-03-20,32.78306,-96.80667,16043.68,290.11536,21475.906,,18.0,Texas,74.0,20.111111111111114,8.00617283950617,5733259.0,1524.0,0.0
Dallas,2020-03-21,32.78306,-96.80667,86131.33,281.9829,481502.6,,24.0,Texas,95.0,28.5,4.944444444444443,5733259.0,1524.0,0.0
Dallas,2020-03-22,32.78306,-96.80667,24697.758,286.14972,34144.875,,22.0,Texas,131.0,30.0,-4.75,5733259.0,1524.0,0.0
Dallas,2020-03-23,32.78306,-96.80667,28037.184,289.84265,33304.625,,38.0,Texas,155.0,19.0,8.0,5733259.0,1524.0,0.0
Dallas,2020-03-24,32.78306,-96.80667,87718.3,294.75223,616563.1,,29.0,Texas,169.0,46.0,24.0,5733259.0,1524.0,0.0
Dallas,2020-03-25,32.78306,-96.80667,104633.96,293.68668,797144.75,,43.0,Texas,247.0,67.0,7.0,5733259.0,1524.0,0.0
Dallas,2020-03-26,32.78306,-96.80667,104498.18,297.80667,766781.25,,63.0,Texas,303.0,60.0,0.5,5733259.0,1524.0,0.0
Dallas,2020-03-27,32.78306,-96.80667,71176.05,297.06808,301648.1,,60.0,Texas,367.0,68.0,0.25,5733259.0,1524.0,0.0
Dallas,2020-03-28,32.78306,-96.80667,93828.56,297.0737,561152.4,,40.0,Texas,439.0,60.5,-8.895384615384586,5733259.0,1524.0,0.0
Dallas,2020-03-29,32.78306,-96.80667,95542.83,289.02826,537705.1,,33.0,Texas,488.0,50.20923076923083,-10.77964497041414,5733259.0,1524.0,0.0
Dallas,2020-03-30,32.78306,-96.80667,37107.1,289.8562,11586.344,,28.0,Texas,549.0,79.79761904761915,4.4037274453939546,5733259.0,1524.0,0.0
Dallas,2020-03-31,32.78306,-96.80667,51491.67,286.6502,130455.09,,14.0,Texas,631.0,84.25498575498568,4.5087825411897455,5733259.0,1524.0,0.0
Dallas,2020-04-01,32.78306,-96.80667,106874.39,287.79764,742525.9,,21.0,Texas,731.0,73.30691425120773,3.447870064062182,5733259.0,1524.0,0.0
Dallas,2020-04-02,32.78306,-96.80667,41541.285,290.74353,30315.094,,38.0,Texas,831.0,103.33006535947743,94.3223684210529,5733259.0,1524.0,0.0
Dallas,2020-04-03,32.78306,-96.80667,31064.73,290.93253,29280.906,,23.0,Texas,921.0,189.62418300653587,-99.02422145328711,5733259.0,1524.0,1.0
Dallas,2020-04-04,32.78306,-96.80667,33712.51,279.646,3668.1875,,22.0,Texas,1105.0,95.5,-82.31209150326794,5733259.0,1524.0,1.0
Dallas,2020-04-05,32.78306,-96.80667,37289.562,283.09384,27713.406,,42.0,Texas,1112.0,25.0,-10.5,5733259.0,1524.0,1.0
Dallas,2020-04-06,32.78306,-96.80667,68570.7,291.14676,76563.41,,54.0,Texas,1155.0,74.5,29.75,5733259.0,1524.0,1.0
Dallas,2020-04-07,32.78306,-96.80667,101841.914,295.2962,670971.94,,48.0,Texas,1261.0,84.5,5.5,5733259.0,1524.0,1.0
Dallas,2020-04-08,32.78306,-96.80667,107311.44,299.8082,688246.4,,52.0,Texas,1324.0,85.5,11.75,5733259.0,1524.0,1.0
Dallas,2020-04-09,32.78306,-96.80667,85053.55,297.9503,377645.94,,56.0,Texas,1432.0,108.0,22.5,5733259.0,1524.0,1.0
Dallas,2020-04-10,32.78306,-96.80667,99132.6,290.7852,715911.3,,32.0,Texas,1537.0,105.2555555555557,-10.67501509661848,5733259.0,1524.0,1.0
Dallas,2020-04-11,32.78306,-96.80667,63748.258,290.34595,359919.03,,35.0,Texas,1644.0,93.0,-16.62777777777785,5733259.0,1524.0,1.0
Dallas,2020-04-12,32.78306,-96.80667,88751.53,293.52673,457021.06,,30.0,Texas,1723.0,72.0,-8.0,5733259.0,1524.0,1.0
Dallas,2020-04-13,32.78306,-96.80667,,,,,19.0,Texas,1788.0,77.0,13.5,5733259.0,1524.0,1.0
Dallas,2020-04-14,32.78306,-96.80667,,,,,20.0,Texas,1877.0,99.0,8.75,5733259.0,1524.0,1.0
Dallas,2020-04-15,32.78306,-96.80667,,,,,22.0,Texas,1986.0,94.5,1.5,5733259.0,1524.0,1.0
Dallas,2020-04-16,32.78306,-96.80667,,,,,31.0,Texas,2066.0,102.0,17.25,5733259.0,1524.0,1.0
Dallas,2020-04-17,32.78306,-96.80667,,,,,33.0,Texas,2190.0,129.0,8.5,5733259.0,1524.0,1.0
Dallas,2020-04-18,32.78306,-96.80667,,,,,23.0,Texas,2324.0,119.0,-12.185661764705799,5733259.0,1524.0,1.0
Dallas,2020-04-19,32.78306,-96.80667,,,,,,Texas,2428.0,104.6286764705884,-15.274305555555381,5733259.0,1524.0,1.0
Dallas,2020-04-20,32.78306,-96.80667,,,,,,Texas,2512.0,4.915204678362443,-9.869969040247662,5733259.0,1524.0,1.0
Dallas,2020-04-21,32.78306,-96.80667,,,,,,Texas,2512.0,-5.199346405228871,-10.072846476051703,5733259.0,1524.0,1.0
Salt Lake City,2019-12-30,40.76078,-111.89105,,,,,47.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2019-12-31,40.76078,-111.89105,,,,,46.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-01,40.76078,-111.89105,22597.355,272.175,78163.19,,32.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-02,40.76078,-111.89105,18271.379,273.55817,70842.97,,9.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-03,40.76078,-111.89105,42905.484,273.43652,252232.6,,21.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-04,40.76078,-111.89105,41413.984,272.9655,215486.03,,21.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-05,40.76078,-111.89105,34584.496,273.3266,75658.47,,35.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-06,40.76078,-111.89105,43423.16,272.03372,304314.44,,12.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-07,40.76078,-111.89105,44657.94,274.0077,322348.34,,22.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-08,40.76078,-111.89105,23893.664,273.76257,49738.75,,18.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-09,40.76078,-111.89105,27218.242,272.3579,114602.69,,11.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-10,40.76078,-111.89105,46183.383,271.435,312297.2,,7.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-11,40.76078,-111.89105,43308.594,270.74084,258760.97,,15.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-12,40.76078,-111.89105,39854.594,271.60202,81815.22,,11.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-13,40.76078,-111.89105,32863.863,270.7348,185073.97,,9.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-14,40.76078,-111.89105,43516.51,274.15408,191408.5,,11.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-15,40.76078,-111.89105,49170.62,269.0186,309937.9,,13.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-16,40.76078,-111.89105,47413.92,270.3807,240533.16,,19.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-17,40.76078,-111.89105,39574.543,275.29636,159671.34,,8.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-18,40.76078,-111.89105,48833.285,270.83817,283888.9,,15.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-19,40.76078,-111.89105,51795.062,269.8816,368515.84,,33.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-20,40.76078,-111.89105,43124.008,271.058,127918.06,,75.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-21,40.76078,-111.89105,37936.652,274.1915,44470.78,,64.0,Utah,,,,1098400.0,696.0,0.0
Salt Lake City,2020-01-22,40.76078,-111.89105,32291.027,275.9816,102337.69,,28.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-01-23,40.76078,-111.89105,39372.99,275.87918,182779.31,,23.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-01-24,40.76078,-111.89105,33729.484,275.49796,48025.844,,35.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-01-25,40.76078,-111.89105,48141.633,274.91934,286328.97,,59.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-01-26,40.76078,-111.89105,47505.15,275.82166,189097.69,,34.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-01-27,40.76078,-111.89105,54589.234,275.86746,317193.5,,7.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-01-28,40.76078,-111.89105,52162.105,274.79303,283614.2,,12.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-01-29,40.76078,-111.89105,46327.652,274.80145,225521.06,,13.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-01-30,40.76078,-111.89105,29976.344,273.56238,82720.125,,18.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-01-31,40.76078,-111.89105,58017.77,272.30692,278023.03,,26.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-01,40.76078,-111.89105,89842.04,274.89825,662827.56,,27.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-02,40.76078,-111.89105,53988.816,278.5173,271203.75,,13.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-03,40.76078,-111.89105,39984.016,271.69742,3264.1875,,8.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-04,40.76078,-111.89105,62347.992,265.9281,357074.97,,12.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-05,40.76078,-111.89105,58427.242,264.78305,186625.28,,24.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-06,40.76078,-111.89105,24729.582,269.79132,22057.656,,39.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-07,40.76078,-111.89105,34249.28,275.34918,38782.656,,23.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-08,40.76078,-111.89105,63343.03,277.82224,385790.28,,9.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-09,40.76078,-111.89105,61556.625,273.37247,311860.88,,10.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-10,40.76078,-111.89105,70961.766,271.64316,493654.5,,17.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-11,40.76078,-111.89105,71248.18,270.44104,493412.1,,16.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-12,40.76078,-111.89105,70743.234,271.68338,391025.94,,26.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-13,40.76078,-111.89105,74852.805,273.31912,516697.84,,20.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-14,40.76078,-111.89105,75743.89,275.40442,559649.6,,16.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-15,40.76078,-111.89105,66635.78,275.75052,170934.47,,21.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-16,40.76078,-111.89105,26838.469,277.1889,37021.28,,21.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-17,40.76078,-111.89105,71148.46,274.97736,472711.84,,8.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-18,40.76078,-111.89105,75306.836,271.9084,405149.28,,18.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-19,40.76078,-111.89105,79093.92,270.59305,519073.25,,29.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-20,40.76078,-111.89105,82976.484,269.18744,649997.0,,19.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-21,40.76078,-111.89105,83570.54,270.6604,615771.3,,45.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-22,40.76078,-111.89105,83960.914,273.63675,593471.3,,58.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-23,40.76078,-111.89105,79399.44,275.63968,452205.56,,28.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-24,40.76078,-111.89105,81308.89,276.15234,606754.4,,6.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-25,40.76078,-111.89105,84777.734,272.31906,586377.3,,11.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-26,40.76078,-111.89105,88590.28,271.38544,653842.94,,14.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-27,40.76078,-111.89105,87516.74,274.0554,663037.6,,23.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-28,40.76078,-111.89105,90427.61,276.09247,702418.2,,20.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-02-29,40.76078,-111.89105,61726.355,280.1147,178755.66,,10.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-01,40.76078,-111.89105,45602.06,277.6618,63555.062,,15.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-02,40.76078,-111.89105,77557.875,272.86542,440780.8,,15.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-03,40.76078,-111.89105,76507.67,274.141,429970.2,,19.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-04,40.76078,-111.89105,89731.72,276.72208,600387.5,,17.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-05,40.76078,-111.89105,96896.42,279.4851,740651.4,,10.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-06,40.76078,-111.89105,94367.45,281.5713,656072.94,,11.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-07,40.76078,-111.89105,92334.94,284.4485,566371.94,,19.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-08,40.76078,-111.89105,71704.33,282.74396,307966.47,,19.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-09,40.76078,-111.89105,89644.734,279.5534,478416.16,,13.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-10,40.76078,-111.89105,84888.06,280.88324,543813.4,,15.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-11,40.76078,-111.89105,100594.4,281.06287,763452.4,,15.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-12,40.76078,-111.89105,101423.95,281.8412,740990.75,,15.0,Utah,0.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-13,40.76078,-111.89105,98937.42,279.21008,635098.0,,24.0,Utah,1.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-14,40.76078,-111.89105,65785.016,281.19708,393110.5,,8.0,Utah,1.0,0.0,0.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-15,40.76078,-111.89105,93688.53,285.0608,642014.25,,8.0,Utah,14.0,7.5,1.5,1098400.0,696.0,0.0
Salt Lake City,2020-03-16,40.76078,-111.89105,100986.9,284.2057,729226.6,,8.0,Utah,16.0,3.0,-2.25,1098400.0,696.0,0.0
Salt Lake City,2020-03-17,40.76078,-111.89105,98402.766,283.24072,667675.4,,14.0,Utah,20.0,3.0,0.75,1098400.0,696.0,0.0
Salt Lake City,2020-03-18,40.76078,-111.89105,87516.75,282.60034,485251.6,,14.0,Utah,22.0,4.5,2.1654411764705888,1098400.0,696.0,0.0
Salt Lake City,2020-03-19,40.76078,-111.89105,53439.316,278.74463,217409.0,,17.0,Utah,29.0,7.3308823529411775,2.9808607266436002,1098400.0,696.0,0.0
Salt Lake City,2020-03-20,40.76078,-111.89105,77576.97,277.56873,311731.62,,13.0,Utah,44.0,12.444444444444443,5.299545159194281,1098400.0,696.0,0.0
Salt Lake City,2020-03-21,40.76078,-111.89105,100085.22,278.53088,633207.3,,13.0,Utah,57.0,18.0,6.777777777777779,1098400.0,696.0,0.0
Salt Lake City,2020-03-22,40.76078,-111.89105,108418.92,279.9421,756633.06,,9.0,Utah,80.0,26.0,2.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-23,40.76078,-111.89105,110213.81,280.90475,862638.94,,10.0,Utah,109.0,22.0,-2.5,1098400.0,696.0,0.0
Salt Lake City,2020-03-24,40.76078,-111.89105,84185.805,282.2201,588946.6,,8.0,Utah,124.0,21.0,2.5,1098400.0,696.0,0.0
Salt Lake City,2020-03-25,40.76078,-111.89105,50626.05,280.54504,155663.81,,12.0,Utah,151.0,27.0,6.25,1098400.0,696.0,0.0
Salt Lake City,2020-03-26,40.76078,-111.89105,77233.266,275.75848,294570.28,,10.0,Utah,178.0,33.5,11.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-27,40.76078,-111.89105,122434.336,274.0334,881464.7,,11.0,Utah,218.0,49.0,9.0,1098400.0,696.0,0.0
Salt Lake City,2020-03-28,40.76078,-111.89105,81856.266,276.3025,461901.2,,20.0,Utah,276.0,51.5,-1.3469230769230762,1098400.0,696.0,0.0
Salt Lake City,2020-03-29,40.76078,-111.89105,123251.16,276.86798,846592.6,,14.0,Utah,321.0,46.30615384615385,-5.4728402366863875,1098400.0,696.0,0.0
Salt Lake City,2020-03-30,40.76078,-111.89105,101901.31,278.65204,464454.38,,12.0,Utah,360.0,35.19047619047626,1.6183692850358256,1098400.0,696.0,0.0
Salt Lake City,2020-03-31,40.76078,-111.89105,107767.59,284.90875,800958.4,,10.0,Utah,396.0,36.82051282051276,1.6402794736126651,1098400.0,696.0,0.0
Salt Lake City,2020-04-01,40.76078,-111.89105,103414.03,284.34558,783958.6,,11.0,Utah,396.0,53.95697463768116,1.208953607435416,1098400.0,696.0,0.0
Salt Lake City,2020-04-02,40.76078,-111.89105,114249.13,276.75012,782972.94,,8.0,Utah,476.0,77.38888888888914,21.440789473684134,1098400.0,696.0,1.0
Salt Lake City,2020-04-03,40.76078,-111.89105,121609.02,274.22614,963069.75,,10.0,Utah,541.0,111.57843137254906,-12.031141868512151,1098400.0,696.0,1.0
Salt Lake City,2020-04-04,40.76078,-111.89105,116510.78,278.6221,879881.06,,17.0,Utah,650.0,100.0,-24.03921568627453,1098400.0,696.0,1.0
Salt Lake City,2020-04-05,40.76078,-111.89105,107909.74,286.22125,591370.6,,21.0,Utah,741.0,63.5,-33.5,1098400.0,696.0,1.0
Salt Lake City,2020-04-06,40.76078,-111.89105,106087.266,286.82608,622412.9,,20.0,Utah,777.0,33.0,-11.5,1098400.0,696.0,1.0
Salt Lake City,2020-04-07,40.76078,-111.89105,112206.016,284.5355,731844.5,,20.0,Utah,807.0,40.5,-3.75,1098400.0,696.0,1.0
Salt Lake City,2020-04-08,40.76078,-111.89105,123183.266,283.6767,892372.3,,20.0,Utah,858.0,25.5,-20.25,1098400.0,696.0,1.0
Salt Lake City,2020-04-09,40.76078,-111.89105,127222.83,285.62067,1009108.0,,17.0,Utah,858.0,0.0,-25.5,1098400.0,696.0,1.0
Salt Lake City,2020-04-10,40.76078,-111.89105,117111.195,282.7491,812528.5,,15.0,Utah,1011.0,60.83333333333337,-2.9235960144927873,1098400.0,696.0,1.0
Salt Lake City,2020-04-11,40.76078,-111.89105,128196.65,284.73334,898739.1,,13.0,Utah,1071.0,57.5,-8.916666666666686,1098400.0,696.0,1.0
Salt Lake City,2020-04-12,40.76078,-111.89105,115946.44,282.57556,761513.25,,10.0,Utah,1126.0,43.0,-13.5,1098400.0,696.0,1.0
Salt Lake City,2020-04-13,40.76078,-111.89105,,,,,17.0,Utah,1157.0,30.5,10.5,1098400.0,696.0,1.0
Salt Lake City,2020-04-14,40.76078,-111.89105,,,,,21.0,Utah,1187.0,64.0,32.25,1098400.0,696.0,1.0
Salt Lake City,2020-04-15,40.76078,-111.89105,,,,,12.0,Utah,1285.0,95.0,10.75,1098400.0,696.0,1.0
Salt Lake City,2020-04-16,40.76078,-111.89105,,,,,10.0,Utah,1377.0,85.5,-5.0,1098400.0,696.0,1.0
Salt Lake City,2020-04-17,40.76078,-111.89105,,,,,20.0,Utah,1456.0,85.0,-3.0,1098400.0,696.0,1.0
Salt Lake City,2020-04-18,40.76078,-111.89105,,,,,18.0,Utah,1547.0,79.5,-8.46875,1098400.0,696.0,1.0
Salt Lake City,2020-04-19,40.76078,-111.89105,,,,,,Utah,1615.0,68.0625,-12.118055555555557,1098400.0,696.0,1.0
Salt Lake City,2020-04-20,40.76078,-111.89105,,,,,,Utah,1671.0,44.23099415204683,-2.4984520123839573,1098400.0,696.0,1.0
Salt Lake City,2020-04-21,40.76078,-111.89105,,,,,,Utah,1714.0,41.69607843137254,-2.4556547077035695,1098400.0,696.0,1.0
Richmond,2019-12-30,37.55376,-77.46026,,,,,,Virginia,,,,1059907.0,1463.0,
Richmond,2019-12-31,37.55376,-77.46026,,,,,,Virginia,,,,1059907.0,1463.0,
Richmond,2020-01-01,37.55376,-77.46026,46223.695,280.58948,390476.5,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-02,37.55376,-77.46026,44271.805,279.72223,334370.97,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-03,37.55376,-77.46026,21320.14,283.84225,27487.188,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-04,37.55376,-77.46026,34586.617,287.1914,160026.84,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-05,37.55376,-77.46026,46858.055,281.35193,394661.8,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-06,37.55376,-77.46026,47184.785,279.5174,395873.75,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-07,37.55376,-77.46026,8104.582,276.9667,0.0,,,Virginia,,,,1059907.0,1463.0,0.0
