location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_so2,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,outbreak_phase,population,density,state,is_quarentined
El Paso,2020-04-07,-106.48693,31.75872,123677.6,292.3152,838254.4,16.0,5.0,600.0,15.0,1.0,61.0,2.8,,Texas,132.0,19.450000000000003,1.2881250000000004,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-08,-106.48693,31.75872,127638.664,293.377,919164.6,16.0,2.0,125.0,15.0,1.0,70.0,3.8,,Texas,153.0,21.325000000000003,1.3312500000000005,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-09,-106.48693,31.75872,101266.95,294.57074,616223.75,18.0,5.0,82.0,17.0,4.0,51.0,3.8,,Texas,192.0,22.625,1.2987500000000003,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-10,-106.48693,31.75872,131109.62,292.31848,965348.3,14.0,5.0,79.0,21.0,5.0,88.0,4.7,,Texas,225.0,23.575000000000003,1.2068750000000006,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-11,-106.48693,31.75872,132074.97,291.35022,1015361.75,16.0,7.0,627.0,17.0,4.0,114.0,5.6,,Texas,252.0,24.025000000000006,1.1212499999999994,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-12,-106.48693,31.75872,131548.81,288.96094,1017284.7,21.0,5.0,908.0,25.0,4.0,180.0,1.0,,Texas,269.0,24.874999999999986,1.0812499999999983,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-13,-106.48693,31.75872,,,,20.0,5.0,119.0,21.0,5.0,96.0,1.9,,Texas,292.0,27.525000000000006,1.064375,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-14,-106.48693,31.75872,,,,13.0,5.0,36.0,17.0,5.0,97.0,1.9,,Texas,300.0,29.80000000000001,1.0437500000000015,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-15,-106.48693,31.75872,,,,18.0,5.0,58.0,25.0,5.0,102.0,4.7,,Texas,346.0,29.899999999999977,1.003125,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-16,-106.48693,31.75872,,,,20.0,9.0,113.0,21.0,5.0,71.0,2.8,,Texas,393.0,31.025000000000006,0.9162499999999995,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-17,-106.48693,31.75872,,,,18.0,1.0,82.0,23.0,5.0,72.0,2.8,,Texas,451.0,32.95000000000002,0.7899999999999998,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-18,-106.48693,31.75872,,,,20.0,7.0,131.0,27.0,5.0,157.0,2.8,,Texas,482.0,33.650000000000006,0.6874999999999993,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-19,-106.48693,31.75872,,,,13.0,5.0,59.0,17.0,5.0,89.0,1.0,,Texas,505.0,33.525000000000006,0.6856249999999999,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-20,-106.48693,31.75872,,,,18.0,9.0,58.0,21.0,5.0,63.0,1.9,,Texas,531.0,33.17500000000001,0.7456250000000008,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-21,-106.48693,31.75872,,,,22.0,9.0,109.0,21.0,3.0,70.0,1.9,,Texas,540.0,33.349999999999966,0.7806249999999995,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-22,-106.48693,31.75872,,,,18.0,7.0,60.0,17.0,5.0,55.0,2.8,,Texas,587.0,34.099999999999966,0.7475000000000005,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-23,-106.48693,31.75872,,,,20.0,7.0,52.0,22.0,5.0,63.0,1.9,,Texas,674.0,34.650000000000034,0.6031250000000025,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-24,-106.48693,31.75872,,,,18.0,7.0,53.0,25.0,5.0,93.0,3.8,,Texas,706.0,34.80000000000001,0.43500000000000155,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-25,-106.48693,31.75872,,,,23.0,7.0,75.0,30.0,4.0,199.0,2.8,,Texas,706.0,34.52499999999998,0.4700000000000003,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-26,-106.48693,31.75872,,,,21.0,11.0,92.0,29.0,5.0,157.0,2.8,,Texas,780.0,34.25,0.6187499999999992,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-27,-106.48693,31.75872,,,,20.0,11.0,74.0,27.0,5.0,95.0,2.8,,Texas,802.0,33.875,0.6349999999999995,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-28,-106.48693,31.75872,,,,20.0,9.0,91.0,25.0,5.0,66.0,2.8,,Texas,829.0,34.39999999999998,0.6262499999999989,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-29,-106.48693,31.75872,,,,36.0,9.0,647.0,34.0,5.0,156.0,1.9,,Texas,857.0,36.97500000000002,0.6987499999999969,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-04-30,-106.48693,31.75872,,,,38.0,16.0,131.0,34.0,5.0,160.0,5.6,,Texas,887.0,39.05000000000001,0.817499999999999,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-01,-106.48693,31.75872,,,,33.0,13.0,96.0,34.0,5.0,137.0,1.9,,Texas,924.0,39.77499999999998,0.9637500000000017,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-02,-106.48693,31.75872,,,,25.0,11.0,82.0,30.0,5.0,122.0,1.9,,Texas,961.0,39.025000000000034,1.0462500000000006,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-03,-106.48693,31.75872,,,,20.0,9.0,49.0,30.0,5.0,118.0,1.0,,Texas,986.0,37.50000000000006,1.1381249999999994,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-04,-106.48693,31.75872,,,,20.0,7.0,95.0,25.0,5.0,87.0,1.9,,Texas,998.0,37.22500000000002,1.379374999999999,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-05,-106.48693,31.75872,,,,36.0,11.0,491.0,42.0,5.0,169.0,2.8,,Texas,1029.0,41.27499999999998,1.5856250000000003,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-06,-106.48693,31.75872,,,,33.0,14.0,192.0,38.0,5.0,80.0,4.7,,Texas,1080.0,44.39999999999998,1.6237500000000011,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-07,-106.48693,31.75872,,,,29.0,11.0,999.0,26.0,2.0,90.0,1.9,,Texas,1119.0,44.97500000000002,1.61875,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-08,-106.48693,31.75872,,,,47.0,9.0,832.0,38.0,5.0,170.0,1.9,,Texas,1190.0,46.674999999999955,1.6531250000000028,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-09,-106.48693,31.75872,,,,40.0,20.0,74.0,34.0,9.0,83.0,2.8,,Texas,1276.0,48.44999999999993,1.586250000000001,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-10,-106.48693,31.75872,,,,31.0,13.0,67.0,34.0,5.0,198.0,3.8,,Texas,1322.0,50.950000000000045,1.441249999999998,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-11,-106.48693,31.75872,,,,25.0,11.0,781.0,25.0,5.0,155.0,4.7,,Texas,1340.0,54.125,1.4549999999999996,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-12,-106.48693,31.75872,,,,18.0,7.0,54.0,21.0,5.0,51.0,1.9,,Texas,1348.0,55.174999999999955,1.5774999999999992,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-13,-106.48693,31.75872,,,,18.0,7.0,49.0,22.0,5.0,65.0,1.0,,Texas,1413.0,59.10000000000002,1.671875,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-14,-106.48693,31.75872,,,,18.0,7.0,80.0,21.0,5.0,53.0,1.9,,Texas,1456.0,65.52499999999998,1.6956249999999968,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-15,-106.48693,31.75872,,,,18.0,7.0,78.0,21.0,7.0,74.0,1.9,,Texas,1607.0,67.22500000000002,1.6087499999999977,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-16,-106.48693,31.75872,,,,18.0,7.0,58.0,25.0,5.0,101.0,1.9,,Texas,1655.0,66.5,1.5443750000000023,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-17,-106.48693,31.75872,,,,17.0,9.0,69.0,25.0,5.0,85.0,1.9,,Texas,1726.0,66.375,1.609375,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-18,-106.48693,31.75872,,,,26.0,13.0,96.0,36.0,13.0,101.0,3.8,,Texas,1772.0,68.02500000000009,1.6500000000000028,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-19,-106.48693,31.75872,,,,25.0,10.0,75.0,30.0,5.0,71.0,3.8,,Texas,1852.0,66.79999999999995,1.5618750000000006,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-20,-106.48693,31.75872,,,,20.0,7.0,53.0,21.0,5.0,52.0,2.8,,Texas,1930.0,66.875,1.4112499999999983,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-21,-106.48693,31.75872,,,,21.0,7.0,67.0,21.0,5.0,245.0,2.8,,Texas,2046.0,70.14999999999998,1.2631250000000023,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-22,-106.48693,31.75872,,,,20.0,7.0,74.0,23.0,5.0,168.0,1.9,,Texas,2046.0,71.75,1.1787500000000022,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-23,-106.48693,31.75872,,,,19.0,5.0,52.0,17.0,5.0,79.0,1.0,,Texas,2265.0,71.65000000000009,0.973750000000004,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-24,-106.48693,31.75872,,,,18.0,11.0,75.0,17.0,5.0,104.0,1.0,,Texas,2340.0,70.89999999999986,0.5268750000000011,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-25,-106.48693,31.75872,,,,22.0,11.0,111.0,24.0,5.0,76.0,1.9,,Texas,2376.0,71.95000000000005,0.27562499999999657,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-26,-106.48693,31.75872,,,,22.0,7.0,65.0,21.0,5.0,134.0,2.8,,Texas,2393.0,75.5,0.3368750000000006,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-27,-106.48693,31.75872,,,,21.0,5.0,85.0,25.0,5.0,139.0,2.8,,Texas,2461.0,78.25,0.4162500000000023,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-28,-106.48693,31.75872,,,,29.0,11.0,115.0,30.0,5.0,108.0,5.6,,Texas,2569.0,79.40000000000009,0.3412499999999966,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-29,-106.48693,31.75872,,,,20.0,7.0,132.0,24.0,5.0,85.0,2.8,,Texas,2569.0,78.19999999999982,0.2956249999999955,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-30,-106.48693,31.75872,,,,18.0,7.0,42.0,21.0,5.0,161.0,2.8,,Texas,2704.0,77.65000000000009,0.371875,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-05-31,-106.48693,31.75872,,,,15.0,5.0,42.0,20.0,5.0,171.0,1.9,,Texas,2764.0,77.95000000000005,0.3512500000000017,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-01,-106.48693,31.75872,,,,18.0,3.0,75.0,21.0,4.0,121.0,2.8,,Texas,2794.0,78.5,0.4025000000000006,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-02,-106.48693,31.75872,,,,21.0,9.0,90.0,25.0,1.0,78.0,4.7,,Texas,2833.0,74.72500000000014,0.5925000000000011,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-03,-106.48693,31.75872,,,,23.0,6.0,437.0,22.0,5.0,97.0,2.8,,Texas,2872.0,70.97499999999991,0.7731250000000045,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-04,-106.48693,31.75872,,,,42.0,7.0,169.0,41.0,5.0,127.0,5.6,,Texas,3069.0,72.79999999999995,0.8475000000000023,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-05,-106.48693,31.75872,,,,38.0,14.0,410.0,38.0,5.0,127.0,5.6,,Texas,3213.0,74.40000000000009,0.7237499999999955,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-06,-106.48693,31.75872,,,,24.0,11.0,73.0,25.0,5.0,93.0,1.9,,Texas,3298.0,75.125,0.6568749999999965,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-07,-106.48693,31.75872,,,,20.0,9.0,49.0,21.0,5.0,59.0,1.9,,Texas,3376.0,72.92499999999995,0.7856249999999989,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-08,-106.48693,31.75872,,,,33.0,13.0,148.0,33.0,5.0,92.0,1.0,,Texas,3376.0,73.72499999999991,1.1006249999999966,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-09,-106.48693,31.75872,,,,20.0,5.0,168.0,21.0,5.0,122.0,1.9,,Texas,3512.0,74.82500000000005,1.5181249999999977,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-10,-106.48693,31.75872,,,,32.0,5.0,84.0,32.0,5.0,90.0,6.5,,Texas,3582.0,76.25,1.7662500000000079,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-11,-106.48693,31.75872,,,,53.0,18.0,600.0,52.0,13.0,154.0,2.8,,Texas,3650.0,81.75,1.963125000000008,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-12,-106.48693,31.75872,,,,18.0,5.0,175.0,25.0,5.0,98.0,2.8,,Texas,3650.0,85.35000000000014,2.439999999999992,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-13,-106.48693,31.75872,,,,19.0,7.0,114.0,23.0,5.0,63.0,5.6,,Texas,3794.0,88.125,3.1218749999999944,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-14,-106.48693,31.75872,,,,25.0,12.0,134.0,30.0,5.0,78.0,3.8,,Texas,3834.0,88.625,3.6556250000000032,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-15,-106.48693,31.75872,,,,23.0,2.0,79.0,25.0,5.0,61.0,3.8,,Texas,3911.0,87.77499999999986,3.914375000000001,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-16,-106.48693,31.75872,,,,14.0,5.0,47.0,18.0,5.0,58.0,2.8,,Texas,3948.0,92.25,4.209375,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-17,-106.48693,31.75872,,,,15.0,5.0,52.0,20.0,5.0,61.0,1.9,,Texas,3999.0,96.82500000000005,4.868124999999992,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-18,-106.48693,31.75872,,,,18.0,5.0,69.0,23.0,5.0,311.0,2.8,,Texas,4088.0,104.79999999999973,5.5499999999999945,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-19,-106.48693,31.75872,,,,20.0,7.0,104.0,21.0,5.0,89.0,2.8,,Texas,4178.0,111.77500000000009,6.12625000000001,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-20,-106.48693,31.75872,,,,22.0,5.0,806.0,38.0,5.0,217.0,1.9,,Texas,4340.0,114.47500000000036,6.702500000000003,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-21,-106.48693,31.75872,,,,18.0,7.0,66.0,30.0,5.0,76.0,1.0,,Texas,4488.0,120.5,7.068749999999989,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-22,-106.48693,31.75872,,,,25.0,10.0,92.0,44.0,5.0,100.0,2.8,,Texas,4553.0,130.32499999999982,7.438124999999997,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-23,-106.48693,31.75872,,,,53.0,19.0,495.0,48.0,17.0,154.0,2.8,,Texas,4677.0,140.25,7.890625000000005,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-24,-106.48693,31.75872,,,,25.0,9.0,501.0,34.0,5.0,158.0,3.8,,Texas,4809.0,149.75,8.193124999999998,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-25,-106.48693,31.75872,,,,22.0,2.0,92.0,30.0,5.0,146.0,4.7,,Texas,4984.0,154.0250000000001,8.490624999999994,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-26,-106.48693,31.75872,,,,28.0,10.0,493.0,34.0,5.0,109.0,5.6,,Texas,5217.0,163.875,8.745,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-27,-106.48693,31.75872,,,,31.0,7.0,473.0,30.0,5.0,140.0,2.8,,Texas,5330.0,178.89999999999964,8.816250000000007,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-28,-106.48693,31.75872,,,,22.0,3.0,814.0,25.0,4.0,423.0,1.0,,Texas,5614.0,189.75,8.687500000000018,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-29,-106.48693,31.75872,,,,29.0,13.0,60.0,38.0,9.0,80.0,1.9,,Texas,5745.0,203.85000000000036,8.571249999999997,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-06-30,-106.48693,31.75872,,,,24.0,6.0,115.0,33.0,5.0,67.0,1.0,,Texas,5928.0,215.32499999999982,8.728124999999988,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-01,-106.48693,31.75872,,,,22.0,13.0,68.0,33.0,2.0,77.0,3.8,,Texas,6124.0,225.42499999999973,8.767499999999995,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-02,-106.48693,31.75872,,,,18.0,9.0,60.0,30.0,5.0,60.0,1.9,,Texas,6389.0,239.20000000000027,8.46875,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-03,-106.48693,31.75872,,,,17.0,9.0,108.0,26.0,9.0,64.0,2.8,,Texas,6665.0,249.9000000000001,7.966250000000014,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-04,-106.48693,31.75872,,,,20.0,8.0,150.0,33.0,9.0,155.0,1.9,,Texas,6953.0,254.57499999999982,7.360625000000004,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-05,-106.48693,31.75872,,,,18.0,7.0,97.0,30.0,5.0,154.0,1.0,,Texas,6953.0,261.4499999999998,7.060624999999993,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-06,-106.48693,31.75872,,,,22.0,9.0,120.0,27.0,5.0,72.0,2.8,,Texas,7461.0,268.375,6.810000000000002,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-07,-106.48693,31.75872,,,,29.0,3.0,942.0,38.0,9.0,363.0,3.8,,Texas,7642.0,273.35000000000036,5.914375000000018,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-08,-106.48693,31.75872,,,,22.0,9.0,69.0,30.0,5.0,85.0,2.8,,Texas,8035.0,275.7750000000001,4.841250000000014,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-09,-106.48693,31.75872,,,,25.0,7.0,129.0,28.0,5.0,74.0,1.9,,Texas,8385.0,283.64999999999964,3.9437499999999774,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-10,-106.48693,31.75872,,,,31.0,14.0,78.0,38.0,5.0,87.0,3.8,,Texas,8746.0,291.72500000000036,2.9918749999999816,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-11,-106.48693,31.75872,,,,34.0,11.0,115.0,40.0,5.0,165.0,5.6,,Texas,9099.0,293.9499999999998,2.0968750000000114,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-12,-106.48693,31.75872,,,,25.0,7.0,87.0,28.0,5.0,124.0,4.7,,Texas,9510.0,295.625,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-13,-106.48693,31.75872,,,,25.0,11.0,185.0,30.0,5.0,95.0,1.9,,Texas,9716.0,293.60000000000036,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-14,-106.48693,31.75872,,,,,,,,,,,,Texas,9953.0,290.8249999999998,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-15,-106.48693,31.75872,,,,,,,,,,,,Texas,10298.0,295.375,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-16,-106.48693,31.75872,,,,,,,,,,,,Texas,10638.0,294.9250000000002,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-17,-106.48693,31.75872,,,,,,,,,,,,Texas,10843.0,284.4250000000002,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-18,-106.48693,31.75872,,,,,,,,,,,,Texas,11132.0,277.875,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-19,-106.48693,31.75872,,,,,,,,,,,,Texas,11573.0,273.47499999999945,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-20,-106.48693,31.75872,,,,,,,,,,,,Texas,11769.0,265.375,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-21,-106.48693,31.75872,,,,,,,,,,,,Texas,12041.0,259.25,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-22,-106.48693,31.75872,,,,,,,,,,,,Texas,12297.0,,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-23,-106.48693,31.75872,,,,,,,,,,,,Texas,12501.0,,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-24,-106.48693,31.75872,,,,,,,,,,,,Texas,12750.0,,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-25,-106.48693,31.75872,,,,,,,,,,,,Texas,12971.0,,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-26,-106.48693,31.75872,,,,,,,,,,,,Texas,13240.0,,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-27,-106.48693,31.75872,,,,,,,,,,,,Texas,13240.0,,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-28,-106.48693,31.75872,,,,,,,,,,,,Texas,13552.0,,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-29,-106.48693,31.75872,,,,,,,,,,,,Texas,13807.0,,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-30,-106.48693,31.75872,,,,,,,,,,,,Texas,13939.0,,,0.0,845674.0,1025.0,Texas,1.0
El Paso,2020-07-31,-106.48693,31.75872,,,,,,,,,,,,Texas,14276.0,,,0.0,845674.0,1025.0,Texas,1.0
San Antonio,2019-12-30,-98.49363,29.42412,,,,,,,21.0,1.0,86.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2019-12-31,-98.49363,29.42412,,,,,,,25.0,1.0,154.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-01,-98.49363,29.42412,12481.48,284.17624,694.875,,,,55.0,9.0,283.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-02,-98.49363,29.42412,11931.98,284.71976,226.25,,,,45.0,5.0,87.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-03,-98.49363,29.42412,60103.32,285.5996,465019.97,,,,25.0,2.0,70.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-04,-98.49363,29.42412,60340.938,284.87878,480290.66,,,,17.0,1.0,101.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-05,-98.49363,29.42412,60631.6,285.41064,484071.94,,,,25.0,2.0,111.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-06,-98.49363,29.42412,58650.016,286.4252,430875.1,,,,25.0,5.0,81.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-07,-98.49363,29.42412,61208.68,287.3364,503479.44,,,,13.0,1.0,70.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-08,-98.49363,29.42412,60141.51,282.29633,456972.56,,,,27.0,5.0,70.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-09,-98.49363,29.42412,29312.273,291.82733,51871.78,,,,23.0,5.0,62.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-10,-98.49363,29.42412,29426.84,294.059,65397.25,,,,34.0,5.0,78.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-11,-98.49363,29.42412,61524.805,288.80188,484847.6,,,,13.0,1.0,100.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-12,-98.49363,29.42412,60801.332,281.92868,401497.22,,,,24.0,5.0,78.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-13,-98.49363,29.42412,25871.012,286.12677,22849.438,,,,34.0,9.0,163.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-14,-98.49363,29.42412,23664.531,289.94977,27939.656,,,,46.0,5.0,102.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-15,-98.49363,29.42412,30464.316,294.6643,83156.44,,,,46.0,17.0,74.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-16,-98.49363,29.42412,22711.922,293.78442,4653.9375,,,,30.0,11.0,57.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-17,-98.49363,29.42412,17253.0,289.52457,8322.125,,,,30.0,5.0,51.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-18,-98.49363,29.42412,24141.895,290.35953,46248.28,,,,17.0,5.0,54.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-19,-98.49363,29.42412,65210.05,284.36566,516972.53,,,,9.0,1.0,50.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-20,-98.49363,29.42412,49164.258,282.33984,366722.16,,,,21.0,2.0,75.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-21,-98.49363,29.42412,55826.137,282.896,396811.03,,,,28.0,5.0,59.0,,,Texas,,,,,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-22,-98.49363,29.42412,14934.074,285.51166,21815.281,,,,17.0,2.0,43.0,,,Texas,0.0,,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-23,-98.49363,29.42412,64688.137,286.7915,498356.88,,,,17.0,1.0,59.0,,,Texas,0.0,,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-24,-98.49363,29.42412,68373.39,285.5912,532243.25,,,,30.0,2.0,89.0,,,Texas,0.0,,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-25,-98.49363,29.42412,45926.664,285.5299,111920.22,,,,23.0,5.0,56.0,,,Texas,0.0,,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-26,-98.49363,29.42412,64652.07,290.04053,502768.4,,,,23.0,5.0,93.0,,,Texas,0.0,,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-27,-98.49363,29.42412,70238.29,288.49924,533794.5,,,,34.0,9.0,78.0,,,Texas,0.0,,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-28,-98.49363,29.42412,50746.984,289.73645,304831.53,,,,30.0,5.0,61.0,,,Texas,0.0,,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-29,-98.49363,29.42412,70876.89,285.4345,562041.25,,,,13.0,2.0,47.0,,,Texas,0.0,,,0.0,2002530.0,1204.0,Texas,0.0
