location_name,time,latitude,longitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Honolulu,2020-03-14,21.30694,-157.85833,89046.44,295.6085,557484.25,13.0,2.0,0.5,0.75,False
Honolulu,2020-03-15,21.30694,-157.85833,98727.375,296.21384,664201.1,13.0,3.0,1.5,0.5,False
Honolulu,2020-03-16,21.30694,-157.85833,98428.22,296.2376,537188.0,17.0,5.0,1.5,0.5,False
Honolulu,2020-03-17,21.30694,-157.85833,41978.336,296.7155,27083.188,21.0,6.0,2.5,0.25,False
Honolulu,2020-03-18,21.30694,-157.85833,37166.508,296.6045,14979.781,17.0,10.0,2.0,-1.2683823529411766,False
Honolulu,2020-03-19,21.30694,-157.85833,92398.59,296.74384,527088.4,17.0,10.0,-0.036764705882353255,-2.2222222222222228,False
Honolulu,2020-03-20,21.30694,-157.85833,92182.18,296.81372,334451.78,21.0,28.0,0.08187134502923854,6.126934984520125,False
Honolulu,2020-03-21,21.30694,-157.85833,106341.87,296.83655,679843.44,17.0,28.0,6.5,3.2090643274853807,False
Honolulu,2020-03-22,21.30694,-157.85833,104930.984,296.73468,807292.9,13.0,41.0,6.5,1.0,False
Honolulu,2020-03-23,21.30694,-157.85833,109537.016,296.28284,612959.56,17.0,41.0,8.5,1.0,False
Honolulu,2020-03-24,21.30694,-157.85833,119054.59,296.27734,844556.5,17.0,58.0,8.5,-1.75,False
Honolulu,2020-03-25,21.30694,-157.85833,104241.47,295.7209,513514.44,21.0,58.0,5.0,0.25,False
Honolulu,2020-03-26,21.30694,-157.85833,83441.11,295.70398,726027.1,17.0,68.0,9.0,7.5,True
Honolulu,2020-03-27,21.30694,-157.85833,101182.086,295.45908,429129.88,21.0,76.0,20.0,3.5,True
Honolulu,2020-03-28,21.30694,-157.85833,,,,17.0,108.0,16.0,-10.083076923076923,True
Honolulu,2020-03-29,21.30694,-157.85833,,,,17.0,108.0,-0.16615384615384698,-16.822222222222226,True
Honolulu,2020-03-30,21.30694,-157.85833,,,,17.0,123.0,15.591269841269835,0.8255494505494525,True
Honolulu,2020-03-31,21.30694,-157.85833,,,,13.0,139.0,16.41737891737891,0.8342138630600128,True
Honolulu,2020-04-01,21.30694,-157.85833,,,,17.0,157.0,24.2409420289855,15.14583333333334,True
Honolulu,2020-04-02,21.30694,-157.85833,,,,13.0,182.0,40.0,8.87952898550725,True
Honolulu,2020-04-03,21.30694,-157.85833,,,,13.0,237.0,42.0,-9.0,True
Honolulu,2020-04-04,21.30694,-157.85833,,,,,266.0,22.0,-14.5,True
Honolulu,2020-04-05,21.30694,-157.85833,,,,,281.0,13.0,-3.25,True
Honolulu,2020-04-06,21.30694,-157.85833,,,,,292.0,15.5,3.5,True
Honolulu,2020-04-07,21.30694,-157.85833,,,,,312.0,20.0,4.5,True
Boise,2020-01-01,43.6135,-116.20345,24712.61,278.25247,62585.5,,,,,False
Boise,2020-01-02,43.6135,-116.20345,21549.273,278.03455,132458.88,30.0,,,,False
Boise,2020-01-03,43.6135,-116.20345,28096.59,277.48627,126964.69,30.0,,,,False
Boise,2020-01-04,43.6135,-116.20345,13425.602,279.4367,28408.281,17.0,,,,False
Boise,2020-01-05,43.6135,-116.20345,27871.7,276.09967,147374.03,17.0,,,,False
Boise,2020-01-06,43.6135,-116.20345,20723.965,274.64813,27955.844,21.0,,,,False
Boise,2020-01-07,43.6135,-116.20345,24090.977,277.28207,81443.53,17.0,,,,False
Boise,2020-01-08,43.6135,-116.20345,29658.102,278.4713,194010.16,25.0,,,,False
Boise,2020-01-09,43.6135,-116.20345,32078.867,275.6158,177091.22,17.0,,,,False
Boise,2020-01-10,43.6135,-116.20345,33733.727,272.181,192119.5,13.0,,,,False
Boise,2020-01-11,43.6135,-116.20345,22119.992,275.0045,41659.03,13.0,,,,False
Boise,2020-01-12,43.6135,-116.20345,27103.672,274.7217,79068.125,13.0,,,,False
Boise,2020-01-13,43.6135,-116.20345,34045.605,274.11633,191473.12,13.0,,,,False
Boise,2020-01-14,43.6135,-116.20345,33464.285,272.48712,213579.22,25.0,,,,False
Boise,2020-01-15,43.6135,-116.20345,37435.95,269.73346,239773.66,17.0,,,,False
Boise,2020-01-16,43.6135,-116.20345,33665.84,275.24573,208262.75,21.0,,,,False
Boise,2020-01-17,43.6135,-116.20345,38199.734,275.73367,270735.16,17.0,,,,False
Boise,2020-01-18,43.6135,-116.20345,38827.734,274.42517,249469.31,13.0,,,,False
Boise,2020-01-19,43.6135,-116.20345,39835.504,275.05566,282240.62,21.0,,,,False
Boise,2020-01-20,43.6135,-116.20345,30239.422,276.30664,101642.84,34.0,,,,False
Boise,2020-01-21,43.6135,-116.20345,32225.258,278.47223,125671.94,34.0,,,,False
Boise,2020-01-22,43.6135,-116.20345,34875.16,277.45795,127772.625,46.0,0.0,0.0,0.0,False
Boise,2020-01-23,43.6135,-116.20345,31440.258,279.00314,163436.53,34.0,0.0,0.0,0.0,False
Boise,2020-01-24,43.6135,-116.20345,33273.34,279.93106,140829.44,25.0,0.0,0.0,0.0,False
Boise,2020-01-25,43.6135,-116.20345,21886.613,278.73267,77969.25,25.0,0.0,0.0,0.0,False
Boise,2020-01-26,43.6135,-116.20345,21946.02,279.48697,34904.375,21.0,0.0,0.0,0.0,False
Boise,2020-01-27,43.6135,-116.20345,31230.223,278.02908,186479.84,25.0,0.0,0.0,0.0,False
Boise,2020-01-28,43.6135,-116.20345,37699.035,280.0092,165197.88,21.0,0.0,0.0,0.0,False
Boise,2020-01-29,43.6135,-116.20345,37841.18,276.8791,230821.34,25.0,0.0,0.0,0.0,False
Boise,2020-01-30,43.6135,-116.20345,38800.152,277.48947,143641.22,17.0,0.0,0.0,0.0,False
Boise,2020-01-31,43.6135,-116.20345,32936.0,277.18613,175572.22,17.0,0.0,0.0,0.0,False
Boise,2020-02-01,43.6135,-116.20345,49705.266,278.89392,161141.88,17.0,0.0,0.0,0.0,False
Boise,2020-02-02,43.6135,-116.20345,27610.742,279.02777,57204.406,21.0,0.0,0.0,0.0,False
Boise,2020-02-03,43.6135,-116.20345,42712.418,272.03616,281998.25,25.0,0.0,0.0,0.0,False
Boise,2020-02-04,43.6135,-116.20345,50562.402,271.9032,437759.0,21.0,0.0,0.0,0.0,False
Boise,2020-02-05,43.6135,-116.20345,29049.2,272.87317,91478.56,25.0,0.0,0.0,0.0,False
Boise,2020-02-06,43.6135,-116.20345,31232.344,276.54877,92722.81,34.0,0.0,0.0,0.0,False
Boise,2020-02-07,43.6135,-116.20345,35906.266,281.07098,95356.81,17.0,0.0,0.0,0.0,False
Boise,2020-02-08,43.6135,-116.20345,43049.754,280.88138,256514.81,13.0,0.0,0.0,0.0,False
Boise,2020-02-09,43.6135,-116.20345,50783.05,275.73187,327955.7,13.0,0.0,0.0,0.0,False
Boise,2020-02-10,43.6135,-116.20345,56048.906,275.57697,469576.94,21.0,0.0,0.0,0.0,False
Boise,2020-02-11,43.6135,-116.20345,57124.566,275.32343,457522.0,21.0,0.0,0.0,0.0,False
Boise,2020-02-12,43.6135,-116.20345,57945.633,276.90924,464147.34,25.0,0.0,0.0,0.0,False
Boise,2020-02-13,43.6135,-116.20345,58503.62,276.6328,484605.2,21.0,0.0,0.0,0.0,False
Boise,2020-02-14,43.6135,-116.20345,56956.96,279.02963,447761.72,17.0,0.0,0.0,0.0,False
Boise,2020-02-15,43.6135,-116.20345,42803.65,276.5835,69243.19,17.0,0.0,0.0,0.0,False
Boise,2020-02-16,43.6135,-116.20345,27118.523,277.89383,404.0,13.0,0.0,0.0,0.0,False
Boise,2020-02-17,43.6135,-116.20345,60514.914,275.3051,296024.62,25.0,0.0,0.0,0.0,False
Boise,2020-02-18,43.6135,-116.20345,65844.42,273.16006,522127.4,21.0,0.0,0.0,0.0,False
Boise,2020-02-19,43.6135,-116.20345,66024.75,272.75986,490907.38,17.0,0.0,0.0,0.0,False
Boise,2020-02-20,43.6135,-116.20345,64520.53,273.32684,460010.56,17.0,0.0,0.0,0.0,False
Boise,2020-02-21,43.6135,-116.20345,68267.305,274.73404,560700.0,25.0,0.0,0.0,0.0,False
Boise,2020-02-22,43.6135,-116.20345,68642.83,275.94614,535636.7,34.0,0.0,0.0,0.0,False
Boise,2020-02-23,43.6135,-116.20345,70314.67,277.47897,565693.25,25.0,0.0,0.0,0.0,False
Boise,2020-02-24,43.6135,-116.20345,58503.62,278.2013,463759.53,17.0,0.0,0.0,0.0,False
Boise,2020-02-25,43.6135,-116.20345,67386.83,274.9757,500796.97,30.0,0.0,0.0,0.0,False
Boise,2020-02-26,43.6135,-116.20345,71167.56,276.48346,605655.5,21.0,0.0,0.0,0.0,False
Boise,2020-02-27,43.6135,-116.20345,71040.26,278.36853,582369.75,46.0,0.0,0.0,0.0,False
Boise,2020-02-28,43.6135,-116.20345,74523.95,279.4623,610454.9,25.0,0.0,0.0,0.0,False
Boise,2020-02-29,43.6135,-116.20345,59292.863,282.1378,315545.22,21.0,0.0,0.0,0.0,False
Boise,2020-03-01,43.6135,-116.20345,64350.8,277.5813,434478.62,9.0,0.0,0.0,0.0,False
Boise,2020-03-02,43.6135,-116.20345,73770.78,276.14032,453336.7,25.0,0.0,0.0,0.0,False
Boise,2020-03-03,43.6135,-116.20345,66366.336,280.64014,430487.28,34.0,0.0,0.0,0.0,False
Boise,2020-03-04,43.6135,-116.20345,80829.41,281.56442,626517.4,21.0,0.0,0.0,0.0,False
Boise,2020-03-05,43.6135,-116.20345,79864.07,281.9907,627632.3,17.0,0.0,0.0,0.0,False
Boise,2020-03-06,43.6135,-116.20345,74712.78,287.60345,495157.3,17.0,0.0,0.0,0.0,False
Boise,2020-03-07,43.6135,-116.20345,40851.758,288.40073,63603.53,21.0,0.0,0.0,0.0,False
Boise,2020-03-08,43.6135,-116.20345,70191.61,280.19287,428435.03,25.0,0.0,0.0,0.0,False
Boise,2020-03-09,43.6135,-116.20345,63330.3,280.7064,325273.2,25.0,0.0,0.0,0.0,False
Boise,2020-03-10,43.6135,-116.20345,83876.05,279.87393,602132.75,21.0,0.0,0.0,0.0,False
Boise,2020-03-11,43.6135,-116.20345,89508.945,281.81342,725623.1,17.0,0.0,0.0,0.0,False
Boise,2020-03-12,43.6135,-116.20345,89623.516,282.45532,700107.4,17.0,0.0,0.0,0.0,False
Boise,2020-03-13,43.6135,-116.20345,91880.914,278.74866,770627.1,21.0,0.0,0.0,0.0,False
Boise,2020-03-14,43.6135,-116.20345,73755.93,283.6263,458798.6,21.0,0.0,0.0,0.0,False
Boise,2020-03-15,43.6135,-116.20345,79357.0,280.207,515518.22,21.0,0.0,0.0,0.0,False
Boise,2020-03-16,43.6135,-116.20345,97524.42,281.37207,719272.5,30.0,0.0,0.0,0.0,False
Boise,2020-03-17,43.6135,-116.20345,95776.2,283.30832,664508.1,30.0,0.0,0.0,0.0,False
Boise,2020-03-18,43.6135,-116.20345,78353.484,280.753,402062.8,17.0,0.0,0.0,0.0,False
Boise,2020-03-19,43.6135,-116.20345,85556.375,277.78372,577635.06,38.0,0.0,0.0,0.0,False
Boise,2020-03-20,43.6135,-116.20345,96181.44,281.7773,759299.4,30.0,0.0,0.0,0.0,False
Boise,2020-03-21,43.6135,-116.20345,99215.34,284.10056,761949.5,42.0,0.0,0.0,0.0,False
Boise,2020-03-22,43.6135,-116.20345,100333.44,282.74683,753578.94,34.0,0.0,0.0,0.0,False
Boise,2020-03-23,43.6135,-116.20345,94751.46,284.04297,644260.4,25.0,0.0,0.0,0.0,False
Boise,2020-03-24,43.6135,-116.20345,67673.25,282.51837,335841.47,17.0,0.0,0.0,0.0,False
Boise,2020-03-25,43.6135,-116.20345,78871.16,278.4951,470158.7,21.0,0.0,0.0,0.0,False
Boise,2020-03-26,43.6135,-116.20345,102828.46,276.4012,775103.25,21.0,0.0,0.0,0.0,True
Boise,2020-03-27,43.6135,-116.20345,93569.72,276.82745,564659.0,38.0,0.0,0.0,0.0,True
Boise,2020-03-28,43.6135,-116.20345,,,,30.0,0.0,0.0,0.0,True
Boise,2020-03-29,43.6135,-116.20345,,,,17.0,0.0,0.0,0.0,True
Boise,2020-03-30,43.6135,-116.20345,,,,13.0,0.0,0.0,0.0,True
Boise,2020-03-31,43.6135,-116.20345,,,,13.0,0.0,0.0,0.0,True
Boise,2020-04-01,43.6135,-116.20345,,,,13.0,0.0,0.0,0.0,True
Boise,2020-04-02,43.6135,-116.20345,,,,21.0,0.0,0.0,0.0,True
Boise,2020-04-03,43.6135,-116.20345,,,,17.0,0.0,0.0,0.0,True
Boise,2020-04-04,43.6135,-116.20345,,,,17.0,0.0,0.0,0.0,True
Boise,2020-04-05,43.6135,-116.20345,,,,,0.0,0.0,0.0,True
Boise,2020-04-06,43.6135,-116.20345,,,,,0.0,0.0,0.0,True
Boise,2020-04-07,43.6135,-116.20345,,,,,0.0,0.0,0.0,True
Baltimore,2020-01-01,39.29038,-76.61219,38078.8,279.28595,258987.22,,,,,False
Baltimore,2020-01-02,39.29038,-76.61219,33148.16,276.58075,134139.44,42.0,,,,False
Baltimore,2020-01-03,39.29038,-76.61219,33012.38,281.39124,120242.34,34.0,,,,False
Baltimore,2020-01-04,39.29038,-76.61219,21194.965,282.4325,85418.75,26.0,,,,False
Baltimore,2020-01-05,39.29038,-76.61219,40558.973,278.9369,236719.53,13.0,,,,False
Baltimore,2020-01-06,39.29038,-76.61219,30979.867,277.31357,101885.22,25.0,,,,False
Baltimore,2020-01-07,39.29038,-76.61219,17647.621,276.88458,6156.75,30.0,,,,False
Baltimore,2020-01-08,39.29038,-76.61219,44488.21,275.10687,344131.25,25.0,,,,False
Baltimore,2020-01-09,39.29038,-76.61219,44683.4,272.83066,337619.0,22.0,,,,False
Baltimore,2020-01-10,39.29038,-76.61219,38744.992,277.02756,203010.94,25.0,,,,False
Baltimore,2020-01-11,39.29038,-76.61219,22013.91,284.36188,27648.781,30.0,,,,False
Baltimore,2020-01-12,39.29038,-76.61219,45652.977,288.8489,372895.06,9.0,,,,False
Baltimore,2020-01-13,39.29038,-76.61219,26320.793,281.09244,22817.125,30.0,,,,False
Baltimore,2020-01-14,39.29038,-76.61219,6063.586,278.87018,0.0,34.0,,,,False
Baltimore,2020-01-15,39.29038,-76.61219,46978.99,280.47156,394467.88,38.0,,,,False
Baltimore,2020-01-16,39.29038,-76.61219,43323.44,281.75266,304104.34,21.0,,,,False
Baltimore,2020-01-17,39.29038,-76.61219,47191.15,275.23755,413843.06,13.0,,,,False
Baltimore,2020-01-18,39.29038,-76.61219,18139.836,272.27692,113.125,28.0,,,,False
Baltimore,2020-01-19,39.29038,-76.61219,40715.973,277.47806,212205.66,30.0,,,,False
Baltimore,2020-01-20,39.29038,-76.61219,48449.27,271.73096,423053.94,21.0,,,,False
Baltimore,2020-01-21,39.29038,-76.61219,48818.43,270.9707,420613.84,19.0,,,,False
Baltimore,2020-01-22,39.29038,-76.61219,49270.336,271.54456,414344.0,43.0,0.0,0.0,0.0,False
Baltimore,2020-01-23,39.29038,-76.61219,40287.406,272.90424,122149.16,72.0,0.0,0.0,0.0,False
Baltimore,2020-01-24,39.29038,-76.61219,30224.57,276.59354,75723.09,65.0,0.0,0.0,0.0,False
Baltimore,2020-01-25,39.29038,-76.61219,39716.69,281.60187,181179.56,21.0,0.0,0.0,0.0,False
Baltimore,2020-01-26,39.29038,-76.61219,41443.688,278.44437,175653.03,13.0,0.0,0.0,0.0,False
Baltimore,2020-01-27,39.29038,-76.61219,36998.9,277.6421,120824.06,17.0,0.0,0.0,0.0,False
Baltimore,2020-01-28,39.29038,-76.61219,40743.555,277.9884,109771.03,13.0,0.0,0.0,0.0,False
Baltimore,2020-01-29,39.29038,-76.61219,49143.04,277.6279,278168.44,17.0,0.0,0.0,0.0,False
Baltimore,2020-01-30,39.29038,-76.61219,44019.332,273.93448,191101.44,34.0,0.0,0.0,0.0,False
Baltimore,2020-01-31,39.29038,-76.61219,40771.133,275.13702,171096.06,42.0,0.0,0.0,0.0,False
Baltimore,2020-02-01,39.29038,-76.61219,93902.81,276.41492,355733.75,61.0,0.0,0.0,0.0,False
Baltimore,2020-02-02,39.29038,-76.61219,13130.695,277.48993,2860.25,34.0,0.0,0.0,0.0,False
Baltimore,2020-02-03,39.29038,-76.61219,55454.85,281.7426,449232.2,35.0,0.0,0.0,0.0,False
Baltimore,2020-02-04,39.29038,-76.61219,12700.008,283.7821,19472.125,43.0,0.0,0.0,0.0,False
Baltimore,2020-02-05,39.29038,-76.61219,18530.215,281.37115,5284.125,20.0,0.0,0.0,0.0,False
Baltimore,2020-02-06,39.29038,-76.61219,4540.2617,277.26605,0.0,25.0,0.0,0.0,0.0,False
Baltimore,2020-02-07,39.29038,-76.61219,41730.105,280.12067,282272.94,13.0,0.0,0.0,0.0,False
Baltimore,2020-02-08,39.29038,-76.61219,42339.008,275.99048,180807.88,21.0,0.0,0.0,0.0,False
Baltimore,2020-02-09,39.29038,-76.61219,58599.09,276.2271,478399.97,38.0,0.0,0.0,0.0,False
Baltimore,2020-02-10,39.29038,-76.61219,24795.352,279.60254,87713.41,27.0,0.0,0.0,0.0,False
Baltimore,2020-02-11,39.29038,-76.61219,8045.176,281.8824,0.0,34.0,0.0,0.0,0.0,False
Baltimore,2020-02-12,39.29038,-76.61219,58539.688,279.89725,462175.9,42.0,0.0,0.0,0.0,False
Baltimore,2020-02-13,39.29038,-76.61219,9791.27,279.84473,824.125,21.0,0.0,0.0,0.0,False
Baltimore,2020-02-14,39.29038,-76.61219,61582.086,277.09656,528542.7,18.0,0.0,0.0,0.0,False
Baltimore,2020-02-15,39.29038,-76.61219,61514.195,270.12042,520996.25,21.0,0.0,0.0,0.0,False
Baltimore,2020-02-16,39.29038,-76.61219,34115.617,274.782,42192.28,35.0,0.0,0.0,0.0,False
Baltimore,2020-02-17,39.29038,-76.61219,58864.293,278.2776,407944.84,52.0,0.0,0.0,0.0,False
Baltimore,2020-02-18,39.29038,-76.61219,57502.22,279.59067,239741.34,45.0,0.0,0.0,0.0,False
Baltimore,2020-02-19,39.29038,-76.61219,58830.348,281.7933,365687.94,25.0,0.0,0.0,0.0,False
Baltimore,2020-02-20,39.29038,-76.61219,40764.773,275.86664,96778.84,25.0,0.0,0.0,0.0,False
Baltimore,2020-02-21,39.29038,-76.61219,65222.78,272.90057,554591.7,21.0,0.0,0.0,0.0,False
Baltimore,2020-02-22,39.29038,-76.61219,66031.12,274.67828,563156.2,34.0,0.0,0.0,0.0,False
Baltimore,2020-02-23,39.29038,-76.61219,66710.04,277.35883,566129.56,42.0,0.0,0.0,0.0,False
Baltimore,2020-02-24,39.29038,-76.61219,44793.723,278.94238,183280.31,50.0,0.0,0.0,0.0,False
Baltimore,2020-02-25,39.29038,-76.61219,14753.73,281.0052,420.125,34.0,0.0,0.0,0.0,False
Baltimore,2020-02-26,39.29038,-76.61219,33220.3,281.1756,67691.875,30.0,0.0,0.0,0.0,False
Baltimore,2020-02-27,39.29038,-76.61219,66463.93,279.32523,449571.56,14.0,0.0,0.0,0.0,False
Baltimore,2020-02-28,39.29038,-76.61219,45578.727,275.53864,183894.38,26.0,0.0,0.0,0.0,False
Baltimore,2020-02-29,39.29038,-76.61219,52403.97,275.07578,174085.56,21.0,0.0,0.0,0.0,False
Baltimore,2020-03-01,39.29038,-76.61219,71091.18,274.35666,581190.1,26.0,0.0,0.0,0.0,False
Baltimore,2020-03-02,39.29038,-76.61219,71946.19,279.529,568908.94,38.0,0.0,0.4281045751634007,-3.2500000000000004,False
Baltimore,2020-03-03,39.29038,-76.61219,58227.812,283.0767,229173.06,38.0,0.0,-10.88034188034186,-15.065714285714268,False
Baltimore,2020-03-04,39.29038,-76.61219,73728.35,283.43988,603490.1,17.0,0.0,-0.3233618233618234,0.27514792899408286,False
Baltimore,2020-03-05,39.29038,-76.61219,72325.96,281.82483,537672.8,25.0,0.0,0.0,0.1616809116809117,False
Baltimore,2020-03-06,39.29038,-76.61219,16111.57,278.73267,6722.3125,34.0,0.0,0.0,0.0,False
Baltimore,2020-03-07,39.29038,-76.61219,75262.28,278.1195,624804.44,14.0,0.0,0.0,0.0,False
Baltimore,2020-03-08,39.29038,-76.61219,75958.17,278.72076,611779.94,30.0,0.0,0.0,0.2617753623188406,False
Baltimore,2020-03-09,39.29038,-76.61219,76751.66,282.94876,611020.44,50.0,0.0,0.5235507246376812,0.6128472222222222,False
Baltimore,2020-03-10,39.29038,-76.61219,30317.926,286.70386,42628.594,34.0,0.0,0.0,0.45,False
Baltimore,2020-03-11,39.29038,-76.61219,51031.277,284.06857,140991.03,25.0,0.0,0.5,0.5,False
Baltimore,2020-03-12,39.29038,-76.61219,42973.375,282.1515,171564.69,36.0,1.0,1.0,0.0,False
Baltimore,2020-03-13,39.29038,-76.61219,64565.086,286.3571,426415.12,16.0,2.0,0.5,-0.25,False
Baltimore,2020-03-14,39.29038,-76.61219,79963.78,284.39706,616110.6,20.0,2.0,0.5,0.25,False
Baltimore,2020-03-15,39.29038,-76.61219,46391.305,281.16968,253072.88,21.0,3.0,1.0,0.5,False
Baltimore,2020-03-16,39.29038,-76.61219,73811.1,280.29883,360856.28,25.0,4.0,1.5,1.0,False
Baltimore,2020-03-17,39.29038,-76.61219,68611.01,281.95,381362.62,25.0,6.0,3.0,0.75,False
Baltimore,2020-03-18,39.29038,-76.61219,70590.48,282.54898,367109.97,30.0,10.0,3.0,-0.45955882352941124,False
Baltimore,2020-03-19,39.29038,-76.61219,63277.26,284.55426,360759.3,46.0,12.0,2.0808823529411775,-0.982638888888888,False
Baltimore,2020-03-20,39.29038,-76.61219,57368.555,288.0064,134511.16,42.0,13.0,5.722222222222223,1.6996904024767785,False
Baltimore,2020-03-21,39.29038,-76.61219,59541.094,286.48367,313913.16,18.0,19.0,7.5,1.1388888888888884,False
Baltimore,2020-03-22,39.29038,-76.61219,75896.65,279.94843,498130.7,21.0,28.0,8.0,-0.25,False
Baltimore,2020-03-23,39.29038,-76.61219,13370.445,279.57788,32.3125,15.0,35.0,7.0,0.0,False
Baltimore,2020-03-24,39.29038,-76.61219,59638.688,280.90833,130309.66,21.0,42.0,8.0,6.25,False
Baltimore,2020-03-25,39.29038,-76.61219,14467.316,281.73846,7578.7812,25.0,51.0,19.5,9.0,False
Baltimore,2020-03-26,39.29038,-76.61219,89761.42,281.16785,642806.06,37.0,81.0,26.0,5.25,False
Baltimore,2020-03-27,39.29038,-76.61219,63871.31,285.37753,116784.19,30.0,103.0,30.0,1.75,False
Baltimore,2020-03-28,39.29038,-76.61219,,,,32.0,141.0,29.5,-4.20461538461538,False
Baltimore,2020-03-29,39.29038,-76.61219,,,,34.0,162.0,21.59076923076924,-8.275555555555544,False
Baltimore,2020-03-30,39.29038,-76.61219,,,,20.0,186.0,39.781746031746025,2.4505494505494383,False
Baltimore,2020-03-31,39.29038,-76.61219,,,,13.0,227.0,42.25356125356123,2.5062341504648944,True
Baltimore,2020-04-01,39.29038,-76.61219,,,,20.0,289.0,61.856884057971,6.956597222222236,True
Baltimore,2020-04-02,39.29038,-76.61219,,,,15.0,353.0,69.0,3.5715579710144993,True
Baltimore,2020-04-03,39.29038,-76.61219,,,,10.0,427.0,69.0,6.25,True
Baltimore,2020-04-04,39.29038,-76.61219,,,,13.0,491.0,81.5,4.75,True
Baltimore,2020-04-05,39.29038,-76.61219,,,,,590.0,78.5,-25.25,True
Baltimore,2020-04-06,39.29038,-76.61219,,,,,648.0,31.0,-37.25,True
Baltimore,2020-04-07,39.29038,-76.61219,,,,,652.0,4.0,-27.0,True
Queens,2020-01-01,40.68149,-73.83652,34877.28,277.25693,174748.1,,,,,False
Queens,2020-01-02,40.68149,-73.83652,39867.33,275.51074,324190.5,47.0,,,,False
Queens,2020-01-03,40.68149,-73.83652,15383.852,279.9516,20134.656,58.0,,,,False
Queens,2020-01-04,40.68149,-73.83652,10058.594,281.02347,2149.1875,47.0,,,,False
Queens,2020-01-05,40.68149,-73.83652,39568.18,278.51654,195723.03,28.0,,,,False
Queens,2020-01-06,40.68149,-73.83652,41220.918,275.9585,341222.56,37.0,,,,False
Queens,2020-01-07,40.68149,-73.83652,36967.074,276.76715,127578.72,37.0,,,,False
Queens,2020-01-08,40.68149,-73.83652,33767.67,275.48193,303344.88,39.0,,,,False
Queens,2020-01-09,40.68149,-73.83652,41339.727,271.6035,357285.03,34.0,,,,False
Queens,2020-01-10,40.68149,-73.83652,26664.496,275.64734,108413.625,36.0,,,,False
Queens,2020-01-11,40.68149,-73.83652,31641.812,284.32947,45957.438,39.0,,,,False
Queens,2020-01-12,40.68149,-73.83652,42561.78,288.7306,349884.0,33.0,,,,False
Queens,2020-01-13,40.68149,-73.83652,11758.008,279.51575,15076.75,36.0,,,,False
Queens,2020-01-14,40.68149,-73.83652,22141.207,277.70514,50320.47,42.0,,,,False
Queens,2020-01-15,40.68149,-73.83652,43648.047,279.95297,370568.1,50.0,,,,False
Queens,2020-01-16,40.68149,-73.83652,34879.402,280.0864,203673.47,38.0,,,,False
Queens,2020-01-17,40.68149,-73.83652,43909.008,272.73975,392334.84,30.0,,,,False
Queens,2020-01-18,40.68149,-73.83652,21547.152,268.7183,40479.375,23.0,,,,False
Queens,2020-01-19,40.68149,-73.83652,36078.117,276.27237,154209.47,32.0,,,,False
Queens,2020-01-20,40.68149,-73.83652,46605.586,271.48288,411015.16,28.0,,,,False
Queens,2020-01-21,40.68149,-73.83652,46132.46,269.75677,391930.88,32.0,,,,False
Queens,2020-01-22,40.68149,-73.83652,46728.64,271.33667,388602.0,45.0,0.0,0.0,0.0,False
Queens,2020-01-23,40.68149,-73.83652,36249.965,273.71613,129372.41,57.0,0.0,0.0,0.0,False
Queens,2020-01-24,40.68149,-73.83652,47522.125,276.9723,397651.3,59.0,0.0,0.0,0.0,False
Queens,2020-01-25,40.68149,-73.83652,7292.004,278.729,3021.8125,21.0,0.0,0.0,0.0,False
Queens,2020-01-26,40.68149,-73.83652,41967.727,278.75778,268602.06,25.0,0.0,0.0,0.0,False
Queens,2020-01-27,40.68149,-73.83652,30477.043,277.67725,110918.34,29.0,0.0,0.0,0.0,False
Queens,2020-01-28,40.68149,-73.83652,39767.61,277.58313,179305.06,22.0,0.0,0.0,0.0,False
Queens,2020-01-29,40.68149,-73.83652,49804.984,275.58383,434704.88,23.0,0.0,0.0,0.0,False
Queens,2020-01-30,40.68149,-73.83652,48767.516,272.33722,325693.34,31.0,0.0,0.0,0.0,False
Queens,2020-01-31,40.68149,-73.83652,38310.06,274.5344,174974.34,32.0,0.0,0.0,0.0,False
Queens,2020-02-01,40.68149,-73.83652,67615.97,276.53735,43792.062,40.0,0.0,0.0,0.0,False
Queens,2020-02-02,40.68149,-73.83652,34966.387,276.82016,49754.906,38.0,0.0,0.0,0.0,False
Queens,2020-02-03,40.68149,-73.83652,51901.14,277.49817,373347.5,42.0,0.0,0.0,0.0,False
Queens,2020-02-04,40.68149,-73.83652,25412.742,279.54865,32852.125,55.0,0.0,0.0,0.0,False
Queens,2020-02-05,40.68149,-73.83652,13300.426,280.11017,0.0,20.0,0.0,0.0,0.0,False
Queens,2020-02-06,40.68149,-73.83652,7487.1914,277.4301,0.0,19.0,0.0,0.0,0.0,False
Queens,2020-02-07,40.68149,-73.83652,40071.0,279.51895,284729.2,17.0,0.0,0.0,0.0,False
Queens,2020-02-08,40.68149,-73.83652,39288.125,274.67783,160172.28,32.0,0.0,0.0,0.0,False
Queens,2020-02-09,40.68149,-73.83652,42135.336,274.58282,203980.5,35.0,0.0,0.0,0.0,False
Queens,2020-02-10,40.68149,-73.83652,12012.602,279.03558,9873.406,31.0,0.0,0.0,0.0,False
Queens,2020-02-11,40.68149,-73.83652,7801.1914,279.80038,0.0,29.0,0.0,0.0,0.0,False
