location_name,time,latitude,longitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Hartford,2020-03-12,41.76371,-72.68509,36920.402,278.92615,246592.94,29.0,0.0,0.0,0.0,0.0
Hartford,2020-03-13,41.76371,-72.68509,14806.773,281.86414,3684.375,25.0,0.0,0.0,0.0,0.0
Hartford,2020-03-14,41.76371,-72.68509,78020.38,281.72238,631930.75,15.0,1.0,0.0,0.0,0.0
Hartford,2020-03-15,41.76371,-72.68509,78605.95,279.49118,627858.5,18.0,2.0,0.0,0.0,0.0
Hartford,2020-03-16,41.76371,-72.68509,79127.875,274.49316,645133.0,20.0,4.0,0.0,0.0,0.0
Hartford,2020-03-17,41.76371,-72.68509,19236.71,276.4709,9938.094,28.0,7.0,3.5,2.75,0.0
Hartford,2020-03-18,41.76371,-72.68509,81807.47,278.62585,661599.44,20.0,11.0,5.5,1.9356617647058822,0.0
Hartford,2020-03-19,41.76371,-72.68509,15593.891,279.2325,5720.4375,20.0,18.0,7.3713235294117645,1.961180795847751,0.0
Hartford,2020-03-20,41.76371,-72.68509,21303.168,281.39917,1745.25,49.0,29.0,0.08479532163742576,11.762020792722547,0.0
Hartford,2020-03-21,41.76371,-72.68509,81871.12,283.7384,655184.1,14.0,29.0,12.5,7.957602339181287,0.0
Hartford,2020-03-22,41.76371,-72.68509,84813.805,274.70648,706506.56,25.0,54.0,16.0,2.25,0.0
Hartford,2020-03-23,41.76371,-72.68509,45404.746,273.75415,25984.344,23.0,61.0,17.0,5.75,0.0
Hartford,2020-03-24,41.76371,-72.68509,71352.14,277.03314,540226.0,8.0,88.0,27.5,4.0,1.0
Hartford,2020-03-25,41.76371,-72.68509,32227.379,276.9569,12135.781,25.0,116.0,25.0,4.5,1.0
Hartford,2020-03-26,41.76371,-72.68509,88278.41,278.1328,696455.4,29.0,138.0,36.5,10.0,1.0
Hartford,2020-03-27,41.76371,-72.68509,85658.2,284.33154,675044.1,18.0,189.0,45.0,3.5,1.0
Hartford,2020-03-28,41.76371,-72.68509,32320.734,280.76675,53536.22,29.0,228.0,43.5,2.2476923076923185,1.0
Hartford,2020-03-29,41.76371,-72.68509,16448.902,280.14932,985.75,10.0,276.0,49.49538461538464,6.159053254437893,1.0
Hartford,2020-03-30,41.76371,-72.68509,78098.88,279.58475,268779.84,10.0,330.0,61.18650793650795,3.626362320806699,1.0
Hartford,2020-03-31,41.76371,-72.68509,55800.684,278.02338,170950.62,21.0,393.0,64.8632478632478,3.725755211866243,1.0
Hartford,2020-04-01,41.76371,-72.68509,91987.0,277.9415,679003.2,21.0,469.0,97.25588768115941,10.036080261499682,1.0
Hartford,2020-04-02,41.76371,-72.68509,55552.453,280.1615,109027.69,11.0,539.0,138.20952380952383,-47.98469387755104,1.0
Hartford,2020-04-03,41.76371,-72.68509,16393.75,280.10486,2197.6875,3.0,679.0,93.5,-51.104761904761915,1.0
Hartford,2020-04-04,41.76371,-72.68509,51782.332,281.8482,129792.59,13.0,726.0,36.0,-7.75,1.0
Hartford,2020-04-05,41.76371,-72.68509,51298.605,283.5443,110207.375,34.0,751.0,78.0,55.5,1.0
Hartford,2020-04-06,41.76371,-72.68509,97702.64,283.614,770772.5,18.0,882.0,147.0,1.75,1.0
Hartford,2020-04-07,41.76371,-72.68509,92315.84,284.88208,669016.6,19.0,1045.0,81.5,33.0,1.0
Hartford,2020-04-08,41.76371,-72.68509,53863.645,283.3988,150428.16,24.0,1045.0,213.0,172.25,1.0
Hartford,2020-04-09,41.76371,-72.68509,22892.266,281.7495,13719.375,25.0,1471.0,426.0,213.0,1.0
Hartford,2020-04-10,41.76371,-72.68509,95082.44,278.9762,618146.75,9.0,1615.0,208.0333333333333,-51.449139492753574,1.0
Hartford,2020-04-11,41.76371,-72.68509,65394.637,279.175,295378.28,10.0,1832.0,149.5,-1.2666666666666515,1.0
Hartford,2020-04-12,41.76371,-72.68509,68899.55,279.75687,250067.22,35.0,1914.0,205.5,39.25,1.0
Hartford,2020-04-13,41.76371,-72.68509,,,,28.0,2243.0,228.0,-21.0,1.0
Hartford,2020-04-14,41.76371,-72.68509,,,,18.0,2370.0,163.5,8.25,1.0
Hartford,2020-04-15,41.76371,-72.68509,,,,22.0,2570.0,244.5,29.5,1.0
Hartford,2020-04-16,41.76371,-72.68509,,,,16.0,2859.0,222.5,-44.57380952380956,1.0
Hartford,2020-04-17,41.76371,-72.68509,,,,27.0,3015.0,155.35238095238088,-72.0255102040817,1.0
Hartford,2020-04-18,41.76371,-72.68509,,,,47.0,,,,1.0
Honolulu,2019-12-30,21.30694,-157.85833,,,,21.0,,,,0.0
Honolulu,2019-12-31,21.30694,-157.85833,,,,21.0,,,,0.0
Honolulu,2020-01-01,21.30694,-157.85833,65010.62,297.34082,418367.7,21.0,,,,0.0
Honolulu,2020-01-02,21.30694,-157.85833,76473.73,296.76077,525634.0,13.0,,,,0.0
Honolulu,2020-01-03,21.30694,-157.85833,60996.523,296.21582,330104.9,17.0,,,,0.0
Honolulu,2020-01-04,21.30694,-157.85833,64819.676,296.74677,405666.38,13.0,,,,0.0
Honolulu,2020-01-05,21.30694,-157.85833,77600.305,297.1083,545574.75,17.0,,,,0.0
Honolulu,2020-01-06,21.30694,-157.85833,70318.914,297.4231,527573.1,25.0,,,,0.0
Honolulu,2020-01-07,21.30694,-157.85833,73932.02,297.02692,577877.4,25.0,,,,0.0
Honolulu,2020-01-08,21.30694,-157.85833,72260.19,296.97546,560312.1,30.0,,,,0.0
Honolulu,2020-01-09,21.30694,-157.85833,72234.734,296.7037,460285.28,30.0,,,,0.0
Honolulu,2020-01-10,21.30694,-157.85833,78241.03,296.48105,528025.6,17.0,,,,0.0
Honolulu,2020-01-11,21.30694,-157.85833,64963.945,296.7439,436999.53,17.0,,,,0.0
Honolulu,2020-01-12,21.30694,-157.85833,57415.227,297.3286,227621.78,21.0,,,,0.0
Honolulu,2020-01-13,21.30694,-157.85833,28030.816,297.5569,23495.812,30.0,,,,0.0
Honolulu,2020-01-14,21.30694,-157.85833,47392.71,297.50684,39299.72,21.0,,,,0.0
Honolulu,2020-01-15,21.30694,-157.85833,62672.6,296.97876,148763.75,21.0,,,,0.0
Honolulu,2020-01-16,21.30694,-157.85833,22194.246,296.946,16450.312,17.0,,,,0.0
Honolulu,2020-01-17,21.30694,-157.85833,75334.414,296.48853,432087.06,17.0,,,,0.0
Honolulu,2020-01-18,21.30694,-157.85833,73057.92,296.003,450557.28,17.0,,,,0.0
Honolulu,2020-01-19,21.30694,-157.85833,78166.78,295.9417,382283.7,17.0,,,,0.0
Honolulu,2020-01-20,21.30694,-157.85833,56530.51,296.48526,308402.78,17.0,,,,0.0
Honolulu,2020-01-21,21.30694,-157.85833,73494.97,296.6817,511138.97,25.0,,,,0.0
Honolulu,2020-01-22,21.30694,-157.85833,73588.33,296.55728,509636.16,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-01-23,21.30694,-157.85833,83789.07,296.58536,650126.25,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-01-24,21.30694,-157.85833,83419.91,296.71912,641771.9,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-01-25,21.30694,-157.85833,81656.836,296.7748,580333.6,13.0,0.0,0.0,0.0,0.0
Honolulu,2020-01-26,21.30694,-157.85833,84308.86,297.00867,647928.56,13.0,0.0,0.0,0.0,0.0
Honolulu,2020-01-27,21.30694,-157.85833,85136.3,297.08493,638184.44,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-01-28,21.30694,-157.85833,76361.28,297.09662,522579.88,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-01-29,21.30694,-157.85833,84875.336,297.17566,614931.06,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-01-30,21.30694,-157.85833,83579.02,297.0517,433751.47,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-01-31,21.30694,-157.85833,68871.97,296.9886,452754.97,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-01,21.30694,-157.85833,8927.773,296.70697,51580.938,25.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-02,21.30694,-157.85833,65988.69,296.14145,491909.28,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-03,21.30694,-157.85833,81970.836,296.76263,609549.9,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-04,21.30694,-157.85833,89239.5,296.97968,643290.9,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-05,21.30694,-157.85833,87077.56,296.649,581610.25,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-06,21.30694,-157.85833,80803.945,295.9305,541179.4,13.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-07,21.30694,-157.85833,60393.98,294.46313,289286.16,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-08,21.30694,-157.85833,78067.06,293.47897,536105.25,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-09,21.30694,-157.85833,75258.03,294.9641,489178.34,30.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-10,21.30694,-157.85833,91834.234,294.20917,628795.8,25.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-11,21.30694,-157.85833,83579.016,294.26248,548273.4,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-12,21.30694,-157.85833,82927.69,295.11426,328440.44,13.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-13,21.30694,-157.85833,95010.305,296.6649,599304.9,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-14,21.30694,-157.85833,91274.13,297.3637,663813.25,30.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-15,21.30694,-157.85833,93433.94,297.12515,608806.6,25.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-16,21.30694,-157.85833,79957.42,296.72473,642644.44,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-17,21.30694,-157.85833,91569.04,296.12228,564400.5,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-18,21.30694,-157.85833,87885.91,296.26495,576827.1,13.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-19,21.30694,-157.85833,91486.3,296.11295,610778.06,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-20,21.30694,-157.85833,77105.97,296.23874,593778.3,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-21,21.30694,-157.85833,92740.17,296.2743,703694.75,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-22,21.30694,-157.85833,100305.86,296.55496,705666.25,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-23,21.30694,-157.85833,81427.7,296.4675,538642.4,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-24,21.30694,-157.85833,92411.31,296.2902,513611.38,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-25,21.30694,-157.85833,98967.12,296.35333,710013.1,13.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-26,21.30694,-157.85833,90902.84,296.3281,734187.6,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-27,21.30694,-157.85833,94832.09,296.0077,606350.4,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-28,21.30694,-157.85833,81514.69,295.43747,701093.1,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-02-29,21.30694,-157.85833,72395.98,295.3299,602003.44,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-03-01,21.30694,-157.85833,99614.22,294.98984,545510.1,30.0,0.0,0.0,0.0,0.0
Honolulu,2020-03-02,21.30694,-157.85833,94142.56,295.43655,611489.0,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-03-03,21.30694,-157.85833,99518.74,295.98993,758313.6,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-03-04,21.30694,-157.85833,104073.86,296.52734,774166.0,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-03-05,21.30694,-157.85833,99663.0,296.50024,658610.0,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-03-06,21.30694,-157.85833,93136.914,295.8407,525100.75,17.0,0.0,0.0,0.0,0.0
Honolulu,2020-03-07,21.30694,-157.85833,101084.484,295.82385,672555.56,17.0,1.0,0.0,0.0,0.0
Honolulu,2020-03-08,21.30694,-157.85833,93329.98,295.70035,496999.47,17.0,1.0,0.0,0.0,0.0
Honolulu,2020-03-09,21.30694,-157.85833,104173.58,295.1414,567697.0,13.0,1.0,0.0,0.0,0.0
Honolulu,2020-03-10,21.30694,-157.85833,92050.64,295.43982,563059.25,13.0,2.0,0.0,0.0,0.0
Honolulu,2020-03-11,21.30694,-157.85833,98527.945,295.80936,723764.8,13.0,2.0,0.0,0.0,0.0
Honolulu,2020-03-12,21.30694,-157.85833,96058.38,295.8505,584615.94,9.0,2.0,0.0,0.0,0.0
Honolulu,2020-03-13,21.30694,-157.85833,73180.97,295.2036,391478.4,17.0,2.0,0.0,0.0,0.0
Honolulu,2020-03-14,21.30694,-157.85833,89046.44,295.60822,557484.25,13.0,2.0,0.0,0.0,0.0
Honolulu,2020-03-15,21.30694,-157.85833,98727.375,296.21396,664201.1,13.0,3.0,0.0,0.0,0.0
Honolulu,2020-03-16,21.30694,-157.85833,98428.22,296.23737,537188.0,17.0,5.0,0.0,0.0,0.0
Honolulu,2020-03-17,21.30694,-157.85833,41978.336,296.7154,27083.188,21.0,6.0,2.5,1.0,0.0
Honolulu,2020-03-18,21.30694,-157.85833,37166.508,296.60455,14979.781,17.0,10.0,2.0,-1.2683823529411766,0.0
Honolulu,2020-03-19,21.30694,-157.85833,92398.59,296.7444,527088.4,17.0,10.0,-0.036764705882353255,-2.163927335640139,0.0
Honolulu,2020-03-20,21.30694,-157.85833,92182.18,296.81458,334451.78,21.0,28.0,0.08187134502923854,6.080571799870047,0.0
Honolulu,2020-03-21,21.30694,-157.85833,106341.87,296.83655,679843.44,17.0,28.0,6.5,3.2090643274853807,0.0
Honolulu,2020-03-22,21.30694,-157.85833,104930.984,296.73456,807292.9,13.0,41.0,6.5,1.0,0.0
Honolulu,2020-03-23,21.30694,-157.85833,109537.016,296.2827,612959.56,17.0,41.0,8.5,1.0,0.0
Honolulu,2020-03-24,21.30694,-157.85833,119054.59,296.2771,844556.5,17.0,58.0,8.5,-1.75,0.0
Honolulu,2020-03-25,21.30694,-157.85833,104241.47,295.72095,513514.44,21.0,58.0,5.0,0.25,0.0
Honolulu,2020-03-26,21.30694,-157.85833,83441.11,295.7041,726027.1,17.0,68.0,9.0,7.5,1.0
Honolulu,2020-03-27,21.30694,-157.85833,101182.086,295.45898,429129.88,21.0,76.0,20.0,3.5,1.0
Honolulu,2020-03-28,21.30694,-157.85833,110771.805,295.60306,528461.9,17.0,108.0,16.0,-10.083076923076923,1.0
Honolulu,2020-03-29,21.30694,-157.85833,106770.44,295.86688,599014.0,17.0,108.0,-0.16615384615384698,-16.812544378698227,1.0
Honolulu,2020-03-30,21.30694,-157.85833,115613.336,295.9333,668337.94,17.0,123.0,15.591269841269835,0.8172285533396657,1.0
Honolulu,2020-03-31,21.30694,-157.85833,101307.266,296.21445,373880.75,13.0,139.0,16.41737891737891,0.8344959224588813,1.0
Honolulu,2020-04-01,21.30694,-157.85833,95810.16,296.00113,481195.56,17.0,157.0,16.043025362318843,-0.2811003465658479,1.0
Honolulu,2020-04-02,21.30694,-157.85833,119296.46,296.21677,869328.94,13.0,182.0,58.019047619047626,-16.903061224489804,1.0
Honolulu,2020-04-03,21.30694,-157.85833,114136.69,296.55914,767282.1,13.0,237.0,42.0,-18.009523809523813,1.0
Honolulu,2020-04-04,21.30694,-157.85833,104199.03,296.88428,428548.12,17.0,266.0,22.0,-14.5,1.0
Honolulu,2020-04-05,21.30694,-157.85833,119618.95,297.0952,736013.7,17.0,281.0,13.0,-3.25,1.0
Honolulu,2020-04-06,21.30694,-157.85833,93667.32,296.74393,448941.34,13.0,292.0,15.5,-1.5,1.0
Honolulu,2020-04-07,21.30694,-157.85833,82072.67,295.96463,356460.9,17.0,312.0,10.0,-2.25,1.0
Honolulu,2020-04-08,21.30694,-157.85833,115233.56,296.8487,732894.9,17.0,312.0,11.0,6.0,1.0
Honolulu,2020-04-09,21.30694,-157.85833,106365.2,296.57974,753239.6,13.0,334.0,22.0,11.0,1.0
Honolulu,2020-04-10,21.30694,-157.85833,106384.3,296.52878,679294.0,17.0,334.0,10.066666666666663,-1.9264039855072417,1.0
Honolulu,2020-04-11,21.30694,-157.85833,96501.8,296.61624,388925.22,17.0,343.0,8.0,-2.7833333333333314,1.0
Honolulu,2020-04-12,21.30694,-157.85833,115322.67,296.518,571219.75,22.0,350.0,4.5,-2.0,1.0
Honolulu,2020-04-13,21.30694,-157.85833,,,,22.0,352.0,4.0,2.0,1.0
Honolulu,2020-04-14,21.30694,-157.85833,,,,22.0,358.0,8.5,0.75,1.0
Honolulu,2020-04-15,21.30694,-157.85833,,,,22.0,369.0,5.5,-3.25,1.0
Honolulu,2020-04-16,21.30694,-157.85833,,,,22.0,369.0,2.0,-1.061904761904746,1.0
Honolulu,2020-04-17,21.30694,-157.85833,,,,22.0,373.0,3.376190476190508,1.7346938775510545,1.0
Honolulu,2020-04-18,21.30694,-157.85833,,,,,,,,
Boise,2019-12-30,43.6135,-116.20345,,,,30.0,,,,0.0
Boise,2019-12-31,43.6135,-116.20345,,,,25.0,,,,0.0
Boise,2020-01-01,43.6135,-116.20345,24712.61,278.25256,62585.5,13.0,,,,0.0
Boise,2020-01-02,43.6135,-116.20345,21549.273,278.03503,132458.88,30.0,,,,0.0
Boise,2020-01-03,43.6135,-116.20345,28096.59,277.48685,126964.69,30.0,,,,0.0
Boise,2020-01-04,43.6135,-116.20345,13425.602,279.43692,28408.281,17.0,,,,0.0
Boise,2020-01-05,43.6135,-116.20345,27871.7,276.09995,147374.03,17.0,,,,0.0
Boise,2020-01-06,43.6135,-116.20345,20723.965,274.64755,27955.844,21.0,,,,0.0
Boise,2020-01-07,43.6135,-116.20345,24090.977,277.2829,81443.53,17.0,,,,0.0
Boise,2020-01-08,43.6135,-116.20345,29658.102,278.4715,194010.16,25.0,,,,0.0
Boise,2020-01-09,43.6135,-116.20345,32078.867,275.61584,177091.22,17.0,,,,0.0
Boise,2020-01-10,43.6135,-116.20345,33733.727,272.1811,192119.5,13.0,,,,0.0
Boise,2020-01-11,43.6135,-116.20345,22119.992,275.0049,41659.03,13.0,,,,0.0
Boise,2020-01-12,43.6135,-116.20345,27103.672,274.72192,79068.125,13.0,,,,0.0
Boise,2020-01-13,43.6135,-116.20345,34045.605,274.1162,191473.12,13.0,,,,0.0
Boise,2020-01-14,43.6135,-116.20345,33464.285,272.4875,213579.22,25.0,,,,0.0
Boise,2020-01-15,43.6135,-116.20345,37435.95,269.73285,239773.66,17.0,,,,0.0
Boise,2020-01-16,43.6135,-116.20345,33665.84,275.24582,208262.75,21.0,,,,0.0
Boise,2020-01-17,43.6135,-116.20345,38199.734,275.73416,270735.16,17.0,,,,0.0
Boise,2020-01-18,43.6135,-116.20345,38827.734,274.42493,249469.31,13.0,,,,0.0
Boise,2020-01-19,43.6135,-116.20345,39835.504,275.0559,282240.62,21.0,,,,0.0
Boise,2020-01-20,43.6135,-116.20345,30239.422,276.3067,101642.84,34.0,,,,0.0
Boise,2020-01-21,43.6135,-116.20345,32225.258,278.4724,125671.94,34.0,,,,0.0
Boise,2020-01-22,43.6135,-116.20345,34875.16,277.4583,127772.625,46.0,0.0,0.0,0.0,0.0
Boise,2020-01-23,43.6135,-116.20345,31440.258,279.00378,163436.53,34.0,0.0,0.0,0.0,0.0
Boise,2020-01-24,43.6135,-116.20345,33273.34,279.93134,140829.44,25.0,0.0,0.0,0.0,0.0
Boise,2020-01-25,43.6135,-116.20345,21886.613,278.73297,77969.25,25.0,0.0,0.0,0.0,0.0
Boise,2020-01-26,43.6135,-116.20345,21946.02,279.48697,34904.375,21.0,0.0,0.0,0.0,0.0
Boise,2020-01-27,43.6135,-116.20345,31230.223,278.02896,186479.84,25.0,0.0,0.0,0.0,0.0
Boise,2020-01-28,43.6135,-116.20345,37699.035,280.009,165197.88,21.0,0.0,0.0,0.0,0.0
Boise,2020-01-29,43.6135,-116.20345,37841.18,276.87924,230821.34,25.0,0.0,0.0,0.0,0.0
Boise,2020-01-30,43.6135,-116.20345,38800.152,277.48917,143641.22,17.0,0.0,0.0,0.0,0.0
Boise,2020-01-31,43.6135,-116.20345,32936.0,277.1861,175572.22,17.0,0.0,0.0,0.0,0.0
Boise,2020-02-01,43.6135,-116.20345,49705.266,278.89386,161141.88,17.0,0.0,0.0,0.0,0.0
Boise,2020-02-02,43.6135,-116.20345,27610.742,279.0281,57204.406,21.0,0.0,0.0,0.0,0.0
Boise,2020-02-03,43.6135,-116.20345,42712.418,272.03656,281998.25,25.0,0.0,0.0,0.0,0.0
Boise,2020-02-04,43.6135,-116.20345,50562.402,271.90323,437759.0,21.0,0.0,0.0,0.0,0.0
Boise,2020-02-05,43.6135,-116.20345,29049.2,272.87384,91478.56,25.0,0.0,0.0,0.0,0.0
Boise,2020-02-06,43.6135,-116.20345,31232.344,276.549,92722.81,34.0,0.0,0.0,0.0,0.0
Boise,2020-02-07,43.6135,-116.20345,35906.266,281.0713,95356.81,17.0,0.0,0.0,0.0,0.0
Boise,2020-02-08,43.6135,-116.20345,43049.754,280.88135,256514.81,13.0,0.0,0.0,0.0,0.0
Boise,2020-02-09,43.6135,-116.20345,50783.05,275.73135,327955.7,13.0,0.0,0.0,0.0,0.0
Boise,2020-02-10,43.6135,-116.20345,56048.906,275.577,469576.94,21.0,0.0,0.0,0.0,0.0
Boise,2020-02-11,43.6135,-116.20345,57124.566,275.32346,457522.0,21.0,0.0,0.0,0.0,0.0
Boise,2020-02-12,43.6135,-116.20345,57945.633,276.90918,464147.34,25.0,0.0,0.0,0.0,0.0
Boise,2020-02-13,43.6135,-116.20345,58503.62,276.63275,484605.2,21.0,0.0,0.0,0.0,0.0
Boise,2020-02-14,43.6135,-116.20345,56956.96,279.02997,447761.72,17.0,0.0,0.0,0.0,0.0
Boise,2020-02-15,43.6135,-116.20345,42803.65,276.58313,69243.19,17.0,0.0,0.0,0.0,0.0
Boise,2020-02-16,43.6135,-116.20345,27118.523,277.8938,404.0,13.0,0.0,0.0,0.0,0.0
Boise,2020-02-17,43.6135,-116.20345,60514.914,275.30524,296024.62,25.0,0.0,0.0,0.0,0.0
Boise,2020-02-18,43.6135,-116.20345,65844.42,273.1601,522127.4,21.0,0.0,0.0,0.0,0.0
Boise,2020-02-19,43.6135,-116.20345,66024.75,272.7597,490907.38,17.0,0.0,0.0,0.0,0.0
Boise,2020-02-20,43.6135,-116.20345,64520.53,273.3266,460010.56,17.0,0.0,0.0,0.0,0.0
Boise,2020-02-21,43.6135,-116.20345,68267.305,274.73413,560700.0,25.0,0.0,0.0,0.0,0.0
Boise,2020-02-22,43.6135,-116.20345,68642.83,275.94562,535636.7,34.0,0.0,0.0,0.0,0.0
Boise,2020-02-23,43.6135,-116.20345,70314.67,277.47842,565693.25,25.0,0.0,0.0,0.0,0.0
Boise,2020-02-24,43.6135,-116.20345,58503.62,278.2011,463759.53,17.0,0.0,0.0,0.0,0.0
Boise,2020-02-25,43.6135,-116.20345,67386.83,274.97546,500796.97,30.0,0.0,0.0,0.0,0.0
Boise,2020-02-26,43.6135,-116.20345,71167.56,276.48303,605655.5,21.0,0.0,0.0,0.0,0.0
Boise,2020-02-27,43.6135,-116.20345,71040.26,278.3681,582369.75,46.0,0.0,0.0,0.0,0.0
Boise,2020-02-28,43.6135,-116.20345,74523.95,279.46216,610454.9,25.0,0.0,0.0,0.0,0.0
Boise,2020-02-29,43.6135,-116.20345,59292.863,282.13776,315545.22,21.0,0.0,0.0,0.0,0.0
Boise,2020-03-01,43.6135,-116.20345,64350.8,277.58087,434478.62,9.0,0.0,0.0,0.0,0.0
Boise,2020-03-02,43.6135,-116.20345,73770.78,276.14062,453336.7,25.0,0.0,0.0,0.0,0.0
Boise,2020-03-03,43.6135,-116.20345,66366.336,280.64093,430487.28,34.0,0.0,0.0,0.0,0.0
Boise,2020-03-04,43.6135,-116.20345,80829.41,281.56427,626517.4,21.0,0.0,0.0,0.0,0.0
Boise,2020-03-05,43.6135,-116.20345,79864.07,281.99088,627632.3,17.0,0.0,0.0,0.0,0.0
Boise,2020-03-06,43.6135,-116.20345,74712.78,287.60352,495157.3,17.0,0.0,0.0,0.0,0.0
Boise,2020-03-07,43.6135,-116.20345,40851.758,288.4015,63603.53,21.0,0.0,0.0,0.0,0.0
Boise,2020-03-08,43.6135,-116.20345,70191.61,280.1933,428435.03,25.0,0.0,0.0,0.0,0.0
Boise,2020-03-09,43.6135,-116.20345,63330.3,280.70688,325273.2,25.0,0.0,0.0,0.0,0.0
Boise,2020-03-10,43.6135,-116.20345,83876.05,279.87335,602132.75,21.0,0.0,0.0,0.0,0.0
Boise,2020-03-11,43.6135,-116.20345,89508.945,281.8136,725623.1,17.0,0.0,0.0,0.0,0.0
Boise,2020-03-12,43.6135,-116.20345,89623.516,282.45538,700107.4,17.0,0.0,0.0,0.0,0.0
Boise,2020-03-13,43.6135,-116.20345,91880.914,278.74887,770627.1,21.0,0.0,0.0,0.0,0.0
Boise,2020-03-14,43.6135,-116.20345,73755.93,283.62662,458798.6,21.0,0.0,0.0,0.0,0.0
Boise,2020-03-15,43.6135,-116.20345,79357.0,280.20685,515518.22,21.0,0.0,0.0,0.0,0.0
Boise,2020-03-16,43.6135,-116.20345,97524.42,281.37155,719272.5,30.0,0.0,0.0,0.0,0.0
Boise,2020-03-17,43.6135,-116.20345,95776.2,283.3081,664508.1,30.0,0.0,0.0,0.0,0.0
Boise,2020-03-18,43.6135,-116.20345,78353.484,280.75272,402062.8,17.0,0.0,0.0,0.0,0.0
Boise,2020-03-19,43.6135,-116.20345,85556.375,277.78387,577635.06,38.0,0.0,0.0,0.0,0.0
Boise,2020-03-20,43.6135,-116.20345,96181.44,281.77805,759299.4,30.0,0.0,0.0,0.0,0.0
Boise,2020-03-21,43.6135,-116.20345,99215.34,284.10092,761949.5,42.0,0.0,0.0,0.0,0.0
Boise,2020-03-22,43.6135,-116.20345,100333.44,282.74725,753578.94,34.0,0.0,0.0,0.0,0.0
Boise,2020-03-23,43.6135,-116.20345,94751.46,284.04248,644260.4,25.0,0.0,0.0,0.0,0.0
Boise,2020-03-24,43.6135,-116.20345,67673.25,282.5185,335841.47,17.0,0.0,0.0,0.0,0.0
Boise,2020-03-25,43.6135,-116.20345,78871.16,278.49533,470158.7,21.0,0.0,0.0,0.0,0.0
Boise,2020-03-26,43.6135,-116.20345,102828.46,276.40118,775103.25,21.0,0.0,0.0,0.0,1.0
Boise,2020-03-27,43.6135,-116.20345,93569.72,276.8278,564659.0,38.0,0.0,0.0,0.0,1.0
Boise,2020-03-28,43.6135,-116.20345,91023.78,280.4225,522822.25,30.0,0.0,0.0,0.0,1.0
Boise,2020-03-29,43.6135,-116.20345,80888.81,282.31924,238707.12,17.0,0.0,0.0,0.0,1.0
Boise,2020-03-30,43.6135,-116.20345,71048.75,283.1729,193590.0,13.0,0.0,0.0,0.0,1.0
Boise,2020-03-31,43.6135,-116.20345,72860.61,282.66962,348849.8,13.0,0.0,0.0,0.0,1.0
Boise,2020-04-01,43.6135,-116.20345,100288.89,278.34332,666867.44,13.0,0.0,0.0,0.0,1.0
Boise,2020-04-02,43.6135,-116.20345,103469.19,275.59662,797500.25,21.0,0.0,0.0,0.0,1.0
Boise,2020-04-03,43.6135,-116.20345,105709.62,277.56122,804594.25,17.0,0.0,0.0,0.0,1.0
Boise,2020-04-04,43.6135,-116.20345,104347.55,279.4112,600322.9,17.0,0.0,0.0,0.0,1.0
