location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,population,density,state,is_quarentined
Seattle,2020-04-13,-122.33207,47.60621,,,,,,,24.0,5.0,65.0,Washington,4426.0,61.5,7.5,3643765.0,3336.0,Washington,1.0
Seattle,2020-04-14,-122.33207,47.60621,,,,,,,25.0,5.0,61.0,Washington,4549.0,97.0,6.25,3643765.0,3336.0,Washington,1.0
Seattle,2020-04-15,-122.33207,47.60621,,,,,,,17.0,4.0,72.0,Washington,4620.0,74.0,22.0,3643765.0,3336.0,Washington,1.0
Seattle,2020-04-16,-122.33207,47.60621,,,,,,,25.0,5.0,63.0,Washington,4697.0,141.0,14.25,3643765.0,3336.0,Washington,1.0
Seattle,2020-04-17,-122.33207,47.60621,,,,,,,25.0,5.0,65.0,Washington,4902.0,102.5,-2.5,3643765.0,3336.0,Washington,1.0
Seattle,2020-04-18,-122.33207,47.60621,,,,,,,,,,Washington,4902.0,136.0,88.6213235294116,3643765.0,3336.0,Washington,1.0
Seattle,2020-04-19,-122.33207,47.60621,,,,,,,,,,Washington,5174.0,279.7426470588232,152.7569444444441,3643765.0,3336.0,Washington,1.0
Seattle,2020-04-20,-122.33207,47.60621,,,,,,,,,,Washington,5174.0,120.09941520467783,-17.164086687305996,3643765.0,3336.0,Washington,1.0
Seattle,2020-04-21,-122.33207,47.60621,,,,,,,,,,Washington,5293.0,102.5,-0.2997076023389127,3643765.0,3336.0,Washington,1.0
Seattle,2020-04-22,-122.33207,47.60621,,,,,,,,,,Washington,5379.0,119.5,13.25,3643765.0,3336.0,Washington,1.0
Seattle,2020-04-23,-122.33207,47.60621,,,,,,,,,,Washington,5532.0,129.0,-8.0,3643765.0,3336.0,Washington,1.0
Seattle,2020-04-24,-122.33207,47.60621,,,,,,,,,,Washington,5637.0,103.5,-8.0,3643765.0,3336.0,Washington,1.0
Seattle,2020-04-25,-122.33207,47.60621,,,,,,,,,,Washington,5739.0,113.0,-0.25,3643765.0,3336.0,Washington,1.0
Seattle,2020-04-26,-122.33207,47.60621,,,,,,,,,,Washington,5863.0,103.0,-22.0,3643765.0,3336.0,Washington,1.0
Seattle,2020-04-27,-122.33207,47.60621,,,,,,,,,,Washington,5945.0,69.0,-12.0,3643765.0,3336.0,Washington,1.0
Seattle,2020-04-28,-122.33207,47.60621,,,,,,,,,,Washington,6001.0,79.0,15.989230769230929,3643765.0,3336.0,Washington,1.0
Seattle,2020-04-29,-122.33207,47.60621,,,,,,,,,,Washington,6103.0,100.97846153846186,22.933333333333675,3643765.0,3336.0,Washington,1.0
Seattle,2020-04-30,-122.33207,47.60621,,,,,,,,,,Washington,6207.0,142.93589743589746,-129.79999999999967,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-01,-122.33207,47.60621,,,,,,,,,,Washington,6274.0,89.3124796350603,-3.4542819499341073,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-02,-122.33207,47.60621,,,,,,,,,,Washington,6351.0,103.91176470588289,11.131578947368311,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-03,-122.33207,47.60621,,,,,,,,,,Washington,6449.0,70.87749287749375,-73.56285714285777,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-04,-122.33207,47.60621,,,,,,,,,,Washington,6545.0,76.71937321937457,2.853550295856607,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-05,-122.33207,47.60621,,,,,,,,,,Washington,6621.0,79.5,8.640313390312713,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-06,-122.33207,47.60621,,,,,,,,,,Washington,6704.0,94.0,0.0,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-07,-122.33207,47.60621,,,,,,,,,,Washington,6809.0,79.5,-12.5,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-08,-122.33207,47.60621,,,,,,,,,,Washington,6863.0,69.0,1.5652173913044507,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-09,-122.33207,47.60621,,,,,,,,,,Washington,6947.0,82.6304347826089,12.997597121578293,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-10,-122.33207,47.60621,,,,,,,,,,Washington,7007.0,63.04444444444471,1.4681329423262568,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-11,-122.33207,47.60621,,,,,,,,,,Washington,7068.0,65.0,4.477777777777646,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-12,-122.33207,47.60621,,,,,,,,,,Washington,7137.0,72.0,5.75,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-13,-122.33207,47.60621,,,,,,,,,,Washington,7212.0,76.5,-7.75,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-14,-122.33207,47.60621,,,,,,,,,,Washington,7290.0,56.5,-4.25,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-15,-122.33207,47.60621,,,,,,,,,,Washington,7325.0,68.0,8.5,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-16,-122.33207,47.60621,,,,,,,,,,Washington,7426.0,73.5,-11.75,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-17,-122.33207,47.60621,,,,,,,,,,Washington,7472.0,44.5,-13.5,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-18,-122.33207,47.60621,,,,,,,,,,Washington,7515.0,46.5,2.080882352941174,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-19,-122.33207,47.60621,,,,,,,,,,Washington,7565.0,48.66176470588235,2.4999999999999947,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-20,-122.33207,47.60621,,,,,,,,,,Washington,7602.0,30.184210526315837,2.925696594427201,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-21,-122.33207,47.60621,,,,,,,,,,Washington,7630.0,33.5,-5.342105263157919,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-22,-122.33207,47.60621,,,,,,,,,,Washington,7669.0,19.5,11.75,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-23,-122.33207,47.60621,,,,,,,,,,Washington,7669.0,57.0,29.5,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-24,-122.33207,47.60621,,,,,,,,,,Washington,7783.0,78.5,-15.5,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-25,-122.33207,47.60621,,,,,,,,,,Washington,7826.0,26.0,-30.0,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-26,-122.33207,47.60621,,,,,,,,,,Washington,7835.0,18.5,9.0,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-27,-122.33207,47.60621,,,,,,,,,,Washington,7863.0,44.0,12.25,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-28,-122.33207,47.60621,,,,,,,,,,Washington,7923.0,43.0,-9.63384615384605,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-29,-122.33207,47.60621,,,,,,,,,,Washington,7949.0,24.7323076923079,-18.927407407407188,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-30,-122.33207,47.60621,,,,,,,,,,Washington,7993.0,97.50661375661457,3.021978021975073,3643765.0,3336.0,Washington,1.0
Seattle,2020-05-31,-122.33207,47.60621,,,,,,,,,,Washington,8092.0,100.60398860398634,3.1824809805546943,3643765.0,3336.0,Washington,1.0
Seattle,2020-06-01,-122.33207,47.60621,,,,,,,,,,Washington,8123.0,46.80404589371972,-2.306280193236681,3643765.0,3336.0,Washington,1.0
Seattle,2020-06-02,-122.33207,47.60621,,,,,,,,,,Washington,8177.0,89.99450549450557,-20.86390532544388,3643765.0,3336.0,Washington,1.0
Seattle,2020-06-03,-122.33207,47.60621,,,,,,,,,,Washington,8264.0,70.5,-18.247252747252787,3643765.0,3336.0,Washington,1.0
Seattle,2020-06-04,-122.33207,47.60621,,,,,,,,,,Washington,8318.0,53.5,-10.5,3643765.0,3336.0,Washington,1.0
Seattle,2020-06-05,-122.33207,47.60621,,,,,,,,,,Washington,8371.0,49.5,-5.25,3643765.0,3336.0,Washington,1.0
Seattle,2020-06-06,-122.33207,47.60621,,,,,,,,,,Washington,8417.0,43.0,-5.0,3643765.0,3336.0,Washington,1.0
Seattle,2020-06-07,-122.33207,47.60621,,,,,,,,,,Washington,8457.0,39.5,-3.5,3643765.0,3336.0,Washington,1.0
Seattle,2020-06-08,-122.33207,47.60621,,,,,,,,,,Washington,8496.0,36.0,-3.25,3643765.0,3336.0,Washington,1.0
Seattle,2020-06-09,-122.33207,47.60621,,,,,,,,,,Washington,8529.0,33.0,-3.0,3643765.0,3336.0,Washington,1.0
Seattle,2020-06-10,-122.33207,47.60621,,,,,,,,,,Washington,8529.0,23.411111111111495,15.570078502415118,3643765.0,3336.0,Washington,1.0
Seattle,2020-06-11,-122.33207,47.60621,,,,,,,,,,Washington,8550.0,41.0,24.294444444444252,3643765.0,3336.0,Washington,1.0
Seattle,2020-06-12,-122.33207,47.60621,,,,,,,,,,Washington,8611.0,72.0,7.25,3643765.0,3336.0,Washington,1.0
Seattle,2020-06-13,-122.33207,47.60621,,,,,,,,,,Washington,8694.0,55.5,-13.25,3643765.0,3336.0,Washington,1.0
Seattle,2020-06-14,-122.33207,47.60621,,,,,,,,,,Washington,8722.0,45.5,4.25,3643765.0,3336.0,Washington,1.0
Seattle,2020-06-15,-122.33207,47.60621,,,,,,,,,,Washington,8785.0,64.0,10.401098901098912,3643765.0,3336.0,Washington,1.0
Seattle,2020-06-16,-122.33207,47.60621,,,,,,,,,,Washington,8850.0,66.30219780219782,2.609467455621322,3643765.0,3336.0,Washington,1.0
Madison,2019-12-30,-89.40123,43.07305,,,,7.0,3.0,9.0,22.0,14.0,36.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2019-12-31,-89.40123,43.07305,,,,8.0,6.0,15.0,24.0,14.0,45.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-01,-89.40123,43.07305,36037.805,268.24725,222531.53,10.0,8.0,13.0,30.0,21.0,43.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-02,-89.40123,43.07305,34716.035,276.96906,219525.88,9.0,8.0,12.0,26.0,17.0,33.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-03,-89.40123,43.07305,25187.852,274.9413,42483.156,17.0,8.0,28.0,40.0,25.0,52.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-04,-89.40123,43.07305,20656.074,272.52206,36100.188,9.0,6.0,14.0,27.0,11.0,51.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-05,-89.40123,43.07305,35997.496,271.5407,226005.81,10.0,8.0,15.0,29.0,20.0,40.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-06,-89.40123,43.07305,36865.234,273.60822,317080.38,10.0,7.0,16.0,15.0,13.0,24.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-07,-89.40123,43.07305,37132.562,274.05957,317742.9,10.0,8.0,17.0,19.0,10.0,26.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-08,-89.40123,43.07305,37291.68,266.4375,327842.56,9.0,6.0,15.0,16.0,13.0,26.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-09,-89.40123,43.07305,6144.207,270.19122,0.0,12.0,9.0,22.0,26.0,23.0,44.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-10,-89.40123,43.07305,35836.25,276.38153,286345.12,22.0,17.0,36.0,65.0,47.0,83.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-11,-89.40123,43.07305,12080.492,270.37415,1939.125,7.0,4.0,16.0,15.0,8.0,61.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-12,-89.40123,43.07305,38486.152,264.70538,217360.53,7.0,3.0,16.0,19.0,9.0,60.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-13,-89.40123,43.07305,36349.684,270.20294,92351.16,11.0,9.0,17.0,38.0,18.0,60.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-14,-89.40123,43.07305,32144.637,272.8032,21492.062,14.0,13.0,17.0,51.0,43.0,57.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-15,-89.40123,43.07305,9496.363,269.5626,0.0,15.0,11.0,21.0,54.0,43.0,66.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-16,-89.40123,43.07305,41329.12,265.04593,349544.7,17.0,11.0,30.0,33.0,20.0,78.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-17,-89.40123,43.07305,16043.676,259.79114,2634.0,11.0,8.0,19.0,33.0,23.0,51.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-18,-89.40123,43.07305,32503.188,270.6314,58351.72,9.0,6.0,16.0,37.0,22.0,47.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-19,-89.40123,43.07305,44433.047,259.4815,256110.84,15.0,12.0,18.0,28.0,24.0,33.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-20,-89.40123,43.07305,46382.812,263.5982,338717.84,14.0,9.0,23.0,33.0,21.0,65.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-21,-89.40123,43.07305,43622.59,261.1626,230417.34,15.0,9.0,21.0,58.0,32.0,70.0,Wisconsin,,,,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-22,-89.40123,43.07305,32655.945,268.1406,27050.906,16.0,13.0,20.0,62.0,53.0,66.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-23,-89.40123,43.07305,23104.422,271.99353,3231.875,17.0,14.0,29.0,63.0,55.0,83.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-24,-89.40123,43.07305,18629.93,273.66528,161.625,16.0,10.0,31.0,54.0,25.0,86.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-25,-89.40123,43.07305,20488.465,273.97726,3474.3125,10.0,8.0,14.0,35.0,27.0,51.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-26,-89.40123,43.07305,23019.559,273.30884,6156.75,12.0,9.0,20.0,50.0,38.0,62.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-27,-89.40123,43.07305,29051.316,271.4598,44486.906,16.0,9.0,26.0,49.0,26.0,60.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-28,-89.40123,43.07305,31663.027,271.19647,42887.125,12.0,7.0,18.0,31.0,23.0,46.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-29,-89.40123,43.07305,32184.945,269.17014,27002.406,19.0,9.0,31.0,54.0,43.0,71.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-30,-89.40123,43.07305,43039.15,269.08875,97360.59,25.0,18.0,33.0,72.0,56.0,87.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-01-31,-89.40123,43.07305,30547.055,271.87094,29620.25,26.0,19.0,45.0,72.0,54.0,101.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-01,-89.40123,43.07305,50833.97,274.395,28279.0,17.0,10.0,30.0,51.0,35.0,76.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-02,-89.40123,43.07305,49838.934,277.1641,312038.62,14.0,9.0,18.0,19.0,13.0,48.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-03,-89.40123,43.07305,51915.992,274.649,359094.94,11.0,6.0,30.0,28.0,18.0,52.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-04,-89.40123,43.07305,44191.18,272.24097,175539.94,8.0,5.0,11.0,14.0,12.0,20.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-05,-89.40123,43.07305,35074.594,265.92297,47928.875,12.0,6.0,29.0,24.0,16.0,33.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-06,-89.40123,43.07305,54464.055,266.7448,413180.53,12.0,9.0,35.0,28.0,17.0,55.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-07,-89.40123,43.07305,52087.844,265.66943,295685.25,19.0,11.0,65.0,41.0,19.0,59.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-08,-89.40123,43.07305,47776.72,267.9156,155647.69,18.0,12.0,31.0,40.0,25.0,67.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-09,-89.40123,43.07305,11161.832,267.70465,1389.75,15.0,13.0,20.0,56.0,29.0,66.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-10,-89.40123,43.07305,58168.406,267.9423,425510.2,10.0,7.0,17.0,38.0,27.0,60.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-11,-89.40123,43.07305,43648.055,267.14194,71053.03,15.0,12.0,36.0,53.0,36.0,63.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-12,-89.40123,43.07305,48277.414,267.96567,94274.16,12.0,8.0,17.0,40.0,33.0,49.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-13,-89.40123,43.07305,57385.53,266.64145,373719.2,6.0,4.0,14.0,16.0,8.0,42.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-14,-89.40123,43.07305,61874.87,254.15375,483070.1,14.0,10.0,53.0,32.0,26.0,52.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-15,-89.40123,43.07305,54457.695,263.35263,309259.22,11.0,9.0,14.0,33.0,25.0,43.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-16,-89.40123,43.07305,62729.88,269.6814,464438.2,19.0,11.0,46.0,49.0,30.0,59.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-17,-89.40123,43.07305,33194.84,271.914,6932.4375,16.0,11.0,25.0,49.0,30.0,75.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-18,-89.40123,43.07305,55690.35,272.88974,153385.34,12.0,7.0,18.0,36.0,19.0,60.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-19,-89.40123,43.07305,65123.066,264.03323,489792.38,16.0,11.0,37.0,28.0,20.0,47.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-20,-89.40123,43.07305,65691.66,258.96277,511753.03,15.0,8.0,31.0,27.0,20.0,82.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-21,-89.40123,43.07305,66618.81,262.06302,511478.34,19.0,13.0,41.0,42.0,28.0,89.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-22,-89.40123,43.07305,67170.43,272.21384,505337.75,16.0,12.0,22.0,40.0,27.0,53.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-23,-89.40123,43.07305,67416.54,276.44843,502170.53,15.0,13.0,18.0,43.0,31.0,52.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-24,-89.40123,43.07305,54504.367,275.1027,119450.53,14.0,9.0,35.0,35.0,23.0,51.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-25,-89.40123,43.07305,33939.523,273.24335,32609.75,7.0,3.0,24.0,18.0,12.0,28.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-26,-89.40123,43.07305,54850.195,270.137,91042.28,8.0,4.0,10.0,16.0,13.0,19.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-27,-89.40123,43.07305,56918.77,267.44318,219849.1,11.0,6.0,19.0,23.0,15.0,38.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-28,-89.40123,43.07305,68958.95,263.5533,504901.47,10.0,8.0,20.0,19.0,15.0,34.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-02-29,-89.40123,43.07305,71946.195,263.8686,552119.3,11.0,7.0,18.0,23.0,18.0,46.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-01,-89.40123,43.07305,68691.625,275.1579,401416.44,19.0,10.0,25.0,49.0,30.0,61.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-02,-89.40123,43.07305,63684.61,275.92267,220010.69,11.0,8.0,27.0,31.0,24.0,49.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-03,-89.40123,43.07305,60750.414,273.37573,274047.8,13.0,7.0,22.0,21.0,15.0,48.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-04,-89.40123,43.07305,71986.51,274.95865,505967.97,12.0,5.0,26.0,24.0,14.0,42.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-05,-89.40123,43.07305,56447.773,276.4241,330460.38,10.0,4.0,17.0,22.0,6.0,33.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-06,-89.40123,43.07305,73717.74,273.18256,568004.06,9.0,4.0,32.0,15.0,7.0,42.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-07,-89.40123,43.07305,74426.36,272.61798,577877.44,14.0,9.0,19.0,40.0,28.0,69.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-08,-89.40123,43.07305,74640.65,280.8547,565693.2,18.0,13.0,28.0,47.0,28.0,74.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-09,-89.40123,43.07305,14454.586,284.27774,25321.812,14.0,9.0,22.0,51.0,28.0,76.0,Wisconsin,0.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-10,-89.40123,43.07305,70514.1,277.63324,577990.56,15.0,12.0,17.0,37.0,23.0,54.0,Wisconsin,2.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-11,-89.40123,43.07305,26895.754,278.00745,32318.875,19.0,16.0,24.0,57.0,48.0,71.0,Wisconsin,2.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-12,-89.40123,43.07305,51814.156,278.16977,145709.62,22.0,7.0,36.0,62.0,17.0,86.0,Wisconsin,4.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-13,-89.40123,43.07305,74125.086,277.39938,593972.25,9.0,6.0,11.0,18.0,15.0,22.0,Wisconsin,5.0,0.0,0.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-14,-89.40123,43.07305,48116.176,275.03674,64605.406,9.0,8.0,10.0,25.0,21.0,35.0,Wisconsin,6.0,0.5,1.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-15,-89.40123,43.07305,58739.12,272.47626,197872.25,7.0,6.0,17.0,22.0,16.0,67.0,Wisconsin,6.0,2.0,3.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-16,-89.40123,43.07305,34660.875,273.7359,114715.81,12.0,9.0,18.0,44.0,29.0,55.0,Wisconsin,10.0,6.5,2.25,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-17,-89.40123,43.07305,77352.08,275.6659,627034.44,12.0,8.0,15.0,33.0,18.0,51.0,Wisconsin,19.0,6.5,-1.25,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-18,-89.40123,43.07305,18888.766,276.21222,45036.344,19.0,15.0,31.0,60.0,38.0,79.0,Wisconsin,23.0,4.0,-1.1746323529411757,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-19,-89.40123,43.07305,10359.863,277.65338,129.3125,23.0,3.0,34.0,61.0,8.0,79.0,Wisconsin,27.0,4.1507352941176485,0.1448961937716282,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-20,-89.40123,43.07305,51701.71,277.08786,158055.4,7.0,2.0,9.0,16.0,5.0,30.0,Wisconsin,32.0,16.198830409356724,-1.5620532813515258,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-21,-89.40123,43.07305,80494.19,271.0393,593131.94,6.0,5.0,12.0,17.0,13.0,44.0,Wisconsin,49.0,14.5,-2.849415204678362,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-22,-89.40123,43.07305,70972.37,272.47577,317193.5,13.0,7.0,18.0,50.0,19.0,58.0,Wisconsin,61.0,10.5,-4.5,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-23,-89.40123,43.07305,60640.09,273.78876,324626.8,12.0,10.0,23.0,42.0,36.0,65.0,Wisconsin,70.0,5.5,-0.75,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-24,-89.40123,43.07305,60427.93,277.8096,326598.25,22.0,17.0,30.0,62.0,48.0,73.0,Wisconsin,72.0,9.0,12.75,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-25,-89.40123,43.07305,73713.5,278.93408,376757.2,21.0,11.0,28.0,60.0,33.0,76.0,Wisconsin,88.0,31.0,13.0,439553.0,1250.0,Wisconsin,0.0
Madison,2020-03-26,-89.40123,43.07305,26337.77,281.25043,17565.312,11.0,8.0,18.0,33.0,23.0,58.0,Wisconsin,134.0,35.0,-6.0,439553.0,1250.0,Wisconsin,1.0
Madison,2020-03-27,-89.40123,43.07305,65532.535,278.59216,323269.44,16.0,13.0,21.0,50.0,41.0,60.0,Wisconsin,158.0,19.0,-11.25,439553.0,1250.0,Wisconsin,1.0
Madison,2020-03-28,-89.40123,43.07305,21511.09,279.99072,3781.3125,9.0,3.0,18.0,24.0,10.0,55.0,Wisconsin,172.0,12.5,-3.920769230769224,439553.0,1250.0,Wisconsin,1.0
Madison,2020-03-29,-89.40123,43.07305,19633.45,280.35233,3975.25,2.0,1.0,15.0,5.0,2.0,51.0,Wisconsin,183.0,11.158461538461552,-1.4123668639053104,439553.0,1250.0,Wisconsin,1.0
Madison,2020-03-30,-89.40123,43.07305,80596.03,278.77786,467476.22,6.0,2.0,8.0,15.0,3.0,102.0,Wisconsin,192.0,21.468253968253975,1.0631302853524716,439553.0,1250.0,Wisconsin,1.0
