expver,location_name,time,longitude,latitude,uvb
5,philadelphia,2020-03-10 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-10 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-10 12:00:00,-75.25,40.0,6203.625
5,philadelphia,2020-03-10 18:00:00,-75.25,40.0,76624.36
5,philadelphia,2020-03-11 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-11 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-11 12:00:00,-75.25,40.0,8062.1562
5,philadelphia,2020-03-11 18:00:00,-75.25,40.0,260721.4
5,philadelphia,2020-03-12 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-12 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-12 12:00:00,-75.25,40.0,2248.9062
5,philadelphia,2020-03-12 18:00:00,-75.25,40.0,184640.19
5,philadelphia,2020-03-13 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-13 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-13 12:00:00,-75.25,40.0,3946.2188
5,philadelphia,2020-03-13 18:00:00,-75.25,40.0,193890.44
5,philadelphia,2020-03-14 00:00:00,-75.25,40.0,16.96875
5,philadelphia,2020-03-14 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-14 12:00:00,-75.25,40.0,11380.375
5,philadelphia,2020-03-14 18:00:00,-75.25,40.0,306964.2
5,philadelphia,2020-03-15 00:00:00,-75.25,40.0,25.46875
5,philadelphia,2020-03-15 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-15 12:00:00,-75.25,40.0,8571.344
5,philadelphia,2020-03-15 18:00:00,-75.25,40.0,265779.34
5,philadelphia,2020-03-16 00:00:00,-75.25,40.0,84.875
5,philadelphia,2020-03-16 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-16 12:00:00,-75.25,40.0,13247.375
5,philadelphia,2020-03-16 18:00:00,-75.25,40.0,223346.97
5,philadelphia,2020-03-17 00:00:00,-75.25,40.0,67.90625
5,philadelphia,2020-03-17 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-17 12:00:00,-75.25,40.0,4625.125
5,philadelphia,2020-03-17 18:00:00,-75.25,40.0,209488.56
5,philadelphia,2020-03-18 00:00:00,-75.25,40.0,178.21875
5,philadelphia,2020-03-18 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-18 12:00:00,-75.25,40.0,15538.75
5,philadelphia,2020-03-18 18:00:00,-75.25,40.0,317419.53
5,philadelphia,2020-03-19 00:00:00,-75.25,40.0,169.71875
5,philadelphia,2020-03-19 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-19 12:00:00,-75.25,40.0,1077.7812
5,philadelphia,2020-03-19 18:00:00,-75.25,40.0,158136.94
5,philadelphia,2020-03-20 00:00:00,-75.25,40.0,195.1875
5,philadelphia,2020-03-20 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-20 12:00:00,-75.25,40.0,10294.094
5,philadelphia,2020-03-20 18:00:00,-75.25,40.0,262520.53
5,philadelphia,2020-03-21 00:00:00,-75.25,40.0,271.5625
5,philadelphia,2020-03-21 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-21 12:00:00,-75.25,40.0,6678.8438
5,philadelphia,2020-03-21 18:00:00,-75.25,40.0,316486.0
5,philadelphia,2020-03-22 00:00:00,-75.25,40.0,509.1875
5,philadelphia,2020-03-22 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-22 12:00:00,-75.25,40.0,17948.89
5,philadelphia,2020-03-22 18:00:00,-75.25,40.0,159248.66
5,philadelphia,2020-03-23 00:00:00,-75.25,40.0,212.15625
5,philadelphia,2020-03-23 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-23 12:00:00,-75.25,40.0,2181.0312
5,philadelphia,2020-03-23 18:00:00,-75.25,40.0,38969.89
5,philadelphia,2020-03-24 00:00:00,-75.25,40.0,254.59375
5,philadelphia,2020-03-24 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-24 12:00:00,-75.25,40.0,21012.516
5,philadelphia,2020-03-24 18:00:00,-75.25,40.0,244648.03
5,philadelphia,2020-03-25 00:00:00,-75.25,40.0,840.15625
5,philadelphia,2020-03-25 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-25 12:00:00,-75.25,40.0,6500.6562
5,philadelphia,2020-03-25 18:00:00,-75.25,40.0,44299.39
5,philadelphia,2020-03-26 00:00:00,-75.25,40.0,755.3125
5,philadelphia,2020-03-26 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-26 12:00:00,-75.25,40.0,24780.5
5,philadelphia,2020-03-26 18:00:00,-75.25,40.0,329988.0
5,philadelphia,2020-03-27 00:00:00,-75.25,40.0,1315.4062
5,philadelphia,2020-03-27 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-27 12:00:00,-75.25,40.0,19340.672
5,philadelphia,2020-03-27 18:00:00,-75.25,40.0,272195.12
5,philadelphia,2020-03-28 00:00:00,-75.25,40.0,1553.0312
5,philadelphia,2020-03-28 06:00:00,-75.25,40.0,0.0
